install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
4539;1351;219;117;28;24673;23574;23259
4432;1270;219;117;28;23900;23698;23412
4539;1256;219;117;28;23538;23269;23974
4441;1239;219;117;28;22957;24024;23052
4503;1244;219;117;28;24323;24189;23153
4508;1225;219;117;28;23538;23426;23337
4595;1292;219;117;28;23384;23431;23876
4502;1243;219;117;28;24064;23714;23324
4586;1310;219;117;28;24100;22837;25356
4507;1234;219;117;28;23513;22757;22879
4525;1229;219;117;28;24580;23252;23319
4603;1238;219;117;28;23645;23637;23279
4472;1421;219;117;28;24130;24021;24438
4820;1259;219;117;28;23902;24830;22523
4547;1360;219;117;28;23684;23559;23020
4755;1256;219;117;28;24702;23477;23376
4548;1252;219;117;28;23955;23320;23774
5059;1232;219;117;28;23824;23799;23513
5014;1221;219;117;28;23794;23945;23882
4509;1244;219;117;28;23883;23491;23541
4559;1253;219;117;28;24198;24167;25038
4619;1270;219;117;28;24191;22959;23447
4594;1429;219;117;28;23947;23819;22764
4662;1253;219;117;28;22389;23091;24650
4538;1253;219;117;28;23377;24345;23006
4656;1261;219;117;28;23965;22553;23313
4563;1244;219;117;28;23749;22577;23510
4615;1244;219;117;28;23186;23955;23075
4448;1248;219;117;28;24523;23573;24068
4651;1233;219;117;28;23247;23711;23240
4605;1229;219;117;28;23670;23493;24200
4433;1277;219;117;28;23797;23739;23469
4522;1267;219;117;28;24483;24171;23113
5127;1242;219;117;28;23638;23430;23390
5018;1246;219;117;28;22822;22850;24286
5165;1251;219;117;28;22935;24325;23396
4572;1266;219;117;28;23752;23269;23961
4553;1251;219;117;28;23493;24053;23230
4679;1241;219;117;28;24571;24828;24081
4439;1241;219;117;28;24168;24191;24484
4460;1267;219;117;28;23727;23951;23961
4474;1251;219;117;28;23488;23510;23104
4770;1235;219;117;28;23749;24295;23481
4536;1260;219;117;28;23499;23019;23926
4459;1244;219;117;28;24484;24224;23060
4475;1259;219;117;28;24072;23156;24033
4478;1261;219;117;28;23037;24040;23168
4764;1261;219;117;28;24333;22270;22794
4695;1326;219;117;28;22979;23775;23188
4986;1240;219;117;28;23700;23550;23228
5047;1299;219;117;28;24812;23773;25111
5305;1256;219;117;28;23710;23233;23518
5453;1264;219;117;28;23506;23755;22772
4476;1392;219;117;28;24238;23824;22660
4519;1260;219;117;28;23524;24416;23367
4680;1279;219;117;28;24847;23772;23678
4590;1358;219;117;28;25047;25054;25128
4681;1312;219;117;28;24333;24382;23265
4558;1246;219;117;28;23579;23097;24154
4534;1268;219;117;28;24239;23579;23046
4674;1247;219;117;28;24320;23727;23347
4584;1245;219;117;28;24319;23632;23692
4544;1249;219;117;28;25124;24270;24572
4531;1241;219;117;28;25196;23858;23277
4476;1270;219;117;28;24225;23977;23778
4709;1250;219;117;28;23689;24894;23751
4730;1253;219;117;28;24781;24139;23901
5677;1315;219;117;28;24696;24337;24065
5230;1249;219;117;28;25052;23630;24416
5293;1407;219;117;28;25238;24004;23000
4925;1737;219;117;28;23447;23390;23863
4663;1253;219;117;28;23617;23736;23868
4494;1275;219;117;28;23502;24287;23980
4559;1267;219;117;28;24660;24319;24520
4514;1292;219;117;28;23955;24185;23668
4518;1425;219;117;28;25269;24964;25229
4580;1228;219;117;28;24426;24011;23374
4473;1225;219;117;28;23666;23503;25642
4539;1328;219;117;28;24375;23831;23775
4755;1499;219;117;28;25439;23680;23438
4697;1271;219;117;28;23463;23819;23516
4938;1242;219;117;28;22691;23687;23704
4544;1297;219;117;28;23606;22916;24317
4608;1244;219;117;28;24433;23223;23981
4525;1251;219;117;28;24691;24922;23914
4671;1231;219;117;28;23692;22941;23578
4832;1259;219;117;28;23916;23660;23377
4875;1261;219;117;28;24413;24236;23209
4949;1315;219;117;28;23794;23819;23295
4641;1250;219;117;28;23909;23777;23781
5196;1234;219;117;28;24723;22756;23537
4700;1321;219;117;28;24868;23841;23894
4559;1366;219;117;28;24182;24912;24090
4442;1255;219;117;28;24098;23769;23239
4692;1276;219;117;28;23535;23955;23026
4523;1313;219;117;28;24246;24195;23623
4820;1256;219;117;28;24596;22996;23811
