install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
15907;14942;1260;1260;540;25256;25451;25186
16065;15791;1260;1260;540;24976;25384;24416
16700;14600;1260;1260;540;24890;25045;24328
16694;15318;1260;1260;540;25013;23804;24505
14625;14513;1260;1260;540;24586;25634;24094
15575;15244;1260;1260;540;25211;24259;24394
12013;14170;1260;1260;540;24845;24949;24384
16137;15479;1260;1260;540;24918;23792;25820
16078;14730;1260;1260;540;24552;24381;24104
16928;15419;1260;1260;540;24803;24492;24553
15571;16011;1260;1260;540;24859;24426;23765
15995;14408;1260;1260;540;24626;24474;25093
15157;15482;1260;1260;540;25292;24054;23515
15886;15557;1260;1260;540;25364;24724;24301
19212;14778;1260;1260;540;23976;23740;24494
15576;14950;1260;1260;540;24215;24602;24063
16562;14730;1260;1260;540;23619;23838;24315
16304;15971;1260;1260;540;24405;24089;24084
19301;15296;1260;1260;540;24564;23918;24540
16978;15819;1260;1260;540;24333;24290;24247
17569;15487;1260;1260;540;25371;24044;24121
18440;15597;1260;1260;540;24816;24477;24477
15718;16721;1260;1260;540;23972;23933;24204
14832;14765;1260;1260;540;24023;24023;23579
18467;15266;1260;1260;540;23846;23693;23612
18624;14294;1260;1260;540;24638;23503;24606
21461;14989;1260;1260;540;25811;23557;23878
18361;15809;1260;1260;540;23609;23753;23912
19217;15644;1260;1260;540;24056;23966;24130
17676;15949;1260;1260;540;25081;23626;24244
16602;15289;1260;1260;540;24434;23482;24074
18682;14293;1260;1260;540;24784;23479;23786
16665;14237;1260;1260;540;23695;24051;23369
16099;15438;1260;1260;540;23603;24065;23844
17636;15283;1260;1260;540;24823;23610;23426
19717;14952;1260;1260;540;25454;25103;24022
15253;15504;1260;1260;540;24709;24802;25116
18007;15187;1260;1260;540;24582;24100;23724
16452;14485;1260;1260;540;24135;24882;23382
19052;15929;1260;1260;540;24568;24672;23864
16923;15501;1260;1260;540;24557;24451;24000
18316;15598;1260;1260;540;24668;23389;24745
15707;14468;1260;1260;540;24506;25015;23651
17597;15666;1260;1260;540;25166;24077;23764
15255;15417;1260;1260;540;24622;24212;24737
15957;14757;1260;1260;540;25192;24293;24386
16206;15173;1260;1260;540;25088;25103;25454
15819;15371;1260;1260;540;25562;24063;25184
18125;14655;1260;1260;540;25072;24444;25010
16414;15247;1260;1260;540;24503;24798;23737
14999;14472;1260;1260;540;26031;24404;24365
17430;15185;1260;1260;540;25360;24398;23961
16818;14553;1260;1260;540;24216;24702;23944
14787;15569;1260;1260;540;23978;24759;24706
16297;14983;1260;1260;540;24609;24084;24110
16668;15536;1260;1260;540;24351;25317;24236
18298;16161;1260;1260;540;24584;25077;24322
17538;15452;1260;1260;540;24083;24194;24190
18839;16070;1260;1260;540;25448;24880;24895
15940;15959;1260;1260;540;24664;24571;25078
16322;15025;1260;1260;540;25234;24588;24401
16574;15033;1260;1260;540;24714;24741;24312
15521;14717;1260;1260;540;24354;24510;23987
17335;15242;1260;1260;540;24360;23921;24059
21831;15242;1260;1260;540;25002;24354;24788
17634;15234;1260;1260;540;24561;23822;25416
18623;16441;1260;1260;540;24634;23908;25645
23154;15869;1260;1260;540;24847;24035;24731
18322;14859;1260;1260;540;24499;23680;23199
19038;16509;1260;1260;540;24261;24697;24297
17385;15241;1260;1260;540;24014;24406;24881
17716;14976;1260;1260;540;25091;24072;24989
20678;15227;1260;1260;540;24146;24505;24497
16225;14857;1260;1260;540;24369;24249;24370
15600;16497;1260;1260;540;24919;23995;24198
18078;14805;1260;1260;540;24044;25168;23845
17711;15156;1260;1260;540;24507;24669;24640
16105;15281;1260;1260;540;25853;24721;24242
19973;14973;1260;1260;540;24383;24795;25085
16064;14457;1260;1260;540;24395;24994;23897
18251;15507;1260;1260;540;24534;24331;24552
17944;14407;1260;1260;540;23812;24503;24883
21838;15287;1260;1260;540;25544;24086;24606
18835;15987;1260;1260;540;24172;24448;24955
18436;15033;1260;1260;540;24502;24021;23960
18114;16196;1260;1260;540;25768;23734;24015
17530;15892;1260;1260;540;25205;25108;24274
16191;15077;1260;1260;540;24198;23798;24134
16725;14707;1260;1260;540;24735;23738;24444
17488;15288;1260;1260;540;24716;24832;23884
15893;15148;1260;1260;540;24429;25011;25523
18489;16475;1260;1260;540;24660;24000;24618
17434;15622;1260;1260;540;25127;24852;24863
17956;15838;1260;1260;540;24612;24845;23941
14966;14494;1260;1260;540;25009;24595;24904
13764;15628;1260;1260;540;24472;24802;24136
18565;15199;1260;1260;540;25621;24770;24621
19531;15370;1260;1260;540;24885;23986;24153
20492;15872;1260;1260;540;24658;24395;24114
20182;14361;1260;1260;540;24792;24444;25252
19650;15563;1260;1260;540;25055;23980;24032
18486;15185;1260;1260;540;24709;25270;23595
20428;16096;1260;1260;540;24320;23917;23811
15220;15539;1260;1260;540;25083;25522;25368
16143;16114;1260;1260;540;25058;25183;25183
18338;15758;1260;1260;540;25134;24989;24384
15771;15171;1260;1260;540;24875;25016;25532
15399;17788;1260;1260;540;25362;24642;25275
17715;17149;1260;1260;540;26888;25802;25682
21008;14899;1260;1260;540;24689;24784;24449
17001;15574;1260;1260;540;24582;24724;25030
14957;15797;1260;1260;540;24760;24774;24935
16799;14791;1260;1260;540;25862;24743;25092
19495;15475;1260;1260;540;24996;24611;24645
18023;14480;1260;1260;540;24343;24745;24626
19116;17733;1260;1260;540;27006;25701;25128
18269;15593;1260;1260;540;25175;24409;25837
20066;15225;1260;1260;540;26177;24660;25125
18620;15140;1260;1260;540;25212;25049;24358
17566;16262;1260;1260;540;25917;25388;25914
16802;15681;1260;1260;540;24949;24790;25701
16004;16502;1260;1260;540;25708;24988;25579
14082;14832;1260;1260;540;25868;25383;25540
15660;15952;1260;1260;540;25448;24695;25316
11809;15463;1260;1260;540;26213;24388;25415
17794;15705;1260;1260;540;26613;25419;25090
17989;15353;1260;1260;540;24585;25490;25178
16633;15525;1260;1260;540;25667;25606;24849
16882;15640;1260;1260;540;24651;24877;23653
18194;15408;1260;1260;540;25244;24724;24828
18509;15872;1260;1260;540;25225;24575;24613
17271;14950;1260;1260;540;24764;25136;25175
16322;15477;1260;1260;540;25803;24332;24592
17380;15447;1260;1260;540;25577;23953;24575
17847;16215;1260;1260;540;25280;25672;23887
16968;15607;1260;1260;540;26121;24701;25128
18839;15316;1260;1260;540;24902;24202;23682
19095;14268;1260;1260;540;24702;24959;25068
17862;15454;1260;1260;540;25196;24998;24893
18052;16861;1260;1260;540;24716;23958;24190
17573;16144;1260;1260;540;23559;24599;23867
17346;16432;1260;1260;540;25071;24291;24641
19387;15200;1260;1260;540;25702;25249;24130
17485;16168;1260;1260;540;23958;24297;24244
16625;14150;1260;1260;540;24763;24720;24790
17523;15907;1260;1260;540;24730;24372;23677
17659;15262;1260;1260;540;24823;23987;24365
20145;15509;1260;1260;540;23970;24170;24303
17722;16060;1260;1260;540;24147;24639;24662
20667;15252;1260;1260;540;25460;24957;24193
19560;16480;1260;1260;540;24968;24894;23679
18255;15891;1260;1260;540;24807;25740;24938
19065;17410;1260;1260;540;25491;25226;24911
17305;15450;1260;1260;540;24808;24648;26038
17572;15494;1260;1260;540;25703;24954;24846
17061;15080;1260;1260;540;25497;24890;24063
13759;15790;1260;1260;540;25450;24219;25239
17412;14916;1260;1260;540;24812;25212;23930
15276;15096;1260;1260;540;25120;24167;24369
18280;16429;1260;1260;540;25288;24866;24958
19767;16466;1260;1260;540;26150;24761;25804
20907;14439;1260;1260;540;24742;25299;25268
16332;15512;1260;1260;540;25240;24683;24733
18476;15381;1260;1260;540;24765;24062;24543
17836;16285;1260;1260;540;25063;24880;24765
19467;15964;1260;1260;540;24510;24545;25357
18224;16214;1260;1260;540;25707;25032;24120
16787;15086;1260;1260;540;24151;25325;25247
17912;15615;1260;1260;540;25748;23549;24408
16523;15303;1260;1260;540;25226;24262;24768
19193;16710;1260;1260;540;24482;24798;24996
19883;14822;1260;1260;540;25423;24767;26315
21998;15979;1260;1260;540;26357;25403;25368
19478;16037;1260;1260;540;25563;24954;24601
19197;16794;1260;1260;540;24559;25162;24560
22255;14355;1260;1260;540;24543;25089;24244
20427;16354;1260;1260;540;24971;25390;24312
16759;15272;1260;1260;540;24664;25373;25605
17547;14311;1260;1260;540;25125;24414;24564
17403;15198;1260;1260;540;25624;25438;24991
17567;15321;1260;1260;540;24194;24417;24414
18915;15073;1260;1260;540;25045;24977;24197
16970;16188;1260;1260;540;25333;25099;25053
17277;15102;1260;1260;540;25146;25188;25419
16710;15118;1260;1260;540;25239;25292;24938
17074;15375;1260;1260;540;25559;24890;25256
17290;15109;1260;1260;540;25427;25249;24168
18193;16384;1260;1260;540;25170;24500;24904
17267;14429;1260;1260;540;25694;25537;24701
19411;17044;1260;1260;540;23866;24857;25875
17496;14986;1260;1260;540;25248;25232;24961
17095;15122;1260;1260;540;24586;24458;24346
16544;15466;1260;1260;540;24319;24536;25085
16783;14716;1260;1260;540;24487;24471;25296
15913;15421;1260;1260;540;24787;24914;24467
18760;14945;1260;1260;540;24975;24519;24380
17387;16289;1260;1260;540;25235;24832;24424
19038;16170;1260;1260;540;25547;24587;24841
16480;16514;1260;1260;540;25362;24833;25803
18814;16599;1260;1260;540;25294;25275;25119
19847;16280;1260;1260;540;25671;25968;24733
16756;14265;1260;1260;540;25261;24862;24598
16668;15084;1260;1260;540;25229;25057;24690
18153;15029;1260;1260;540;25613;24617;25819
19019;15860;1260;1260;540;26149;26625;25330
18800;16025;1260;1260;540;25515;25175;24965
19674;15606;1260;1260;540;25841;25305;24596
17047;15364;1260;1260;540;25663;24599;25206
