install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
49520;5725;1749;789;220;24969;23460;24820
49294;5671;1749;789;220;24818;24353;23440
51516;5758;1749;789;220;24266;24246;24895
50342;6322;1749;789;220;25618;25336;24368
50175;5675;1749;789;220;25179;24183;24937
49788;6717;1749;789;220;24333;23886;23852
50650;5999;1749;789;220;25759;24417;25134
50564;5833;1749;789;220;24482;24187;24328
52264;6303;1749;789;220;24960;24350;24554
50442;5763;1749;789;220;24888;24498;24511
51208;6201;1749;789;220;25018;24110;24323
51597;6205;1749;789;220;24859;23673;23501
49689;6691;1749;789;220;24744;24480;24362
50308;6492;1749;789;220;25135;24141;23883
50901;5672;1749;789;220;25394;24041;24170
51846;5756;1749;789;220;25292;24797;23904
50803;5660;1749;789;220;24989;24145;24059
49871;5982;1749;789;220;26098;24372;24380
51036;6263;1749;789;220;24403;23674;24091
50608;6143;1749;789;220;23927;24413;24074
48854;5613;1749;789;220;24789;23860;24515
50237;5721;1749;789;220;24291;23578;24615
53245;6195;1749;789;220;25324;25449;25175
49636;6223;1749;789;220;25553;24960;24376
50513;5910;1749;789;220;25275;24646;24544
50081;5742;1749;789;220;26283;25707;25131
49595;6322;1749;789;220;24987;24634;25038
51283;5718;1749;789;220;25411;24862;23909
50196;5740;1749;789;220;25087;23451;24129
49276;5785;1749;789;220;25130;24404;24234
50766;5813;1749;789;220;25149;24474;24349
49247;5772;1749;789;220;26366;25042;24290
50936;5653;1749;789;220;24997;24743;24448
49066;5641;1749;789;220;24538;24315;23889
50046;5792;1749;789;220;24622;23950;23901
50517;6162;1749;789;220;25304;23913;24969
50563;6310;1749;789;220;25107;24094;24406
49197;5687;1749;789;220;23772;24515;24305
50333;6191;1749;789;220;23797;24142;25259
50410;5756;1749;789;220;24080;25040;24686
49538;5801;1749;789;220;24351;25060;24250
51404;6377;1749;789;220;25242;24838;24082
53086;5840;1749;789;220;25189;24537;24013
52684;6130;1749;789;220;25595;24811;24867
49652;5914;1749;789;220;24908;25223;24427
52079;5813;1749;789;220;24839;24108;24470
51335;5902;1749;789;220;24991;25247;23573
51495;5690;1749;789;220;24833;23600;23808
51829;5682;1749;789;220;24831;24556;24277
51091;5789;1749;789;220;25433;24335;24896
50041;6134;1749;789;220;25894;24330;25812
49146;6896;1749;789;220;25472;24635;24846
49814;5735;1749;789;220;25427;24427;23974
50408;5715;1749;789;220;25443;24220;23463
50205;5847;1749;789;220;24661;24480;25122
50430;5749;1749;789;220;25216;24934;23834
51506;5849;1749;789;220;24666;24954;25549
51807;5893;1749;789;220;24022;24569;25737
52268;5803;1749;789;220;25381;23908;24926
53770;5716;1749;789;220;25299;24843;24669
52003;6221;1749;789;220;25137;25215;25300
52243;5828;1749;789;220;24988;24307;23978
50502;5705;1749;789;220;24499;24713;24553
51837;6168;1749;789;220;25284;25039;24685
51413;5832;1749;789;220;24741;24432;24083
51166;6017;1749;789;220;25226;25044;24564
52474;6558;1749;789;220;25041;24381;24201
51642;5688;1749;789;220;24632;24399;24250
50907;6309;1749;789;220;25818;25195;24294
49680;5678;1749;789;220;25502;24326;24541
50223;5829;1749;789;220;25058;25036;25025
50582;5947;1749;789;220;24725;24879;25219
50836;5763;1749;789;220;25105;24337;23848
50264;5811;1749;789;220;24870;24501;25174
51196;6633;1749;789;220;25658;25166;24229
50595;5767;1749;789;220;24895;24079;25425
50452;6617;1749;789;220;24948;24784;24672
50960;5808;1749;789;220;24606;24520;24189
49533;5738;1749;789;220;25409;25256;24331
50435;6781;1749;789;220;25731;24935;24954
50432;6078;1749;789;220;24752;24400;24303
51303;5720;1749;789;220;25174;25066;23604
50637;5767;1749;789;220;24808;24717;24094
50380;5820;1749;789;220;24941;25235;24477
