install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
92051;7547;2759;1170;540;26506;25611;25067
89999;7997;2759;1170;540;25737;25204;24074
92726;7723;2759;1170;540;25790;24725;23656
90634;7741;2759;1170;540;25400;24765;24377
91859;8352;2759;1170;540;26824;25474;26132
93369;8507;2759;1170;540;26454;24793;24350
89932;7661;2759;1170;540;24413;25086;24474
91374;8445;2759;1170;540;27514;24976;25280
93267;7678;2759;1170;540;25110;23747;24452
90169;8005;2759;1170;540;24554;24354;23756
90440;7634;2759;1170;540;25342;23582;23813
91514;8002;2759;1170;540;24640;24384;24713
92799;7872;2759;1170;540;25242;24252;24195
90607;8344;2759;1170;540;24614;24666;23818
91380;7820;2759;1170;540;24021;23860;24277
90806;7990;2759;1170;540;24293;24244;23531
92343;7523;2759;1170;540;24608;23650;24335
91075;8330;2759;1170;540;24571;24068;23924
90740;7549;2759;1170;540;24912;24194;25283
92710;8296;2759;1170;540;25776;24535;24364
90978;7928;2759;1170;540;25264;23942;23370
88689;7650;2759;1170;540;24804;23939;24239
92363;7556;2759;1170;540;24282;23876;23702
91870;7874;2759;1170;540;25296;23342;24543
90897;7587;2759;1170;540;24963;23759;23838
89254;7710;2759;1170;540;24475;23571;23956
92545;7524;2759;1170;540;24275;24217;23702
90319;7863;2759;1170;540;25196;24184;23951
91025;8068;2759;1170;540;26547;24464;23952
89472;7735;2759;1170;540;25071;23139;23180
91904;7560;2759;1170;540;25155;23557;23509
91110;8397;2759;1170;540;25241;23705;24359
91659;7594;2759;1170;540;24541;24686;23608
91539;8486;2759;1170;540;25136;24924;24761
90677;7897;2759;1170;540;25689;24615;24746
89878;7827;2759;1170;540;24822;24174;23847
91843;7555;2759;1170;540;24849;23580;24200
90585;7533;2759;1170;540;25220;23604;24009
90413;8236;2759;1170;540;24410;24507;24698
91733;7519;2759;1170;540;25758;24136;24330
91625;8083;2759;1170;540;26270;26231;24857
95379;7831;2759;1170;540;24958;24161;24041
95099;7605;2759;1170;540;25498;24026;24728
89443;7890;2759;1170;540;24948;24967;24252
91194;7717;2759;1170;540;26716;24562;25042
92592;7962;2759;1170;540;26442;25167;24587
88707;8326;2759;1170;540;24961;24399;24969
90916;7712;2759;1170;540;25337;24198;24467
91137;7490;2759;1170;540;25095;24187;24087
87565;7796;2759;1170;540;25378;24756;24990
90400;8284;2759;1170;540;26542;25491;25627
90710;7760;2759;1170;540;25313;24236;24547
91548;7565;2759;1170;540;25160;24246;24317
90113;7759;2759;1170;540;26102;25159;24082
91633;9037;2759;1170;540;26040;23931;24300
91231;7554;2759;1170;540;26228;24815;24694
90986;7550;2759;1170;540;25321;24815;24161
93132;8692;2759;1170;540;26668;25083;24477
90520;7540;2759;1170;540;24546;23897;23849
90950;7735;2759;1170;540;24934;25027;24520
88350;8278;2759;1170;540;25242;24977;24457
91149;7582;2759;1170;540;25254;25175;23851
90002;7945;2759;1170;540;26342;23725;24882
91299;7968;2759;1170;540;24599;24271;24387
92693;8373;2759;1170;540;26305;25407;25058
89538;7815;2759;1170;540;26334;24538;24775
91816;7932;2759;1170;540;25006;23969;24395
91383;7699;2759;1170;540;25013;24655;24930
89979;7788;2759;1170;540;25058;24809;24295
91713;7624;2759;1170;540;25975;24088;24622
86637;7830;2759;1170;540;25432;24692;24043
91837;7644;2759;1170;540;25655;23244;24102
90624;7615;2759;1170;540;25026;23797;24143
91273;7639;2759;1170;540;25591;24078;24137
92112;8195;2759;1170;540;26061;24729;24836
90512;7956;2759;1170;540;25153;24887;24667
90347;7714;2759;1170;540;24847;24028;23572
90717;7526;2759;1170;540;26038;26446;25183
91246;8179;2759;1170;540;24990;24198;24772
90257;7608;2759;1170;540;26500;25609;24775
91184;7533;2759;1170;540;25777;24711;24485
93392;8224;2759;1170;540;24572;24940;24515
91490;7636;2759;1170;540;25330;24654;23409
91479;7731;2759;1170;540;26284;24171;24121
94171;7733;2759;1170;540;25542;24842;24425
92658;7785;2759;1170;540;26051;24470;24061
91949;7989;2759;1170;540;26886;25243;24575
92279;8379;2759;1170;540;24377;24410;24203
93341;8153;2759;1170;540;25375;24939;24527
92373;8015;2759;1170;540;25140;25060;24517
93304;8481;2759;1170;540;27712;25945;25828
90637;7671;2759;1170;540;25296;24276;24770
91658;7622;2759;1170;540;24816;25354;23746
89672;7507;2759;1170;540;25447;24771;24078
91514;7930;2759;1170;540;25090;25590;25065
92639;7672;2759;1170;540;26065;24554;24574
90532;7649;2759;1170;540;24378;25023;24522
91795;7637;2759;1170;540;26130;24418;24132
90162;7712;2759;1170;540;24945;24434;23775
90479;7627;2759;1170;540;24924;24357;24073
91794;7780;2759;1170;540;25566;23992;24315
92236;7526;2759;1170;540;25732;25149;24745
88775;7588;2759;1170;540;25762;25283;25407
91897;7593;2759;1170;540;25228;24308;24864
92954;7710;2759;1170;540;25386;23776;25273
92974;7648;2759;1170;540;24749;24269;25096
90726;8504;2759;1170;540;26015;25313;24639
90750;7907;2759;1170;540;25561;24822;24507
91372;7665;2759;1170;540;25833;24827;23961
90828;7740;2759;1170;540;25697;24579;24029
93476;8206;2759;1170;540;25902;24852;24911
93188;7936;2759;1170;540;25544;25122;24677
91001;8041;2759;1170;540;24442;24847;24360
91387;8141;2759;1170;540;25004;24463;25233
89809;7891;2759;1170;540;26654;24865;24959
92147;7640;2759;1170;540;26516;25431;25620
92762;7537;2759;1170;540;25006;24318;25318
88788;7755;2759;1170;540;25788;24642;24552
91197;7642;2759;1170;540;24919;25552;24267
91090;7780;2759;1170;540;26601;25529;25590
89895;7646;2759;1170;540;25974;25232;25118
91694;7633;2759;1170;540;24644;24768;25288
90212;7609;2759;1170;540;25736;25150;25424
91145;7694;2759;1170;540;25735;24551;25418
90768;7671;2759;1170;540;25551;25547;24748
97333;8228;2759;1170;540;25056;25169;25226
91270;7767;2759;1170;540;25633;24712;24570
89815;7599;2759;1170;540;25136;24929;23937
90560;7806;2759;1170;540;25116;24525;25095
92951;7692;2759;1170;540;25850;25151;24493
88422;7954;2759;1170;540;25787;25504;24632
88607;7661;2759;1170;540;24905;25186;25059
92589;7737;2759;1170;540;26286;24553;24699
92890;7785;2759;1170;540;25340;25287;23997
93444;7545;2759;1170;540;26075;25358;24216
92475;7658;2759;1170;540;26179;24821;25223
88101;7734;2759;1170;540;24699;24378;24342
90411;7677;2759;1170;540;25003;24776;24436
92053;7523;2759;1170;540;25645;24853;24453
93059;7701;2759;1170;540;24855;24746;25182
90921;7939;2759;1170;540;25371;24536;24958
90757;7601;2759;1170;540;24773;24557;24441
93301;7780;2759;1170;540;25036;24071;24841
90406;7750;2759;1170;540;25577;24902;24889
90500;8154;2759;1170;540;25443;24920;25356
90894;7801;2759;1170;540;26461;24821;25369
91081;7879;2759;1170;540;24631;23818;24976
91336;8159;2759;1170;540;26248;25090;24794
91610;7703;2759;1170;540;25180;25272;25110
95392;8073;2759;1170;540;24780;24841;25067
96167;8244;2759;1170;540;25856;24582;25149
96439;7882;2759;1170;540;25282;24708;24308
94746;7760;2759;1170;540;25169;25283;24986
95261;7908;2759;1170;540;26358;23362;24879
91570;8067;2759;1170;540;24812;24120;23792
92214;7653;2759;1170;540;25558;25240;24278
92493;7742;2759;1170;540;25311;24437;24683
89490;7642;2759;1170;540;25365;25773;25160
89731;7664;2759;1170;540;24740;24624;25348
90994;7758;2759;1170;540;24927;25538;25146
88581;7868;2759;1170;540;25689;24017;25631
89897;7617;2759;1170;540;25553;25251;24350
89583;7698;2759;1170;540;25854;24832;24789
89893;7806;2759;1170;540;25316;24510;24493
91328;8102;2759;1170;540;25736;24814;25423
91048;8276;2759;1170;540;25369;25526;24570
90177;7805;2759;1170;540;24883;24637;24371
91541;7624;2759;1170;540;25310;24700;25423
88901;7875;2759;1170;540;25452;25147;24875
91066;8749;2759;1170;540;26071;25216;24569
90436;7823;2759;1170;540;25190;24653;25391
90687;7791;2759;1170;540;26276;24691;24566
88653;7582;2759;1170;540;26222;24486;24437
90327;7877;2759;1170;540;24622;24332;24483
88045;7856;2759;1170;540;25554;23954;24483
91879;8034;2759;1170;540;25118;25157;24021
91085;7631;2759;1170;540;25934;25390;24956
90674;7637;2759;1170;540;25449;24832;24729
88356;7996;2759;1170;540;24985;24803;24149
91221;7698;2759;1170;540;25271;24291;24976
91768;7628;2759;1170;540;26145;24121;25185
90819;7746;2759;1170;540;26082;24954;25130
89225;8026;2759;1170;540;26241;25550;25873
91216;7714;2759;1170;540;25490;24547;24126
88704;7717;2759;1170;540;25113;24744;24327
91322;7696;2759;1170;540;25123;25276;24561
89116;7857;2759;1170;540;26156;25065;24346
89905;7827;2759;1170;540;25120;24925;23809
89912;8252;2759;1170;540;26122;24492;23820
88904;8245;2759;1170;540;25944;24930;24690
91130;8256;2759;1170;540;26283;24902;24589
88894;7750;2759;1170;540;25420;24311;24292
90623;7652;2759;1170;540;26111;24695;25266
88843;7550;2759;1170;540;26076;25492;25168
89579;7879;2759;1170;540;25293;25370;24377
90782;8023;2759;1170;540;25559;24627;24551
91969;7990;2759;1170;540;25707;24578;25341
89514;8160;2759;1170;540;25756;24523;24736
90554;7809;2759;1170;540;26820;24712;24627
92058;7599;2759;1170;540;25838;25755;24481
90107;7577;2759;1170;540;24864;24691;24232
88685;7874;2759;1170;540;25280;24934;24196
92066;7740;2759;1170;540;25597;26185;25896
88789;7889;2759;1170;540;26985;25489;25962
89884;7674;2759;1170;540;26566;24711;26119
94913;13437;2759;1170;540;25720;24641;25039
89585;7770;2759;1170;540;25992;24835;24800
90090;7878;2759;1170;540;25593;25251;23920
91425;7899;2759;1170;540;24868;24550;24117
86959;7549;2759;1170;540;26052;25367;24317
90437;7750;2759;1170;540;25328;24750;23957
88992;7534;2759;1170;540;25024;25032;24388
91142;7530;2759;1170;540;26115;24113;23976
88858;7803;2759;1170;540;25612;24741;24708
87499;7871;2759;1170;540;25490;24669;24391
90949;7719;2759;1170;540;25414;24308;23802
89464;7825;2759;1170;540;25280;25360;24504
88825;7701;2759;1170;540;25509;24431;24481
90221;7961;2759;1170;540;25098;25126;24671
91625;7833;2759;1170;540;25415;25312;25724
92516;8452;2759;1170;540;25636;23480;24104
89861;8294;2759;1170;540;25618;24238;24980
89336;7760;2759;1170;540;25537;24576;25112
95084;7564;2759;1170;540;24751;24153;25169
90518;7636;2759;1170;540;25678;24741;24338
91169;7793;2759;1170;540;26625;26310;25162
90192;8076;2759;1170;540;26716;24718;24328
90381;7659;2759;1170;540;26096;25568;24266
91790;7650;2759;1170;540;26153;25166;24542
91058;7661;2759;1170;540;25677;24389;24949
90722;7722;2759;1170;540;24900;24567;25624
91370;7737;2759;1170;540;24771;24110;24966
89964;8157;2759;1170;540;24806;24540;24150
91710;7868;2759;1170;540;25268;25354;24641
91189;7659;2759;1170;540;25816;24757;24810
91698;7613;2759;1170;540;25893;26059;24201
92487;7896;2759;1170;540;25475;25230;24130
88841;7727;2759;1170;540;25743;24799;24799
90194;7596;2759;1170;540;25099;24744;24664
89578;7676;2759;1170;540;25427;25099;24034
88472;8118;2759;1170;540;27297;24557;24348
91040;7781;2759;1170;540;25811;24730;24930
92119;7792;2759;1170;540;26659;25053;25448
91916;8178;2759;1170;540;25647;25755;24762
89073;8056;2759;1170;540;25341;24631;24408
90959;7697;2759;1170;540;25138;24747;24411
89118;7797;2759;1170;540;25921;25670;24519
88366;7708;2759;1170;540;25197;24417;24739
91583;8009;2759;1170;540;25056;25139;25438
89723;7553;2759;1170;540;25512;24580;24953
90565;7565;2759;1170;540;25765;25457;25263
90643;8606;2759;1170;540;25905;24646;26119
90307;8042;2759;1170;540;25869;24995;24882
90295;7613;2759;1170;540;26006;25681;25630
89665;7913;2759;1170;540;25188;24776;24724
90197;7909;2759;1170;540;25080;24583;24850
90328;7729;2759;1170;540;25772;24624;25007
89138;7597;2759;1170;540;24726;25439;25596
87212;7770;2759;1170;540;25803;25526;24918
90105;7951;2759;1170;540;25435;24762;24798
92147;8304;2759;1170;540;25172;24448;25028
88813;7609;2759;1170;540;26345;24713;25178
90993;7770;2759;1170;540;24838;25139;25358
89015;8239;2759;1170;540;25022;25423;24435
88878;7559;2759;1170;540;26500;25301;24690
91593;7696;2759;1170;540;26400;25170;24863
91246;8326;2759;1170;540;26706;24501;24203
89067;7789;2759;1170;540;25880;25961;25148
92057;7898;2759;1170;540;25162;24222;24839
87778;8217;2759;1170;540;25900;24671;24842
89719;7974;2759;1170;540;25768;25440;24607
88971;7687;2759;1170;540;26913;25761;24713
93420;7960;2759;1170;540;26302;24155;23837
88194;7623;2759;1170;540;26027;25186;25362
88932;7745;2759;1170;540;25745;24523;24548
91161;7618;2759;1170;540;25207;24896;24255
91520;7767;2759;1170;540;25312;25838;24059
87697;8136;2759;1170;540;26269;24615;24138
90828;8199;2759;1170;540;26446;25767;24411
91710;7835;2759;1170;540;25433;25124;24560
91734;7565;2759;1170;540;24863;23795;25398
89458;7594;2759;1170;540;25051;24910;24702
91565;7800;2759;1170;540;25402;24382;24906
90077;7629;2759;1170;540;24754;24983;24357
87252;8074;2759;1170;540;26206;26457;24688
91778;7900;2759;1170;540;25797;25315;25218
93096;7726;2759;1170;540;26888;25701;25502
90596;8092;2759;1170;540;25582;24459;25222
91415;7916;2759;1170;540;26284;24815;25492
90018;7563;2759;1170;540;25213;25149;25164
89242;7690;2759;1170;540;25597;24959;24098
88652;8008;2759;1170;540;25239;24952;25051
88912;7841;2759;1170;540;27069;24955;25356
88693;7649;2759;1170;540;25117;25828;24988
92050;7668;2759;1170;540;26113;26117;25532
91203;7811;2759;1170;540;26084;26317;25206
90140;7805;2759;1170;540;26247;24834;25764
90106;7984;2759;1170;540;26299;26005;24383
91986;8602;2759;1170;540;26561;26045;25195
88812;7713;2759;1170;540;25178;25462;25349
90086;7684;2759;1170;540;25817;24705;24825
90741;7701;2759;1170;540;25732;25664;24752
88614;7666;2759;1170;540;26047;25335;24703
91838;7648;2759;1170;540;25437;23861;24448
88750;8120;2759;1170;540;26542;24966;24516
89485;7834;2759;1170;540;25476;24809;25022
90721;7832;2759;1170;540;26106;25427;24456
90733;8193;2759;1170;540;25237;24776;24129
90278;8296;2759;1170;540;24501;24891;25103
87931;7682;2759;1170;540;26172;25073;24944
91274;8060;2759;1170;540;25744;25042;24699
91094;7776;2759;1170;540;25466;24982;25813
90817;7719;2759;1170;540;24730;24807;24954
89982;7663;2759;1170;540;25176;25005;23624
90678;7677;2759;1170;540;25917;24389;24882
91479;7802;2759;1170;540;27088;24408;24871
92107;7754;2759;1170;540;24402;25285;25059
89942;7808;2759;1170;540;25789;24351;25512
92856;7675;2759;1170;540;26388;25680;25032
89343;7647;2759;1170;540;25516;25466;24992
90548;7678;2759;1170;540;25067;24630;24638
89207;7965;2759;1170;540;25630;25677;24373
91107;7824;2759;1170;540;25842;25366;26158
88349;7737;2759;1170;540;25460;25510;24195
90077;8345;2759;1170;540;25378;25571;25201
91313;7876;2759;1170;540;25420;23911;25373
92325;7804;2759;1170;540;24698;25585;24725
88370;7660;2759;1170;540;25172;25195;25020
88348;7712;2759;1170;540;26281;24924;24581
89632;7815;2759;1170;540;25522;24717;25465
91136;7690;2759;1170;540;25805;24457;24942
92527;7848;2759;1170;540;25675;25006;25410
87710;7732;2759;1170;540;25731;23946;25031
89395;7991;2759;1170;540;25385;25255;24740
90525;7883;2759;1170;540;25618;24894;24492
89951;7880;2759;1170;540;25997;25051;24634
92171;7846;2759;1170;540;25556;24932;24600
88487;7567;2759;1170;540;25768;24495;24886
89434;8052;2759;1170;540;25931;24715;26078
92491;7491;2759;1170;540;25981;24335;24741
92234;7597;2759;1170;540;24968;24731;25012
88664;7914;2759;1170;540;24645;24545;25245
92625;8069;2759;1170;540;25702;25353;24784
91436;7611;2759;1170;540;25152;24996;23672
91270;7683;2759;1170;540;25918;24754;24545
92042;7671;2759;1170;540;25192;25843;25203
90751;8057;2759;1170;540;25037;24560;25765
90765;7974;2759;1170;540;25002;25438;25671
91496;7708;2759;1170;540;25073;24875;25679
91222;7991;2759;1170;540;25332;24995;25589
91272;7639;2759;1170;540;25438;25010;24866
90579;8100;2759;1170;540;25890;24883;25167
91150;8012;2759;1170;540;25316;25875;24523
90894;8800;2759;1170;540;24944;24656;24918
87473;7566;2759;1170;540;25560;24752;26707
92569;7661;2759;1170;540;26250;25934;25836
89030;8026;2759;1170;540;25438;24424;25596
88936;7847;2759;1170;540;24757;24138;25047
93602;7825;2759;1170;540;26016;25627;24698
92958;7922;2759;1170;540;25237;24538;24719
88221;7960;2759;1170;540;25134;24641;25652
92693;7696;2759;1170;540;26131;25195;25381
90637;7983;2759;1170;540;26344;25373;25428
86206;7697;2759;1170;540;27472;24718;25284
92910;7945;2759;1170;540;25628;26433;25522
89885;7851;2759;1170;540;25173;24629;24496
89961;8036;2759;1170;540;26882;25258;25103
90999;7614;2759;1170;540;25392;25353;24491
89684;7618;2759;1170;540;25479;25909;25043
89884;7749;2759;1170;540;25465;26136;25548
88883;7558;2759;1170;540;26121;25571;24636
91738;8065;2759;1170;540;26058;26327;24904
90408;7869;2759;1170;540;25944;25186;25400
89152;7728;2759;1170;540;25197;25105;24888
88991;8153;2759;1170;540;24720;25148;24980
90476;7693;2759;1170;540;25580;24475;24633
91795;8517;2759;1170;540;25276;24882;25591
90577;7640;2759;1170;540;26651;25687;24500
92142;7554;2759;1170;540;27950;26843;25557
87765;7602;2759;1170;540;25830;25131;25129
90331;7870;2759;1170;540;25144;24409;24274
90770;8660;2759;1170;540;25440;25185;24558
91418;7815;2759;1170;540;26231;25619;24830
91412;7923;2759;1170;540;26000;24693;24539
89449;7649;2759;1170;540;25930;25775;26034
90965;7600;2759;1170;540;26154;24939;26099
89449;7604;2759;1170;540;26225;24329;25154
88447;8296;2759;1170;540;25622;24329;25263
90113;7763;2759;1170;540;26492;25014;25159
92023;7966;2759;1170;540;24953;24526;25088
90398;7749;2759;1170;540;26361;24807;24779
90835;7715;2759;1170;540;25473;25168;24355
92090;7691;2759;1170;540;26825;24176;24575
91857;7527;2759;1170;540;25819;25196;25020
89224;7512;2759;1170;540;25200;25059;25412
89808;7684;2759;1170;540;25167;24499;24224
92162;7664;2759;1170;540;25681;25354;25080
89067;7891;2759;1170;540;24976;25061;24969
90753;7661;2759;1170;540;24670;24760;24668
90075;7744;2759;1170;540;25021;25200;24979
90443;8531;2759;1170;540;25882;25269;25008
89867;8277;2759;1170;540;25092;24152;24864
94181;7534;2759;1170;540;25221;24583;25828
90413;7733;2759;1170;540;25069;23992;23930
90233;7943;2759;1170;540;24762;25007;24048
89835;7886;2759;1170;540;24728;25264;24995
88947;7718;2759;1170;540;24976;24885;24356
89517;7584;2759;1170;540;27010;26288;25702
90646;8111;2759;1170;540;25360;24263;25065
91590;7748;2759;1170;540;25754;24177;24202
93315;8754;2759;1170;540;24769;24668;23995
90836;7802;2759;1170;540;26297;25041;23825
91794;7632;2759;1170;540;25138;25072;24684
91271;7788;2759;1170;540;25098;24973;24730
90526;7924;2759;1170;540;24607;24248;24040
91206;7690;2759;1170;540;25140;24653;24189
91190;7800;2759;1170;540;25257;23447;23541
94047;8086;2759;1170;540;25258;25576;24083
90361;7583;2759;1170;540;24394;24008;24626
90599;7632;2759;1170;540;25557;24941;24664
91896;7793;2759;1170;540;24640;25198;25258
90231;7596;2759;1170;540;25838;24215;25216
95539;7784;2759;1170;540;25539;24152;24409
91724;7606;2759;1170;540;25222;25728;24180
92545;7649;2759;1170;540;26375;25239;25088
91961;7699;2759;1170;540;24940;24892;24893
90078;7719;2759;1170;540;26124;23460;24332
92932;7631;2759;1170;540;24875;25095;25403
90734;7579;2759;1170;540;25666;24730;24327
91568;7633;2759;1170;540;26058;25127;24343
90758;7815;2759;1170;540;25799;24852;24592
89725;7698;2759;1170;540;26215;23757;24337
90990;7875;2759;1170;540;25165;24081;24358
90447;7758;2759;1170;540;24751;23729;24669
89053;7971;2759;1170;540;25268;24675;23379
90054;7961;2759;1170;540;24943;25275;23747
90336;7549;2759;1170;540;24572;23843;25087
91030;7845;2759;1170;540;25070;24872;25333
91883;8044;2759;1170;540;24938;24808;24960
91785;7747;2759;1170;540;26704;24451;25380
91031;8203;2759;1170;540;25575;24293;24206
90582;7983;2759;1170;540;26065;25867;24692
101724;8144;2759;1170;540;24562;23800;24346
92595;7528;2759;1170;540;24465;24538;23723
90033;7734;2759;1170;540;25651;25998;24241
91875;8285;2759;1170;540;25043;24251;25007
90200;8122;2759;1170;540;25353;24220;24175
93190;7844;2759;1170;540;24130;23965;25018
89733;7612;2759;1170;540;25038;24787;24741
96982;7741;2759;1170;540;24986;24379;23547
100464;7679;2759;1170;540;26478;24261;25148
93875;7659;2759;1170;540;26627;26197;25967
92631;7874;2759;1170;540;26668;25906;25937
90901;7612;2759;1170;540;26134;24765;24314
90594;7807;2759;1170;540;25445;25009;25171
90961;7824;2759;1170;540;24873;23983;24051
93887;8201;2759;1170;540;26054;25818;24890
90042;7948;2759;1170;540;25795;24993;25871
91517;7735;2759;1170;540;24072;24090;23761
87897;7707;2759;1170;540;25330;24802;25114
91308;7636;2759;1170;540;24348;24736;24188
90074;7684;2759;1170;540;25718;25356;24494
94398;7937;2759;1170;540;25361;23733;24248
91780;7654;2759;1170;540;26932;25587;25215
87990;8159;2759;1170;540;24722;24116;24350
90790;7727;2759;1170;540;25606;24025;25118
90875;8200;2759;1170;540;24867;25278;24955
91511;7732;2759;1170;540;25460;25092;25007
91095;7594;2759;1170;540;25784;25235;25647
88334;7564;2759;1170;540;24589;23801;24829
90660;7765;2759;1170;540;25706;24026;25405
91409;7765;2759;1170;540;25565;24146;24741
90462;7833;2759;1170;540;25404;24247;24191
90970;8002;2759;1170;540;25487;24989;24643
91030;8176;2759;1170;540;25703;24562;24774
89601;7841;2759;1170;540;25523;24005;24536
91148;8123;2759;1170;540;25303;24860;24655
89143;8450;2759;1170;540;25489;24390;25187
90391;7932;2759;1170;540;25789;24645;24536
100299;7595;2759;1170;540;25613;24394;25442
109992;7921;2759;1170;540;25797;25660;25195
108507;7644;2759;1170;540;25647;24615;25029
103143;7917;2759;1170;540;26450;24860;24532
97021;7730;2759;1170;540;26274;25115;24409
109719;8223;2759;1170;540;25579;25189;24163
114955;8779;2759;1170;540;25937;26023;25822
108454;7770;2759;1170;540;26161;25079;25235
106125;7555;2759;1170;540;25218;24577;24693
88243;7816;2759;1170;540;25795;24218;24547
90610;7973;2759;1170;540;24936;24869;24262
90367;7525;2759;1170;540;25981;24557;25526
88258;7958;2759;1170;540;26009;24710;24523
87781;7557;2759;1170;540;24094;24559;23811
88670;7707;2759;1170;540;25358;23635;23794
88170;7519;2759;1170;540;25200;24268;23517
92166;8396;2759;1170;540;24784;25166;24639
90476;7581;2759;1170;540;25466;24512;23903
91099;7878;2759;1170;540;25609;25229;25329
88438;7540;2759;1170;540;25286;24962;25028
89891;8321;2759;1170;540;24979;25593;24927
89735;7558;2759;1170;540;25258;25122;23729
93331;7542;2759;1170;540;24513;24015;23825
90186;7493;2759;1170;540;26183;24895;24225
91665;7602;2759;1170;540;24566;24339;24039
90057;8056;2759;1170;540;24270;24782;24379
90317;7588;2759;1170;540;24745;25001;24190
90881;7846;2759;1170;540;24900;25036;24267
89871;7604;2759;1170;540;25269;24154;24053
89046;7713;2759;1170;540;26069;23717;24256
93170;7650;2759;1170;540;26000;24837;24518
89088;7626;2759;1170;540;25461;24972;24130
90072;7787;2759;1170;540;25295;23850;24465
90693;7779;2759;1170;540;25650;24007;24179
88650;7681;2759;1170;540;24664;24587;24527
88221;7595;2759;1170;540;24559;24065;23427
90706;7755;2759;1170;540;24609;24828;24165
89477;8047;2759;1170;540;24745;24027;24154
90700;8040;2759;1170;540;25356;24150;24914
88496;7630;2759;1170;540;26470;26106;26431
93083;7901;2759;1170;540;27171;25029;24685
90799;8317;2759;1170;540;26706;24761;25339
89541;7784;2759;1170;540;25367;25285;24613
90264;7867;2759;1170;540;24925;24482;25023
91708;8130;2759;1170;540;25071;24944;24316
88519;7849;2759;1170;540;24792;25122;24673
91474;7714;2759;1170;540;25012;25186;24560
87952;7669;2759;1170;540;26685;24594;24264
91274;7630;2759;1170;540;25519;24671;24406
89683;7523;2759;1170;540;24785;23885;24344
91925;7745;2759;1170;540;24453;24284;23834
92621;7664;2759;1170;540;24510;23858;24052
91107;7506;2759;1170;540;25020;24499;23566
