install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
4697;31846;297;297;404;24484;25036;24859
5614;32221;297;297;404;24267;24201;24696
2369;32169;297;297;404;24136;24989;23661
2672;31646;297;297;404;24741;24635;24580
3281;33028;297;297;404;24672;23842;23988
3454;32343;297;297;404;24817;24206;24365
2413;32174;297;297;404;24586;24090;24329
2744;33287;297;297;404;25390;24584;24646
6413;33679;297;297;404;25328;25594;24963
4234;34422;297;297;404;26125;25322;24796
6907;31527;297;297;404;25140;24469;23971
3482;31664;297;297;404;24787;24760;24838
4228;32508;297;297;404;24618;25621;25520
2566;32128;297;297;404;24845;24431;24759
3403;31743;297;297;404;25675;24725;24641
6256;31803;297;297;404;24767;24774;24583
2568;32059;297;297;404;25566;24528;25418
5272;31498;297;297;404;25168;25133;24740
4309;32250;297;297;404;25058;24972;24763
5683;32614;297;297;404;26393;24903;24870
6240;32841;297;297;404;25391;24993;25226
3321;32569;297;297;404;24588;25235;24294
3122;31918;297;297;404;24984;25395;24316
4719;31736;297;297;404;25369;24979;24818
2239;32280;297;297;404;24479;24784;25008
4961;31824;297;297;404;25556;24538;25256
4021;32044;297;297;404;25298;24298;24648
5108;32259;297;297;404;25202;24714;24540
3500;31364;297;297;404;25100;24607;24809
2560;31937;297;297;404;25147;25072;24484
5012;32851;297;297;404;25261;25652;24288
2594;31850;297;297;404;24803;24191;24079
5443;31758;297;297;404;24713;25052;24953
2691;31705;297;297;404;25049;25104;25107
6446;32278;297;297;404;25750;25186;24557
4332;32202;297;297;404;24839;25182;24365
3738;32358;297;297;404;25232;24978;24874
6563;32776;297;297;404;25688;25352;24977
3824;31924;297;297;404;25905;24585;25125
2336;32114;297;297;404;25295;25076;24915
4663;31949;297;297;404;26447;25486;24851
2815;32135;297;297;404;25424;24618;25058
4676;31990;297;297;404;25340;25072;24258
3727;31554;297;297;404;25301;24345;25069
6561;31887;297;297;404;25318;25069;24950
2372;32131;297;297;404;24716;24739;24793
5316;32000;297;297;404;25098;24483;24346
2984;32298;297;297;404;24795;25100;24650
7367;32904;297;297;404;24492;25361;24677
2722;31917;297;297;404;25585;24348;24388
2383;31458;297;297;404;25485;24933;24039
5775;31999;297;297;404;25630;24672;25472
3564;32789;297;297;404;25223;24180;24832
2662;32264;297;297;404;25000;25192;24551
2496;31641;297;297;404;25198;24678;25309
4462;31954;297;297;404;24809;25929;24369
3535;31675;297;297;404;24337;25063;24068
3320;32165;297;297;404;25133;25016;25583
6137;32450;297;297;404;25931;25160;23457
7706;32194;297;297;404;25352;25216;24587
2570;31723;297;297;404;24556;24223;23796
8001;31334;297;297;404;25240;24709;24301
4667;31495;297;297;404;25625;25282;25317
2513;31730;297;297;404;25813;25046;25389
5592;33067;297;297;404;25427;25338;25376
5206;31809;297;297;404;25576;24413;24186
2561;31887;297;297;404;25093;25201;25923
7939;32475;297;297;404;25220;25082;25141
5696;33263;297;297;404;24437;24712;24315
3205;32354;297;297;404;25757;24954;24815
2825;32410;297;297;404;25471;24587;25534
7076;31934;297;297;404;25997;25813;24786
8518;32356;297;297;404;25465;25125;24856
2432;32480;297;297;404;25179;25075;24122
2369;32129;297;297;404;25334;25246;25852
5852;32303;297;297;404;26264;25770;25468
2247;31831;297;297;404;26427;24994;24968
2952;31827;297;297;404;26133;24891;25460
5996;31477;297;297;404;25282;25362;25348
3407;33011;297;297;404;25762;25450;25402
3269;31963;297;297;404;26486;25814;26610
3642;32297;297;297;404;25100;25295;24968
7987;31931;297;297;404;25899;25324;25075
4985;32141;297;297;404;24834;24726;25189
4531;32364;297;297;404;25841;24477;25709
4239;31383;297;297;404;25321;25732;24275
2452;31964;297;297;404;25371;25636;24759
5973;32221;297;297;404;25492;25084;25603
4076;32737;297;297;404;25761;26045;25202
4225;32663;297;297;404;25811;24866;26292
3903;32264;297;297;404;25605;25545;25514
3174;32496;297;297;404;27562;26377;26177
6531;32595;297;297;404;26129;25796;25467
2891;31687;297;297;404;25041;26331;26039
5364;31523;297;297;404;26223;26753;24557
8089;31972;297;297;404;25736;25057;24892
6478;32480;297;297;404;24838;24469;24978
3672;31960;297;297;404;26877;25333;24414
2388;32423;297;297;404;25669;25522;24699
3132;32499;297;297;404;26465;25643;25434
7332;33047;297;297;404;25753;25312;25101
2973;33364;297;297;404;24914;24550;24427
2289;32086;297;297;404;25755;25066;25094
3203;31623;297;297;404;25699;25026;25304
5611;32773;297;297;404;25539;25132;25886
2443;32110;297;297;404;24752;24989;24163
3638;31980;297;297;404;25703;25872;25165
2844;32383;297;297;404;25169;25474;26200
7658;31863;297;297;404;25104;25958;25088
7628;32027;297;297;404;26458;25610;25592
2279;32581;297;297;404;25695;24830;25138
8020;31602;297;297;404;25954;24658;24720
4702;32174;297;297;404;25784;25011;24641
3219;32183;297;297;404;25378;24542;24446
2823;32314;297;297;404;25727;25116;24888
2518;32477;297;297;404;25135;24995;24462
5707;31764;297;297;404;26098;24433;25894
3520;33022;297;297;404;25480;25236;24376
2973;32070;297;297;404;25324;24908;24411
2887;31662;297;297;404;25786;26282;25159
7431;32560;297;297;404;25696;24991;24305
2852;32563;297;297;404;24999;25107;25495
2423;31645;297;297;404;26001;25487;24906
2663;31954;297;297;404;24958;24668;25032
3689;34759;297;297;404;26490;25821;26542
3400;32317;297;297;404;25076;25254;24333
2333;33262;297;297;404;26349;26807;25955
2845;31796;297;297;404;24825;25528;25260
7604;31613;297;297;404;26002;25131;24756
3399;32075;297;297;404;25320;24580;24445
3097;31479;297;297;404;25350;24797;24944
2880;33022;297;297;404;26568;25633;24972
2289;31884;297;297;404;25444;26054;26104
2354;31970;297;297;404;25448;25260;24213
5407;32805;297;297;404;26745;25156;24946
6141;31940;297;297;404;26213;25480;25829
4409;31987;297;297;404;26011;25571;25457
2528;33011;297;297;404;25321;25026;24707
3250;31892;297;297;404;25924;24955;25461
7655;32457;297;297;404;25374;24780;24387
5783;32067;297;297;404;25077;24397;24620
2296;32110;297;297;404;24897;25019;25257
2561;32512;297;297;404;25325;25410;25087
2700;31856;297;297;404;25980;25249;25530
2353;32747;297;297;404;25925;24805;25464
4309;32053;297;297;404;25608;25738;26409
3719;32282;297;297;404;25293;26026;25472
2388;32295;297;297;404;26093;25646;25756
2566;31928;297;297;404;25357;25349;24710
6565;33004;297;297;404;25299;25874;26264
6172;31850;297;297;404;25757;25218;24964
5263;32104;297;297;404;26016;25722;24727
5775;31441;297;297;404;24951;24289;25481
2400;32187;297;297;404;25945;25125;24458
2534;32128;297;297;404;24972;24474;24980
4079;32072;297;297;404;25987;24882;25623
2356;31989;297;297;404;26504;24609;24336
8391;32066;297;297;404;25524;25825;25734
2486;31778;297;297;404;25476;24321;25251
3635;32361;297;297;404;25288;24777;25458
2749;32083;297;297;404;24832;23935;26405
2958;33236;297;297;404;25245;25255;25620
2436;32534;297;297;404;26432;25516;25665
2560;32836;297;297;404;25804;25242;25428
3830;32810;297;297;404;25241;25693;24561
6987;32578;297;297;404;24288;25376;25243
2731;31983;297;297;404;24686;24802;24232
4062;31864;297;297;404;25413;25126;25142
2463;34663;297;297;404;25842;25217;25764
2826;32511;297;297;404;25145;25230;25563
3953;35892;297;297;404;26048;25164;24711
7272;32469;297;297;404;25456;24832;25204
6881;32284;297;297;404;26213;25644;25916
2672;32296;297;297;404;25011;25739;25048
3094;31421;297;297;404;25149;24511;25519
7031;31847;297;297;404;25790;25340;24463
5816;32000;297;297;404;25871;25713;26069
3499;33129;297;297;404;26611;27283;26515
7548;33610;297;297;404;26154;25728;26242
5354;32181;297;297;404;26553;25223;25494
7011;31732;297;297;404;25386;24876;25296
2376;31696;297;297;404;26178;25603;26094
7928;32163;297;297;404;25807;25209;25618
3674;32096;297;297;404;25365;26659;26186
2908;32279;297;297;404;25910;25530;24738
3956;32452;297;297;404;25644;25725;25387
4200;32110;297;297;404;25129;25257;25084
3202;32702;297;297;404;26409;24748;24659
6718;32221;297;297;404;25901;25706;25162
3021;31814;297;297;404;24671;24417;25695
2318;32349;297;297;404;25601;25560;25201
3270;32591;297;297;404;25909;25641;25319
3248;31423;297;297;404;25514;26447;25313
7401;33368;297;297;404;25881;24907;26015
2684;31853;297;297;404;25848;24954;25677
2670;32531;297;297;404;25295;25222;25768
8449;33189;297;297;404;26052;25038;24311
3972;32004;297;297;404;25484;25470;25234
2329;32397;297;297;404;26180;24812;25247
6618;32098;297;297;404;26570;25844;24951
2341;32023;297;297;404;25422;25548;24778
8419;32772;297;297;404;24669;24566;24714
2376;32142;297;297;404;25472;25078;25154
3929;32852;297;297;404;25210;24946;25387
3304;31840;297;297;404;25508;25770;25272
6327;33060;297;297;404;24629;25271;25679
2370;31952;297;297;404;26224;26112;25306
6280;31775;297;297;404;25923;25414;26202
2522;32364;297;297;404;25841;25288;25614
4976;32861;297;297;404;26453;24854;24933
2349;32256;297;297;404;25460;25418;25046
3342;31558;297;297;404;25673;24660;25563
3847;31704;297;297;404;25169;24554;24802
2735;31825;297;297;404;26286;25857;26819
3621;32372;297;297;404;26259;25683;25282
5767;32627;297;297;404;25890;24581;25702
5204;32384;297;297;404;25752;24943;24983
7054;31968;297;297;404;25730;26327;26116
4277;32944;297;297;404;25841;25981;25356
3181;31757;297;297;404;25830;26473;25171
6283;32748;297;297;404;25354;25323;25091
5152;31873;297;297;404;25082;25045;24872
5054;31953;297;297;404;26847;26181;26176
3512;32438;297;297;404;25940;25675;26745
2568;31981;297;297;404;25629;26187;25295
2417;31787;297;297;404;26041;25680;25757
5318;32838;297;297;404;26013;26216;25370
2820;32329;297;297;404;26814;25802;26220
3876;32634;297;297;404;25957;25507;25179
5325;32197;297;297;404;24688;25200;24772
3983;32121;297;297;404;24702;25436;25159
5229;31886;297;297;404;27311;25169;25537
2796;32969;297;297;404;25691;25689;25111
7970;32782;297;297;404;24687;25310;25135
2338;32354;297;297;404;25542;26443;25627
5498;31982;297;297;404;25032;25362;25245
2380;32015;297;297;404;26304;24781;25166
7761;32243;297;297;404;26186;24970;25361
6338;33129;297;297;404;25393;25537;25156
3397;31908;297;297;404;25456;25018;25298
3368;32839;297;297;404;25712;26116;25562
4388;31907;297;297;404;25771;25083;25576
7005;32276;297;297;404;24503;24891;25639
5502;33097;297;297;404;25064;24674;24640
6713;31984;297;297;404;25606;25082;24831
2913;31868;297;297;404;25485;25225;25450
2809;32512;297;297;404;25701;25891;24551
2315;32656;297;297;404;25956;25817;26244
3949;32031;297;297;404;25315;25144;24831
2269;31522;297;297;404;25945;25487;25274
4383;32381;297;297;404;25083;25524;25381
3027;31937;297;297;404;26070;25317;25721
5515;31993;297;297;404;25466;25292;24805
7913;32096;297;297;404;26020;24814;24750
2443;32554;297;297;404;24713;24620;25245
7198;32347;297;297;404;26473;24863;24828
3820;32364;297;297;404;24876;25836;24418
5700;33262;297;297;404;25836;25461;25299
4233;32459;297;297;404;26673;25462;25650
5985;32016;297;297;404;25254;24620;25754
3000;31597;297;297;404;25793;25177;25478
4983;31529;297;297;404;26298;25663;25896
5731;32128;297;297;404;25350;25645;26307
5754;33166;297;297;404;25631;25298;25582
4518;32217;297;297;404;26461;25297;24889
3116;33014;297;297;404;26293;24745;25449
3017;32441;297;297;404;25494;25563;24859
2971;32758;297;297;404;25776;26101;25406
2566;31722;297;297;404;26374;25281;25739
2261;32763;297;297;404;26144;26029;25703
5130;32690;297;297;404;28315;26206;25764
5081;32292;297;297;404;25812;26703;24825
2454;32626;297;297;404;25811;25882;26388
3514;31444;297;297;404;25639;25551;25757
2472;32338;297;297;404;25777;25905;25625
4351;31541;297;297;404;26529;24825;25660
2360;32066;297;297;404;25417;26069;25980
6342;32133;297;297;404;26866;25634;25051
2617;32477;297;297;404;26668;24959;26648
2252;32031;297;297;404;26957;26062;26032
2702;32652;297;297;404;25295;25922;25029
3371;32152;297;297;404;25111;25093;25491
3496;31426;297;297;404;26191;26312;25233
5858;31822;297;297;404;25169;25314;24629
2987;31937;297;297;404;25400;25117;24513
4026;32296;297;297;404;26109;25383;24343
2952;33000;297;297;404;26001;25632;24670
2427;31949;297;297;404;25632;24999;24838
2258;32164;297;297;404;25608;25011;24887
2392;31946;297;297;404;25042;24931;25363
2613;33182;297;297;404;26119;24701;25685
3240;32032;297;297;404;25697;26128;24569
3312;32781;297;297;404;25549;25810;24915
2288;31915;297;297;404;25523;25136;25709
2437;32610;297;297;404;25756;24757;25032
3683;31991;297;297;404;26063;26796;25120
2291;32937;297;297;404;26097;25217;25596
3354;32891;297;297;404;25316;24701;25447
3116;32084;297;297;404;25126;25122;24777
4070;32675;297;297;404;25822;25477;25741
2830;32747;297;297;404;24678;25555;24557
4503;32285;297;297;404;25753;25531;25270
7891;32952;297;297;404;26221;25606;25336
2429;32346;297;297;404;26497;25771;25363
2567;32059;297;297;404;25254;26089;24713
2969;31750;297;297;404;25724;24978;25183
7951;32540;297;297;404;26232;25018;25360
2325;32257;297;297;404;25350;25438;27136
2952;31646;297;297;404;25953;25228;25049
2763;32152;297;297;404;25868;25159;25105
3460;32408;297;297;404;25179;25359;25298
3058;32053;297;297;404;24536;24895;25689
2602;31704;297;297;404;25640;24940;26076
3904;32989;297;297;404;26093;24572;25568
2690;32050;297;297;404;26469;25677;24907
4943;32978;297;297;404;25672;25429;24518
3308;31838;297;297;404;25906;25505;26163
6854;33034;297;297;404;26371;24589;25245
7093;31665;297;297;404;24718;25295;25591
2268;32094;297;297;404;25408;26302;25767
5685;33567;297;297;404;25826;25149;24598
4910;31969;297;297;404;25179;24468;24848
3601;32503;297;297;404;25146;25715;25867
5892;32127;297;297;404;25159;25562;25692
2811;31921;297;297;404;25665;26149;25882
6469;31746;297;297;404;25827;24645;25655
4371;31574;297;297;404;25994;25513;25519
6039;32979;297;297;404;26112;25344;25814
7019;31996;297;297;404;26154;25201;25419
3493;32645;297;297;404;25758;25351;25901
5455;32517;297;297;404;26054;25526;25895
2924;33415;297;297;404;26274;24727;25747
3247;32360;297;297;404;26588;25802;25231
3501;32656;297;297;404;25688;25195;25069
2712;32191;297;297;404;26269;25595;26791
5005;32722;297;297;404;26094;25889;26591
3020;32150;297;297;404;25804;25670;26923
2745;32816;297;297;404;26217;26178;26152
3700;32169;297;297;404;26485;25768;25099
6652;33065;297;297;404;25906;25789;24727
2929;31874;297;297;404;26476;25658;26824
5973;32863;297;297;404;25885;25546;25332
3805;32357;297;297;404;26054;25859;24244
5517;31693;297;297;404;25476;25257;25310
3453;31934;297;297;404;25322;25484;24961
2570;32003;297;297;404;26318;25512;25613
2934;32301;297;297;404;26177;25450;25037
3505;32470;297;297;404;25914;25157;25501
7471;32441;297;297;404;25526;25668;24933
2497;32068;297;297;404;25313;24789;25513
3567;32219;297;297;404;25062;25523;25828
3343;31913;297;297;404;24815;25657;25485
4106;31915;297;297;404;25465;24589;25561
2766;32650;297;297;404;27576;26088;24395
2973;32404;297;297;404;25808;25231;25176
2898;32372;297;297;404;25859;25183;24943
2557;32901;297;297;404;25144;25319;25844
6051;31760;297;297;404;25378;25310;25137
2813;32071;297;297;404;25712;25603;25155
6228;32373;297;297;404;25681;25220;25667
5658;32424;297;297;404;26025;24865;25704
2511;31843;297;297;404;25190;25740;25400
2411;32100;297;297;404;25605;25847;26019
2666;32802;297;297;404;26226;25482;26374
6043;31594;297;297;404;26441;25090;25333
4810;32725;297;297;404;26478;24928;26331
2285;32604;297;297;404;25234;25557;25343
4542;31856;297;297;404;26127;25594;25447
5025;33095;297;297;404;26572;25818;25849
4915;32827;297;297;404;25048;24810;25138
2759;32500;297;297;404;26145;25689;24901
4742;32433;297;297;404;24924;25573;25697
2677;32282;297;297;404;26599;26208;25957
6704;31750;297;297;404;24983;25264;25138
2798;32185;297;297;404;25415;25148;24923
2487;32711;297;297;404;25988;24574;25891
3898;32174;297;297;404;25593;24618;25770
6397;32653;297;297;404;25167;25113;26041
3819;32314;297;297;404;25035;24902;24742
3459;32347;297;297;404;25433;25302;24769
3794;32910;297;297;404;26162;26220;24761
3207;32373;297;297;404;25253;25683;25370
2402;31673;297;297;404;25723;25963;24921
3028;32487;297;297;404;24599;23903;24578
4700;32401;297;297;404;24573;24741;24691
3142;31967;297;297;404;25204;24649;24708
2562;32057;297;297;404;25964;25141;25124
3859;32743;297;297;404;25548;24609;24332
4302;32514;297;297;404;24834;25614;25041
2445;32204;297;297;404;24958;24461;24622
3770;32182;297;297;404;25305;24665;25106
4042;32253;297;297;404;25490;24910;24869
4221;31925;297;297;404;25110;24838;24524
2655;31783;297;297;404;25360;25062;24917
7241;32437;297;297;404;25927;25546;25089
3023;33097;297;297;404;25178;25124;24796
5604;31770;297;297;404;25330;25371;24949
2530;31882;297;297;404;25002;25909;25259
7456;32287;297;297;404;24544;25347;25564
4089;31815;297;297;404;25848;26351;24548
4508;32327;297;297;404;24956;24776;24988
2527;32044;297;297;404;25130;25180;24758
4301;32175;297;297;404;25029;25319;24818
3125;32064;297;297;404;24867;26132;24769
2870;32318;297;297;404;26016;25330;24611
4014;32085;297;297;404;25593;25532;24947
2607;32300;297;297;404;25969;25365;25016
6600;31947;297;297;404;26515;25512;25060
2409;32183;297;297;404;25207;24675;24789
7369;32434;297;297;404;25492;25112;25147
3760;31868;297;297;404;25228;24525;25913
2678;32140;297;297;404;25841;25172;24569
3921;33793;297;297;404;25510;25521;25559
3674;31714;297;297;404;25498;25132;24570
3015;32476;297;297;404;25460;26178;25622
3770;32895;297;297;404;26452;24689;25229
2658;31576;297;297;404;25006;25190;25747
2310;31340;297;297;404;24233;24628;23889
7741;32747;297;297;404;25304;25483;24957
2284;31738;297;297;404;25977;25277;26807
4608;32527;297;297;404;24807;25352;25016
7930;32466;297;297;404;25529;24685;23858
3189;32015;297;297;404;25651;24385;25859
7712;32658;297;297;404;24750;24897;24685
8204;31922;297;297;404;25872;26041;25025
6468;33320;297;297;404;25795;25085;25448
2962;31713;297;297;404;26569;25807;25397
2280;31873;297;297;404;25191;24993;25644
3341;32535;297;297;404;26089;26386;25437
6590;32110;297;297;404;25276;25554;25483
2844;31821;297;297;404;25498;25978;24807
3212;32000;297;297;404;25814;25534;25208
2995;32685;297;297;404;25241;25090;24252
5343;31857;297;297;404;25648;24700;25021
3247;32073;297;297;404;25058;24991;24770
4520;32337;297;297;404;25848;25496;25509
5345;32372;297;297;404;25627;25305;25494
4718;32061;297;297;404;26701;26161;25909
4511;33848;297;297;404;25729;25775;26455
2548;31641;297;297;404;26287;25375;25776
7951;33457;297;297;404;25757;25350;24863
5877;33557;297;297;404;25877;25366;25928
5332;32584;297;297;404;24850;25134;25180
4560;34736;297;297;404;25187;25279;25278
5502;32777;297;297;404;26002;25105;25377
3008;32134;297;297;404;25486;24560;24961
3159;33922;297;297;404;25012;24564;25117
2878;32217;297;297;404;25144;25122;25125
2590;32460;297;297;404;25101;25043;25089
5612;33947;297;297;404;25347;25334;25281
2755;32520;297;297;404;25183;25413;24532
7830;33802;297;297;404;25904;25261;25205
2323;33038;297;297;404;25406;25256;25209
3101;32901;297;297;404;26498;25889;25247
4378;33166;297;297;404;27352;25509;25707
2577;32507;297;297;404;25387;24913;25281
6224;33777;297;297;404;25914;25562;25502
4459;33421;297;297;404;24946;26004;25184
4655;32617;297;297;404;25564;24567;24538
5278;35638;297;297;404;26731;25771;26285
5074;41875;297;297;404;25789;25522;24689
4861;44194;297;297;404;25762;25684;25617
2676;31542;297;297;404;25992;25074;26290
6437;35572;297;297;404;26275;26011;25518
2985;31573;297;297;404;25429;25326;25384
5925;32624;297;297;404;25427;24877;24645
4806;32331;297;297;404;25963;25968;25684
2616;31771;297;297;404;24940;24543;23849
5982;32893;297;297;404;25454;24206;24712
3260;32900;297;297;404;25183;24479;24765
3127;32094;297;297;404;25149;25053;25058
2711;32322;297;297;404;25813;24257;25308
4558;31651;297;297;404;25247;24246;24676
2379;31779;297;297;404;25564;24912;24388
2456;31617;297;297;404;24778;24736;24136
5001;31536;297;297;404;25386;24406;24233
2340;32136;297;297;404;25324;24873;24897
2466;32301;297;297;404;24937;24746;25318
6903;31967;297;297;404;25477;24734;24709
3769;32528;297;297;404;25617;24072;25330
5591;31955;297;297;404;26134;24450;24895
3111;31864;297;297;404;25594;25333;25401
2752;32357;297;297;404;25947;25154;24969
3219;34314;297;297;404;25843;24483;25624
2927;32039;297;297;404;25580;25197;25597
2619;32050;297;297;404;25572;24195;24645
5251;32151;297;297;404;25135;25052;25119
2952;33036;297;297;404;24342;24519;24099
3778;31959;297;297;404;26036;24948;26325
2626;33626;297;297;404;24510;25453;24707
4048;33816;297;297;404;25653;25255;25073
6858;32153;297;297;404;25502;25191;26138
2396;32044;297;297;404;25738;25012;24831
3373;32186;297;297;404;26614;25823;25996
3112;31713;297;297;404;27061;25740;24865
4711;31805;297;297;404;25677;25416;25571
5051;31977;297;297;404;25847;25118;25669
5796;32753;297;297;404;25665;26134;26020
2490;32442;297;297;404;25856;26222;25603
4002;31899;297;297;404;24440;25501;24571
2619;31842;297;297;404;24965;24881;25685
2917;32564;297;297;404;26611;25017;24924
3420;31609;297;297;404;24900;24641;24570
4995;31669;297;297;404;24874;24591;24432
3506;33412;297;297;404;24929;24919;24325
2604;33594;297;297;404;25283;25079;24258
7570;32863;297;297;404;25713;25662;25481
2426;32278;297;297;404;25151;24823;24699
3012;32572;297;297;404;24818;25198;24586
2793;32632;297;297;404;24924;24229;24908
6218;31886;297;297;404;25392;24980;24253
4161;33091;297;297;404;26206;25461;25165
2510;32299;297;297;404;24690;25064;24730
2587;31682;297;297;404;26175;25120;25526
6348;33931;297;297;404;25525;25985;25618
4836;32085;297;297;404;25693;25185;25564
4989;32825;297;297;404;25935;26655;25775
4903;32010;297;297;404;25745;25763;24887
2366;31743;297;297;404;25513;25434;24578
2374;31616;297;297;404;24868;24882;25451
4919;32564;297;297;404;25226;24915;25384
3288;32093;297;297;404;25435;25624;24885
5878;32194;297;297;404;25123;25450;24529
5774;31950;297;297;404;25894;24777;24901
2488;31927;297;297;404;24535;24707;24913
2944;32036;297;297;404;25034;24056;25510
4900;31617;297;297;404;25378;24621;25139
2835;32091;297;297;404;25004;25451;24566
3529;32548;297;297;404;25272;24588;25668
2366;31713;297;297;404;25499;25228;25418
2356;31795;297;297;404;25546;25135;24632
6313;32626;297;297;404;26290;25321;25482
2284;32336;297;297;404;25338;25199;25325
2415;31827;297;297;404;24763;24249;24765
3678;32057;297;297;404;25977;25741;24876
7720;32320;297;297;404;24902;25306;26154
2528;32618;297;297;404;25730;24542;24679
5726;31997;297;297;404;25520;25349;25911
4020;31880;297;297;404;25516;24188;25573
4767;31800;297;297;404;25590;25663;25112
3635;31784;297;297;404;25441;24931;25074
4635;32258;297;297;404;26252;25360;26079
3560;32673;297;297;404;25716;24960;25015
4390;31873;297;297;404;24827;24515;24593
2361;31894;297;297;404;25918;24875;24522
2590;33329;297;297;404;24603;25033;24933
2453;31958;297;297;404;24602;24908;25026
5150;31784;297;297;404;25089;24447;24793
2303;32340;297;297;404;24886;24573;25896
2555;31787;297;297;404;25451;25328;24566
6181;32496;297;297;404;25160;26179;24544
3779;31711;297;297;404;24553;24581;24806
3535;31814;297;297;404;24850;24725;25373
5083;33131;297;297;404;26379;25338;25021
2563;32101;297;297;404;24473;24538;24800
6240;34472;297;297;404;24547;25390;24908
8304;32253;297;297;404;25068;24826;24464
7351;32341;297;297;404;24591;24746;24110
4836;31988;297;297;404;24360;24915;24681
3047;33895;297;297;404;26211;24394;25734
2513;32018;297;297;404;24925;25295;25366
2612;31841;297;297;404;27153;25058;25199
5236;32482;297;297;404;25035;25628;26241
2841;31914;297;297;404;25506;25312;25314
