install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
6542;5083;252;133;116;24251;24153;23839
6524;5048;252;133;116;23941;23982;24725
6659;4936;252;133;116;24227;24165;24369
6574;5089;252;133;116;23694;24169;24788
6697;5051;252;133;116;24209;24832;23863
6810;4980;252;133;116;23804;24214;23845
6571;5075;252;133;116;23923;23795;23551
6613;5037;252;133;116;23915;23180;23268
6839;5019;252;133;116;24191;23694;23770
6832;5074;252;133;116;23729;24291;24172
6617;4894;252;133;116;24452;24797;23955
6751;4887;252;133;116;24131;23833;23532
6822;5028;252;133;116;23870;23747;24376
6589;5007;252;133;116;23689;23855;24034
6595;4940;252;133;116;23523;23558;23462
6828;4969;252;133;116;23091;24105;23353
6912;5290;252;133;116;23695;23298;23821
6768;5190;252;133;116;24436;25095;24003
6566;5207;252;133;116;24088;23329;23365
7066;5150;252;133;116;24628;24696;23519
6581;5082;252;133;116;23704;23633;23436
6619;4964;252;133;116;24462;23551;23737
6622;5079;252;133;116;24770;24868;24564
6766;5231;252;133;116;26056;25018;24908
6652;4948;252;133;116;24468;24179;24667
6732;5288;252;133;116;23287;23705;24552
6723;5068;252;133;116;24777;23749;23669
6985;4969;252;133;116;24606;24980;23377
6646;4984;252;133;116;23921;24036;23693
6958;5097;252;133;116;23528;24103;23578
6597;5030;252;133;116;23858;23844;24515
6532;4996;252;133;116;24013;24741;24470
7453;5127;252;133;116;23443;24411;23518
6763;5101;252;133;116;24493;23736;24354
6935;4999;252;133;116;25278;24600;22969
6611;4957;252;133;116;24028;23778;24481
6748;5291;252;133;116;25195;24309;23997
6598;5153;252;133;116;25258;23808;22960
6593;5054;252;133;116;24598;23852;24525
6776;5369;252;133;116;25122;24972;24416
6788;5288;252;133;116;24720;24021;24280
6676;5112;252;133;116;24176;24570;24324
6718;5072;252;133;116;23971;23582;25093
6592;5060;252;133;116;23572;24105;24154
6843;5091;252;133;116;24471;24190;24474
6767;5039;252;133;116;24196;24225;24143
7216;5302;252;133;116;25382;25889;25215
6724;4956;252;133;116;24546;23876;25010
6583;4989;252;133;116;24666;25141;25004
6588;5126;252;133;116;24546;23490;24688
6834;5065;252;133;116;24920;24925;24662
6553;5031;252;133;116;24550;25549;24309
6773;5109;252;133;120;23397;24733;24373
6748;5104;252;133;116;24227;24175;24981
6713;4998;252;133;116;24869;24348;24156
6526;5125;252;133;116;24164;23806;24453
6750;5005;252;133;116;25609;24074;24736
6773;5238;252;133;116;24910;25229;24301
6464;5040;252;133;116;25311;23818;24962
6690;4933;252;133;116;25567;25249;26021
6794;5035;252;133;116;24070;24056;23879
6713;5110;252;133;120;25001;24483;24023
7020;5290;252;133;116;24293;23921;24137
7013;5538;252;133;116;25058;24802;25024
7058;5266;252;133;116;24872;23415;23682
6866;4970;252;133;116;23631;24774;24108
6923;5051;252;133;116;24560;23585;24187
6813;4983;252;133;116;23950;24455;25355
6912;5042;252;133;116;24166;23467;23866
6871;5120;252;133;116;25346;24934;24021
6745;5068;252;133;116;24990;24334;24170
7020;4921;252;133;116;24288;23734;23670
6926;4972;252;133;116;24528;23585;24307
6671;5208;252;133;120;23906;24545;23865
6728;4977;252;133;116;25216;23202;23810
6618;5248;252;133;116;25342;24346;24206
6671;4927;252;133;116;24656;23791;24088
6902;4999;252;133;116;24569;24715;25403
6938;5067;252;133;116;24376;24738;23787
6906;4986;252;133;116;24353;24297;23914
6897;5086;252;133;116;24077;24480;24121
