install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
1211;6741;118;118;116;24738;24283;24147
1195;7015;118;118;116;24714;24486;23998
1371;6728;118;118;116;24869;23786;23479
1258;6812;118;118;116;23873;23604;23391
1148;6806;118;118;116;24424;23457;23082
1152;6681;118;118;116;23943;23958;24412
1280;6968;118;118;120;24709;24081;24506
1283;6899;118;118;116;24656;23816;24391
1185;6668;118;118;116;25309;23494;23790
1394;6660;118;118;116;24295;23417;23867
1161;6650;118;118;116;24177;24500;24463
1152;6227;118;118;116;24111;24328;23354
1363;6557;118;118;116;24022;23828;24634
1749;6673;118;118;116;24324;24067;23891
1268;6765;118;118;116;24140;24061;23352
1300;6930;118;118;116;26074;24088;24306
1221;6794;118;118;116;23119;24131;40021
1160;6631;118;118;116;23944;24169;24111
1217;6779;118;118;116;23984;22681;23935
1176;6766;118;118;116;23637;23937;23532
1172;6637;118;118;116;24228;23536;23801
1186;6322;118;118;116;23894;24201;24286
1123;6737;118;118;116;24186;24135;23905
1193;6661;118;118;116;24562;24777;24977
1238;6976;118;118;116;24103;24654;24603
1140;6620;118;118;116;23928;23780;23522
1153;7281;118;118;116;24242;23760;24070
1172;6678;118;118;116;23842;24036;23893
1130;6798;118;118;116;24200;24120;40024
1139;6592;118;118;116;24135;24401;24878
1169;6733;118;118;116;24118;24302;24642
1174;6743;118;118;116;24332;23996;24268
1183;6246;118;118;116;25323;23727;23285
1370;6627;118;118;120;24072;23779;23801
1244;6610;118;118;116;23482;23964;24155
1888;6894;118;118;116;24033;24835;23654
1199;6954;118;118;116;24487;24023;23176
1371;6942;118;118;116;23834;23982;23296
1129;6876;118;118;116;23910;22833;24323
1121;6597;118;118;116;23741;23856;23234
1141;6752;118;118;116;24921;23806;23550
1197;6857;118;118;116;23804;23790;24041
1156;6757;118;118;116;24441;24565;23909
1154;6747;118;118;116;24685;23591;23832
1175;6872;118;118;116;23587;24595;24183
1169;6461;118;118;116;23696;24326;23066
1205;7399;118;118;116;24095;23880;23446
1151;6863;118;118;116;23937;23992;23685
1168;6895;118;118;116;23687;23823;24081
1228;6851;118;118;116;24206;24370;24107
1158;6836;118;118;116;24087;24101;24059
1212;6394;118;118;116;24475;23694;24304
1304;6673;118;118;116;23673;24062;23979
1136;6717;118;118;116;24302;23770;24744
1233;6957;118;118;116;24854;23757;23804
1138;6709;118;118;120;25041;24476;24104
1196;6757;118;118;116;24210;24275;24097
1160;6708;118;118;116;24451;24062;24220
1218;6635;118;118;116;24273;23931;23401
1210;6793;118;118;116;23668;23938;23673
1196;6435;118;118;116;24783;23810;24061
1173;7419;118;118;116;23482;23812;23797
1150;6727;118;118;116;23875;24489;24384
1206;6575;118;118;116;23687;23459;23544
2037;6680;118;118;116;23883;23222;23810
1180;6691;118;118;116;25101;24117;23992
2095;6748;118;118;116;24521;24449;24158
1225;6659;118;118;116;23939;24426;24967
1189;6720;118;118;116;24733;23589;23394
1160;6318;118;118;116;23990;23768;24274
1301;6820;118;118;116;24297;25484;25110
1230;6652;118;118;116;23586;24277;24021
1161;6623;118;118;120;24203;23770;24228
1226;6767;118;118;116;24593;25235;23770
1994;7037;118;118;116;24174;24565;25013
1165;6777;118;118;116;25084;24487;24776
1206;6952;118;118;116;25008;24278;24296
1242;6840;118;118;116;24227;24538;23916
2129;6794;118;118;116;24839;24322;23931
1202;6509;118;118;116;24873;24884;24062
1209;6607;118;118;116;24259;24951;24108
1169;6830;118;118;116;25203;23392;23628
1311;6684;118;118;116;24628;24376;24912
1220;6639;118;118;116;25124;24667;24442
1138;6782;118;118;116;24421;25986;25273
1171;6947;118;118;116;24224;24223;24044
1180;6844;118;118;116;24884;25022;24538
1175;6479;118;118;116;24683;24346;24325
1182;6899;118;118;116;25145;24378;24412
1190;6801;118;118;116;25737;25823;25536
1215;6842;118;118;116;23930;23896;23552
1150;6673;118;118;116;23372;23227;22837
1181;6880;118;118;120;24138;24163;23750
1201;6940;118;118;116;24459;23774;23885
1247;7332;118;118;116;25486;25129;25169
1708;6622;118;118;116;24872;23906;23412
1146;6630;118;118;116;24398;23836;23714
1186;6893;118;118;116;24478;23881;25192
1172;6780;118;118;116;24343;23424;24667
1229;6755;118;118;116;24857;24485;24849
1186;6879;118;118;116;24535;24689;23598
1161;6321;118;118;116;25029;24409;24046
1166;6806;118;118;116;24308;23938;23843
1318;6718;118;118;116;23640;24161;23927
1164;6779;118;118;116;24203;24206;24678
1160;6740;118;118;116;24959;23856;23895
1319;6378;118;118;116;24418;24959;25134
1606;6862;118;118;116;24884;24873;24564
1176;6663;118;118;116;24405;24421;23421
1221;6521;118;118;116;24548;23782;23750
1175;6443;118;118;116;25131;24344;24045
1439;6830;118;118;116;24747;23752;23263
1714;6612;118;118;116;25131;24772;25077
1228;6871;118;118;116;25135;23991;23295
1433;7319;118;118;116;25713;27343;24847
1145;6855;118;118;116;24987;23784;24620
1184;6858;118;118;120;25114;24639;24101
1168;6837;118;118;116;24017;24226;23704
1125;6802;118;118;116;24551;24914;24440
1214;6746;118;118;116;24605;24306;24467
1168;6574;118;118;116;25098;24252;24952
1179;6418;118;118;116;24356;24139;24607
1227;6787;118;118;116;23822;25464;24559
1283;6767;118;118;116;25597;23713;24667
1266;6868;118;118;116;24765;24498;23675
1196;6375;118;118;116;24521;25101;24430
1188;6812;118;118;116;25015;25438;24258
1163;6840;118;118;116;24313;24084;23931
1141;6796;118;118;116;25283;24349;24841
1146;6791;118;118;116;25020;24417;24936
1147;6705;118;118;116;23677;23458;24001
1293;6751;118;118;116;25303;24760;24339
1167;6853;118;118;116;24822;25040;23396
1207;6710;118;118;116;25019;24761;24265
1185;6428;118;118;116;24360;25249;24317
1308;6741;118;118;116;24691;24637;24855
1144;6940;118;118;116;24349;24989;23964
1170;7413;118;118;116;25941;25766;24294
1155;6842;118;118;116;24690;24964;24301
1135;6902;118;118;116;24586;23634;24995
1239;6808;118;118;116;25465;24751;23974
1280;6780;118;118;116;24371;24350;24764
1258;6722;118;118;116;24767;24002;23970
1172;7428;118;118;116;24487;24298;23876
1169;6589;118;118;116;23969;25500;25032
1219;6659;118;118;116;24516;24738;25141
1348;6730;118;118;116;24549;24912;24086
1176;6754;118;118;116;25057;23510;23184
1179;6852;118;118;116;24025;23826;24268
1147;6852;118;118;116;24554;24947;24709
1142;6263;118;118;116;24442;23727;23822
1239;6724;118;118;116;25493;24021;24676
1238;6515;118;118;116;24200;24622;23826
1176;6706;118;118;116;24556;23815;24130
1217;6862;118;118;116;24743;24565;23862
1192;8910;118;118;116;24392;24310;23892
1170;6558;118;118;116;24393;24239;24842
1185;6878;118;118;116;24393;23857;24789
1511;6967;118;118;116;25109;23993;24190
1217;6986;118;118;116;24195;24408;24094
1172;6800;118;118;116;25036;24955;25868
1220;6697;118;118;116;24686;23923;23608
1220;6712;118;118;116;24167;24113;25085
1173;6497;118;118;116;24186;23693;24961
1146;6469;118;118;116;23685;24386;24025
1178;6770;118;118;116;26090;24250;25265
1269;7059;118;118;116;26119;25544;25585
1329;6846;118;118;116;23713;25061;24548
1179;6811;118;118;116;24575;24819;23874
