install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
3990;11996;662;662;620;25209;24304;23373
6141;10325;662;662;620;25122;23640;23403
4494;11039;662;662;620;24310;23689;24327
8072;10670;662;662;620;23575;23497;23126
6106;12236;662;662;620;24149;23620;23423
9631;11727;662;662;620;24061;24048;23725
4257;10563;662;662;620;23924;24312;23895
6623;11504;662;662;620;24906;23728;25346
4436;12582;662;662;620;25541;23721;24281
3948;11504;662;662;620;24523;24371;23316
4510;10975;662;662;620;24680;23886;23769
6496;11862;662;662;620;24585;23883;23692
6008;11468;662;662;620;25247;24055;23460
10183;12964;662;662;620;24935;24397;24634
4663;11107;662;662;620;26274;24596;24528
4974;11922;662;662;620;25029;23623;24061
4475;10681;662;662;620;24694;24293;23777
5195;10569;662;662;620;25822;24987;24708
5423;10818;662;662;620;24848;25491;25251
4132;11925;662;662;620;24935;24622;24201
3966;10412;662;662;620;25435;24088;23915
9288;11719;662;662;620;24274;24019;24147
5394;11651;662;662;620;23738;23908;24214
5984;11660;662;662;620;24394;25133;24015
4861;11168;662;662;620;23366;24305;24602
5258;11013;662;662;620;24101;23579;23654
4351;11361;662;662;620;24090;24208;23172
7752;10901;662;662;620;24553;24024;24239
6154;11709;662;662;620;26136;24358;24556
4616;10904;662;662;620;24938;24151;24839
4297;10542;662;662;620;24657;24052;24037
6867;11164;662;662;620;25113;24022;23752
8904;11201;662;662;620;24420;23844;23788
4889;11063;662;662;620;24736;24595;24870
5237;11202;662;662;620;24921;24407;24079
4404;11141;662;662;620;23898;24466;24469
4370;10713;662;662;620;23962;24312;24341
4298;10664;662;662;620;25182;24016;24721
4676;11371;662;662;620;24472;24316;24344
5094;11238;662;662;620;25231;24551;24073
7642;12276;662;662;620;25124;24066;24803
4478;11589;662;662;620;25401;24795;23986
7958;11757;662;662;620;23532;23724;24524
4831;11405;662;662;620;24278;24174;24396
4370;10887;662;662;620;24159;24624;23537
4663;11768;662;662;620;25176;24759;23371
9038;12822;662;662;620;24618;23865;23355
4219;10575;662;662;620;24052;24927;25084
9220;11755;662;662;620;24090;23528;24208
4692;11012;662;662;620;24511;24585;23702
6227;11861;662;662;620;24665;24218;24090
4194;11336;662;662;620;24561;24208;24929
4877;12421;662;662;620;25116;24425;23921
4294;11725;662;662;620;24937;23537;23611
4763;11151;662;662;620;24088;23716;23795
5028;11801;662;662;620;24680;24252;23536
7496;11907;662;662;620;23839;24247;24223
4041;10474;662;662;620;23715;23837;24546
4859;11202;662;662;620;24788;24617;23444
5320;11383;662;662;620;24820;24149;24642
4932;11273;662;662;620;24877;24316;23763
4390;12151;662;662;620;25207;25113;24683
4278;11575;662;662;620;24868;24793;24816
4310;11370;662;662;620;25395;25420;24019
4363;10712;662;662;620;26606;25126;24689
4992;11438;662;662;620;24733;24561;24391
6617;10246;662;662;620;24682;24453;24343
4197;11509;662;662;620;24969;24533;24044
7250;10721;662;662;620;23907;24331;24284
4659;11758;662;662;620;25072;24505;24402
4559;11807;662;662;620;25817;24516;24865
4122;10341;662;662;620;25276;24237;24242
4122;10704;662;662;620;25173;24444;24212
8229;11054;662;662;620;24880;23591;24040
4595;12068;662;662;620;24525;24135;24255
4532;10011;662;662;620;25479;24261;25765
5111;11709;662;662;620;24253;24455;24200
3915;11442;662;662;620;24242;24291;24573
4109;10670;662;662;620;24976;24074;24443
8857;11585;662;662;620;25801;25691;24280
5035;11853;662;662;620;24112;24221;24131
4716;11614;662;662;620;24360;24891;24916
4240;10892;662;662;620;25006;23988;24404
5500;11082;662;662;620;25602;25075;23883
4257;11294;662;662;620;26087;24657;24174
7979;11666;662;662;620;24546;24354;24809
3983;11948;662;662;620;25283;24930;24271
4795;12001;662;662;620;26296;23568;23669
4537;11662;662;662;620;24708;25422;24456
4542;11594;662;662;620;25527;25069;24621
6061;11991;662;662;620;24970;24531;24732
4752;12074;662;662;620;24842;24773;24289
5546;9937;662;662;620;26046;24299;24274
5553;11615;662;662;620;24241;24901;24683
7143;10220;662;662;620;24892;25554;24449
5227;12231;662;662;620;24532;25566;24379
7209;12531;662;662;620;26197;24533;24582
7024;11921;662;662;620;26162;25392;23660
7943;10872;662;662;620;24510;24189;25185
4528;11092;662;662;620;24428;23802;24658
9463;10974;662;662;620;24899;25143;24983
4415;10665;662;662;620;24999;24103;23934
4457;11052;662;662;620;24921;24349;25041
4689;10637;662;662;620;24441;24599;24732
6333;11359;662;662;620;24512;23946;24725
3974;10009;662;662;620;23926;24038;23757
6788;11986;662;662;620;24465;23894;24584
4380;10822;662;662;620;24056;24749;24794
5126;11040;662;662;620;24563;24673;24091
3712;11738;662;662;620;24682;24937;25128
4881;10551;662;662;620;27137;24485;24846
4262;11133;662;662;620;25017;25206;24099
5917;10917;662;662;620;25730;25261;25599
4280;11729;662;662;620;24962;24846;23788
6512;11388;662;662;620;25092;24761;24194
4007;11845;662;662;620;24431;23781;23911
6388;11068;662;662;620;24517;24395;24082
4161;11558;662;662;620;24799;24866;24622
3981;10684;662;662;620;24861;23789;24019
4351;11586;662;662;620;25157;23887;24602
6427;10758;662;662;620;24766;23914;24015
6207;11426;662;662;620;23793;24603;24906
7378;11537;662;662;620;25030;24053;24048
8762;11692;662;662;620;25609;24271;24179
4970;11655;662;662;620;24757;24243;25419
7008;11628;662;662;620;26310;25320;24316
7637;11896;662;662;620;24513;24879;23537
4346;11707;662;662;620;24562;23938;24439
4304;11270;662;662;620;25129;24545;23979
9609;11550;662;662;620;23633;24026;24967
6054;11202;662;662;620;26671;24788;25266
5122;11140;662;662;620;26300;24533;25493
6021;12423;662;662;620;26027;24306;25011
6941;10484;662;662;620;25236;24481;25517
4932;12464;662;662;620;24354;24760;24668
4606;10381;662;662;620;25472;25096;24117
4945;11119;662;662;620;24650;24760;23827
8135;10538;662;662;620;24582;24653;24857
5743;11516;662;662;620;25734;24911;24607
4624;10733;662;662;620;25956;24202;23776
5528;12802;662;662;620;25039;25341;24411
5401;11179;662;662;620;25354;25025;24950
6816;11482;662;662;620;26408;24810;24760
5193;10499;662;662;620;24934;24892;23850
6580;12179;662;662;620;25126;24588;24271
4851;11014;662;662;620;26683;24010;23897
8183;11176;662;662;620;25194;23695;25063
4640;10887;662;662;620;26639;24274;25216
5068;10418;662;662;620;24245;24984;25379
4506;11335;662;662;620;25297;24927;23676
4676;11966;662;662;620;24999;24158;25097
4636;11584;662;662;620;25283;24843;24865
4439;11526;662;662;620;24519;23830;23521
9772;11659;662;662;620;25133;24443;23724
5090;11879;662;662;620;24652;23956;24508
7086;10886;662;662;620;25078;24438;24335
4173;11628;662;662;620;24390;24198;24961
4636;11059;662;662;620;24151;23831;24100
8559;11547;662;662;620;25508;23662;24449
8419;12483;662;662;620;25310;23806;23527
9522;12132;662;662;620;24316;24606;24393
7321;11495;662;662;620;24765;24777;25183
5126;11646;662;662;620;24583;24587;24479
5191;10767;662;662;620;25844;25452;24753
4631;11308;662;662;620;24441;24333;24454
5505;10329;662;662;620;24894;24468;24496
8429;11782;662;662;620;25554;23702;24232
6030;11037;662;662;620;26247;25822;24314
4540;11208;662;662;620;25835;24542;24319
4475;11113;662;662;620;24651;24414;24508
5089;11201;662;662;620;24608;24772;25225
5569;11597;662;662;620;25717;25037;25219
4266;10886;662;662;620;25624;24861;25113
8750;11231;662;662;620;25006;24004;24174
4967;12287;662;662;620;24725;24734;24414
5147;12091;662;662;620;25415;24526;24441
8714;12628;662;662;620;25612;26245;25445
4899;11712;662;662;620;24893;24920;24111
5460;11378;662;662;620;25795;23932;24223
4969;10597;662;662;620;24833;25542;23923
4469;11155;662;662;620;25497;24854;25401
5782;11688;662;662;620;25304;24669;25293
5366;11128;662;662;620;23883;24345;24621
4468;11592;662;662;620;25279;25072;24019
5725;12058;662;662;620;25042;23760;24989
4696;10173;662;662;620;24639;25027;24583
4260;10542;662;662;620;25087;25052;24756
4778;11707;662;662;620;25347;25222;25627
5244;11838;662;662;620;25137;24995;23933
4496;11318;662;662;620;25341;24239;24516
7254;11629;662;662;620;24927;24236;23605
6939;11405;662;662;620;25274;24344;24595
4901;11208;662;662;620;25413;24507;24165
4958;10186;662;662;620;25716;24333;24862
9598;13148;662;662;620;25457;24533;23555
4915;10554;662;662;620;26405;23733;24628
4945;11366;662;662;620;24119;24424;24172
9139;12009;662;662;620;24930;24760;24026
4324;11375;662;662;620;24634;24618;24900
5744;11232;662;662;620;25254;24584;24351
5213;11867;662;662;620;24359;25127;23352
5161;11116;662;662;620;24939;24367;25167
4785;13538;662;662;620;24435;26448;24194
8600;11975;662;662;620;25145;24015;25874
5009;10890;662;662;620;25661;24296;25628
7937;11089;662;662;620;26027;24727;24821
4881;11868;662;662;620;26962;24672;24527
4697;12019;662;662;620;25203;24201;24321
5843;11693;662;662;620;25540;25640;24302
7153;11804;662;662;620;25056;24090;24925
4493;12910;662;662;620;24430;24512;24170
4862;12003;662;662;620;24740;24864;24937
5254;11650;662;662;620;25730;24711;23468
8956;12463;662;662;620;25062;24459;24827
6787;11554;662;662;620;24554;24490;25890
5555;12185;662;662;620;24098;24865;24395
4974;11632;662;662;620;25957;25450;25821
5657;10573;662;662;620;24232;25041;24113
4746;10993;662;662;620;25400;24945;23893
8383;11381;662;662;620;24752;24945;24212
4745;11241;662;662;620;25622;25553;25473
4506;10704;662;662;620;25989;23188;24639
6307;11733;662;662;620;25086;24196;25756
6512;11402;662;662;620;25564;24375;24692
4476;10764;662;662;620;26482;23970;24218
6430;11299;662;662;620;25664;24486;24321
5147;10943;662;662;620;25904;24733;25354
6157;11785;662;662;620;24455;25090;23741
7391;11271;662;662;620;23941;24051;24609
8071;12817;662;662;620;25389;24300;24813
5685;12358;662;662;620;25364;24066;24952
6604;11641;662;662;620;24250;24421;24452
6277;11286;662;662;620;25574;24723;25025
6816;11349;662;662;620;25652;25216;24455
5000;11303;662;662;620;24910;25741;24065
6220;11741;662;662;620;24986;25066;25536
4630;11535;662;662;620;24491;23861;25198
6421;10847;662;662;620;25781;25543;25034
6269;11768;662;662;620;25337;24212;24447
4650;10876;662;662;620;26582;24575;24603
5943;11618;662;662;620;24950;24343;24766
4591;10596;662;662;620;25259;24247;25018
5373;10816;662;662;620;24383;24276;23755
5489;11626;662;662;620;26994;24539;24125
4212;11559;662;662;620;25274;24040;25400
10179;12482;662;662;620;25084;24730;24800
4546;11578;662;662;620;24179;23630;24007
4669;11699;662;662;620;23599;24081;24638
7388;11113;662;662;620;25326;24584;23562
5253;11990;662;662;620;24125;24125;24706
7596;12586;662;662;620;25103;24879;24708
8821;11745;662;662;620;24598;24739;24754
4962;11061;662;662;620;25548;25301;24057
5030;11742;662;662;620;24656;24187;24423
4956;10595;662;662;620;24863;25270;24508
4432;11621;662;662;620;25116;24778;24794
4534;11680;662;662;620;25776;24408;25117
7974;11527;662;662;620;25702;24829;24444
4199;11324;662;662;620;24474;24129;24512
4545;11005;662;662;620;25405;24234;24875
8362;11151;662;662;620;24457;24746;24397
6004;12215;662;662;620;25201;25031;24406
6948;10318;662;662;620;24820;24756;24385
5297;11363;662;662;620;24888;24667;24624
7502;11198;662;662;620;25847;24185;24458
4420;12166;662;662;620;25623;23837;24712
7557;12239;662;662;620;25236;24183;24455
4338;12590;662;662;620;25830;25445;24071
4407;13314;662;662;620;25657;25240;24173
5231;12567;662;662;620;25381;24163;25332
6456;11462;662;662;620;25199;25537;24420
4117;12514;662;662;620;25496;25523;25702
5348;12027;662;662;620;24902;24350;26339
4581;12824;662;662;620;25036;25040;24308
5579;12364;662;662;620;24763;24941;24648
4725;12978;662;662;620;26226;25318;25217
4570;10881;662;662;620;24453;25058;24907
6719;11936;662;662;620;25888;25216;24886
4184;12145;662;662;620;25844;24655;24150
5749;12373;662;662;620;24672;25319;24890
6483;12359;662;662;620;23978;23991;25317
4514;11503;662;662;620;25268;24713;24570
5176;11809;662;662;620;25860;24687;25090
5483;11800;662;662;620;24409;24068;24450
4767;10452;662;662;620;25344;25027;24803
4190;11988;662;662;620;24998;24156;24685
4320;10957;662;662;620;24596;24781;24652
4600;11658;662;662;620;24937;24307;24068
4002;11322;662;662;620;25040;24837;24751
4265;11557;662;662;620;26517;24583;24192
4465;12582;662;662;620;25129;24728;24920
6931;11538;662;662;620;24746;24299;25274
4553;11934;662;662;620;25075;24031;24377
4090;11612;662;662;620;24419;24621;24672
9097;11659;662;662;620;25305;24980;23652
3867;12529;662;662;620;27819;24665;24601
4380;11669;662;662;620;24353;24694;24923
4781;12044;662;662;620;24570;24556;24494
8200;11626;662;662;620;24193;25289;25026
5420;11302;662;662;620;25153;25584;24055
5194;13337;662;662;620;25587;23863;25332
4781;11450;662;662;620;25207;24278;24224
8618;12895;662;662;620;24818;25025;24894
3983;11723;662;662;620;25117;25503;24629
4898;12260;662;662;620;24447;25371;24269
4260;10239;662;662;620;24741;24235;23372
9911;12391;662;662;620;24880;25135;23910
7033;12414;662;662;620;25358;25578;25043
5133;13474;662;662;620;25740;24799;24701
7494;12088;662;662;620;25456;23768;25265
4674;11983;662;662;620;25374;24067;24211
4745;13253;662;662;620;25223;23862;24179
7722;10619;662;662;620;24728;24456;23884
3928;12099;662;662;620;24605;24591;24450
4379;11260;662;662;620;24874;25206;24627
4187;11791;662;662;620;25268;23851;24988
4296;11219;662;662;620;24936;24590;25088
4592;11983;662;662;620;25207;24913;24204
4718;11270;662;662;620;24632;25501;25069
5614;11075;662;662;620;25105;24742;24112
4059;12182;662;662;620;25304;23884;24113
7269;12076;662;662;620;24548;24186;24618
4572;11290;662;662;620;24848;26316;24817
4099;12468;662;662;620;24739;24193;24385
4293;11194;662;662;620;24663;25044;24730
4324;10578;662;662;620;24403;25422;24939
4640;11660;662;662;620;26769;24356;24118
4312;12425;662;662;620;24636;25082;24345
4276;12749;662;662;620;25191;24566;24246
3981;12063;662;662;620;24548;24836;24889
5753;12438;662;662;620;25603;24684;24481
8185;12557;662;662;620;24805;25017;24603
7161;12054;662;662;620;25250;24332;24785
8395;12304;662;662;620;24687;25022;24982
7336;12068;662;662;620;25329;25184;25363
4517;13047;662;662;620;24960;25204;24477
3966;11808;662;662;620;25695;25152;25114
5006;11850;662;662;620;25372;25642;24932
6459;12768;662;662;620;25088;23704;24700
6400;10902;662;662;620;25035;24384;25210
4130;11423;662;662;620;24479;25208;25848
3942;12225;662;662;620;24786;25426;24499
4957;11932;662;662;620;24834;24434;24953
4180;12861;662;662;620;26601;25322;24537
3982;10960;662;662;620;25343;23562;24738
7321;12669;662;662;620;25464;25720;24892
6319;11919;662;662;620;24367;24823;24025
4722;11092;662;662;620;25363;25096;24310
8941;11248;662;662;620;25125;24976;24249
6048;12745;662;662;620;24785;24164;23914
3836;11920;662;662;620;25129;24738;25555
6270;12077;662;662;620;23930;24955;24620
5940;11715;662;662;620;25287;25018;24883
4017;12092;662;662;620;24629;24925;23984
8433;12458;662;662;620;25086;24612;24869
4832;13049;662;662;620;25244;25402;24571
3968;11387;662;662;620;24499;24990;25178
4171;11334;662;662;620;24204;24658;24462
4424;10885;662;662;620;24626;25619;25355
5446;12586;662;662;620;25707;25013;25322
5326;11279;662;662;620;25891;24917;24665
4389;12126;662;662;620;23886;25498;25245
6547;11382;662;662;620;25636;25156;25253
4416;12474;662;662;620;24698;24945;24300
4164;11520;662;662;620;24954;25034;24219
6383;11319;662;662;620;25150;24728;25066
5340;11312;662;662;620;25297;25343;24519
4115;10684;662;662;620;24980;24653;25741
4187;11344;662;662;620;25699;25028;24707
5901;11234;662;662;620;24196;24317;24072
5360;11506;662;662;620;25480;24183;24471
4047;11783;662;662;620;25086;24275;25547
4328;11758;662;662;620;25456;23790;24506
4970;12605;662;662;620;24891;24810;24843
5211;12612;662;662;620;25271;24401;24714
5211;11802;662;662;620;26204;24667;24888
5092;11394;662;662;620;24657;24673;24960
4227;11743;662;662;620;24536;23746;24576
4209;12473;662;662;620;24972;24150;24253
5105;12728;662;662;620;24838;25196;25105
7079;11249;662;662;620;24713;25028;25070
4763;13293;662;662;620;24546;24375;25320
4635;12903;662;662;620;25498;24443;24554
8049;10933;662;662;620;24444;24302;23937
7306;12545;662;662;620;25430;24216;24424
6742;11819;662;662;620;24620;24435;23656
4231;10062;662;662;620;23740;24255;24131
6219;11230;662;662;620;24240;24089;24317
4253;11464;662;662;620;25037;24572;24206
4158;12117;662;662;620;24180;23913;23812
5133;10984;662;662;620;24796;24977;24278
4916;11944;662;662;620;23754;24304;24235
7518;12082;662;662;620;23925;24017;24101
4438;11457;662;662;620;24357;24620;24626
5011;12844;662;662;620;24912;24686;24906
4575;12295;662;662;620;25182;24371;23906
6023;11295;662;662;620;24503;24325;23950
4294;10900;662;662;620;25285;24102;24414
4958;10870;662;662;620;26613;23590;24568
4736;10985;662;662;620;25298;24003;24905
3899;12063;662;662;620;24310;24138;24259
4795;12322;662;662;620;25244;24848;25032
5643;11957;662;662;620;25236;24468;24489
9876;13084;662;662;620;25911;24444;24143
4122;12306;662;662;620;25142;24145;24735
4571;11910;662;662;620;24481;25055;23894
4168;12216;662;662;620;24620;23727;24406
6654;11328;662;662;620;24955;24572;25217
5306;12361;662;662;620;25289;24850;25099
8508;12724;662;662;620;25169;23444;23928
8795;12819;662;662;620;25179;24789;24789
5466;13214;662;662;620;24867;23970;23586
5706;12069;662;662;620;25282;24035;24287
4641;12824;662;662;620;24917;24820;24492
5863;11383;662;662;620;24471;25167;24772
4120;12401;662;662;620;24550;25565;24960
4638;13017;662;662;620;25187;24772;23753
4178;12300;662;662;620;24979;24404;23695
4424;11494;662;662;620;24738;24095;23977
8370;11643;662;662;620;24505;23971;24274
5535;12996;662;662;620;24505;23855;25287
4189;11088;662;662;620;24045;23960;23899
4196;10371;662;662;620;24359;24311;24187
5408;12403;662;662;620;24415;25121;24473
4852;13760;662;662;620;25400;24364;24265
4531;12599;662;662;620;25034;25713;24819
7566;14200;662;662;620;24882;25709;24335
4522;10891;662;662;620;24928;23374;24719
5025;10316;662;662;620;25857;23658;24372
4552;11926;662;662;620;25927;24543;24166
10105;13545;662;662;620;24484;25949;25414
4085;12251;662;662;620;24809;24590;24352
4561;11112;662;662;620;24412;24319;24076
4838;11800;662;662;620;23830;24127;24228
4052;10959;662;662;620;25837;24603;24886
6139;10815;662;662;620;24294;24447;23690
5746;14184;662;662;620;25542;24815;25163
6039;11638;662;662;620;24611;24233;24394
7729;11693;662;662;620;24701;24886;24750
4655;9889;662;662;620;23463;24364;24505
4762;12611;662;662;620;25007;24579;24723
4231;9903;662;662;620;24331;25310;24569
4281;12018;662;662;620;25239;25751;25039
4622;12209;662;662;620;25034;24511;24710
4317;12863;662;662;620;24545;24191;23893
6707;13227;662;662;620;24270;24030;24193
4682;11404;662;662;620;24440;24392;24270
4873;13048;662;662;620;24879;24610;23903
4001;11693;662;662;620;25291;24404;24150
4897;12086;662;662;620;25201;24377;24114
4752;11005;662;662;620;25256;24622;23938
4505;12380;662;662;620;25815;24803;23979
8601;12191;662;662;620;25532;25639;25825
6632;12312;662;662;620;24714;25071;24800
6383;11467;662;662;620;24940;24651;24374
4977;13187;662;662;620;24882;25143;24132
4488;11158;662;662;620;24925;25263;24132
4209;12055;662;662;620;24942;24877;25166
5203;12813;662;662;620;26183;25642;25869
5149;11011;662;662;620;24417;25129;25392
4402;10838;662;662;620;23979;25011;23763
4432;12193;662;662;620;23835;23870;23587
4903;11366;662;662;620;24346;24601;24434
4323;11994;662;662;620;24435;24733;24764
6909;11476;662;662;620;25472;25319;24440
4217;11843;662;662;620;24968;25240;23903
5621;11928;662;662;620;23817;24176;24652
4453;12067;662;662;620;23722;24301;23836
6165;10465;662;662;620;25358;24819;24815
3900;11768;662;662;620;24230;23885;23169
5354;11156;662;662;620;25143;25426;25432
4655;12555;662;662;620;23951;24503;23474
6347;11979;662;662;620;24447;23569;23801
6387;11280;662;662;620;23722;24170;23393
4376;11801;662;662;620;24611;23645;23622
3565;12932;662;662;620;24800;24957;24255
6122;12383;662;662;620;24441;24243;24729
4039;12983;662;662;620;24178;23982;24374
7259;10023;662;662;620;25425;25211;24964
4580;12242;662;662;620;24388;24942;24471
6370;11841;662;662;620;24406;24641;24780
5316;12171;662;662;620;24335;23787;23500
5156;13029;662;662;620;24151;24948;24956
8768;11585;662;662;620;24261;23969;24018
7216;12692;662;662;620;25662;24891;24664
4401;11992;662;662;620;24953;24780;25052
5705;13667;662;662;620;24747;24117;23812
8780;11938;662;662;620;24906;24233;25180
4306;11148;662;662;620;24051;24174;24920
8195;11709;662;662;620;24638;25870;24688
4240;12944;662;662;620;24356;24487;23663
4239;11366;662;662;620;25242;24448;25341
8280;13522;662;662;620;25215;25323;24828
6263;10712;662;662;620;24689;24510;23675
7951;12195;662;662;620;25311;25621;24760
4700;11702;662;662;620;24308;25172;24076
4972;12428;662;662;620;24551;24126;24310
4371;9749;662;662;620;25239;24308;25575
3891;12441;662;662;620;25022;24067;24546
4411;12938;662;662;620;24151;23492;24827
5053;11388;662;662;620;25258;24852;24550
3900;12466;662;662;620;24992;24471;24797
4436;12287;662;662;620;24800;23888;24146
4451;11666;662;662;620;25059;25262;24859
8573;11974;662;662;620;25628;24884;24086
4117;11600;662;662;620;24832;24050;24117
4002;11391;662;662;620;24049;24085;23687
5710;11374;662;662;620;24545;23718;24616
8505;11977;662;662;620;24474;23869;24194
4425;12401;662;662;620;24991;24084;24119
4550;12365;662;662;620;24254;24084;24733
4636;12657;662;662;620;24622;23561;24825
4461;12622;662;662;620;24941;24342;23214
6721;11842;662;662;620;24201;24250;24323
4372;12130;662;662;620;25954;24111;24603
5217;11104;662;662;620;25043;23730;24796
4319;11555;662;662;620;25979;24474;24597
7938;12504;662;662;620;25264;24580;24603
6127;12631;662;662;620;24752;24352;24154
4693;11494;662;662;620;24303;25464;24146
4341;13421;662;662;620;23912;24063;24489
5327;12069;662;662;620;24507;23449;24115
5141;12347;662;662;620;24907;24281;23856
5251;10932;662;662;620;24170;24640;23312
4831;11741;662;662;620;24779;24277;24040
5330;11725;662;662;620;25012;25365;24478
4765;11375;662;662;620;25206;24808;24045
7834;11588;662;662;620;24874;23791;24581
8127;12598;662;662;620;25257;24462;24138
9924;12584;662;662;620;24244;23990;23870
6823;12181;662;662;620;24530;24588;24401
7033;12978;662;662;620;24375;23870;24623
6571;12899;662;662;620;25685;25635;24294
4202;12652;662;662;620;26333;25076;24200
4116;10921;662;662;620;25134;24348;25234
4987;13110;662;662;620;24868;24860;23796
4312;12275;662;662;620;24351;24396;24165
4241;10450;662;662;620;24144;24129;24108
4971;10289;662;662;620;25496;25212;23389
4460;11445;662;662;620;24435;24261;24037
4690;11823;662;662;620;25926;24449;24283
6140;10493;662;662;620;24429;24383;23658
4518;11221;662;662;620;25105;24582;24509
8225;12312;662;662;620;24450;23652;23776
4453;12452;662;662;620;24614;24129;24306
10623;12760;662;662;620;24430;24004;24614
5013;12020;662;662;620;24272;24342;24302
8261;12282;662;662;620;24618;24553;24585
9350;11890;662;662;620;24322;24784;23936
5438;11342;662;662;620;25023;24982;24322
4583;11185;662;662;620;25503;23960;24374
4532;12596;662;662;620;24610;23816;24148
4731;11984;662;662;620;24989;25409;23931
5713;11521;662;662;620;24303;24075;24580
4948;12872;662;662;620;24971;24160;24422
4139;11630;662;662;620;24882;25681;23163
4507;11034;662;662;620;24030;24643;24065
6935;12770;662;662;620;24297;23703;24393
4504;12028;662;662;620;25222;25025;24243
8484;12008;662;662;620;24991;24049;24143
7372;11662;662;662;620;24950;24545;25134
5172;12104;662;662;620;25616;24661;24575
4523;12697;662;662;620;24500;25942;24140
7739;12856;662;662;620;24545;24495;23766
