install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
65725;23344;1894;834;208;24049;23155;23138
64971;23175;1894;834;208;24062;23569;22808
58926;23343;1894;834;208;24773;23014;23416
64826;22800;1894;834;208;24588;23000;23288
62859;22739;1894;834;208;23878;23354;23621
61980;23297;1894;834;208;24762;23519;22838
62996;22916;1894;834;208;24571;24362;23579
61589;23504;1894;834;208;25737;23479;23738
61566;25224;1894;834;208;25749;25480;25641
63709;23276;1894;834;208;24626;23746;23050
63008;22943;1894;834;208;25161;23879;24325
64187;23341;1894;834;208;25002;25096;24830
62593;22979;1894;834;208;25313;23582;23413
64247;23642;1894;834;208;25064;23191;24327
62379;23137;1894;834;208;24461;23827;24232
65592;23294;1894;834;208;24927;24438;23951
61443;24409;1894;834;208;23974;23874;23837
62937;22905;1894;834;208;24720;23968;23958
61862;24954;1894;834;208;25403;23731;23727
63317;24020;1894;834;208;25129;24286;24407
61428;23089;1894;834;208;24682;23877;23019
60945;22675;1894;834;208;24491;24188;23746
63931;22985;1894;834;208;24424;24716;24304
62390;23242;1894;834;208;24991;24351;23737
64597;22972;1894;834;208;24886;23787;23113
62323;22919;1894;834;208;23929;23961;24246
59860;23840;1894;834;208;24070;24050;24327
59526;23413;1894;834;208;25798;23206;23272
60715;23132;1894;834;208;23786;24380;23633
61573;22866;1894;834;208;24544;24557;23939
60288;23089;1894;834;208;23919;23890;23608
62033;22516;1894;834;208;24430;23870;24306
63594;23138;1894;834;208;24404;24201;23560
63301;23538;1894;834;208;24665;24052;25246
63544;22865;1894;834;208;25506;24781;23733
63618;23676;1894;834;208;25962;24075;23437
63131;24388;1894;834;208;24892;24429;24219
62017;23449;1894;834;208;25175;24590;24146
61563;23375;1894;834;208;25451;24642;24629
62171;22996;1894;834;208;24688;24082;23606
62748;24109;1894;834;208;24503;24402;24268
62388;23961;1894;834;208;25226;24009;24180
63589;23526;1894;834;208;24814;23860;25311
60820;23240;1894;834;208;25008;24541;23972
63966;23453;1894;834;208;25151;23795;23322
60692;23799;1894;834;208;24696;24107;23693
62358;23016;1894;834;208;24966;25016;23413
61220;22544;1894;834;208;23970;23665;23463
63572;23835;1894;834;208;24847;24633;24164
62377;22662;1894;834;208;24472;24095;23298
62029;22640;1894;834;208;24121;24124;24177
60056;23008;1894;834;208;25032;23355;24125
62564;23462;1894;834;208;24693;23725;24095
61684;23623;1894;834;208;25353;23688;24541
63564;23493;1894;834;208;25444;23618;25007
61709;23594;1894;834;208;25097;24463;23748
62709;23813;1894;834;208;24525;24281;24796
63000;24733;1894;834;208;25262;23719;23721
64547;23143;1894;834;208;24523;23560;24062
62588;23592;1894;834;208;24220;23542;23310
61788;23305;1894;834;208;24123;24448;25027
63768;22997;1894;834;208;24887;23669;24776
63064;23731;1894;834;208;26250;24232;23896
64124;23892;1894;834;208;24870;24305;23776
64423;23417;1894;834;208;25243;24537;24533
65397;22791;1894;834;208;25773;24421;23690
61285;22965;1894;834;208;24233;24239;24175
64155;23403;1894;834;208;24392;23850;24424
66765;23434;1894;834;208;24856;24379;24705
63716;23103;1894;834;208;26258;24895;24509
60451;22796;1894;834;208;24907;25633;24460
60503;22837;1894;834;208;23874;23636;24606
62068;23457;1894;834;208;24805;24365;24375
64518;23432;1894;834;208;24732;24528;23504
60982;23061;1894;834;208;24886;25116;24392
61065;23329;1894;834;208;24086;24259;24437
64262;23109;1894;834;208;26310;25029;24098
64118;23498;1894;834;208;24944;24575;24527
63614;23494;1894;834;208;24610;24070;24050
63602;23737;1894;834;208;25255;23835;23193
63508;24148;1894;834;208;25576;24226;23592
62505;22980;1894;834;208;24562;23827;23504
63408;23418;1894;834;208;25628;23973;24069
65162;23653;1894;834;208;24007;23863;23940
64819;23822;1894;834;208;26116;24092;24244
64279;23496;1894;834;208;24477;25698;24013
63990;23070;1894;834;208;25265;25101;24622
64311;25756;1894;834;208;25180;23602;24503
62671;23777;1894;834;208;25205;24021;24524
63912;22943;1894;834;208;25239;25021;24018
63878;22905;1894;834;208;25302;24585;23983
64426;22797;1894;834;208;25558;25131;25453
64704;22974;1894;834;208;24716;24439;25140
62065;23290;1894;834;208;24261;24200;24358
63249;23322;1894;834;208;25503;25416;24772
63171;23147;1894;834;208;25184;25075;25084
63111;23145;1894;834;208;25485;24494;24788
64755;23070;1894;834;208;25925;24951;25075
65361;23980;1894;834;208;24777;24732;24477
63886;23311;1894;834;208;24096;24070;24092
63380;23640;1894;834;208;24814;23771;24055
61208;23842;1894;834;208;26184;23997;24485
65081;23401;1894;834;208;25526;24337;23669
61449;23378;1894;834;208;25675;24156;23802
66153;23203;1894;834;208;24346;24675;23058
66266;23897;1894;834;208;25647;24278;23768
66910;22968;1894;834;208;24510;24610;23683
64339;22864;1894;834;208;23932;23575;24500
62045;23817;1894;834;208;25207;24881;24512
61362;22821;1894;834;208;25481;23465;24974
64910;22697;1894;834;208;25125;25347;24972
63672;22964;1894;834;208;24280;24603;23632
64284;23173;1894;834;208;23865;24021;24395
59341;22745;1894;834;208;25153;23781;24738
60453;22822;1894;834;208;25194;23777;23592
64147;22821;1894;834;208;24260;24122;22745
62855;22685;1894;834;208;24732;23775;23688
64700;23278;1894;834;208;24792;24157;23875
66639;22682;1894;834;208;25078;23635;23782
64258;23342;1894;834;208;24478;24209;23467
63090;23287;1894;834;208;25146;24225;24148
62873;23231;1894;834;208;24720;24448;23649
