install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
5879;3700;186;107;164;25006;25140;24489
5775;3707;186;107;164;24588;24388;24539
6008;3795;186;107;164;25745;24827;24797
5679;4014;186;107;164;25641;24365;24566
5442;3730;186;107;164;25091;24557;24716
5643;3775;186;107;164;24847;23969;24899
5818;3671;186;107;164;24477;24763;24229
5591;3655;186;107;164;24769;23834;24302
5758;3715;186;107;164;23826;24835;24560
5365;3699;186;107;164;24116;23890;24276
5882;3673;186;107;164;25086;23675;24057
5779;3632;186;107;164;24703;23685;24003
5651;3703;186;107;164;23835;24739;23975
5505;3689;186;107;164;23455;24262;24429
5602;3737;186;107;164;24439;23814;24385
5609;3849;186;107;164;24570;24698;23924
5576;3742;186;107;164;24210;24904;24307
5491;3636;186;107;164;24056;24062;23563
5541;3637;186;107;164;24050;23795;24682
5288;3681;186;107;164;23946;23978;23997
5358;3617;186;107;164;23958;23810;23424
5254;3770;186;107;164;23384;23627;23724
5647;3776;186;107;164;24072;23690;23431
5492;3664;186;107;164;23939;24108;23909
5631;3694;186;107;164;24141;24381;24258
5869;3646;186;107;164;24044;23961;24072
6038;3726;186;107;164;24143;23411;24081
5361;3641;186;107;164;24723;23892;23978
5743;3737;186;107;164;23415;23635;24570
5375;3606;186;107;164;24291;24081;24019
5875;3680;186;107;164;24465;24015;23879
5358;3673;186;107;164;24302;24429;24016
5684;4256;186;107;164;26062;25609;24496
5618;3779;186;107;164;25166;24382;23961
5743;3807;186;107;164;24193;24174;24751
6040;3630;186;107;164;24772;24830;24713
5887;3833;186;107;164;24703;23730;23516
6098;4113;186;107;164;24454;23858;24160
5895;3956;186;107;164;23558;24841;24309
5595;3678;186;107;164;24891;23857;23989
5574;3693;186;107;164;24384;23672;24566
5651;3713;186;107;164;24624;24133;24135
5705;3702;186;107;164;24517;24713;23693
5575;3843;186;107;164;25441;25503;24385
5687;3739;186;107;164;24281;25075;23782
5903;4084;186;107;164;26474;24446;25080
5353;3725;186;107;164;24906;24443;24518
5887;3683;186;107;164;25010;24934;23700
5488;3649;186;107;164;24953;23940;24433
5606;3735;186;107;164;24382;23879;24436
5280;3649;186;107;164;24904;25128;24263
6083;3680;186;107;164;25214;24317;24206
5418;3758;186;107;164;25143;24272;23771
5862;3696;186;107;164;24576;24562;24078
5871;3687;186;107;164;25299;24272;24253
5913;3645;186;107;164;24322;24889;24116
5714;3676;186;107;164;24678;25272;24970
5433;3665;186;107;164;24447;24614;24189
5880;3649;186;107;164;24602;24507;24030
5555;3606;186;107;164;24639;24817;24608
5540;3733;186;107;164;24101;23902;24322
5688;3663;186;107;164;24880;25446;24354
5350;3726;186;107;164;24112;23870;23795
5320;4046;186;107;164;24439;24100;25076
5792;3674;186;107;164;25297;24625;24089
5408;3736;186;107;164;24671;25078;24335
5347;3677;186;107;164;24374;24033;23872
5637;3689;186;107;164;24821;25860;24927
5876;3683;186;107;164;24322;24367;23994
5866;3750;186;107;164;24247;24728;23920
5637;3685;186;107;164;24479;24907;24292
5330;3699;186;107;164;25659;24137;25257
5351;3781;186;107;164;23904;24419;24228
5434;3708;186;107;164;25052;24425;24615
5804;3635;186;107;164;24806;23740;24559
5546;3683;186;107;164;24784;24522;25115
5715;3671;186;107;164;24804;24641;24598
5498;3822;186;107;164;25756;24567;24033
5463;3625;186;107;164;25382;25247;23704
5921;3624;186;107;164;24772;23640;24713
5459;3739;186;107;164;23976;24346;24387
5804;3611;186;107;164;24122;23851;23608
6169;3679;186;107;164;24433;24174;23754
5515;3719;186;107;164;24834;24057;24087
5472;3654;186;107;164;24132;24685;23986
5635;3810;186;107;164;25340;24439;25229
5394;3634;186;107;164;24120;24393;24488
5350;3663;186;107;164;24956;24473;24893
5631;3834;186;107;164;24188;25089;25311
5726;3878;186;107;164;24902;25030;24859
5797;3660;186;107;164;24774;25209;24902
5516;3714;186;107;164;25895;25247;24226
5495;3710;186;107;164;25029;24441;24479
5603;3647;186;107;164;24893;24579;25054
5541;3731;186;107;164;24458;24696;23991
5766;3736;186;107;164;25335;24096;24477
5499;3715;186;107;164;24465;23643;23843
5973;3730;186;107;164;24962;24280;24760
5751;3626;186;107;164;24218;25078;23818
5763;3730;186;107;164;24588;24819;24643
5405;3722;186;107;164;24591;24006;24896
5369;3661;186;107;164;24969;24826;25123
5251;3696;186;107;164;24314;24750;23893
5328;3669;186;107;164;24527;24014;24580
5427;3680;186;107;164;24990;24504;25007
5595;3866;186;107;164;24538;24870;24001
5312;3835;186;107;164;24940;24831;24932
5635;3685;186;107;164;24862;25046;24247
5792;3695;186;107;164;24379;24427;24425
5335;3706;186;107;164;24717;23808;24240
5439;3706;186;107;164;24675;25779;25773
5750;3690;186;107;164;25282;24893;24306
5458;3832;186;107;164;25182;24471;24437
5789;3785;186;107;164;25187;23895;25006
5535;3650;186;107;164;24837;24394;25645
5283;3678;186;107;164;25363;24946;24684
5818;3742;186;107;164;23618;24176;24656
5590;3693;186;107;164;25208;24761;24667
5625;3812;186;107;164;24860;25558;24432
5342;3720;186;107;164;25351;25156;25488
5647;3738;186;107;164;25618;25386;25534
5487;4019;186;107;164;24500;24296;25980
5275;3683;186;107;164;25819;25912;24681
5717;3694;186;107;164;25564;24879;24912
5510;3745;186;107;164;25268;24893;24873
5489;3717;186;107;164;24511;24836;25183
5826;3718;186;107;164;24175;24918;24597
5881;3713;186;107;164;24913;24103;23820
5979;3853;186;107;164;24534;24287;25162
5332;3972;186;107;164;24881;25315;25878
5451;3760;186;107;164;24306;24437;24810
5156;3742;186;107;164;24426;24081;24689
5521;3738;186;107;164;25098;24665;24364
5485;3774;186;107;164;26140;24645;23758
5435;3682;186;107;164;25852;24785;23998
5503;3771;186;107;164;24041;24653;24795
5542;3611;186;107;164;24751;25025;24720
5244;3650;186;107;164;24693;25712;24201
5543;3698;186;107;164;24097;24897;24210
5367;3726;186;107;164;25545;24674;24400
5453;3750;186;107;164;24569;24232;25089
5550;3701;186;107;164;25061;25430;24086
5185;3663;186;107;164;24548;23962;23901
5442;3775;186;107;164;23899;24518;25363
5458;3659;186;107;164;25218;24830;24571
5435;3735;186;107;164;25235;25219;24522
5455;3684;186;107;164;24814;24760;23870
