install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
6777;8506;820;820;224;24564;24201;24379
7023;9241;820;820;224;23874;24545;23846
6813;8910;820;820;224;24055;24130;23410
7196;8554;820;820;224;24609;24098;23801
7018;8825;820;820;224;24085;24375;23334
8164;8512;820;820;224;24985;23608;24199
7194;10617;820;820;224;24478;23366;23371
7770;8628;820;820;224;24143;23656;23835
8810;8549;820;820;224;23951;24153;23424
7297;10095;820;820;224;23695;24049;24074
6810;8724;820;820;224;24767;23588;23238
6599;9070;820;820;224;24072;23866;23984
6587;8753;820;820;224;24694;24607;23837
7099;9513;820;820;224;24852;23151;23100
7355;9213;820;820;224;23657;23737;23732
7693;10105;820;820;224;24283;23631;24196
8167;10321;820;820;224;23972;23588;23276
8211;8747;820;820;224;23615;23942;24404
7922;9290;820;820;224;24426;23453;24260
7359;9697;820;820;224;24200;24032;24575
7387;9162;820;820;224;24784;24817;24033
7633;8819;820;820;224;24818;24600;23643
7835;8568;820;820;224;25213;24646;24365
7305;9030;820;820;224;23825;23773;23858
6729;9738;820;820;224;24336;24397;25316
7481;8894;820;820;224;25315;24021;23675
7602;8709;820;820;224;24521;24072;24051
7564;10476;820;820;224;23974;24215;23787
9441;8771;820;820;224;24299;24134;23843
10629;11257;820;820;224;24762;23495;23988
8370;8469;820;820;224;25035;23982;24514
8394;9109;820;820;224;26311;25371;24613
7478;9799;820;820;224;24798;24381;24522
7182;8799;820;820;224;24985;24660;23952
7122;9027;820;820;224;24744;23837;24689
8601;8746;820;820;224;24971;24720;24071
7412;8830;820;820;224;25336;24488;24118
7110;8845;820;820;224;25397;24369;23779
7108;9402;820;820;224;24744;23959;24518
7280;8601;820;820;224;25387;23711;23838
7574;8799;820;820;224;26143;24169;24393
7687;9384;820;820;224;24685;24221;24349
7189;9390;820;820;224;24571;24219;23764
7218;9178;820;820;224;25395;23700;24037
6604;8751;820;820;224;24080;24224;24757
7268;9269;820;820;224;26550;24927;25244
7385;9475;820;820;224;24129;24100;24563
8059;8975;820;820;224;24650;24255;23889
7824;10104;820;820;224;24495;24842;24313
7794;9663;820;820;224;24752;23979;24349
6903;9156;820;820;224;25268;24937;23895
7128;9046;820;820;224;25130;24608;24897
7208;9023;820;820;224;25560;24832;24519
8022;10294;820;820;224;25878;25129;25859
7745;9896;820;820;224;25249;23427;23709
9523;9884;820;820;224;24400;23421;23781
9365;8454;820;820;224;25331;24125;23951
8948;9147;820;820;224;25020;24525;24015
7609;10829;820;820;224;24834;24318;24519
7502;9089;820;820;224;24861;24486;23643
7626;9327;820;820;224;25706;24707;25146
7993;9718;820;820;224;25117;23586;24310
7383;9121;820;820;224;23975;24660;24390
6013;9843;820;820;224;24816;23574;24390
7110;8636;820;820;224;23953;24269;24603
7137;9253;820;820;224;24734;23726;23309
6844;8974;820;820;224;24384;24636;24013
7361;9617;820;820;224;24616;23799;23578
7100;8869;820;820;224;24318;24525;23452
6966;8833;820;820;224;24393;24161;24428
7138;8791;820;820;224;24571;24422;24697
7732;8762;820;820;224;25809;24047;24399
7995;9387;820;820;224;24420;23723;24472
7425;10011;820;820;224;23930;24352;24782
8705;9147;820;820;224;24345;23960;24284
7750;9287;820;820;224;25799;24306;23793
7902;11258;820;820;224;25688;25069;24522
7617;9071;820;820;224;25147;24472;24556
7593;8789;820;820;224;25697;24514;23605
7567;9389;820;820;224;24449;23680;23886
8059;9745;820;820;224;23977;24983;24733
7630;10409;820;820;224;24383;23754;24612
6915;9359;820;820;224;24001;23950;24967
7173;8813;820;820;224;24281;24251;24200
6998;8905;820;820;224;24581;25007;23884
7794;9477;820;820;224;24321;24202;24011
7542;10135;820;820;224;24887;24219;24752
7603;8873;820;820;224;24737;23924;24838
8642;11201;820;820;224;24779;24796;23978
7848;10686;820;820;224;24603;24301;24703
8717;8973;820;820;224;24534;23901;24750
8418;9223;820;820;224;24171;25361;26609
8498;9107;820;820;224;24973;25119;23864
8792;9336;820;820;224;25893;26418;26304
7234;8617;820;820;224;24597;24055;24875
7656;9116;820;820;224;24106;24246;23653
7846;9838;820;820;224;24830;24462;24077
7722;9481;820;820;224;24076;24151;24892
7340;9809;820;820;224;24415;25136;24588
8033;10420;820;820;224;24295;24521;23609
7263;10235;820;820;224;24957;25626;25101
7155;9589;820;820;224;25348;24398;24633
7585;9343;820;820;224;24904;25156;24482
7446;8519;820;820;224;26024;25035;24698
7903;9907;820;820;224;25168;24341;24251
9248;9599;820;820;224;25340;23626;25022
9932;9102;820;820;224;25227;25177;24444
9884;9011;820;820;224;25419;24946;24270
8912;8770;820;820;224;24823;25776;24553
9035;9367;820;820;224;24577;24529;24214
8012;8594;820;820;224;25196;24577;24344
7403;8872;820;820;224;25363;25386;24521
7800;9327;820;820;224;25263;24786;24830
7238;9036;820;820;224;24219;23789;24289
8150;9280;820;820;224;24893;24328;23993
7082;9613;820;820;224;24323;24408;24549
7162;9497;820;820;224;24559;24519;25070
7927;9724;820;820;224;24172;24519;24156
7879;10769;820;820;224;26039;24443;24834
7609;9264;820;820;224;23806;24496;24200
6829;9902;820;820;224;24662;24509;24524
6647;9720;820;820;224;24625;24740;24763
7125;9770;820;820;224;24760;24567;23637
7267;10279;820;820;224;25102;23814;24265
6803;9445;820;820;224;25021;24142;24718
7286;10308;820;820;224;24445;24632;24695
7489;10531;820;820;224;24843;24734;24907
7395;8688;820;820;224;25051;23940;24166
9846;8953;820;820;224;25245;24879;24850
9335;8634;820;820;224;24888;24540;24982
9460;9582;820;820;224;25298;25041;24975
8948;9027;820;820;224;24532;23978;23850
8167;9234;820;820;224;24142;24653;24616
8397;9246;820;820;224;24255;24384;24801
