install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
985;1493;102;102;28;24425;24510;23128
1003;1476;102;102;28;24330;23278;24365
997;1477;102;102;28;23918;23659;24431
984;1479;102;102;28;23933;24064;23971
1012;1507;102;102;28;24704;23734;23607
982;1444;102;102;28;23652;23370;23527
1008;1472;102;102;28;23513;23229;23444
1084;1500;102;102;28;23745;23931;23547
1021;1538;102;102;28;24360;23782;23599
1036;1483;102;102;28;24670;22966;24120
1021;1474;102;102;28;24126;24958;23378
1023;1455;102;102;28;23998;23266;24400
1140;1522;102;102;28;23097;23709;23680
971;1457;102;102;28;23644;23981;23483
1016;1524;102;102;28;24313;22849;23863
996;1450;102;102;28;24242;23474;23874
1016;1468;102;102;28;23406;23963;23629
1000;1546;102;102;28;23865;23880;23837
996;1437;102;102;28;25242;24416;25865
995;1460;102;102;28;25050;23935;23818
968;1444;102;102;28;23115;23798;24115
991;1540;102;102;28;23604;23842;23517
983;1511;102;102;28;24019;23060;22661
993;1472;102;102;28;23765;23677;23602
1074;1500;102;102;28;23313;24092;23862
1066;1519;102;102;28;24092;23943;23191
1004;1485;102;102;28;23384;23339;24552
1038;1510;102;102;28;23173;24320;23544
1079;1481;102;102;28;23686;23228;23575
980;1443;102;102;28;22977;23863;22933
993;1433;102;102;28;23927;22960;23953
998;1448;102;102;28;23764;22974;23388
964;1499;102;102;28;23227;23638;23416
974;1443;102;102;28;23205;23709;23094
1021;1462;102;102;28;23257;23429;22280
972;1475;102;102;28;23111;22654;23044
983;1457;102;102;28;23180;23768;22364
993;1469;102;102;28;23040;23423;22499
998;1455;102;102;28;23347;23058;22691
1023;1468;102;102;28;23438;23078;23138
1031;1526;102;102;28;23495;22415;23102
1022;1452;102;102;28;23480;23513;22431
993;1455;102;102;28;22461;23686;22805
975;1473;102;102;28;23271;22784;23411
994;1459;102;102;28;23301;22872;22595
1016;1484;102;102;28;21955;23346;23374
1028;1487;102;102;28;22693;23139;22611
1058;1491;102;102;28;22550;23277;22265
1090;1458;102;102;28;23038;22984;22905
1039;1486;102;102;28;23250;22530;22799
1051;1599;102;102;28;24060;22908;23018
1037;1489;102;102;28;22845;23722;23013
994;1484;102;102;28;23369;23069;22832
1049;1532;102;102;28;23616;23287;23393
1080;1504;102;102;28;23481;23630;23511
981;1455;102;102;28;23841;23408;23733
1012;1458;102;102;28;24539;23641;23608
994;1479;102;102;28;23597;22663;23372
1021;1475;102;102;28;23680;23118;23383
1030;1467;102;102;28;23088;23464;23913
979;1463;102;102;28;24351;22825;23675
976;1436;102;102;28;23576;23334;22805
992;1506;102;102;28;23930;24097;24027
1007;1535;102;102;28;24175;23362;22254
994;1457;102;102;28;22918;24535;23946
1002;1476;102;102;28;24407;23049;23374
986;1481;102;102;28;23586;23870;24377
1010;1484;102;102;28;23269;22625;23466
985;1457;102;102;28;23296;23424;24509
1018;1488;102;102;28;24172;24085;24614
1011;1501;102;102;28;23457;23135;23357
975;1454;102;102;28;23132;23826;24486
977;1438;102;102;28;23216;24194;23550
987;1472;102;102;28;23558;23796;23219
1024;1453;102;102;28;23882;23524;23673
1011;1533;102;102;28;23494;23292;23335
1031;1932;102;102;28;22755;23426;23434
1012;1458;102;102;28;23906;24086;23637
984;1433;102;102;28;23097;23661;23208
1078;1499;102;102;28;24066;24508;24614
986;1443;102;102;28;23646;23372;23363
990;1464;102;102;28;23462;23751;23017
987;1452;102;102;28;23662;22875;23231
988;1554;102;102;28;23709;24269;23951
974;1454;102;102;28;23815;23486;23423
1091;1482;102;102;28;23865;24202;23138
989;1467;102;102;28;24162;24557;24235
983;1465;102;102;28;23058;23767;23142
1080;1462;102;102;28;23570;23639;23438
990;1460;102;102;28;23347;23074;24009
1112;1646;102;102;28;24256;23095;23543
1001;1463;102;102;28;23636;23685;24485
981;1479;102;102;28;23499;23261;24156
1018;1490;102;102;28;23839;23170;23600
1014;1475;102;102;28;23874;22780;22788
993;1479;102;102;28;23831;22991;23157
1028;1540;102;102;28;23374;23879;23366
986;1503;102;102;28;23425;23777;23509
990;1439;102;102;28;23874;23403;23300
982;1485;102;102;28;24851;23503;23911
1013;1465;102;102;28;24327;23608;23439
1064;1453;102;102;28;23749;24115;22920
971;1445;102;102;28;23653;23648;22876
996;1481;102;102;28;23699;24136;23300
982;1461;102;102;28;23206;23511;23630
1017;1489;102;102;28;23504;23357;23787
1023;1481;102;102;28;23714;23273;23759
994;1455;102;102;28;22718;23586;23026
988;1449;102;102;28;24043;23335;23835
1004;1456;102;102;28;23843;23504;23234
1038;1594;102;102;28;25231;24938;25258
986;1428;102;102;28;24773;24483;24631
1027;1501;102;102;28;23844;25438;23325
1030;1467;102;102;28;23901;23552;23116
1045;1584;102;102;28;23316;23015;22827
983;1479;102;102;28;24455;24531;23359
976;1459;102;102;28;24625;23424;24206
991;1507;102;102;28;22221;23798;22982
997;1458;102;102;28;23481;24301;22810
988;1443;102;102;28;23036;23517;23599
1016;1493;102;102;28;23745;24014;23894
985;1442;102;102;28;25279;23549;24130
1004;1472;102;102;28;24443;25025;24363
992;1470;102;102;28;24295;23342;24086
1013;1457;102;102;28;23465;24082;23283
977;1550;102;102;28;23312;23623;23426
1099;1644;102;102;28;24571;24183;24037
1029;1511;102;102;28;24210;23736;23497
1032;1486;102;102;28;24532;23905;24308
1007;1494;102;102;28;24096;22605;23788
996;1454;102;102;28;24888;24285;24125
1002;1458;102;102;28;24130;24101;23222
1008;1474;102;102;28;24063;23685;23320
1040;1585;102;102;28;25986;24807;24337
978;1469;102;102;28;23956;23962;23614
1008;1634;102;102;28;24313;24185;24074
979;1455;102;102;28;24630;23818;24376
995;1549;102;102;28;23666;24417;23864
1013;1460;102;102;28;23678;23639;24395
1028;1536;102;102;28;24601;23202;23594
967;1499;102;102;28;24917;24235;23442
1010;1459;102;102;28;23560;24343;24394
1018;1446;102;102;28;23608;24000;24230
1000;1464;102;102;28;23925;23211;23497
981;1458;102;102;28;24879;24651;23856
1002;1468;102;102;28;26045;23481;24349
1049;1506;102;102;28;24207;24075;24765
1015;1465;102;102;28;23710;23303;24235
1060;1477;102;102;28;24341;23463;24207
1003;1490;102;102;28;23584;23412;23239
1058;1635;102;102;28;25676;25213;24842
1008;1538;102;102;28;23287;24114;22565
1007;1491;102;102;28;23458;23505;23067
1056;1449;102;102;28;23765;24247;24609
998;1455;102;102;28;23986;23762;23395
996;1461;102;102;28;24044;24259;25122
996;1450;102;102;28;23781;23465;22875
1080;1468;102;102;28;23667;24705;23143
1052;1578;102;102;28;24021;23517;23251
1031;1469;102;102;28;23718;23700;23295
1007;1477;102;102;28;24485;23518;23617
1003;1477;102;102;28;22670;24116;23869
999;1449;102;102;28;23869;23989;24236
975;1437;102;102;28;24374;24207;24738
1004;1495;102;102;28;23443;25008;24309
1004;1449;102;102;28;23482;23759;23297
1003;1475;102;102;28;23037;23474;23821
997;1555;102;102;28;24570;23573;23697
1087;1447;102;102;28;24125;24073;24050
980;1451;102;102;28;23880;23832;24760
969;1447;102;102;28;24716;24371;24474
970;1439;102;102;28;24309;24618;23598
1006;1449;102;102;28;23867;23359;23012
1005;1455;102;102;28;23940;23749;24427
968;1437;102;102;28;23344;24061;23834
992;1452;102;102;28;23803;24107;25674
993;1456;102;102;28;25368;23063;24239
1056;1463;102;102;28;23523;23963;22446
991;1461;102;102;28;24634;24641;23591
1013;1483;102;102;28;23969;23615;23441
1031;1543;102;102;28;24664;24482;23670
994;1440;102;102;28;24515;24076;24081
1069;1535;102;102;28;24007;24231;23618
996;1477;102;102;28;23746;24212;23591
986;1513;102;102;28;24061;23508;23861
1031;1494;102;102;28;23585;23518;23366
1004;1459;102;102;28;23822;23513;23501
1004;1561;102;102;28;23669;23788;24166
980;1474;102;102;28;24156;23362;24329
1097;1516;102;102;28;23323;23800;23741
1069;1508;102;102;28;24473;24392;24581
989;1475;102;102;28;24597;24346;24681
986;1452;102;102;28;23968;24764;23667
993;1464;102;102;28;23883;24393;23426
974;1502;102;102;28;24570;24332;23104
1013;1478;102;102;28;24307;24710;23987
1009;1498;102;102;28;24376;24197;23272
988;1446;102;102;28;23684;24260;23462
1108;1544;102;102;28;24653;24062;23856
986;1999;102;102;28;24214;23436;24455
1006;1475;102;102;28;24432;25165;23969
1204;1651;102;102;28;23829;23856;24617
1160;1520;102;102;28;23835;24225;23705
1014;1451;102;102;28;23986;24034;23335
1002;1491;102;102;28;23910;22997;22802
985;1462;102;102;28;22904;23308;22896
1085;1597;102;102;28;24672;24122;24863
987;1464;102;102;28;24162;23617;23135
996;1477;102;102;28;23302;23843;23304
977;1503;102;102;28;24408;23366;24122
1094;1630;102;102;28;24867;24960;25407
980;1475;102;102;28;24287;23659;22501
1008;1471;102;102;28;24708;23693;23306
995;1585;102;102;28;23292;23971;24155
1025;1561;102;102;28;23783;23971;23826
1063;1537;102;102;28;23571;23747;24343
1011;1478;102;102;28;24368;24555;24022
1097;1544;102;102;28;23607;24593;24608
1001;1505;102;102;28;24660;23680;23517
1041;1456;102;102;28;23588;24831;23835
992;1459;102;102;28;24250;24479;23369
1031;1556;102;102;28;23486;24017;24625
1067;1529;102;102;28;25220;24994;25051
1038;1454;102;102;28;23877;24961;23988
992;1439;102;102;28;23408;24395;23837
974;1466;102;102;28;23929;24156;24625
1028;1514;102;102;28;23964;23308;24799
999;1445;102;102;28;24702;24264;23836
985;1450;102;102;28;24334;24850;23698
1006;1463;102;102;28;22973;23482;23055
1042;1478;102;102;28;23845;23251;24697
986;1450;102;102;28;23439;24358;25029
1016;1452;102;102;28;25192;23324;22773
1036;1455;102;102;28;25246;24095;24058
1012;1476;102;102;28;24486;23946;23769
988;1478;102;102;28;24281;23715;24575
1004;1502;102;102;28;24598;23544;22653
981;1460;102;102;28;23503;24125;24617
1005;1460;102;102;28;24321;24073;24016
990;1464;102;102;28;23950;24770;23610
995;1470;102;102;28;24246;23886;22450
971;1444;102;102;28;23888;23957;24764
1007;1494;102;102;28;23949;23464;24106
1015;1490;102;102;28;23512;24125;22554
1015;1473;102;102;28;24220;23993;23549
999;1451;102;102;28;23956;23824;23890
1011;1484;102;102;28;23629;23699;24245
980;1494;102;102;28;25107;23688;24538
998;1449;102;102;28;24109;24979;23342
1042;1470;102;102;28;23116;23143;22676
1104;1536;102;102;28;24302;24435;24375
1023;1465;102;102;28;25062;24523;25146
1006;1469;102;102;28;24127;23734;24291
978;1476;102;102;28;24274;24490;24018
1004;1558;102;102;28;23394;23860;23561
1019;1526;102;102;28;24448;23897;23933
994;1534;102;102;28;23664;23829;24112
1019;1476;102;102;28;24745;23764;24209
1068;1510;102;102;28;24859;23581;24129
1000;1466;102;102;28;25129;24381;25356
999;1468;102;102;28;24931;24205;24806
1014;1463;102;102;28;24592;24844;24256
1029;1457;102;102;28;24896;24628;24932
1022;1545;102;102;28;25366;24389;24759
992;1487;102;102;28;24785;24526;24038
1090;1474;102;102;28;23883;24211;23829
1129;1577;102;102;28;24516;23603;25141
1005;1480;102;102;28;24363;25426;24656
990;1450;102;102;28;24743;24506;23833
1014;1470;102;102;28;25196;23883;23931
997;1450;102;102;28;24150;23591;24235
1028;1477;102;102;28;23931;23847;24293
1017;1464;102;102;28;25387;23899;24349
1056;1477;102;102;28;23410;24030;23824
1018;1517;102;102;28;24005;24065;23311
1010;1473;102;102;28;24509;24052;24335
1022;1569;102;102;28;24004;23977;23712
1120;1465;102;102;28;23795;23606;24283
999;1508;102;102;28;24186;23921;23831
996;1491;102;102;28;24297;24414;23770
1007;1509;102;102;28;24345;23898;23833
1003;1530;102;102;28;24079;24052;23142
1024;1477;102;102;28;23863;24092;23377
1030;1479;102;102;28;23950;24941;23558
998;1486;102;102;28;24163;23796;24005
1037;1492;102;102;28;23992;24616;23751
985;1444;102;102;28;23671;23391;23464
1008;1452;102;102;28;23679;24342;23222
981;1464;102;102;28;23875;23387;22845
1059;1479;102;102;28;24229;24767;24193
989;1462;102;102;28;23915;24734;23479
1010;1469;102;102;28;25092;23689;24136
1028;1567;102;102;28;23806;23174;23877
1007;1470;102;102;28;24578;24256;24692
1010;1481;102;102;28;23811;24813;23133
1003;1529;102;102;28;24342;23322;23222
1060;1483;102;102;28;23218;24143;23843
997;1454;102;102;28;24344;23838;24330
1032;1479;102;102;28;24758;25051;24084
979;1450;102;102;28;24544;23413;23872
1036;1546;102;102;28;24201;24360;24267
1005;1464;102;102;28;23886;23312;23747
1047;1489;102;102;28;24525;23908;23986
1024;1496;102;102;28;24354;24672;24553
1137;1501;102;102;28;24210;24090;23032
1035;1483;102;102;28;24179;24045;24586
1007;1475;102;102;28;23934;24539;24633
1057;1490;102;102;28;23750;23891;23473
1003;1475;102;102;28;24175;24767;23743
1025;1470;102;102;28;23612;23453;23421
1024;1533;102;102;28;23915;23462;23231
997;1507;102;102;28;23440;23561;23802
1020;1454;102;102;28;23838;24203;23261
1024;1486;102;102;28;23816;24630;23931
1060;1508;102;102;28;23912;24300;23873
1013;1492;102;102;28;24966;23787;23713
1134;1571;102;102;28;25455;25115;24140
992;1496;102;102;28;24843;23608;23945
1002;1468;102;102;28;24925;24818;25011
1001;1479;102;102;28;24482;24059;24288
1014;1599;102;102;28;24763;23952;23798
1036;1484;102;102;28;24633;24271;24980
1022;1529;102;102;28;23720;24494;22692
1102;1567;102;102;28;24980;23819;24709
997;1562;102;102;28;24103;24251;23906
1003;1984;102;102;28;24436;23856;24441
1007;1452;102;102;28;24830;23818;23405
1013;1531;102;102;28;24470;24423;23609
984;1472;102;102;28;23879;24175;23752
1054;1478;102;102;28;23912;23990;23775
1001;1440;102;102;28;24615;23944;24490
982;1454;102;102;28;23861;23050;23905
994;1463;102;102;28;24411;23495;24095
1009;1476;102;102;28;23728;23779;23545
1000;1495;102;102;28;24956;25714;24111
983;1501;102;102;28;24020;23724;23814
1050;1480;102;102;28;24680;25192;23797
1013;1468;102;102;28;24276;25445;24560
1078;1469;102;102;28;23934;24339;23118
1055;1724;102;102;28;25010;24060;24287
1186;1516;102;102;28;25267;24251;23283
1034;1558;102;102;28;24880;23938;24707
991;1514;102;102;28;24270;23307;23996
988;1455;102;102;28;26240;23940;24584
1010;1503;102;102;28;25587;23007;25157
1005;1521;102;102;28;25715;23683;24090
1053;1506;102;102;28;23697;24320;23885
1031;1490;102;102;28;24437;23991;24225
1007;1490;102;102;28;24880;24070;24165
1011;1509;102;102;28;24457;24758;23883
1019;1493;102;102;28;24403;23794;23790
1133;1680;102;102;28;24648;24534;24415
1014;1444;102;102;28;23984;23950;24874
997;1512;102;102;28;23987;24278;23772
994;1456;102;102;28;24027;24214;24249
1041;1471;102;102;28;24842;23948;24179
995;1512;102;102;28;23547;24008;22998
983;1483;102;102;28;24779;24646;23665
1040;1512;102;102;28;24421;23296;24182
1034;1471;102;102;28;24014;23693;24761
1017;1457;102;102;28;24366;23756;24405
1014;1498;102;102;28;23368;24330;23068
995;1458;102;102;28;23597;24502;23563
993;1470;102;102;28;23828;24661;24394
1012;1487;102;102;28;25343;24169;23709
1077;1530;102;102;28;25209;24300;24620
1001;1473;102;102;28;24056;24282;23570
997;1475;102;102;28;23604;23442;24221
967;1447;102;102;28;24564;23809;24273
974;1451;102;102;28;25539;24137;25285
1012;1510;102;102;28;24853;23693;24636
1004;1503;102;102;28;24623;24262;24188
976;1486;102;102;28;23517;24295;24298
1276;1544;102;102;28;24129;24572;24012
1012;1533;102;102;28;23424;24431;23122
1069;1506;102;102;28;24087;24525;23815
995;1498;102;102;28;24810;24688;24546
977;1453;102;102;28;23914;24216;24048
1015;1491;102;102;28;23487;24292;24565
1123;1485;102;102;28;24595;24220;23845
1042;1484;102;102;28;25727;24542;25106
990;1491;102;102;28;24807;24442;25061
1044;1579;102;102;28;23584;23908;23694
993;1454;102;102;28;24536;22698;23748
993;1458;102;102;28;22922;24137;23054
988;1612;102;102;28;23664;24202;23743
1039;1477;102;102;28;24584;24433;24248
1056;1615;102;102;28;24224;24901;24758
1038;1492;102;102;28;25141;25419;23832
983;1463;102;102;28;25361;24507;22833
998;1488;102;102;28;24253;23411;23241
998;1463;102;102;28;23422;23926;24085
993;1447;102;102;28;24054;23819;24067
1110;1478;102;102;28;25466;24555;23777
1113;1581;102;102;28;25280;23471;24640
981;1448;102;102;28;24235;23639;24259
999;1470;102;102;28;24497;23393;24205
1023;1514;102;102;28;24763;24580;23814
987;1467;102;102;28;24067;23904;24535
1103;1476;102;102;28;23677;23605;24337
1033;1487;102;102;28;23082;23903;23619
1013;1480;102;102;28;24054;24511;24027
1085;1466;102;102;28;24712;24449;24267
1012;1523;102;102;28;24707;23375;24148
1002;1566;102;102;28;25094;26173;23572
1110;1563;102;102;28;25570;24028;23363
988;1474;102;102;28;23104;24721;24183
997;1471;102;102;28;23328;23795;23387
990;1447;102;102;28;24425;23875;23963
1063;1456;102;102;28;24553;23189;24564
986;1501;102;102;28;22934;24159;23530
1038;1695;102;102;28;25394;24310;24931
976;1442;102;102;28;24600;24358;24355
1124;1489;102;102;28;24870;24468;24955
1156;1455;102;102;28;25098;24843;23929
1039;1615;102;102;28;23992;23848;23757
1095;1488;102;102;28;23619;23693;23368
991;1469;102;102;28;24024;24262;23897
1005;1532;102;102;28;23627;24920;24045
966;1440;102;102;28;24289;23748;23898
1047;1485;102;102;28;22921;24485;23983
1010;1506;102;102;28;24680;23395;23679
1014;1487;102;102;28;24101;24109;23145
1126;1513;102;102;28;24315;23720;26039
983;1462;102;102;28;24849;23585;24136
1010;1501;102;102;28;24394;24075;23950
986;1503;102;102;28;23759;23114;24401
1012;1523;102;102;28;24282;23621;23676
987;1470;102;102;28;22961;23507;23094
1017;1516;102;102;28;23051;23350;22552
1029;1481;102;102;28;23844;23452;23992
1010;1485;102;102;28;23557;24206;22894
983;1457;102;102;28;23622;24110;23243
998;1514;102;102;28;23692;23207;23881
1010;1505;102;102;28;23972;23141;23830
983;1454;102;102;28;24288;24202;23715
1009;1473;102;102;28;23409;23384;23150
997;1470;102;102;28;23849;23204;22959
1010;1472;102;102;28;23663;23751;23453
1004;1447;102;102;28;23930;23280;23174
1016;1594;102;102;28;24593;23471;22948
1134;1517;102;102;28;23947;22932;24187
992;1506;102;102;28;23439;23902;23223
982;1449;102;102;28;24754;23816;23534
1077;1499;102;102;28;24496;24480;24024
981;1474;102;102;28;23131;22702;23459
983;1445;102;102;28;23690;23272;23980
1060;1531;102;102;28;24637;24433;24403
982;1443;102;102;28;24475;23483;24077
1009;1489;102;102;28;24245;23802;24845
1008;1480;102;102;28;23630;24654;22847
1020;1485;102;102;28;25113;24400;23199
1094;1589;102;102;28;23989;23845;23589
985;1443;102;102;28;24669;23893;23864
1002;1492;102;102;28;23814;23874;23833
985;1761;102;102;28;23543;23263;23514
1008;1496;102;102;28;23276;23495;21955
998;1516;102;102;28;24209;24568;23710
1040;1547;102;102;28;24895;24099;24287
1076;1434;102;102;28;24613;24431;24687
996;1465;102;102;28;23563;24329;23706
1001;1490;102;102;28;24693;24079;23695
1141;1446;102;102;28;23670;22887;23551
1003;1504;102;102;28;24647;23332;23335
978;1521;102;102;28;23673;23522;23156
982;1450;102;102;28;23306;24040;22819
986;1468;102;102;28;23410;24382;22775
1098;1609;102;102;28;23947;23041;24686
1000;1469;102;102;28;23951;23421;23873
1041;1494;102;102;28;23985;23500;23316
1035;1493;102;102;28;24087;23411;23942
1019;1462;102;102;28;25122;24680;24125
1026;1431;102;102;28;24391;23974;24385
994;1482;102;102;28;24467;24887;23722
998;1514;102;102;28;23847;24439;24280
1016;1475;102;102;28;23204;25356;24032
982;1444;102;102;28;23790;23576;23347
1000;1537;102;102;28;23441;24554;24314
986;1510;102;102;28;23037;24262;23342
1017;1484;102;102;28;24100;23853;24576
1145;1505;102;102;28;22987;24555;23403
996;1486;102;102;28;23339;23329;22778
1000;1519;102;102;28;24935;23926;23316
997;1500;102;102;28;23589;23936;23772
1237;1459;102;102;28;24205;24163;23517
978;1455;102;102;28;23711;24306;23831
1567;1600;102;102;28;24160;24127;23938
987;1455;102;102;28;24494;24559;24289
1057;1460;102;102;28;23926;24508;23566
1001;1467;102;102;28;23858;23465;24082
1000;1471;102;102;28;23696;23683;23828
1050;1559;102;102;28;23715;23727;23971
1016;1512;102;102;28;24325;23357;23774
1073;1596;102;102;28;23683;23678;23228
1022;1534;102;102;28;24036;23358;23647
1009;1465;102;102;28;23575;24460;24166
997;1458;102;102;28;23872;23777;23812
1028;1559;102;102;28;23817;23979;23684
1088;1583;102;102;28;23828;24661;23479
985;1446;102;102;28;24292;23774;24183
1020;1483;102;102;28;24525;23518;24834
1004;1536;102;102;28;24504;23349;24035
972;1434;102;102;28;23980;24089;23914
988;1471;102;102;28;23666;23340;24281
1201;1665;102;102;28;24513;24965;24729
1022;1484;102;102;28;23821;24182;23348
1024;1469;102;102;28;23584;23606;24042
1001;1511;102;102;28;23933;23645;23144
1206;1471;102;102;28;24316;23724;23302
1081;1468;102;102;28;24051;23703;23672
1111;1525;102;102;28;23903;24954;23792
998;1479;102;102;28;23730;23861;23940
1006;1444;102;102;28;24150;24649;25019
998;1454;102;102;28;23362;23759;23977
1001;1680;102;102;28;23413;24596;22998
997;1508;102;102;28;24173;23403;24476
1017;1460;102;102;28;24873;24775;25001
993;1458;102;102;28;24262;23021;23655
1020;1526;102;102;28;24540;24062;23773
977;1441;102;102;28;23062;22426;23216
991;1449;102;102;28;23692;24320;23823
1168;1693;102;102;28;23184;23350;23952
1099;1561;102;102;28;24084;23426;23220
990;1507;102;102;28;23921;24892;23485
1002;1502;102;102;28;23042;22842;23123
983;1464;102;102;28;23441;23525;22838
994;1518;102;102;28;23468;24289;23649
992;1468;102;102;28;23459;23634;24056
983;1550;102;102;28;24250;22988;24479
1119;1599;102;102;28;24751;24297;23775
997;1477;102;102;28;23428;23304;23337
1007;1546;102;102;28;23920;23941;23670
996;1469;102;102;28;23540;23535;24097
1009;1558;102;102;28;24535;25102;25575
1038;1468;102;102;28;23137;23194;23008
1116;1653;102;102;28;23734;23171;24210
995;1455;102;102;28;24276;23862;23913
1023;1482;102;102;28;24542;24000;22795
1123;1525;102;102;28;25497;24726;24480
1031;1462;102;102;28;23725;24763;23594
1024;1478;102;102;28;24331;24381;23805
1002;1496;102;102;28;23796;23594;23888
997;1488;102;102;28;23996;24390;24280
1054;1451;102;102;28;24069;23343;23857
1008;1454;102;102;28;24591;23595;25570
988;1467;102;102;28;23599;22985;24614
990;1444;102;102;28;23285;23351;22833
1129;1487;102;102;28;25480;24757;25269
1012;1508;102;102;28;23583;24125;23263
978;1467;102;102;28;23286;23412;23950
1146;1674;102;102;28;23655;23513;24187
986;1473;102;102;28;24573;23231;23195
1048;1520;102;102;28;23534;23189;23742
1018;1526;102;102;28;24664;24186;23362
1002;1455;102;102;28;23210;23755;23914
1027;1491;102;102;28;23504;23151;23361
1000;1467;102;102;28;22884;23279;23864
1012;1451;102;102;28;23816;23521;23337
1001;1500;102;102;28;24063;23210;23453
989;1466;102;102;28;24978;23716;23479
996;1510;102;102;28;24401;24105;23259
1008;1461;102;102;28;23381;22912;23346
1158;1529;102;102;28;24318;24517;25135
987;1441;102;102;28;23844;22786;23549
978;1481;102;102;28;24041;23332;23443
1004;1462;102;102;28;24084;23581;22287
991;1485;102;102;28;23998;24522;23875
1029;1511;102;102;28;24237;23844;23078
1006;1519;102;102;28;23949;24010;23190
1089;1465;102;102;28;22786;23845;24132
991;1475;102;102;28;24495;23469;23752
1024;1444;102;102;28;23757;23606;24130
980;1463;102;102;28;24023;23340;23343
1003;1437;102;102;28;24414;24340;23830
1001;1480;102;102;28;23949;24399;23650
1019;1489;102;102;28;24504;23396;23079
1174;1469;102;102;28;24582;23934;23871
1058;1493;102;102;28;24263;23554;23431
1085;1470;102;102;28;24761;24098;23497
1024;1475;102;102;28;24305;23665;23446
1037;1470;102;102;28;24848;23342;24110
1020;1546;102;102;28;24312;23981;23404
1059;1499;102;102;28;25021;24242;24319
1030;1530;102;102;28;24317;23866;23264
1031;1583;102;102;28;23579;23750;23739
1087;1500;102;102;28;23791;23135;23136
1002;1447;102;102;28;22830;23431;24380
1030;1555;102;102;28;23868;23624;24261
1067;1449;102;102;28;24017;23495;23603
1022;1461;102;102;28;22977;23700;23209
995;1601;102;102;28;23900;24064;23844
1005;1464;102;102;28;23536;23304;23558
992;1492;102;102;28;23913;23330;22990
1026;1453;102;102;28;23533;23071;23797
1122;1558;102;102;28;23971;23114;22997
984;1450;102;102;28;23621;23314;23645
1005;1449;102;102;28;23971;23850;23474
984;1456;102;102;28;24637;24203;25156
1098;1721;102;102;28;22904;23612;23849
976;1457;102;102;28;23629;24065;23955
993;1452;102;102;28;23167;23702;22978
1086;1512;102;102;28;23180;23850;23187
989;1462;102;102;28;24330;22697;23864
994;1449;102;102;28;24412;23528;24274
996;1502;102;102;28;24377;24042;23202
1076;1461;102;102;28;23552;24183;24533
1048;1516;102;102;28;23239;24582;23560
1061;1498;102;102;28;24432;24391;24627
1099;1497;102;102;28;24151;24372;23291
1057;1453;102;102;28;24150;22874;22707
1004;1485;102;102;28;24100;23420;23005
1043;1492;102;102;28;22871;23630;22642
1001;1533;102;102;28;24319;23437;23571
974;1480;102;102;28;24987;24373;22713
1044;1450;102;102;28;22982;23551;22813
1013;1504;102;102;28;22802;23353;23804
1026;1472;102;102;28;24368;23260;24057
1020;1523;102;102;28;23843;23236;23691
982;1434;102;102;28;23515;24077;24236
1001;1463;102;102;28;23767;24811;23786
969;1471;102;102;28;25094;24141;24600
980;1458;102;102;28;24716;24616;24848
