install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
38598;24365;621;296;404;26731;25400;25515
38779;23848;621;296;404;27445;25613;25841
39334;24248;621;296;404;26743;25201;25725
39759;24865;621;296;404;25545;25896;24948
39578;25389;621;296;404;25147;24850;25509
38317;24031;621;296;404;25311;24465;24771
39465;24659;621;296;404;26458;25014;24158
38263;24603;621;296;404;25841;25407;25019
38740;25096;621;296;404;24973;25533;25605
38395;24549;621;296;404;27004;25767;25248
38194;24373;621;296;404;26612;25439;25438
38701;24745;621;296;404;25217;25024;24585
38918;23949;621;296;404;25797;25179;24422
39216;24355;621;296;404;25261;24955;25517
39022;24511;621;296;404;26168;24908;24793
41487;24612;621;296;404;26410;25424;24951
38641;24148;621;296;404;25342;24408;24741
39444;24154;621;296;404;27954;26541;25156
39278;24138;621;296;404;26457;25435;26130
38027;24537;621;296;404;25755;25311;26673
37941;24263;621;296;404;25248;25055;24727
38172;25081;621;296;404;25153;25236;25451
38423;26352;621;296;404;27034;24976;24837
38392;24641;621;296;404;26506;24701;24316
38471;24346;621;296;404;25671;24797;25298
39446;24973;621;296;404;25515;25603;24489
38329;23813;621;296;404;26806;25163;24857
38897;23691;621;296;404;25842;24921;25260
39307;25114;621;296;404;25708;25209;25125
38704;25024;621;296;404;26072;25335;25448
38140;24211;621;296;404;25491;24659;24513
38307;23676;621;296;404;25889;24615;25298
38705;24024;621;296;404;25577;24659;24717
39066;23981;621;296;404;26095;24904;25087
39432;24138;621;296;404;24938;24278;24072
38706;23633;621;296;404;25293;24038;24561
40730;23550;621;296;404;25894;24826;24715
38802;24053;621;296;404;25619;24200;24359
38708;23750;621;296;404;25648;24412;25308
38288;23603;621;296;404;25236;24622;25237
38538;23941;621;296;404;25367;24981;24104
37760;24217;621;296;404;24815;24744;24461
37634;24294;621;296;404;24556;24221;24531
37972;24187;621;296;404;24982;24042;24489
38437;23921;621;296;404;25408;24527;24021
38905;23995;621;296;404;26341;24199;24719
39104;24605;621;296;404;24992;23886;24183
38354;24055;621;296;404;25048;24299;24619
38995;24583;621;296;404;25431;23996;24208
38398;23940;621;296;404;25110;24117;23907
38981;25047;621;296;404;25312;24618;23998
38525;24613;621;296;404;25277;23820;24645
38861;23774;621;296;404;25362;24376;24253
38621;24417;621;296;404;27064;24951;25207
38486;25807;621;296;404;26147;24714;24806
38476;24311;621;296;404;26174;25029;25488
38279;23921;621;296;404;26278;24780;24550
39055;24830;621;296;404;25271;24852;24080
38485;24497;621;296;404;26146;24935;24651
38162;24651;621;296;404;25939;24630;25284
38251;24204;621;296;404;25620;24744;24403
38466;24492;621;296;404;25751;24726;24525
38888;24015;621;296;404;26370;24956;25033
38480;24771;621;296;404;25768;25487;24436
37935;24025;621;296;404;26458;24840;24995
38461;25007;621;296;404;25690;25531;24651
38968;24972;621;296;404;25836;25155;25057
38923;24063;621;296;404;25146;25491;24251
38298;23796;621;296;404;25951;25447;25232
38641;23725;621;296;404;25416;25481;25105
38450;24315;621;296;404;25865;25014;24270
38515;23775;621;296;404;25634;25361;25314
38809;24909;621;296;404;25687;24538;24203
38042;24103;621;296;404;26860;25176;25315
39167;23649;621;296;404;25346;25025;24680
39635;23566;621;296;404;25799;24842;24817
39311;24090;621;296;404;25484;24972;25062
39585;23553;621;296;404;24708;24842;24785
39095;24063;621;296;404;25761;25197;24820
38260;24559;621;296;404;27170;25336;25169
38299;23767;621;296;404;26652;25259;24815
37934;24378;621;296;404;26300;24061;24920
38271;24052;621;296;404;25181;25232;24705
38936;24521;621;296;404;26264;25622;25019
39024;24284;621;296;404;25129;24692;25040
38881;24239;621;296;404;26120;25216;25065
39233;24585;621;296;404;26225;24725;25144
38711;24212;621;296;404;24690;25522;25217
39000;24993;621;296;404;27272;25237;24670
39117;24774;621;296;404;25467;25535;24573
38726;24281;621;296;404;26273;24359;24868
38779;24397;621;296;404;26214;25031;24789
38369;24832;621;296;404;26191;24899;24927
38029;24023;621;296;404;25162;24831;24624
38230;25874;621;296;404;24833;25220;24796
37753;24575;621;296;404;26469;24862;24649
38394;24090;621;296;404;25447;25507;24626
38290;24382;621;296;404;25215;24361;25088
38836;23683;621;296;404;25575;25554;25574
39730;24540;621;296;404;26451;25201;24295
39336;24516;621;296;404;25999;25279;24770
39618;23995;621;296;404;25095;24342;25529
38647;23667;621;296;404;25459;24598;24762
39523;24756;621;296;404;26511;25596;25347
38441;24383;621;296;404;24665;24398;24618
37834;25334;621;296;404;26682;25247;24212
38382;24197;621;296;404;24823;25362;24512
38761;24514;621;296;404;25777;24979;24942
38622;24956;621;296;404;26427;24928;25953
38672;24079;621;296;404;25010;25467;25179
39162;25182;621;296;404;25919;25637;24686
38685;25327;621;296;404;25832;24096;25295
38440;24285;621;296;404;26068;24434;24993
38311;24243;621;296;404;25877;25135;25308
38506;24153;621;296;404;25160;24418;24144
38673;24432;621;296;404;25566;25800;24515
38762;24089;621;296;404;26470;25410;25849
39086;23712;621;296;404;26162;25471;24209
38831;23919;621;296;404;25338;24451;24776
38693;24123;621;296;404;26657;25345;25846
39050;24086;621;296;404;25591;25203;24498
38619;25445;621;296;404;26334;24818;25226
38755;24298;621;296;404;25959;25998;25565
38546;24166;621;296;404;26346;25063;26199
39127;24285;621;296;404;27004;25067;24982
39550;24563;621;296;404;27520;25149;24758
39359;25420;621;296;404;26057;25701;26827
38778;25291;621;296;404;25584;24891;24638
38136;24192;621;296;404;25411;24505;25334
38300;24555;621;296;404;26863;25282;24964
38593;24451;621;296;404;26733;25286;24872
38070;24103;621;296;404;25987;24816;24873
38532;24088;621;296;404;25879;24641;24932
38626;24396;621;296;404;25564;25926;25340
39508;24342;621;296;404;26321;24609;25370
40879;24384;621;296;404;25683;25567;25919
39241;25639;621;296;404;26650;25650;25146
38932;26225;621;296;404;27199;26460;25941
38270;23953;621;296;404;27151;25037;26485
38311;24641;621;296;404;26722;26095;25365
37834;24227;621;296;404;26652;25044;25172
38081;24589;621;296;404;26289;24916;25379
37621;24336;621;296;404;25686;25379;25536
37664;24184;621;296;404;27712;25319;24899
38065;24232;621;296;404;26181;25547;25945
38592;24644;621;296;404;25912;25335;25154
38318;24217;621;296;404;24967;24790;24783
37872;23951;621;296;404;26260;24605;25148
38636;23914;621;296;404;26102;24759;24632
38233;24348;621;296;404;27748;26354;25719
38576;24848;621;296;404;25518;24878;25297
39216;24535;621;296;404;25546;25206;24807
39011;23818;621;296;404;25017;25227;25382
39402;24713;621;296;404;25852;25683;25447
39049;25307;621;296;404;27616;25909;24642
39651;24858;621;296;404;26775;26514;25109
39087;24259;621;296;404;26894;25732;25744
39117;24345;621;296;404;25250;25186;24990
39471;24844;621;296;404;24850;25169;25257
38948;24150;621;296;404;25868;24467;24947
38828;24210;621;296;404;25654;25277;25488
38538;25184;621;296;404;26235;25983;25714
39022;25616;621;296;404;25534;24954;24982
38019;24066;621;296;404;25263;24666;25554
38178;24155;621;296;404;25348;25775;25948
38996;24935;621;296;404;26449;25848;24730
39966;24253;621;296;404;25965;25184;25192
38703;24597;621;296;404;26191;25640;25329
39289;24320;621;296;404;26557;25151;25354
