svelte-yarn;svelte-kit-yarn;react-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
1389;3644;21518;9930;2441;16292;984;5336;8373;12954;2963;9437;28;128;604;440;76;296
1211;1913;21731;9537;2462;23239;1215;3608;7249;10956;4007;14994;28;128;604;440;76;296
1278;2136;24049;9205;3239;15790;1062;4676;8844;11436;3405;10720;28;128;604;440;76;296
1549;1917;16320;6253;13171;16323;991;3766;7365;12286;3275;10739;28;128;604;440;76;296
4307;3401;15583;9440;2893;19848;1012;5557;7865;12630;2851;9330;28;128;604;440;76;296
1236;1969;23177;9202;2408;24446;960;3840;7413;13016;3229;11379;28;128;604;440;76;296
1757;1966;23716;10103;2752;24015;1019;4419;9320;14585;3422;10444;28;128;604;440;76;296
2347;1949;17050;7485;2731;24227;982;3843;7900;13235;4730;9742;28;128;604;440;76;296
1282;1940;25122;6048;5314;16508;2489;3941;7415;10559;2955;11237;28;128;604;440;76;296
1442;2862;18912;12669;2457;16943;1042;5913;8285;10994;3062;9511;28;128;604;440;76;296
1378;2171;16199;15298;3515;14561;1006;4024;8623;12374;2920;9694;28;128;604;440;76;296
4309;2027;17463;9484;2785;19748;1099;4213;7827;14651;2993;10935;28;128;604;440;76;296
3616;2113;17073;10449;2597;21397;1478;7195;11614;14655;4755;12016;28;128;604;440;76;296
1596;2149;21548;9537;3215;21274;2098;4756;9638;17028;4445;12520;28;128;604;440;76;296
1490;2138;19284;9802;2960;23084;1822;6735;10099;15140;4008;12248;28;128;604;440;76;296
1415;3896;19484;15078;5218;18182;1116;4272;15021;13204;5322;15176;28;128;604;440;76;296
1822;6227;25566;9379;3102;22900;1546;6932;13444;16553;4809;11972;28;128;604;440;76;296
1435;4135;20349;9450;2817;19167;1107;4437;8935;13205;3563;11862;28;128;604;440;76;296
1420;4193;22295;12024;3678;22510;1090;4680;9052;13017;3521;12332;28;128;604;440;76;296
1795;2856;23626;9944;2911;24444;1030;4059;9177;16398;3827;11532;28;128;604;440;76;296
2253;2024;20594;9149;2530;22817;1076;3924;9011;16153;4196;10688;28;128;604;440;76;296
1318;2668;25415;10007;2536;17017;1012;4813;7977;12412;3260;11409;28;128;604;440;76;296
1681;2019;17228;9489;8136;17221;1048;5594;13098;11043;3059;10852;28;128;604;440;76;296
1391;2591;18231;9181;2634;24009;1009;4026;7740;11048;3454;12220;28;128;604;440;76;296
4262;3708;22480;9152;4824;16332;1369;4828;7894;10911;3062;10003;28;128;604;440;76;296
1572;2094;17829;11740;2814;16658;1009;4104;7955;15450;3512;12184;28;128;604;440;76;296
1313;3320;21308;9475;2743;22447;1043;4005;7890;10647;3044;13075;28;128;604;440;76;296
1398;3030;17099;11968;2555;16235;1036;4234;12255;11968;4384;22193;28;128;604;440;76;296
1339;2976;26365;11406;3073;27153;1145;4434;8468;15611;3599;11250;28;128;604;440;76;296
1482;2056;23682;13546;4770;21484;2066;8255;15150;26675;6688;25091;28;128;604;440;76;296
2155;2206;22830;17604;4081;20924;1183;4193;8099;11290;3173;10165;28;128;604;440;76;296
2745;2108;17167;9444;2785;18781;1056;3998;8012;12236;4814;10285;28;128;604;440;76;296
1292;3722;22920;9959;2860;22358;1048;4516;8754;10692;2982;10095;28;128;604;440;76;296
