1406;1627;14958;5794;1322;2375;7733;11296;32;100;604;440
1363;1683;14683;5738;1381;2478;8505;11449;32;100;604;440
1584;1774;16228;5540;1475;2564;8080;10910;32;100;604;440
1388;1749;14932;5851;1412;2353;7933;11035;32;100;604;440
1425;1671;15249;5736;1462;2388;8267;11113;32;100;604;440
1393;1651;14945;5726;1404;2602;8585;12102;32;100;604;440
1547;1768;16458;9856;1548;2558;8657;11573;32;100;604;440
1475;1755;15096;5484;1513;2570;10467;13472;32;100;604;440
1413;1651;15928;5592;1875;2559;9355;12460;32;100;604;440
1432;1648;18332;6252;2289;2751;9574;11720;32;100;604;440
1551;1762;17066;5965;1427;2549;9084;12967;32;100;604;440
1331;2022;15529;5451;1661;3068;8721;13252;32;100;604;440
1386;1788;14951;5720;1553;2686;8851;13276;32;100;604;440
1411;1753;15101;5522;1496;2598;8220;11480;32;100;604;440
1464;2190;15810;5976;1582;3454;8282;11289;32;100;604;440
1566;2159;16522;9163;1376;2485;8223;11861;32;100;604;440
1381;1569;14662;5508;1329;2361;10044;10685;32;100;604;440
1514;1756;15173;5522;1623;2427;7518;10514;32;100;604;440
1377;1691;15226;5633;1287;2259;7725;12741;32;100;604;440
1358;1634;14829;5747;1400;2385;7688;10186;32;100;604;440
1363;1650;14265;5573;1300;2235;7439;10546;32;100;604;440
1465;1865;15552;6721;1728;2546;10342;11974;32;100;604;440
1393;1702;15286;6406;1653;2836;8680;11605;32;100;604;440
1402;1741;14695;5663;1378;2334;8697;12819;32;100;604;440
1392;1749;17591;5622;1403;2445;7544;11980;32;100;604;440
1327;1657;16260;5766;1590;2502;8984;12109;32;100;604;440
1424;1958;15140;5914;1470;2852;8534;12029;32;100;604;440
1409;1626;15019;5674;1440;2415;7974;10674;32;100;604;440
1292;1739;14834;5779;1353;2818;9642;11631;32;100;604;440
1383;1651;14839;5723;1330;2467;8716;12154;32;100;604;440
1725;1761;16028;5060;1389;2395;8519;11320;32;100;604;440
1423;1760;18033;6317;1836;2702;9435;13062;32;100;604;440
1298;1740;15882;6696;1458;2659;9034;12982;32;100;604;440
1401;1621;16840;6102;1424;2554;9434;11859;32;100;604;440
1414;1800;14909;5670;2061;3593;10464;13202;32;100;604;440
1394;1710;15871;6899;1621;2956;9325;13874;32;100;604;440
1521;1858;16788;5983;2088;2763;8965;12386;32;100;604;440
1389;1943;15503;5762;1321;2259;8046;10275;32;100;604;440
1308;1624;14882;5544;1335;2255;7685;10379;32;100;604;440
1378;1628;15109;5767;1503;2271;7692;10241;32;100;604;440
1394;1645;14796;5584;1421;2384;8256;11826;32;100;604;440
1380;1713;14947;5619;1272;2222;7550;10699;32;100;604;440
1395;1560;15000;6660;1367;2332;7706;11108;32;100;604;440
1357;1805;14508;5659;1258;2319;7528;10425;32;100;604;440
1411;1845;14843;6180;1671;3350;8196;10714;32;100;604;440
1398;1697;16063;5992;1646;2287;8045;11132;32;100;604;440
1536;2075;17519;7057;2056;3060;10798;14406;32;100;604;440
1546;2006;15547;6045;1557;2761;8119;12434;32;100;604;440
1804;1695;15537;5791;1600;2778;9863;11810;32;100;604;440
1492;1723;16387;5807;1470;2475;8137;13505;32;100;604;440
1540;1821;15337;5977;1719;2847;10546;11359;32;100;604;440
1437;1796;17471;6490;1611;2691;9902;19360;32;100;604;440
1442;1722;15585;6131;1649;2807;10058;12107;32;100;604;440
1449;1745;15471;10396;1856;2673;8599;12762;32;100;604;440
1689;2034;17335;5647;1456;2488;8134;17034;32;100;604;440
1423;1725;14811;6129;1754;2826;8484;11737;32;100;604;440
1454;1735;15169;5406;1454;2548;8323;11240;32;100;604;440
1385;1787;15089;5674;1461;2572;10145;13995;32;100;604;440
1417;1719;15457;9726;1462;2482;8413;11818;32;100;604;440
1424;1760;15666;5797;1442;2527;8457;11744;32;100;604;440
1430;1698;15353;5920;1500;2623;8614;11062;32;100;604;440
1352;1709;15172;5679;1468;2538;8399;11277;32;100;604;440
1391;1756;15161;5718;1439;2537;8978;11843;32;100;604;440
1417;1800;16106;5706;1481;2647;9108;14066;32;100;604;440
1813;1831;16072;5682;1582;3528;9177;11928;32;100;604;440
1420;1726;15246;5694;1489;2530;8466;11561;32;100;604;440
1414;1722;15262;5739;1435;2512;8361;11328;32;100;604;440
1495;1879;17926;10007;1644;2489;8409;11229;32;100;604;440
1413;1728;15269;5655;1482;2488;9388;13093;32;100;604;440
1718;1829;15755;5619;1600;2704;8893;11090;32;100;604;440
1390;1699;15784;5658;1487;2427;8245;11265;32;100;604;440
1363;1674;15395;5929;1365;2377;7963;11103;32;100;604;440
1428;1759;15093;5635;1423;2355;8361;11883;32;100;604;440
1378;1761;15548;5691;1548;2683;8398;14525;32;100;604;440
1355;1777;15771;6527;1682;2743;8871;11754;32;100;604;440
1866;2065;15579;6639;1451;2458;8389;11023;32;100;604;440
1359;1653;14916;5707;1404;2444;8092;11040;32;100;604;440
1386;1728;15177;5759;1529;2569;10312;11466;32;100;604;440
1449;1744;15526;5866;1520;2614;8337;11238;32;100;604;440
1413;1729;15264;9120;1389;2490;9204;12537;32;100;604;440
1439;1680;14663;5769;1443;2512;8329;10916;32;100;604;440
1365;1806;14818;5064;1472;2585;8425;12026;32;100;604;440
1399;1687;14932;5621;1414;2504;8291;13526;32;100;604;440
1947;2743;17261;5596;1507;2720;10089;14723;32;100;604;440
1449;1943;16610;5731;1448;2730;10593;16324;32;100;604;440
1643;3177;15836;5634;1584;3140;10767;12543;32;100;604;440
1569;1788;15788;7354;1505;2627;9232;13546;32;100;604;440
1842;2092;16633;5574;1608;2472;10155;12366;32;100;604;440
1663;2153;18395;5674;1401;2375;8096;11288;32;100;604;440
1301;1638;15294;5405;1291;2145;7561;10014;32;100;604;440
1308;1637;15513;5297;1384;2203;7546;13862;32;100;604;440
1438;1717;15691;7246;2158;2732;8564;12323;32;100;604;440
1656;1951;15548;6045;1377;2951;9408;11610;32;100;604;440
1335;1618;14620;5754;1285;2463;8539;12209;32;100;604;440
1463;1716;19037;10953;1693;2859;11967;16330;32;100;604;440
1581;1759;19652;9460;2190;4049;8352;11854;32;100;604;440
1449;1701;15156;5656;1391;2431;8208;12123;32;100;604;440
1683;1794;16074;6020;1440;2503;8230;12418;32;100;604;440
1607;1663;17736;9285;2712;6533;11306;14270;32;100;604;440
1459;1562;13150;5136;1333;2406;10602;11099;32;100;604;440
1373;1603;15008;5824;1352;2267;7834;10854;32;100;604;440
1253;1646;14000;5243;1300;2321;8012;11202;32;100;604;440
1355;1629;14187;5126;1209;2427;8284;10573;32;100;604;440
1234;1535;14358;5596;1395;2322;6566;8876;32;100;604;440
1174;1413;13966;5171;1141;1928;6674;9933;32;100;604;440
1267;1472;14041;7606;1492;1937;6888;22460;32;100;604;440
1259;1599;14284;5223;1258;2163;6502;9416;32;100;604;440
1197;1443;13538;4847;1049;1859;6341;9051;32;100;604;440
1131;1460;14240;5403;1239;2155;6361;8696;32;100;604;440
1268;1583;14306;5503;1370;2584;7542;9690;32;100;604;440
1176;1541;13969;4980;1203;2188;6637;8920;32;100;604;440
1258;1539;13522;5063;1114;2313;6594;8934;32;100;604;440
1280;1480;14136;5309;1290;2222;6495;9525;32;100;604;440
1194;1465;13886;5312;1241;2137;6855;10029;32;100;604;440
1338;1542;14146;5255;1195;2110;6865;10041;32;100;604;440
1286;1550;14160;5263;1353;2417;7509;9859;32;100;604;440
1226;1416;13822;5173;1192;2004;7004;9176;32;100;604;440
1263;1573;14252;5101;1291;1882;6760;9527;32;100;604;440
1274;1438;13862;5097;1119;2083;7405;9494;32;100;604;440
1244;1459;14094;5150;1122;1909;6242;8874;32;100;604;440
1272;1474;14092;5109;1090;2126;6385;9173;32;100;604;440
1176;1539;13713;5086;1109;1972;6365;9331;32;100;604;440
1151;1434;14013;6031;1564;2571;6920;10493;32;100;604;440
1242;1628;13828;5604;1104;1954;6361;8870;32;100;604;440
1205;1468;13531;5007;1148;1911;6228;8646;32;100;604;440
1252;1443;13750;4973;1123;1992;6222;8788;32;100;604;440
1279;1500;13871;5219;1101;1946;7020;9471;32;100;604;440
1237;1549;13480;5062;1293;2193;6481;9727;32;100;604;440
1152;1502;13962;5677;1080;2088;6707;9322;32;100;604;440
