svelte-yarn;svelte-kit-yarn;react-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
2751;4282;19679;9792;4491;19019;1465;5906;11298;15291;4304;13825;28;128;604;440;76;296
2513;3995;19304;9953;4072;18928;1456;5865;11285;14867;4234;13939;28;128;604;440;76;296
3550;5246;18921;9022;4886;17918;1477;5889;11248;15807;4290;13856;28;128;604;440;76;296
2633;3517;18782;8536;4780;18544;1460;5793;11240;15307;4264;13750;28;128;604;440;76;296
2580;3654;17291;8654;4296;16894;1452;5807;11238;14833;4300;13787;28;128;604;440;76;296
2537;4784;19042;10328;3973;17593;1462;5851;11293;15245;4290;13867;28;128;604;440;76;296
2390;3448;18028;9101;4456;18087;1495;5771;11180;15230;4263;13892;28;128;604;440;76;296
2555;5232;19093;11350;5599;19980;1471;5920;11539;15445;4406;13835;28;128;604;440;76;296
3010;4957;19439;8918;5182;20363;1480;5897;11210;15289;4229;13756;28;128;604;440;76;296
2612;5885;18916;9174;4336;18661;1474;5760;11205;15250;4278;14128;28;128;604;440;76;296
2578;4899;19444;7999;4843;17578;1478;5844;11221;15010;4251;13766;28;128;604;440;76;296
2474;3280;18393;10399;4465;19671;1480;5798;11334;14835;4225;13837;28;128;604;440;76;296
2691;5269;16608;8514;4969;16018;1478;5790;11285;15226;4257;14050;28;128;604;440;76;296
2625;3550;17142;9319;4653;18253;1479;5887;11202;15801;4245;13908;28;128;604;440;76;296
4296;3602;18857;8490;5756;19555;1457;5804;11285;14774;4358;13801;28;128;604;440;76;296
2549;3863;19143;9871;4519;17815;1475;5859;11282;14811;4242;13879;28;128;604;440;76;296
2660;5496;18983;8746;4383;17273;1468;5817;11211;14844;4256;13891;28;128;604;440;76;296
3089;3562;17592;10461;3861;17761;1464;5769;11282;15629;4316;13872;28;128;604;440;76;296
2683;3987;18782;8461;6058;18766;1464;5804;11253;14912;4257;13851;28;128;604;440;76;296
2733;5164;18929;10988;4154;18378;1455;5852;11153;14926;4273;13810;28;128;604;440;76;296
2999;4598;19030;9629;4504;18894;1452;5822;11203;15304;4234;13739;28;128;604;440;76;296
3660;3563;19253;9519;4180;17747;1450;5812;11183;15298;4258;13760;28;128;604;440;76;296
2741;3614;16052;9221;4282;17993;1441;5799;11225;15226;4264;13710;28;128;604;440;76;296
2488;3576;16477;9150;3940;17643;1458;5830;11279;14887;4224;13922;28;128;604;440;76;296
2843;3456;19525;8991;4383;16126;1495;5873;11347;14873;4254;13891;28;128;604;440;76;296
2807;4853;19628;9091;6203;17431;1480;5806;11368;15812;4393;14353;28;128;604;440;76;296
3104;3928;17591;8671;4186;18028;1505;5873;11323;15299;4293;13912;28;128;604;440;76;296
2673;3669;17433;10972;4333;18191;1467;5832;11245;14945;4353;13898;28;128;604;440;76;296
2497;4282;17894;9250;4368;17205;1472;5809;11197;16115;4296;13731;28;128;604;440;76;296
2745;5105;18864;8997;5745;17772;1497;5892;11201;15484;4292;13734;28;128;604;440;76;296
3104;3511;16943;11737;4407;19036;1473;5842;11336;14820;4328;13939;28;128;604;440;76;296
3088;3547;16767;8629;3840;18515;1476;5832;11232;14938;4262;13899;28;128;604;440;76;296
2966;3499;17595;9855;4168;18931;1434;5811;11162;15149;4276;13944;28;128;604;440;76;296
2694;3504;16696;8766;3956;18300;1473;5940;11220;15184;4345;13936;28;128;604;440;76;296
3070;3551;17191;8790;4004;18678;1439;5910;11269;15166;4259;13813;28;128;604;440;76;296
3071;5483;18948;10393;3878;18413;1473;5809;11259;14714;4285;13937;28;128;604;440;76;296
2700;4890;19067;9123;4730;18018;1453;5824;11241;15333;4275;13766;28;128;604;440;76;296
2951;3601;17125;8376;4013;17017;1492;5802;11227;14948;4256;13708;28;128;604;440;76;296
2659;3943;17482;8512;3987;18925;1469;5874;11299;15178;4281;13871;28;128;604;440;76;296
2635;5243;17651;9548;4579;19301;1502;5833;11277;15128;4308;13768;28;128;604;440;76;296
2645;4773;18195;8862;5214;19111;1573;5850;11223;15320;4254;13926;28;128;604;440;76;296
2725;3526;18767;8246;5921;17070;1443;5893;11202;15029;4306;13738;28;128;604;440;76;296
2609;3592;17184;8666;3965;18594;1471;5793;11244;14973;4254;13850;28;128;604;440;76;296
2870;3360;19013;8987;4480;16822;1438;5783;11250;14780;4310;13881;28;128;604;440;76;296
2750;3585;17142;10328;4482;19143;1476;5835;11179;14903;4272;13690;28;128;604;440;76;296
2733;5039;18717;8472;4343;17685;1479;5831;11248;14759;4302;13859;28;128;604;440;76;296
2536;3560;17292;8219;4496;16973;1462;5848;11324;14987;4332;13853;28;128;604;440;76;296
3389;3941;18389;8206;5657;17378;1434;5841;11303;15161;4269;13844;28;128;604;440;76;296
2758;3892;20081;10255;4249;17822;1622;5921;11298;15291;4254;13853;28;128;604;440;76;296
2933;3725;18299;10038;4044;19049;1454;5826;11240;15229;4282;13868;28;128;604;440;76;296
3849;3614;19313;8026;6780;18889;1475;5749;11246;15052;4300;13865;28;128;604;440;76;296
2663;3579;17229;8266;4340;18243;1457;5938;11266;15118;4249;13733;28;128;604;440;76;296
4130;3623;18541;10223;3977;18539;1459;5810;11320;14852;4280;13807;28;128;604;440;76;296
2893;3652;17722;10453;4097;18666;1450;5764;11213;14942;4353;14182;28;128;604;440;76;296
3175;3818;19299;8672;4473;19580;1474;5823;11290;14929;4256;13800;28;128;604;440;76;296
2752;5331;19687;8603;4456;18740;1463;5853;11233;15086;4290;13823;28;128;604;440;76;296
3039;5777;18852;8400;5498;18003;1460;5827;11193;15039;4301;13916;28;128;604;440;76;296
2505;4460;18844;8782;5517;19657;1512;5820;11388;14919;4309;13858;28;128;604;440;76;296
3337;3540;19233;10844;4108;18772;1464;5865;11286;15338;4305;14007;28;128;604;440;76;296
2860;5093;19832;8883;4211;17356;1441;5832;11299;15477;4358;13858;28;128;604;440;76;296
2743;3568;17997;8463;6149;19151;1462;5846;11277;15415;4323;13813;28;128;604;440;76;296
2909;3440;18924;10160;4066;19455;1470;5821;11429;14933;4275;14121;28;128;604;440;76;296
3299;3714;18398;8777;4342;19729;1441;5842;11281;14815;4309;14419;28;128;604;440;76;296
3035;5339;20239;8565;4591;18536;1465;5803;11264;15290;4309;14071;28;128;604;440;76;296
3126;3592;17712;8951;6364;18363;1461;5805;11326;15147;4232;13704;28;128;604;440;76;296
2832;3465;18697;10218;4176;18652;1467;5862;11258;15072;4250;13911;28;128;604;440;76;296
2851;4663;18862;10185;3974;20131;1451;5820;11224;15228;4294;13915;28;128;604;440;76;296
2544;3719;17208;8242;5886;20803;1471;5810;11244;15568;4276;13695;28;128;604;440;76;296
2997;3654;17646;8140;3845;18001;1470;5844;11237;14819;4268;13784;28;128;604;440;76;296
2883;3674;17045;8435;4134;18321;1485;5819;11280;14944;4254;13948;28;128;604;440;76;296
2471;4172;18189;10416;4114;19288;1465;5807;11298;14817;4262;13783;28;128;604;440;76;296
3933;3521;17625;8418;6172;17968;1450;5806;11297;15436;4253;13809;28;128;604;440;76;296
2735;3981;18204;9062;5031;17804;1438;5804;11220;14864;4301;14324;28;128;604;440;76;296
2777;5794;18575;8623;6294;19221;1459;5784;11133;15137;4295;13749;28;128;604;440;76;296
3083;4306;18492;10978;5207;17702;1451;5843;11213;16626;4257;13802;28;128;604;440;76;296
2887;4848;18764;10101;4551;18316;1476;5792;11228;15028;4289;13762;28;128;604;440;76;296
3302;3709;20475;11943;4384;17974;1448;5846;11192;15408;4380;13868;28;128;604;440;76;296
2738;5351;17510;10784;4057;19514;1448;5881;11299;15302;4215;13845;28;128;604;440;76;296
2873;3569;16853;10864;6157;17552;1462;5827;11170;14796;4330;13846;28;128;604;440;76;296
3822;3582;18918;9170;4250;19082;1458;5799;11271;15008;4354;13923;28;128;604;440;76;296
2905;4117;18144;10167;4089;18704;1427;5802;11178;14804;4255;13805;28;128;604;440;76;296
2616;5138;18168;11041;3983;20598;1474;5809;11333;15105;4263;13817;28;128;604;440;76;296
2620;3471;16698;9247;4081;16601;1451;5779;11211;15284;4284;13683;28;128;604;440;76;296
2751;5031;18575;10243;3885;17407;1461;5869;11261;14899;4277;13778;28;128;604;440;76;296
2791;5306;19305;9890;6536;18747;1459;5838;11174;15104;4277;13800;28;128;604;440;76;296
2921;4142;18113;10146;4104;19145;1446;5801;11173;15205;4299;13866;28;128;604;440;76;296
2662;3739;16752;10081;5330;19192;1481;5816;11098;15195;4251;13802;28;128;604;440;76;296
2857;4994;19475;9392;4214;21030;1462;5807;11176;15201;4260;13760;28;128;604;440;76;296
3400;3621;18407;10749;4474;18937;1465;5784;11183;15344;4230;13781;28;128;604;440;76;296
2671;4516;17990;8338;5303;18257;1457;5818;11206;14863;4294;13889;28;128;604;440;76;296
2818;3562;17323;8875;3931;20127;1460;5866;11282;14857;4245;13769;28;128;604;440;76;296
2912;3510;17999;8971;5703;17929;1440;5880;11228;14857;4356;13791;28;128;604;440;76;296
2592;3531;17828;8673;4343;20067;1447;5849;11250;14804;4273;13841;28;128;604;440;76;296
2842;3754;17965;9272;5620;18145;1476;5906;11350;15003;4268;13771;28;128;604;440;76;296
2421;5523;18126;9115;5076;17959;1494;5811;11212;14849;4247;13825;28;128;604;440;76;296
3487;4082;19175;9526;6502;17063;1461;5814;11252;15191;4264;13699;28;128;604;440;76;296
4015;3514;18844;10503;4116;19417;1480;5816;11220;14806;4240;14311;28;128;604;440;76;296
2569;4949;19652;8479;3948;23762;1433;5821;11233;14804;4261;13741;28;128;604;440;76;296
2433;3925;19901;8753;4086;16862;1472;5795;11295;15202;4224;13704;28;128;604;440;76;296
2494;4462;17995;8689;5271;16916;1455;5814;11204;15078;4250;13856;28;128;604;440;76;296
2828;4427;19926;9444;4245;17474;1452;5790;11260;14928;4256;13780;28;128;604;440;76;296
2641;3846;20439;8326;5697;17782;1479;5758;11245;15226;4257;13874;28;128;604;440;76;296
2632;3730;16494;9288;3871;17519;1464;5841;11365;15270;4267;13990;28;128;604;440;76;296
2415;4891;19167;9470;3923;16153;1481;5807;11213;15424;4244;13815;28;128;604;440;76;296
3502;3455;17680;8887;4022;15286;1492;5793;11648;15219;4393;13807;28;128;604;440;76;296
2850;5105;18960;8149;5907;17594;1463;5860;11193;14998;4234;13835;28;128;604;440;76;296
2832;4656;18719;9243;4070;15874;1488;5804;11307;14878;4218;13883;28;128;604;440;76;296
2521;4554;18729;8436;6295;16450;1465;5869;11194;14804;4330;13803;28;128;604;440;76;296
2545;5197;18773;8827;4317;20937;1440;5900;11314;14829;4257;13783;28;128;604;440;76;296
2706;4086;19692;8197;4250;17059;1443;5942;11201;14814;4283;13819;28;128;604;440;76;296
2596;5366;18733;10548;4094;18043;1485;5824;11178;14834;4251;13925;28;128;604;440;76;296
2620;3667;19870;9435;4082;16259;1475;5900;11442;14810;4439;13818;28;128;604;440;76;296
2427;5002;18210;9060;4187;16817;1464;5843;11229;14879;4342;13786;28;128;604;440;76;296
2472;5554;18958;8491;4007;18000;1489;5795;11126;15208;4294;13889;28;128;604;440;76;296
2501;3788;17917;8484;6073;17385;1469;5779;11222;14828;4256;14163;28;128;604;440;76;296
2542;4343;18023;11287;4538;18661;1480;5773;11288;15274;4269;13699;28;128;604;440;76;296
2859;3879;18669;9955;4457;18340;1447;5813;11277;15247;4251;13783;28;128;604;440;76;296
2762;3664;18818;7964;5671;17628;1442;5806;11321;15254;4280;13862;28;128;604;440;76;296
2851;4947;19365;8305;5754;16749;1461;5785;11235;14960;4275;13752;28;128;604;440;76;296
2498;3553;16475;9285;4406;16873;1461;5801;11326;15054;4291;14101;28;128;604;440;76;296
2623;5469;19288;8354;5894;17756;1474;5797;11291;15211;4397;13676;28;128;604;440;76;296
2969;4797;19722;9863;4232;17704;1455;5865;11303;14822;4334;13882;28;128;604;440;76;296
3989;3576;19084;9773;4079;18442;1456;5883;11251;15271;4280;13870;28;128;604;440;76;296
2541;4815;19531;9672;4106;17822;1479;5741;11234;14974;4266;13834;28;128;604;440;76;296
2635;3840;19650;10463;4913;18387;1437;5823;11289;15175;4288;13871;28;128;604;440;76;296
2627;3931;16633;11023;4319;17276;1469;5848;11235;14968;4288;14054;28;128;604;440;76;296
2632;3642;17709;9524;3999;17567;1444;5813;11297;14906;4289;13804;28;128;604;440;76;296
2454;3474;19387;8005;4900;18298;1445;5805;11312;15066;4286;13808;28;128;604;440;76;296
2637;5230;20017;8357;4569;17114;1488;5908;11277;15356;4297;13798;28;128;604;440;76;296
3957;3468;19394;8566;5372;16941;1463;5841;11208;15445;4280;13885;28;128;604;440;76;296
2599;4807;19316;8894;4430;17597;1467;5869;11350;14991;4259;14285;28;128;604;440;76;296
2748;4906;19844;10430;4379;19900;1469;5870;11243;14765;4304;14090;28;128;604;440;76;296
2846;5028;16621;8599;4560;18679;1474;5890;11204;15373;4277;13815;28;128;604;440;76;296
2985;4561;19102;9980;4448;18944;1461;5860;11183;14790;4319;13909;28;128;604;440;76;296
2792;5312;18593;10417;4043;19437;1507;5823;11235;14682;4269;13846;28;128;604;440;76;296
2647;5399;18800;9326;3952;20424;1482;6062;11270;15733;4309;13879;28;128;604;440;76;296
2631;5482;18636;10496;4114;18663;1445;5816;11224;14773;4326;13665;28;128;604;440;76;296
2654;5188;18329;9714;4097;17552;1455;5789;11275;15161;4260;13802;28;128;604;440;76;296
2723;3526;17929;8527;5246;18800;1476;5824;11209;15253;4291;13969;28;128;604;440;76;296
2605;5572;19611;8881;3985;18587;1460;5855;11232;15271;4290;13671;28;128;604;440;76;296
3132;3821;18648;8691;6320;17377;1431;5835;11214;14934;4278;13791;28;128;604;440;76;296
2684;3756;19907;9765;4071;17839;1462;5802;11230;14753;4290;14312;28;128;604;440;76;296
2800;4039;19746;9967;4092;18139;1504;5800;11178;15067;4305;14091;28;128;604;440;76;296
2870;3537;17352;8749;4112;17858;1440;5819;11198;15656;4233;13731;28;128;604;440;76;296
2735;4204;18980;10932;4192;18707;1448;5844;11275;14931;4324;13986;28;128;604;440;76;296
2954;4922;15376;8765;4321;17675;1433;5795;11364;14849;4260;13994;28;128;604;440;76;296
2785;3765;17975;8286;5950;18681;1492;5742;11299;14877;4323;14020;28;128;604;440;76;296
2541;5249;19392;10701;3938;19163;1488;5843;11258;15312;4245;13840;28;128;604;440;76;296
2628;6211;17700;8760;4179;17866;1473;5776;11228;15578;4343;13770;28;128;604;440;76;296
3031;3781;20440;10593;4160;18439;1452;5829;11204;15078;4271;13715;28;128;604;440;76;296
4042;3592;19694;8599;5658;19063;1483;5775;11243;15461;4277;14030;28;128;604;440;76;296
2577;3900;20438;10623;4157;18238;1445;5814;11241;15627;4228;13933;28;128;604;440;76;296
3565;3686;16596;8519;4048;18213;1459;5775;11169;15266;4236;13840;28;128;604;440;76;296
2883;3820;18308;9002;5707;17005;1468;5810;11196;14908;4238;13756;28;128;604;440;76;296
3037;5020;19276;9786;4378;17539;1461;5744;11275;14817;4251;13734;28;128;604;440;76;296
2717;3787;19531;9619;4020;19151;1471;5874;11164;14846;4228;13776;28;128;604;440;76;296
4287;3563;18935;9903;3969;18667;1454;5831;11173;14948;4328;13887;28;128;604;440;76;296
3378;3636;19246;9926;4443;18714;1445;5857;11185;15280;4302;14971;28;128;604;440;76;296
2854;4209;17701;9542;3969;18313;1439;5846;11237;15001;4258;13781;28;128;604;440;76;296
2831;3613;17682;8256;4211;18576;1492;5778;11244;14823;4247;13755;28;128;604;440;76;296
3501;3556;20256;10330;4072;19181;1441;5815;11446;14799;4387;13861;28;128;604;440;76;296
2689;3527;18771;8599;5836;17827;1482;5829;11275;15443;4245;13945;28;128;604;440;76;296
2965;4105;19625;10418;4448;18463;1467;5853;11272;15395;4282;13861;28;128;604;440;76;296
3934;3650;18684;9474;4524;18476;1453;5824;11261;14967;4343;13869;28;128;604;440;76;296
2749;5109;19121;10281;4546;18726;1477;5832;11163;14864;4259;13977;28;128;604;440;76;296
2755;3676;17796;8358;4214;17765;1428;5826;11268;14889;4280;13801;28;128;604;440;76;296
3040;3601;18693;8510;6019;17897;1490;5800;11248;15115;4268;13719;28;128;604;440;76;296
2463;4917;19577;9853;4071;19395;1477;5843;11311;15548;4239;13857;28;128;604;440;76;296
2632;4264;19142;10092;4347;19943;1479;5877;11260;15331;4339;13780;28;128;604;440;76;296
2682;4178;19369;8087;6673;18856;1448;5836;11294;14997;4232;13850;28;128;604;440;76;296
2746;3533;18632;9883;4136;21216;1484;5806;11255;15250;4247;13832;28;128;604;440;76;296
4692;3636;19639;10552;4426;17105;1460;5764;11282;15719;4268;13715;28;128;604;440;76;296
2585;5468;19050;8490;5427;18287;1462;5830;11262;14785;4249;13890;28;128;604;440;76;296
3399;3645;18325;8364;4092;18461;1452;5802;11212;15215;4254;13771;28;128;604;440;76;296
2798;4146;18810;9809;4020;18160;1480;5779;11225;14875;4320;13782;28;128;604;440;76;296
2681;3955;18789;8514;5203;20673;1443;5914;11197;14814;4306;13853;28;128;604;440;76;296
3316;3643;19197;10106;4401;20257;1479;5857;11226;14671;4303;13824;28;128;604;440;76;296
3021;4051;20378;10995;4085;17409;1488;5810;11289;15063;4263;13825;28;128;604;440;76;296
2740;4313;18471;8628;4080;17928;1473;5816;11282;15007;4220;13956;28;128;604;440;76;296
2623;3463;19054;10698;4344;19816;1469;5753;11315;14877;4267;13735;28;128;604;440;76;296
4064;3796;18967;10547;4351;18430;1487;5796;11274;14818;4244;13941;28;128;604;440;76;296
2716;5530;19761;10489;4308;17739;1450;5843;11224;15444;4301;13760;28;128;604;440;76;296
2774;4345;18379;9996;4181;19137;1458;5823;11251;14794;4292;13760;28;128;604;440;76;296
2599;3772;17275;9174;4265;17152;1478;5880;11173;15040;4290;13643;28;128;604;440;76;296
2775;4904;18884;8649;4708;18712;1614;5835;11283;14876;4268;13744;28;128;604;440;76;296
2563;5421;18464;8376;4041;19185;1478;5806;11323;14921;4283;13818;28;128;604;440;76;296
2630;3596;18501;10728;4381;18860;1446;5818;11242;14878;4299;13818;28;128;604;440;76;296
3323;4609;20161;10149;4037;19179;1504;5834;11315;15237;4210;13648;28;128;604;440;76;296
3314;3822;19879;8868;5036;18429;1460;5779;11280;14928;4299;13847;28;128;604;440;76;296
2944;3536;21002;9015;4187;19105;1462;6074;11258;15127;4321;13929;28;128;604;440;76;296
2755;3634;19751;9527;4324;17502;1431;5785;11282;15202;4331;13968;28;128;604;440;76;296
2579;3922;17603;8350;3964;18311;1447;5796;11245;15017;4291;13754;28;128;604;440;76;296
2722;5562;18873;10029;4428;19878;1464;5823;11209;14874;4255;13908;28;128;604;440;76;296
2692;4531;19673;9114;4240;20221;1478;5828;11299;14862;4280;13855;28;128;604;440;76;296
2775;3899;17442;8453;4041;19003;1464;5806;11346;14823;4307;13852;28;128;604;440;76;296
3897;3578;19587;10621;3791;17079;1586;5825;11233;14880;4289;13916;28;128;604;440;76;296
2697;5174;19202;8134;4762;17677;1467;5818;11278;15065;4365;14003;28;128;604;440;76;296
2833;3525;15971;8787;4139;17867;1467;5843;11211;14906;4275;13656;28;128;604;440;76;296
3308;4808;18516;10327;4048;19132;1451;5842;11236;15025;4337;13830;28;128;604;440;76;296
4345;4264;19487;10263;4279;19472;1484;5758;11564;14838;4248;13781;28;128;604;440;76;296
3087;5156;19287;10432;4256;19346;1450;5885;11312;14710;4256;13820;28;128;604;440;76;296
2804;3715;20553;9977;4357;19325;1455;5785;11240;15305;4259;13931;28;128;604;440;76;296
2728;3927;19140;7887;4627;19117;1455;5802;11268;14879;4247;13903;28;128;604;440;76;296
3067;3605;16283;9238;6018;18257;1464;5755;11239;14938;4272;14001;28;128;604;440;76;296
2715;4658;19677;9689;3952;19816;1464;5764;11232;15065;4207;13767;28;128;604;440;76;296
2746;3562;18806;8567;4631;18755;1481;5773;11190;15157;4289;13908;28;128;604;440;76;296
3094;3714;19819;9813;4582;19417;1473;5764;11227;14723;4399;13751;28;128;604;440;76;296
3059;4596;18767;10092;4017;17867;1467;5801;11351;14891;4483;13896;28;128;604;440;76;296
2678;3647;19337;8647;4159;18316;1475;5854;11260;14844;4226;13730;28;128;604;440;76;296
2767;3523;18454;9760;4454;18544;1456;5890;11297;15443;4271;13716;28;128;604;440;76;296
2788;4505;16102;10601;3916;19257;1473;5807;11260;14785;4214;13741;28;128;604;440;76;296
2874;5288;19671;9961;4073;18259;1474;5885;11270;15205;4251;13807;28;128;604;440;76;296
2524;5160;19224;9802;4318;25361;1474;5808;11264;15107;4298;13970;28;128;604;440;76;296
2459;3868;17797;9009;4093;18638;1469;5800;11289;15537;4268;13791;28;128;604;440;76;296
2914;3838;17706;8236;4347;17443;1477;5759;11188;15263;4273;13824;28;128;604;440;76;296
2397;4001;17635;9036;5587;17066;1430;5801;11343;14890;4350;13799;28;128;604;440;76;296
2690;3940;17281;8567;4381;15975;1453;5849;11228;15198;4269;13772;28;128;604;440;76;296
2487;4628;18125;9920;4014;17855;1478;5764;11202;15363;4270;13883;28;128;604;440;76;296
2653;4613;17352;9560;4460;17159;1465;5785;11307;15224;4266;13837;28;128;604;440;76;296
2605;5053;17539;9123;4617;16590;1428;5775;11326;14808;4260;13796;28;128;604;440;76;296
2645;3716;18324;9428;4315;17340;1485;5832;11300;15203;4275;13692;28;128;604;440;76;296
2894;3988;19166;10222;4270;17061;1466;5862;11262;14856;4279;13921;28;128;604;440;76;296
2607;3670;17681;9412;4721;18383;1474;5777;11204;15108;4255;13894;28;128;604;440;76;296
2674;4969;18892;9681;4119;17635;1470;5807;11283;15183;4302;13877;28;128;604;440;76;296
3777;3729;18209;7600;5604;17025;1446;5775;11227;15147;4352;13895;28;128;604;440;76;296
2467;3854;18400;10008;4159;17327;1472;5739;11226;15339;4299;13751;28;128;604;440;76;296
2863;4925;18572;8852;5264;18452;1473;5858;11162;15417;4275;13853;28;128;604;440;76;296
3244;3705;17695;9803;4080;17839;1460;5861;11223;15220;4264;14011;28;128;604;440;76;296
2578;3615;18918;9226;4582;16796;1460;5782;11266;14874;4293;13783;28;128;604;440;76;296
2566;3799;18921;9035;3921;17122;1431;5803;11249;14797;4325;13696;28;128;604;440;76;296
2766;4941;18673;10162;4286;16952;1465;5842;11225;15286;4256;13951;28;128;604;440;76;296
3398;3814;18391;8467;5139;16717;1474;5873;11239;15110;4273;13664;28;128;604;440;76;296
2443;3673;18235;9113;5287;17423;1475;5861;11260;14770;4331;13950;28;128;604;440;76;296
2728;4967;17967;8510;4550;16547;1464;5931;11324;14941;4367;13747;28;128;604;440;76;296
2488;3859;17037;8353;4816;16207;1504;5949;11230;14685;4275;13791;28;128;604;440;76;296
3166;3561;16999;9451;4154;16965;1471;5805;11228;15161;4316;13767;28;128;604;440;76;296
2685;3563;17077;8636;5312;18128;1461;5875;11226;14907;4271;14035;28;128;604;440;76;296
2815;5790;19471;9263;4069;17346;1477;5789;11159;15011;4689;14423;28;128;604;440;76;296
2561;5281;18412;8004;6182;17755;1472;5851;11233;14714;4306;13728;28;128;604;440;76;296
2657;3620;17896;8350;6240;16660;1470;5855;11317;14883;4300;13814;28;128;604;440;76;296
2864;4257;18917;9713;4097;17436;1439;5767;11226;14815;4266;13856;28;128;604;440;76;296
2506;4235;18545;8451;5747;17322;1483;5822;11229;15120;4212;13884;28;128;604;440;76;296
2869;4843;18538;9376;4249;18403;1483;5861;11260;15097;4265;13759;28;128;604;440;76;296
2667;5057;17599;9539;3927;17353;1490;5857;11138;15057;4269;13905;28;128;604;440;76;296
3221;3675;17756;8089;3829;18370;1462;5826;11271;14813;4257;13881;28;128;604;440;76;296
2788;3699;16431;8708;4085;18687;1475;5750;11294;15224;4242;13721;28;128;604;440;76;296
2697;4522;19347;8062;4977;18084;1502;5799;11228;15406;4285;13917;28;128;604;440;76;296
2751;4600;16948;9901;4142;17146;1470;5760;11228;15227;4237;13776;28;128;604;440;76;296
2706;3423;17437;9560;5383;16962;1445;5840;11255;15226;4293;13808;28;128;604;440;76;296
2512;3780;17112;8917;4049;17211;1541;5877;11263;14663;4276;14211;28;128;604;440;76;296
2691;4921;17650;10292;3878;17561;1467;5808;11242;14859;4258;13703;28;128;604;440;76;296
3703;3591;17343;9359;4049;17870;1463;5806;11248;15278;4237;13740;28;128;604;440;76;296
2512;4397;18150;9016;4143;16823;1475;5944;11210;15271;4265;13819;28;128;604;440;76;296
3053;3941;16942;9006;3942;17081;1488;5896;11281;14992;4234;13731;28;128;604;440;76;296
2501;4140;18288;9246;4048;18283;1553;5914;11139;15173;4247;13838;28;128;604;440;76;296
2677;4849;17236;8846;4189;16927;1489;5852;11406;15337;4291;13756;28;128;604;440;76;296
2881;3539;18414;9568;4122;18055;1475;5855;11228;14813;4244;13986;28;128;604;440;76;296
2648;4691;18046;9358;4248;17802;1452;5860;11308;14700;4275;13987;28;128;604;440;76;296
2442;3628;16719;8296;5256;17460;1497;5800;11315;14716;4276;13868;28;128;604;440;76;296
2586;4678;18784;8830;4000;18757;1458;5888;11289;15365;4276;13656;28;128;604;440;76;296
2697;4607;18413;8374;4226;18552;1456;5796;11296;14921;4243;13823;28;128;604;440;76;296
