install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
5806;8403;1369;608;580;0;0;0
6324;8292;1369;608;580;0;0;0
5473;7973;1369;608;580;0;0;0
5780;7925;1369;608;580;0;0;0
5666;8085;1369;608;580;0;0;0
6255;7945;1369;608;580;0;0;0
5746;7754;1369;608;580;0;0;0
5562;7985;1369;608;580;0;0;0
5759;8059;1369;608;580;0;0;0
5510;7942;1369;608;580;0;0;0
5631;7926;1369;608;580;0;0;0
5600;8246;1369;608;580;0;0;0
5241;7901;1369;608;580;0;0;0
5619;8099;1369;608;580;0;0;0
5747;7991;1369;608;580;0;0;0
5398;8159;1369;608;580;0;0;0
5544;7833;1369;608;580;0;0;0
5506;8012;1369;608;580;0;0;0
5781;8163;1369;608;580;0;0;0
5792;7927;1369;608;580;0;0;0
5607;7819;1369;608;580;0;0;0
5681;7988;1369;608;580;0;0;0
5604;8027;1369;608;580;0;0;0
5939;7888;1369;608;580;0;0;0
5494;8121;1369;608;580;0;0;0
5344;7888;1369;608;580;0;0;0
5918;7796;1369;608;580;0;0;0
5560;7709;1369;608;580;0;0;0
6146;7786;1369;608;580;0;0;0
5416;7906;1369;608;580;0;0;0
5649;7814;1369;608;580;0;0;0
5673;7772;1369;608;580;0;0;0
5617;8055;1369;608;580;0;0;0
5937;8076;1369;608;580;0;0;0
5378;7878;1369;608;580;0;0;0
5561;7916;1369;608;580;0;0;0
5342;8041;1369;608;580;0;0;0
6169;8102;1369;608;580;0;0;0
5393;7811;1369;608;580;0;0;0
5560;7950;1369;608;580;0;0;0
5884;8200;1369;608;580;0;0;0
5749;8284;1369;608;580;0;0;0
5551;7917;1369;608;580;0;0;0
5808;7736;1369;608;580;0;0;0
5709;7893;1369;608;580;0;0;0
5605;8608;1369;608;580;0;0;0
6245;8365;1369;608;580;0;0;0
5791;8196;1369;608;580;0;0;0
5590;7739;1369;608;580;0;0;0
5456;8089;1369;608;580;0;0;0
5452;8089;1369;608;580;0;0;0
5762;8124;1369;608;580;0;0;0
5639;8115;1369;608;580;0;0;0
5611;8022;1369;608;580;0;0;0
5898;8231;1369;608;580;0;0;0
5491;7932;1369;608;580;0;0;0
5714;7981;1369;608;580;0;0;0
5722;8009;1369;608;580;0;0;0
5808;8225;1369;608;580;0;0;0
5355;8423;1369;608;580;0;0;0
5655;8254;1369;608;580;0;0;0
5847;7913;1369;608;580;0;0;0
5540;7860;1369;608;580;0;0;0
5735;8047;1369;608;580;0;0;0
5617;8091;1369;608;580;0;0;0
5777;8094;1369;608;580;0;0;0
5267;8076;1369;608;580;0;0;0
5474;8314;1369;608;580;0;0;0
5592;8112;1369;608;580;0;0;0
5676;8154;1369;608;580;0;0;0
5502;8017;1369;608;580;0;0;0
5809;8231;1369;608;580;0;0;0
5665;8226;1369;608;580;0;0;0
5928;8174;1369;608;580;0;0;0
5165;8183;1369;608;580;0;0;0
5609;8981;1369;608;580;0;0;0
6143;8294;1369;608;580;0;0;0
5685;8026;1369;608;580;0;0;0
5342;8051;1369;608;580;0;0;0
6072;8704;1369;608;580;0;0;0
5815;8551;1369;608;580;0;0;0
5772;8123;1369;608;580;0;0;0
6237;7802;1369;608;580;0;0;0
5991;8343;1369;608;580;0;0;0
5763;8275;1369;608;580;0;0;0
6415;8424;1369;608;580;0;0;0
6067;8206;1369;608;580;0;0;0
5647;8127;1369;608;580;0;0;0
5803;8027;1369;608;580;0;0;0
5784;8161;1369;608;580;0;0;0
6107;8193;1369;608;580;0;0;0
5753;8346;1369;608;580;0;0;0
5866;8170;1369;608;580;0;0;0
5846;8302;1369;608;580;0;0;0
5601;8392;1369;608;580;0;0;0
5523;7928;1369;608;580;0;0;0
5585;8076;1369;608;580;0;0;0
5804;8222;1369;608;580;0;0;0
6027;8953;1369;608;580;0;0;0
6044;8092;1369;608;580;0;0;0
5567;8096;1369;608;580;0;0;0
5732;8087;1369;608;580;0;0;0
6049;8089;1369;608;580;0;0;0
5676;8046;1369;608;580;0;0;0
5787;8193;1369;608;580;0;0;0
6158;8157;1369;608;580;0;0;0
5707;8136;1369;608;580;0;0;0
5625;8249;1369;608;580;0;0;0
6739;8822;1369;608;580;0;0;0
6120;8411;1369;608;580;0;0;0
5847;8374;1369;608;580;0;0;0
6394;8321;1369;608;580;0;0;0
5809;8368;1369;608;580;0;0;0
5703;8480;1369;608;580;0;0;0
5969;8328;1369;608;580;0;0;0
6110;8283;1369;608;580;0;0;0
5941;8368;1369;608;580;0;0;0
6258;8335;1369;608;580;0;0;0
5966;8094;1369;608;580;0;0;0
5468;8191;1369;608;580;0;0;0
5431;7936;1369;608;580;0;0;0
5468;8334;1369;608;580;0;0;0
6004;7887;1369;608;580;0;0;0
5901;8286;1369;608;580;0;0;0
6182;8273;1369;608;580;0;0;0
5703;8637;1369;608;580;0;0;0
5624;8153;1369;608;580;0;0;0
5483;8214;1369;608;580;0;0;0
5526;7997;1369;608;580;0;0;0
5499;7948;1369;608;580;0;0;0
5750;8166;1369;608;580;0;0;0
5720;8066;1369;608;580;0;0;0
5936;8073;1369;608;580;0;0;0
6689;8185;1369;608;580;0;0;0
5456;8190;1369;608;580;0;0;0
5425;7832;1369;608;580;0;0;0
5615;8083;1369;608;580;0;0;0
6066;8560;1369;608;580;0;0;0
6131;8713;1369;608;580;0;0;0
5712;8458;1369;608;580;0;0;0
5855;8314;1369;608;580;0;0;0
6439;7893;1369;608;580;0;0;0
6023;8348;1369;608;580;0;0;0
5892;8600;1369;608;580;0;0;0
6025;8190;1369;608;580;0;0;0
5834;8301;1369;608;580;0;0;0
5721;8229;1369;608;580;0;0;0
5902;8058;1369;608;580;0;0;0
5859;8234;1369;608;580;0;0;0
6546;8719;1369;608;580;0;0;0
5405;8224;1369;608;580;0;0;0
5784;8322;1369;608;580;0;0;0
5686;8537;1369;608;580;0;0;0
5610;8226;1369;608;580;0;0;0
6289;7981;1369;608;580;0;0;0
5958;8159;1369;608;580;0;0;0
6052;8596;1369;608;580;0;0;0
6117;8248;1369;608;580;0;0;0
5826;8561;1369;608;580;0;0;0
5769;8347;1369;608;580;0;0;0
5879;8274;1369;608;580;0;0;0
6006;8143;1369;608;580;0;0;0
5984;8278;1369;608;580;0;0;0
6392;8753;1369;608;580;0;0;0
6345;8421;1369;608;580;0;0;0
5951;8285;1369;608;580;0;0;0
6052;8135;1369;608;580;0;0;0
6270;8653;1369;608;580;0;0;0
6534;8693;1369;608;580;0;0;0
5990;8213;1369;608;580;0;0;0
6012;8528;1369;608;580;0;0;0
6098;8418;1369;608;580;0;0;0
5856;8492;1369;608;580;0;0;0
6796;8907;1369;608;580;0;0;0
7356;9850;1369;608;580;0;0;0
5931;8271;1369;608;580;0;0;0
5571;8575;1369;608;580;0;0;0
6044;8652;1369;608;580;0;0;0
6144;8541;1369;608;580;0;0;0
6108;8248;1369;608;580;0;0;0
6014;8478;1369;608;580;0;0;0
6140;8303;1369;608;580;0;0;0
5992;8115;1369;608;580;0;0;0
6028;8183;1369;608;580;0;0;0
6140;8459;1369;608;580;0;0;0
6325;8699;1369;608;580;0;0;0
6815;8664;1369;608;580;0;0;0
6148;8463;1369;608;580;0;0;0
5755;8224;1369;608;580;0;0;0
6073;8282;1369;608;580;0;0;0
5558;8567;1369;608;580;0;0;0
5673;8065;1369;608;580;0;0;0
5679;8252;1369;608;580;0;0;0
6535;8718;1369;608;580;0;0;0
6205;8722;1369;608;580;0;0;0
5933;8113;1369;608;580;0;0;0
6211;8580;1369;608;580;0;0;0
5741;8507;1369;608;580;0;0;0
6448;8504;1369;608;580;0;0;0
5708;8829;1369;608;580;0;0;0
6117;8209;1369;608;580;0;0;0
5875;8289;1369;608;580;0;0;0
5839;8552;1369;608;580;0;0;0
5671;8158;1369;608;580;0;0;0
6209;8287;1369;608;580;0;0;0
6189;8775;1369;608;580;0;0;0
6001;8729;1369;608;580;0;0;0
6298;8395;1369;608;580;0;0;0
5974;8594;1369;608;580;0;0;0
5772;8480;1369;608;580;0;0;0
6065;8461;1369;608;580;0;0;0
6045;8578;1369;608;580;0;0;0
6361;8625;1369;608;580;0;0;0
6581;8517;1369;608;580;0;0;0
5920;8517;1369;608;580;0;0;0
5769;8495;1369;608;580;0;0;0
5823;8324;1369;608;580;0;0;0
5873;8513;1369;608;580;0;0;0
5861;8532;1369;608;580;0;0;0
6073;8688;1369;608;580;0;0;0
5488;8146;1369;608;580;0;0;0
5445;8074;1369;608;580;0;0;0
5669;8129;1369;608;580;0;0;0
6088;8555;1369;608;580;0;0;0
5572;8794;1369;608;580;0;0;0
5693;8589;1369;608;580;0;0;0
5686;8266;1369;608;580;0;0;0
5828;8722;1369;608;580;0;0;0
5904;8745;1369;608;580;0;0;0
5885;8594;1369;608;580;0;0;0
6072;8805;1369;608;580;0;0;0
5948;8088;1369;608;580;0;0;0
5744;7919;1369;608;580;0;0;0
5588;8371;1369;608;580;0;0;0
5701;8454;1369;608;580;0;0;0
5812;8172;1369;608;580;0;0;0
5500;8129;1369;608;580;0;0;0
5951;8549;1369;608;580;0;0;0
6058;8403;1369;608;580;0;0;0
5237;8164;1369;608;580;0;0;0
5558;8203;1369;608;580;0;0;0
5796;8592;1369;608;580;0;0;0
5422;8329;1369;608;580;0;0;0
6244;8475;1369;608;580;0;0;0
5895;8156;1369;608;580;0;0;0
6251;8469;1369;608;580;0;0;0
5869;8579;1369;608;580;0;0;0
5608;8007;1369;608;580;0;0;0
5772;8293;1369;608;580;0;0;0
5599;8504;1369;608;580;0;0;0
5847;8423;1369;608;580;0;0;0
5765;8491;1369;608;580;0;0;0
5681;8469;1369;608;580;0;0;0
5950;8549;1369;608;580;0;0;0
5608;8071;1369;608;580;0;0;0
5612;7907;1369;608;580;0;0;0
6421;8712;1369;608;580;0;0;0
5849;8645;1369;608;580;0;0;0
5419;8333;1369;608;580;0;0;0
5592;8133;1369;608;580;0;0;0
5741;8311;1369;608;580;0;0;0
5698;8444;1369;608;580;0;0;0
6036;8575;1369;608;580;0;0;0
5800;8660;1369;608;580;0;0;0
5890;8410;1369;608;580;0;0;0
6171;8264;1369;608;580;0;0;0
5666;8351;1369;608;580;0;0;0
5678;8295;1369;608;580;0;0;0
6638;8525;1369;608;580;0;0;0
6059;8345;1369;608;580;0;0;0
5740;8239;1369;608;580;0;0;0
5740;8177;1369;608;580;0;0;0
5810;8270;1369;608;580;0;0;0
6124;8357;1369;608;580;0;0;0
5751;8016;1369;608;580;0;0;0
5621;8474;1369;608;580;0;0;0
5745;8254;1369;608;580;0;0;0
5805;8182;1369;608;580;0;0;0
5618;8115;1369;608;580;0;0;0
5473;8568;1369;608;580;0;0;0
5904;8091;1369;608;580;0;0;0
5974;8071;1369;608;580;0;0;0
5516;8438;1369;608;580;0;0;0
5669;8107;1369;608;580;0;0;0
5737;8657;1369;608;580;0;0;0
5663;7931;1369;608;580;0;0;0
5458;8351;1369;608;580;0;0;0
5609;8595;1369;608;580;0;0;0
5602;8466;1369;608;580;0;0;0
5747;8127;1369;608;580;0;0;0
5651;7801;1369;608;580;0;0;0
5791;8011;1369;608;580;0;0;0
5491;7970;1369;608;580;0;0;0
5307;7839;1369;608;580;0;0;0
5820;8435;1369;608;580;0;0;0
5350;7958;1369;608;580;0;0;0
5693;8004;1369;608;580;0;0;0
5616;8070;1369;608;580;0;0;0
5312;7858;1369;608;580;0;0;0
5380;8339;1369;608;580;0;0;0
6129;8250;1369;608;580;0;0;0
5786;8154;1369;608;580;0;0;0
5418;7870;1369;608;580;0;0;0
5371;7966;1369;608;580;0;0;0
5458;7761;1369;608;580;0;0;0
5147;8429;1369;608;580;0;0;0
5617;8241;1369;608;580;0;0;0
6093;8617;1369;608;580;0;0;0
5743;8189;1369;608;580;0;0;0
5907;8185;1369;608;580;0;0;0
5894;8171;1369;608;580;0;0;0
5347;7895;1369;608;580;0;0;0
5446;7890;1369;608;580;0;0;0
5295;8172;1369;608;580;0;0;0
6020;8064;1369;608;580;0;0;0
5980;8069;1369;608;580;0;0;0
5283;8163;1369;608;580;0;0;0
5690;8444;1369;608;580;0;0;0
5474;8515;1369;608;580;0;0;0
5751;7992;1369;608;580;0;0;0
5811;8488;1369;608;580;0;0;0
5918;8347;1369;608;580;0;0;0
5507;8178;1369;608;580;0;0;0
6353;8503;1369;608;580;0;0;0
5937;8014;1369;608;580;0;0;0
5737;8136;1369;608;580;0;0;0
5576;8879;1369;608;580;0;0;0
5948;8459;1369;608;580;0;0;0
5966;8123;1369;608;580;0;0;0
5957;8010;1369;608;580;0;0;0
5992;8415;1369;608;580;0;0;0
5798;8102;1369;608;580;0;0;0
5451;8002;1369;608;580;0;0;0
5998;8521;1369;608;580;0;0;0
6643;8254;1369;608;580;0;0;0
5404;7892;1369;608;580;0;0;0
5594;8157;1369;608;580;0;0;0
5530;8106;1369;608;580;0;0;0
6141;8238;1369;608;580;0;0;0
6069;9060;1369;608;580;0;0;0
5925;8400;1369;608;580;0;0;0
5956;8709;1369;608;580;0;0;0
6143;8647;1369;608;580;0;0;0
6038;8390;1369;608;580;0;0;0
5410;8350;1369;608;580;0;0;0
5511;8036;1369;608;580;0;0;0
6016;8702;1369;608;580;0;0;0
5497;8083;1369;608;580;0;0;0
5691;8090;1369;608;580;0;0;0
6007;8193;1369;608;580;0;0;0
5749;8101;1369;608;580;0;0;0
5556;8098;1369;608;580;0;0;0
5761;8177;1369;608;580;0;0;0
5729;8437;1369;608;580;0;0;0
5845;8248;1369;608;580;0;0;0
5600;8292;1369;608;580;0;0;0
5956;8226;1369;608;580;0;0;0
5939;8458;1369;608;580;0;0;0
5772;8594;1369;608;580;0;0;0
5642;8146;1369;608;580;0;0;0
6130;8579;1369;608;580;0;0;0
6228;8614;1369;608;580;0;0;0
5885;8429;1369;608;580;0;0;0
5650;8248;1369;608;580;0;0;0
5995;8036;1369;608;580;0;0;0
6254;8842;1369;608;580;0;0;0
5847;8396;1369;608;580;0;0;0
5798;8328;1369;608;580;0;0;0
5948;8730;1369;608;580;0;0;0
5946;8404;1369;608;580;0;0;0
5613;8433;1369;608;580;0;0;0
5884;8519;1369;608;580;0;0;0
6258;8156;1369;608;580;0;0;0
5539;8451;1369;608;580;0;0;0
5621;8421;1369;608;580;0;0;0
6343;8771;1369;608;580;0;0;0
6450;8904;1369;608;580;0;0;0
5812;8532;1369;608;580;0;0;0
6226;8627;1369;608;580;0;0;0
6030;8446;1369;608;580;0;0;0
6156;8646;1369;608;580;0;0;0
5827;8551;1369;608;580;0;0;0
6214;8487;1369;608;580;0;0;0
6283;9278;1369;608;580;0;0;0
6179;8397;1369;608;580;0;0;0
5686;8654;1369;608;580;0;0;0
5756;8397;1369;608;580;0;0;0
5883;8448;1369;608;580;0;0;0
5995;8357;1369;608;580;0;0;0
6469;8871;1369;608;580;0;0;0
5786;8418;1369;608;580;0;0;0
6212;8573;1369;608;580;0;0;0
5773;8495;1369;608;580;0;0;0
5816;8298;1369;608;580;0;0;0
5809;8178;1369;608;580;0;0;0
6226;8645;1369;608;580;0;0;0
5870;8842;1369;608;580;0;0;0
5934;8502;1369;608;580;0;0;0
6335;8579;1369;608;580;0;0;0
5972;8588;1369;608;580;0;0;0
5820;8490;1369;608;580;0;0;0
5650;8465;1369;608;580;0;0;0
6502;9426;1369;608;580;0;0;0
6127;8511;1369;608;580;0;0;0
6195;9053;1369;608;580;0;0;0
6026;8693;1369;608;580;0;0;0
5968;8584;1369;608;580;0;0;0
6146;8553;1369;608;580;0;0;0
6012;8809;1369;608;580;0;0;0
6177;8537;1369;608;580;0;0;0
5854;8543;1369;608;580;0;0;0
6354;8808;1369;608;580;0;0;0
5934;8698;1369;608;580;0;0;0
5616;8521;1369;608;580;0;0;0
6535;8762;1369;608;580;0;0;0
5523;8729;1369;608;580;0;0;0
5776;8644;1369;608;580;0;0;0
6332;8477;1369;608;580;0;0;0
6127;8563;1369;608;580;0;0;0
5881;8743;1369;608;580;0;0;0
6231;9031;1369;608;580;0;0;0
6032;8618;1369;608;580;0;0;0
5617;8164;1369;608;580;0;0;0
5516;8204;1369;608;580;0;0;0
5893;8655;1369;608;580;0;0;0
5486;8086;1369;608;580;0;0;0
5876;8751;1369;608;580;0;0;0
5927;8958;1369;608;580;0;0;0
6749;8484;1369;608;580;0;0;0
5970;8455;1369;608;580;0;0;0
6453;8284;1369;608;580;0;0;0
5758;8626;1369;608;580;0;0;0
6001;8495;1369;608;580;0;0;0
5955;8598;1369;608;580;0;0;0
5873;8644;1369;608;580;0;0;0
6137;9362;1369;608;580;0;0;0
6213;8298;1369;608;580;0;0;0
6235;8442;1369;608;580;0;0;0
6478;9109;1369;608;580;0;0;0
6223;8412;1369;608;580;0;0;0
6390;8332;1369;608;580;0;0;0
5404;8262;1369;608;580;0;0;0
5750;8313;1369;608;580;0;0;0
5779;8659;1369;608;580;0;0;0
5820;8036;1369;608;580;0;0;0
6167;8440;1369;608;580;0;0;0
6347;8385;1369;608;580;0;0;0
5959;8299;1369;608;580;0;0;0
6307;8763;1369;608;580;0;0;0
6187;8800;1369;608;580;0;0;0
5927;8996;1369;608;580;0;0;0
6255;8671;1369;608;580;0;0;0
5758;8565;1369;608;580;0;0;0
6084;8135;1369;608;580;0;0;0
5821;8169;1369;608;580;0;0;0
5947;8372;1369;608;580;0;0;0
5780;8196;1369;608;580;0;0;0
6222;8528;1369;608;580;0;0;0
5833;8639;1369;608;580;0;0;0
5679;8078;1369;608;580;0;0;0
5677;8336;1369;608;580;0;0;0
5659;8044;1369;608;580;0;0;0
6001;8421;1369;608;580;0;0;0
6320;8770;1369;608;580;0;0;0
5417;8251;1369;608;580;0;0;0
5808;8374;1369;608;580;0;0;0
5839;8310;1369;608;580;0;0;0
5601;8359;1369;608;580;0;0;0
5947;8335;1369;608;580;0;0;0
5995;8091;1369;608;580;0;0;0
5805;8603;1369;608;580;0;0;0
5984;8218;1369;608;580;0;0;0
5751;8144;1369;608;580;0;0;0
6012;7910;1369;608;580;0;0;0
5683;8224;1369;608;580;0;0;0
5723;7938;1369;608;580;0;0;0
6478;8919;1369;608;580;0;0;0
6417;9026;1369;608;580;0;0;0
5557;8383;1369;608;580;0;0;0
6166;8444;1369;608;580;0;0;0
6154;8481;1369;608;580;0;0;0
5813;8189;1369;608;580;0;0;0
5946;8689;1369;608;580;0;0;0
5594;8619;1369;608;580;0;0;0
5972;8852;1369;608;580;0;0;0
5770;8510;1369;608;580;0;0;0
5848;8296;1369;608;580;0;0;0
5815;8543;1369;608;580;0;0;0
6456;8388;1369;608;580;0;0;0
5877;8593;1369;608;580;0;0;0
5565;8047;1369;608;580;0;0;0
5391;8275;1369;608;580;0;0;0
5836;8744;1369;608;580;0;0;0
6010;8493;1369;608;580;0;0;0
5992;8236;1369;608;580;0;0;0
6181;8647;1369;608;580;0;0;0
6452;9003;1369;608;580;0;0;0
5497;8335;1369;608;580;0;0;0
5592;8459;1369;608;580;0;0;0
5829;8083;1369;608;580;0;0;0
5809;8184;1369;608;580;0;0;0
6352;8441;1369;608;580;0;0;0
5861;8039;1369;608;580;0;0;0
5522;8610;1369;608;580;0;0;0
5709;8140;1369;608;580;0;0;0
5544;8455;1369;608;580;0;0;0
5692;8509;1369;608;580;0;0;0
6170;8955;1369;608;580;0;0;0
6060;8422;1369;608;580;0;0;0
5484;8192;1369;608;580;0;0;0
5758;8209;1369;608;580;0;0;0
5485;8522;1369;608;580;0;0;0
6195;8381;1369;608;580;0;0;0
5520;8332;1369;608;580;0;0;0
5944;9297;1369;608;580;0;0;0
6042;8627;1369;608;580;0;0;0
5895;8722;1369;608;580;0;0;0
6159;8816;1369;608;580;0;0;0
5755;8501;1369;608;580;0;0;0
5777;8428;1369;608;580;0;0;0
5951;8606;1369;608;580;0;0;0
6017;8710;1369;608;580;0;0;0
5815;8290;1369;608;580;0;0;0
6410;8352;1369;608;580;0;0;0
5460;8206;1369;608;580;0;0;0
5960;8640;1369;608;580;0;0;0
5848;8657;1369;608;580;0;0;0
5951;8471;1369;608;580;0;0;0
5919;8936;1369;608;580;0;0;0
6310;8747;1369;608;580;0;0;0
5921;8460;1369;608;580;0;0;0
5669;8718;1369;608;580;0;0;0
5830;8999;1369;608;580;0;0;0
6109;8806;1369;608;580;0;0;0
6234;8385;1369;608;580;0;0;0
5690;8526;1369;608;580;0;0;0
5822;8626;1369;608;580;0;0;0
5945;8383;1369;608;580;0;0;0
5615;8277;1369;608;580;0;0;0
6545;9047;1369;608;580;0;0;0
5740;8205;1369;608;580;0;0;0
6227;8428;1369;608;580;0;0;0
5782;8440;1369;608;580;0;0;0
6054;8944;1369;608;580;0;0;0
6010;8534;1369;608;580;0;0;0
5999;8793;1369;608;580;0;0;0
6590;9008;1369;608;580;0;0;0
6216;8447;1369;608;580;0;0;0
5644;8509;1369;608;580;0;0;0
5599;8475;1369;608;580;0;0;0
5672;8325;1369;608;580;0;0;0
6184;9133;1369;608;580;0;0;0
5677;8542;1369;608;580;0;0;0
6560;8441;1369;608;580;0;0;0
5866;9318;1369;608;580;0;0;0
5800;8702;1369;608;580;0;0;0
6088;8764;1369;608;580;0;0;0
6065;8933;1369;608;580;0;0;0
6112;8697;1369;608;580;0;0;0
6034;8844;1369;608;580;0;0;0
6107;8613;1369;608;580;0;0;0
6028;8698;1369;608;580;0;0;0
5947;8951;1369;608;580;0;0;0
5961;8873;1369;608;580;0;0;0
6067;8561;1369;608;580;0;0;0
6033;8285;1369;608;580;0;0;0
6382;8925;1369;608;580;0;0;0
5903;8951;1369;608;580;0;0;0
6317;8704;1369;608;580;0;0;0
6570;9018;1369;608;580;0;0;0
6460;9066;1369;608;580;0;0;0
6009;8799;1369;608;580;0;0;0
6274;8682;1369;608;580;0;0;0
5866;8554;1369;608;580;0;0;0
6201;8887;1369;608;580;0;0;0
6716;9082;1369;608;580;0;0;0
6199;8666;1369;608;580;0;0;0
6014;8507;1369;608;580;0;0;0
6007;8521;1369;608;580;0;0;0
6008;8839;1369;608;580;0;0;0
5517;8548;1369;608;580;0;0;0
5946;8938;1369;608;580;0;0;0
5964;8677;1369;608;580;0;0;0
6074;8419;1369;608;580;0;0;0
5460;8445;1369;608;580;0;0;0
