install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
12449;11017;2617;1129;548;
13382;11839;2617;1129;548;
13938;11519;2617;1129;548;
13671;11520;2617;1129;548;
12863;11106;2617;1129;548;
13466;11374;2617;1129;548;
12577;11439;2617;1129;548;
13155;11291;2617;1129;548;
13685;11378;2617;1129;548;
12945;11554;2617;1129;548;
12885;11347;2617;1129;548;
12952;11178;2617;1129;548;
13134;11207;2617;1129;548;
13284;11297;2617;1129;548;
12913;11475;2617;1129;548;
13410;11194;2617;1129;548;
13245;11366;2617;1129;548;
13218;11382;2617;1129;548;
12889;11237;2617;1129;548;
13216;11392;2617;1129;548;
13610;11653;2617;1129;548;
13903;11156;2617;1129;548;
13003;11010;2617;1129;548;
12902;11225;2617;1129;548;
12903;11333;2617;1129;548;
13288;11545;2617;1129;548;
13437;11228;2617;1129;548;
12777;11603;2617;1129;548;
13408;11882;2617;1129;548;
12811;11181;2617;1129;548;
12806;11197;2617;1129;548;
13236;11378;2617;1129;548;
13375;11562;2617;1129;548;
13494;11140;2617;1129;548;
12996;11736;2617;1129;548;
13060;11492;2617;1129;548;
12931;11424;2617;1129;548;
13116;11600;2617;1129;548;
13071;11500;2617;1129;548;
13051;11244;2617;1129;548;
14797;11537;2617;1129;548;
13364;11599;2617;1129;548;
12892;11147;2617;1129;548;
13428;11206;2617;1129;548;
12749;10894;2617;1129;548;
13379;11769;2617;1129;548;
13039;11787;2617;1129;548;
13892;11399;2617;1129;548;
13324;11696;2617;1129;548;
13447;11487;2617;1129;548;
13472;11242;2617;1129;548;
13998;12006;2617;1129;548;
13049;11366;2617;1129;548;
13821;11533;2617;1129;548;
14035;11465;2617;1129;548;
13474;11415;2617;1129;548;
13496;11907;2617;1129;548;
13193;11758;2617;1129;548;
13874;11759;2617;1129;548;
14272;11995;2617;1129;548;
14038;11994;2617;1129;548;
12980;11527;2617;1129;548;
12994;11440;2617;1129;548;
13443;11295;2617;1129;548;
12743;11467;2617;1129;548;
13027;11835;2617;1129;548;
13986;11907;2617;1129;548;
13381;11605;2617;1129;548;
13448;11480;2617;1129;548;
13166;11746;2617;1129;548;
13486;11319;2617;1129;548;
13279;11571;2617;1129;548;
13848;11492;2617;1129;548;
13011;11190;2617;1129;548;
13765;11557;2617;1129;548;
13364;11834;2617;1129;548;
13815;11306;2617;1129;548;
13434;11130;2617;1129;548;
12537;11618;2617;1129;548;
13549;11888;2617;1129;548;
14108;11573;2617;1129;548;
13418;11411;2617;1129;548;
12884;11446;2617;1129;548;
13116;11546;2617;1129;548;
13199;11326;2617;1129;548;
13561;11691;2617;1129;548;
13974;11317;2617;1129;548;
13987;11545;2617;1129;548;
13591;11601;2617;1129;548;
14407;12065;2617;1129;548;
13209;11941;2617;1129;548;
13498;11406;2617;1129;548;
14053;11841;2617;1129;548;
13238;11374;2617;1129;548;
14103;11201;2617;1129;548;
13219;11403;2617;1129;548;
13252;11619;2617;1129;548;
13551;11487;2617;1129;548;
14506;12003;2617;1129;548;
14033;11660;2617;1129;548;
13252;11516;2617;1129;548;
13431;11533;2617;1129;548;
13108;11364;2617;1129;548;
13584;11674;2617;1129;548;
15063;11969;2617;1129;548;
14078;11471;2617;1129;548;
13787;11659;2617;1129;548;
13629;11528;2617;1129;548;
13070;11400;2617;1129;548;
13311;11376;2617;1129;548;
13204;11208;2617;1129;548;
13892;11517;2617;1129;548;
13865;12278;2617;1129;548;
13643;11525;2617;1129;548;
13234;11369;2617;1129;548;
13528;11347;2617;1129;548;
13324;11673;2617;1129;548;
14364;11878;2617;1129;548;
14074;12488;2617;1129;548;
14487;11881;2617;1129;548;
14121;12099;2617;1129;548;
13331;11846;2617;1129;548;
13658;11674;2617;1129;548;
13258;11861;2617;1129;548;
13773;11604;2617;1129;548;
13892;11530;2617;1129;548;
13908;11423;2617;1129;548;
13517;11620;2617;1129;548;
14160;11497;2617;1129;548;
13928;12000;2617;1129;548;
14571;12739;2617;1129;548;
14233;11947;2617;1129;548;
13536;11368;2617;1129;548;
13187;11502;2617;1129;548;
14115;11482;2617;1129;548;
13855;11500;2617;1129;548;
14235;11957;2617;1129;548;
14031;11794;2617;1129;548;
14172;11922;2617;1129;548;
13719;11674;2617;1129;548;
13297;11584;2617;1129;548;
14903;11813;2617;1129;548;
14745;12879;2617;1129;548;
14266;11911;2617;1129;548;
13941;11730;2617;1129;548;
14006;12171;2617;1129;548;
13858;11816;2617;1129;548;
14231;11762;2617;1129;548;
15302;11924;2617;1129;548;
15550;12053;2617;1129;548;
13821;11611;2617;1129;548;
14233;11742;2617;1129;548;
13427;11660;2617;1129;548;
14053;11859;2617;1129;548;
13931;12005;2617;1129;548;
13936;12106;2617;1129;548;
14127;11630;2617;1129;548;
13981;11761;2617;1129;548;
14170;11651;2617;1129;548;
14549;11708;2617;1129;548;
14577;12110;2617;1129;548;
14974;11829;2617;1129;548;
13959;11725;2617;1129;548;
13521;11918;2617;1129;548;
13734;11730;2617;1129;548;
13674;11839;2617;1129;548;
14180;12044;2617;1129;548;
14114;12328;2617;1129;548;
14336;12025;2617;1129;548;
14118;12224;2617;1129;548;
14636;12523;2617;1129;548;
14797;11515;2617;1129;548;
13837;11679;2617;1129;548;
13984;12526;2617;1129;548;
14409;11987;2617;1129;548;
13430;12014;2617;1129;548;
13920;12032;2617;1129;548;
14792;11845;2617;1129;548;
13346;11472;2617;1129;548;
14016;11828;2617;1129;548;
14304;12093;2617;1129;548;
14166;11810;2617;1129;548;
13053;11975;2617;1129;548;
14757;11838;2617;1129;548;
14497;12053;2617;1129;548;
13781;11801;2617;1129;548;
15079;12472;2617;1129;548;
14680;12056;2617;1129;548;
13849;12016;2617;1129;548;
14337;12230;2617;1129;548;
13389;11877;2617;1129;548;
14538;12342;2617;1129;548;
14666;12611;2617;1129;548;
14080;11786;2617;1129;548;
14558;12401;2617;1129;548;
13881;11934;2617;1129;548;
14107;11714;2617;1129;548;
14499;11921;2617;1129;548;
14843;12193;2617;1129;548;
13249;11701;2617;1129;548;
14042;11605;2617;1129;548;
14088;11990;2617;1129;548;
13844;11409;2617;1129;548;
13353;11941;2617;1129;548;
14016;11659;2617;1129;548;
14353;12082;2617;1129;548;
13419;11766;2617;1129;548;
13351;11930;2617;1129;548;
14087;11253;2617;1129;548;
14203;11888;2617;1129;548;
13677;11764;2617;1129;548;
14362;12388;2617;1129;548;
13735;12552;2617;1129;548;
13724;11598;2617;1129;548;
13628;11923;2617;1129;548;
13511;11755;2617;1129;548;
13724;11851;2617;1129;548;
13648;11914;2617;1129;548;
12688;11817;2617;1129;548;
12974;11636;2617;1129;548;
13779;11806;2617;1129;548;
13808;11821;2617;1129;548;
13243;11485;2617;1129;548;
13161;11652;2617;1129;548;
14414;12168;2617;1129;548;
13646;11443;2617;1129;548;
13298;11604;2617;1129;548;
13412;11647;2617;1129;548;
12532;11559;2617;1129;548;
13319;11651;2617;1129;548;
14629;12253;2617;1129;548;
13571;11740;2617;1129;548;
14065;12273;2617;1129;548;
13940;12053;2617;1129;548;
13372;11828;2617;1129;548;
13506;11553;2617;1129;548;
14288;12062;2617;1129;548;
13172;12020;2617;1129;548;
13208;11405;2617;1129;548;
13424;11915;2617;1129;548;
13298;11985;2617;1129;548;
13476;11519;2617;1129;548;
14223;11435;2617;1129;548;
13654;12138;2617;1129;548;
13907;11598;2617;1129;548;
13011;11360;2617;1129;548;
13751;11628;2617;1129;548;
13080;11895;2617;1129;548;
13550;11391;2617;1129;548;
14355;12592;2617;1129;548;
13399;11926;2617;1129;548;
14197;11462;2617;1129;548;
13648;11988;2617;1129;548;
14173;12043;2617;1129;548;
13864;11916;2617;1129;548;
14628;12295;2617;1129;548;
14322;11564;2617;1129;548;
13190;12122;2617;1129;548;
14514;11590;2617;1129;548;
12832;11937;2617;1129;548;
13719;11499;2617;1129;548;
13396;11500;2617;1129;548;
13422;12108;2617;1129;548;
13671;11478;2617;1129;548;
13432;11496;2617;1129;548;
13325;12122;2617;1129;548;
13664;12161;2617;1129;548;
13402;11334;2617;1129;548;
14209;12145;2617;1129;548;
13270;12144;2617;1129;548;
13458;11847;2617;1129;548;
13452;11689;2617;1129;548;
13118;11324;2617;1129;548;
12982;11784;2617;1129;548;
13789;11643;2617;1129;548;
13127;11620;2617;1129;548;
13160;11122;2617;1129;548;
13366;11479;2617;1129;548;
13249;11772;2617;1129;548;
13298;11710;2617;1129;548;
13169;11485;2617;1129;548;
13475;11474;2617;1129;548;
13094;11285;2617;1129;548;
13458;11391;2617;1129;548;
13176;11824;2617;1129;548;
12597;11352;2617;1129;548;
12950;11652;2617;1129;548;
12827;11881;2617;1129;548;
13759;11736;2617;1129;548;
12696;11624;2617;1129;548;
12783;11304;2617;1129;548;
13369;11230;2617;1129;548;
13214;11362;2617;1129;548;
13344;11303;2617;1129;548;
13392;11320;2617;1129;548;
13164;11503;2617;1129;548;
13053;11265;2617;1129;548;
13099;11402;2617;1129;548;
12760;11874;2617;1129;548;
13338;11317;2617;1129;548;
12507;11372;2617;1129;548;
13692;11703;2617;1129;548;
13413;12151;2617;1129;548;
12675;11299;2617;1129;548;
13357;11281;2617;1129;548;
13663;11492;2617;1129;548;
13550;11095;2617;1129;548;
15333;11987;2617;1129;548;
13423;11535;2617;1129;548;
14548;11436;2617;1129;548;
13465;11961;2617;1129;548;
13757;11516;2617;1129;548;
13290;11785;2617;1129;548;
13848;12055;2617;1129;548;
14055;11479;2617;1129;548;
13309;11479;2617;1129;548;
12944;11417;2617;1129;548;
13416;11466;2617;1129;548;
13562;11711;2617;1129;548;
14093;11579;2617;1129;548;
14632;12002;2617;1129;548;
14335;11661;2617;1129;548;
13534;11699;2617;1129;548;
13573;11574;2617;1129;548;
13035;11561;2617;1129;548;
13424;11548;2617;1129;548;
14446;12332;2617;1129;548;
13356;11804;2617;1129;548;
13402;11525;2617;1129;548;
13759;11958;2617;1129;548;
13497;12053;2617;1129;548;
13016;11731;2617;1129;548;
13760;12287;2617;1129;548;
14040;12152;2617;1129;548;
13331;11701;2617;1129;548;
13289;11769;2617;1129;548;
13163;12023;2617;1129;548;
13788;11735;2617;1129;548;
13470;11950;2617;1129;548;
14133;12094;2617;1129;548;
13664;11860;2617;1129;548;
13783;12171;2617;1129;548;
13509;11807;2617;1129;548;
13434;11951;2617;1129;548;
13715;11724;2617;1129;548;
14683;12555;2617;1129;548;
13636;11821;2617;1129;548;
14000;12026;2617;1129;548;
14275;12872;2617;1129;548;
13843;12201;2617;1129;548;
13285;12197;2617;1129;548;
14230;12406;2617;1129;548;
14387;11904;2617;1129;548;
14289;11978;2617;1129;548;
13589;11902;2617;1129;548;
13667;11899;2617;1129;548;
13758;12134;2617;1129;548;
13847;11839;2617;1129;548;
14321;12206;2617;1129;548;
13909;11494;2617;1129;548;
13744;12123;2617;1129;548;
13830;11988;2617;1129;548;
14013;12216;2617;1129;548;
14446;11719;2617;1129;548;
14989;12788;2617;1129;548;
13941;12019;2617;1129;548;
13858;11888;2617;1129;548;
14107;12225;2617;1129;548;
13298;11668;2617;1129;548;
13575;11784;2617;1129;548;
14999;12678;2617;1129;548;
14406;11978;2617;1129;548;
13795;12063;2617;1129;548;
13528;12470;2617;1129;548;
14068;12232;2617;1129;548;
13888;11734;2617;1129;548;
14667;12579;2617;1129;548;
14276;12115;2617;1129;548;
14436;12239;2617;1129;548;
14522;12270;2617;1129;548;
13352;11794;2617;1129;548;
14545;12205;2617;1129;548;
16194;13670;2617;1129;548;
15794;13262;2617;1129;548;
13733;12197;2617;1129;548;
14037;11826;2617;1129;548;
14119;12206;2617;1129;548;
14575;12071;2617;1129;548;
14352;11941;2617;1129;548;
14659;12097;2617;1129;548;
14201;12210;2617;1129;548;
15026;12135;2617;1129;548;
14757;11768;2617;1129;548;
14623;12321;2617;1129;548;
14468;12992;2617;1129;548;
14270;12111;2617;1129;548;
14246;12337;2617;1129;548;
14667;12097;2617;1129;548;
14053;11969;2617;1129;548;
14424;12778;2617;1129;548;
14735;12940;2617;1129;548;
14501;12564;2617;1129;548;
14509;11870;2617;1129;548;
13962;12642;2617;1129;548;
13940;11640;2617;1129;548;
14005;11929;2617;1129;548;
14492;12758;2617;1129;548;
13832;11673;2617;1129;548;
13375;11535;2617;1129;548;
14625;12083;2617;1129;548;
13250;11793;2617;1129;548;
13899;11488;2617;1129;548;
13745;11390;2617;1129;548;
14264;12299;2617;1129;548;
13364;11504;2617;1129;548;
15113;12407;2617;1129;548;
14076;12225;2617;1129;548;
13556;11476;2617;1129;548;
13861;11815;2617;1129;548;
14873;12695;2617;1129;548;
14843;12130;2617;1129;548;
13453;11289;2617;1129;548;
12966;11186;2617;1129;548;
13879;11707;2617;1129;548;
14797;12653;2617;1129;548;
13801;12187;2617;1129;548;
15097;12150;2617;1129;548;
14205;11970;2617;1129;548;
14741;11913;2617;1129;548;
14520;12122;2617;1129;548;
14458;12307;2617;1129;548;
14713;11957;2617;1129;548;
13826;11895;2617;1129;548;
13141;11487;2617;1129;548;
13176;12066;2617;1129;548;
13839;11717;2617;1129;548;
13733;12069;2617;1129;548;
15040;12449;2617;1129;548;
14487;11534;2617;1129;548;
13591;11804;2617;1129;548;
13473;11348;2617;1129;548;
13247;11656;2617;1129;548;
13406;11596;2617;1129;548;
14097;11738;2617;1129;548;
14692;11894;2617;1129;548;
14107;11665;2617;1129;548;
13455;11645;2617;1129;548;
13158;11410;2617;1129;548;
13430;11834;2617;1129;548;
13737;11710;2617;1129;548;
13559;11956;2617;1129;548;
13622;11665;2617;1129;548;
13329;11801;2617;1129;548;
14079;11812;2617;1129;548;
13471;11755;2617;1129;548;
14099;12245;2617;1129;548;
14054;12699;2617;1129;548;
14474;12033;2617;1129;548;
13792;11678;2617;1129;548;
13949;11924;2617;1129;548;
14420;11691;2617;1129;548;
14050;11812;2617;1129;548;
13825;11657;2617;1129;548;
14356;11940;2617;1129;548;
13839;11742;2617;1129;548;
13412;11778;2617;1129;548;
14296;12075;2617;1129;548;
14585;11841;2617;1129;548;
13519;11509;2617;1129;548;
13703;11700;2617;1129;548;
13808;11914;2617;1129;548;
13541;11639;2617;1129;548;
13645;11667;2617;1129;548;
13033;11618;2617;1129;548;
14176;12422;2617;1129;548;
14357;12109;2617;1129;548;
13664;12122;2617;1129;548;
13422;11641;2617;1129;548;
13201;11344;2617;1129;548;
13408;11675;2617;1129;548;
13048;11676;2617;1129;548;
12924;11285;2617;1129;548;
14214;12745;2617;1129;548;
14215;11689;2617;1129;548;
13597;11805;2617;1129;548;
13723;11588;2617;1129;548;
14408;12292;2617;1129;548;
13848;11790;2617;1129;548;
13958;12175;2617;1129;548;
14274;12246;2617;1129;548;
12821;11710;2617;1129;548;
13089;12151;2617;1129;548;
13231;11358;2617;1129;548;
14437;11954;2617;1129;548;
14179;12008;2617;1129;548;
14141;11989;2617;1129;548;
14643;11858;2617;1129;548;
13678;11378;2617;1129;548;
13015;11601;2617;1129;548;
13478;11407;2617;1129;548;
13690;12198;2617;1129;548;
13712;11972;2617;1129;548;
13374;11657;2617;1129;548;
13207;11416;2617;1129;548;
13926;11569;2617;1129;548;
13769;12198;2617;1129;548;
14015;11625;2617;1129;548;
14593;11944;2617;1129;548;
14275;11852;2617;1129;548;
13841;11860;2617;1129;548;
13825;11805;2617;1129;548;
13595;12163;2617;1129;548;
13677;11843;2617;1129;548;
15997;13083;2617;1129;548;
13549;12270;2617;1129;548;
13969;11207;2617;1129;548;
13548;12076;2617;1129;548;
13813;11824;2617;1129;548;
13724;12472;2617;1129;548;
14805;12503;2617;1129;548;
14558;12248;2617;1129;548;
14428;12227;2617;1129;548;
14155;12090;2617;1129;548;
14432;11962;2617;1129;548;
14794;12281;2617;1129;548;
15188;12192;2617;1129;548;
14033;12079;2617;1129;548;
14328;12401;2617;1129;548;
14532;12014;2617;1129;548;
13559;11564;2617;1129;548;
14471;12388;2617;1129;548;
13552;12422;2617;1129;548;
14609;12272;2617;1129;548;
13697;12242;2617;1129;548;
14137;11646;2617;1129;548;
14332;11927;2617;1129;548;
14486;11820;2617;1129;548;
13684;11998;2617;1129;548;
15165;12277;2617;1129;548;
14333;12317;2617;1129;548;
13960;12289;2617;1129;548;
14857;12164;2617;1129;548;
15179;12430;2617;1129;548;
14782;12123;2617;1129;548;
14886;12824;2617;1129;548;
14225;11972;2617;1129;548;
13420;12156;2617;1129;548;
14030;12079;2617;1129;548;
13995;11930;2617;1129;548;
14107;11870;2617;1129;548;
15426;13166;2617;1129;548;
15998;12184;2617;1129;548;
14079;12083;2617;1129;548;
14079;12092;2617;1129;548;
14456;12264;2617;1129;548;
13867;12341;2617;1129;548;
14427;12596;2617;1129;548;
15192;12535;2617;1129;548;
13850;12141;2617;1129;548;
14160;12067;2617;1129;548;
14744;12562;2617;1129;548;
14742;11901;2617;1129;548;
14672;12030;2617;1129;548;
15197;12268;2617;1129;548;
14378;11882;2617;1129;548;
14217;11959;2617;1129;548;
13838;11979;2617;1129;548;
14037;12483;2617;1129;548;
15237;13062;2617;1129;548;
14716;13392;2617;1129;548;
15035;12114;2617;1129;548;
14559;12074;2617;1129;548;
14577;12399;2617;1129;548;
15120;11930;2617;1129;548;
14602;12541;2617;1129;548;
14223;12317;2617;1129;548;
14030;12140;2617;1129;548;
14534;12500;2617;1129;548;
13858;12571;2617;1129;548;
14696;11963;2617;1129;548;
14912;12448;2617;1129;548;
14308;12023;2617;1129;548;
14014;12161;2617;1129;548;
15020;12292;2617;1129;548;
13630;11828;2617;1129;548;
14785;12802;2617;1129;548;
15737;12906;2617;1129;548;
14502;12564;2617;1129;548;
14083;12410;2617;1129;548;
14470;11885;2617;1129;548;
14487;12248;2617;1129;548;
14541;12760;2617;1129;548;
15303;13312;2617;1129;548;
15232;12285;2617;1129;548;
14640;13027;2617;1129;548;
14754;12250;2617;1129;548;
14571;11847;2617;1129;548;
15272;13049;2617;1129;548;
15398;13669;2617;1129;548;
15147;12524;2617;1129;548;
15887;12650;2617;1129;548;
15689;12412;2617;1129;548;
14387;12289;2617;1129;548;
15048;12775;2617;1129;548;
15999;13244;2617;1129;548;
15186;12835;2617;1129;548;
14666;12314;2617;1129;548;
15391;13591;2617;1129;548;
15062;12490;2617;1129;548;
14603;12318;2617;1129;548;
15523;12860;2617;1129;548;
14781;12554;2617;1129;548;
14777;12581;2617;1129;548;
14841;12752;2617;1129;548;
14981;12788;2617;1129;548;
14535;12545;2617;1129;548;
15469;13283;2617;1129;548;
15706;12615;2617;1129;548;
14993;12214;2617;1129;548;
15227;12669;2617;1129;548;
14976;12602;2617;1129;548;
15432;12632;2617;1129;548;
15752;13281;2617;1129;548;
14308;12724;2617;1129;548;
14847;12618;2617;1129;548;
14501;12493;2617;1129;548;
14635;12989;2617;1129;548;
15903;13249;2617;1129;548;
14913;12679;2617;1129;548;
14077;12539;2617;1129;548;
14551;12599;2617;1129;548;
14860;12730;2617;1129;548;
15347;12832;2617;1129;548;
16009;12859;2617;1129;548;
14813;12697;2617;1129;548;
15823;12837;2617;1129;548;
14999;13040;2617;1129;548;
14374;12375;2617;1129;548;
16043;12441;2617;1129;548;
16195;13226;2617;1129;548;
15526;13043;2617;1129;548;
14584;13021;2617;1129;548;
14703;12980;2617;1129;548;
14786;12383;2617;1129;548;
15624;12850;2617;1129;548;
15303;12984;2617;1129;548;
15161;13166;2617;1129;548;
14718;12536;2617;1129;548;
14869;12753;2617;1129;548;
15428;13092;2617;1129;548;
14983;12477;2617;1129;548;
15551;12855;2617;1129;548;
14670;12646;2617;1129;548;
15130;12721;2617;1129;548;
13705;12509;2617;1129;548;
14848;12857;2617;1129;548;
14950;13219;2617;1129;548;
15129;13139;2617;1129;548;
14117;11981;2617;1129;548;
16082;12391;2617;1129;548;
14068;12262;2617;1129;548;
15176;12792;2617;1129;548;
16525;13189;2617;1129;548;
14486;12698;2617;1129;548;
15146;12657;2617;1129;548;
14705;12454;2617;1129;548;
14010;12111;2617;1129;548;
14272;12250;2617;1129;548;
14916;12493;2617;1129;548;
14161;12408;2617;1129;548;
14820;12772;2617;1129;548;
15774;13131;2617;1129;548;
15126;12346;2617;1129;548;
14625;12582;2617;1129;548;
15420;12940;2617;1129;548;
14876;12597;2617;1129;548;
15661;12686;2617;1129;548;
15106;12732;2617;1129;548;
14417;13102;2617;1129;548;
13409;12114;2617;1129;548;
15475;12298;2617;1129;548;
15288;12569;2617;1129;548;
14923;12599;2617;1129;548;
15047;12441;2617;1129;548;
14083;12167;2617;1129;548;
14483;12143;2617;1129;548;
15234;12424;2617;1129;548;
13998;12024;2617;1129;548;
13883;12946;2617;1129;548;
14408;12691;2617;1129;548;
13879;12041;2617;1129;548;
15398;12214;2617;1129;548;
15348;12961;2617;1129;548;
14432;12013;2617;1129;548;
14234;12407;2617;1129;548;
14795;12429;2617;1129;548;
14932;12898;2617;1129;548;
14304;12140;2617;1129;548;
15539;12974;2617;1129;548;
14469;12158;2617;1129;548;
14348;12057;2617;1129;548;
14595;12381;2617;1129;548;
14618;12666;2617;1129;548;
15097;12378;2617;1129;548;
15189;12525;2617;1129;548;
14868;12342;2617;1129;548;
14128;12694;2617;1129;548;
14663;12358;2617;1129;548;
14060;11739;2617;1129;548;
14253;12141;2617;1129;548;
15074;12736;2617;1129;548;
13820;12800;2617;1129;548;
14696;12331;2617;1129;548;
14264;12243;2617;1129;548;
14277;12184;2617;1129;548;
14394;12063;2617;1129;548;
15371;12598;2617;1129;548;
15147;11949;2617;1129;548;
14223;11901;2617;1129;548;
13715;11971;2617;1129;548;
13247;11516;2617;1129;548;
12818;11298;2617;1129;548;
13207;11730;2617;1129;548;
13873;11730;2617;1129;548;
13666;11586;2617;1129;548;
14162;11608;2617;1129;548;
13173;11552;2617;1129;548;
13226;11656;2617;1129;548;
13298;11417;2617;1129;548;
14134;12048;2617;1129;548;
13299;11726;2617;1129;548;
13356;11420;2617;1129;548;
13669;11687;2617;1129;548;
13092;11672;2617;1129;548;
13570;11859;2617;1129;548;
14164;12321;2617;1129;548;
13681;11983;2617;1129;548;
13404;11802;2617;1129;548;
14109;11959;2617;1129;548;
13499;11532;2617;1129;548;
14183;12313;2617;1129;548;
13519;11956;2617;1129;548;
14418;12086;2617;1129;548;
13963;11863;2617;1129;548;
13909;11985;2617;1129;548;
14081;12105;2617;1129;548;
13583;11953;2617;1129;548;
13328;11768;2617;1129;548;
14563;12689;2617;1129;548;
14453;12104;2617;1129;548;
14041;11947;2617;1129;548;
14767;11628;2617;1129;548;
14143;12010;2617;1129;548;
13608;11618;2617;1129;548;
14253;12559;2617;1129;548;
14692;12380;2617;1129;548;
13344;11866;2617;1129;548;
13712;11744;2617;1129;548;
13908;11580;2617;1129;548;
13569;11873;2617;1129;548;
