install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
4992;34521;549;269;404;
4964;34500;549;269;404;
5064;34412;549;269;404;
5283;34294;549;269;404;
4972;34043;549;269;404;
4688;34453;549;269;404;
5047;33313;549;269;404;
4762;34386;549;269;404;
4920;34464;549;269;404;
5250;33539;549;269;404;
4771;33872;549;269;404;
5283;35164;549;269;404;
5449;35106;549;269;404;
5474;34582;549;269;404;
5030;33419;549;269;404;
4578;34480;549;269;404;
5141;35125;549;269;404;
4946;34021;549;269;404;
4938;33409;549;269;404;
4979;32881;549;269;404;
5196;34345;549;269;404;
5128;34861;549;269;404;
4631;33779;549;269;404;
5055;33976;549;269;404;
4750;33099;549;269;404;
5265;33317;549;269;404;
5211;34811;549;269;404;
4958;34455;549;269;404;
5054;33993;549;269;404;
4844;33448;549;269;404;
5002;33053;549;269;404;
4892;32997;549;269;404;
5223;33332;549;269;404;
4752;33693;549;269;404;
5478;35355;549;269;404;
4681;33681;549;269;404;
4742;34008;549;269;404;
4606;33311;549;269;404;
5261;32794;549;269;404;
5122;35139;549;269;404;
4929;33600;549;269;404;
5100;35353;549;269;404;
4933;36587;549;269;404;
5159;34100;549;269;404;
4819;34302;549;269;404;
5130;36104;549;269;404;
4982;34668;549;269;404;
4744;34010;549;269;404;
5081;34445;549;269;404;
4879;33626;549;269;404;
5051;34183;549;269;404;
5039;34418;549;269;404;
4986;34928;549;269;404;
5161;33927;549;269;404;
4947;33820;549;269;404;
5030;34192;549;269;404;
4898;34501;549;269;404;
4942;33570;549;269;404;
5086;36167;549;269;404;
4751;34286;549;269;404;
5132;35216;549;269;404;
4923;34747;549;269;404;
5187;33880;549;269;404;
5179;35870;549;269;404;
5786;36985;549;269;404;
5372;35761;549;269;404;
4716;35467;549;269;404;
5130;35626;549;269;404;
5036;33887;549;269;404;
5247;34500;549;269;404;
5031;36300;549;269;404;
5055;35308;549;269;404;
5239;34640;549;269;404;
5002;34994;549;269;404;
5230;34914;549;269;404;
5082;36840;549;269;404;
5242;37057;549;269;404;
5140;36567;549;269;404;
4879;34178;549;269;404;
5009;35330;549;269;404;
5094;35545;549;269;404;
5011;34351;549;269;404;
5122;34651;549;269;404;
4865;35543;549;269;404;
5210;34835;549;269;404;
4623;34312;549;269;404;
5399;34802;549;269;404;
5030;34432;549;269;404;
4924;35557;549;269;404;
5170;35459;549;269;404;
5053;34963;549;269;404;
4813;36212;549;269;404;
5337;35870;549;269;404;
5118;35281;549;269;404;
4878;35313;549;269;404;
5271;36387;549;269;404;
5165;35524;549;269;404;
5320;35349;549;269;404;
5169;35159;549;269;404;
5121;34300;549;269;404;
5167;34288;549;269;404;
4862;34467;549;269;404;
5134;35905;549;269;404;
5257;34519;549;269;404;
4674;33954;549;269;404;
5114;34838;549;269;404;
5060;35263;549;269;404;
5354;34385;549;269;404;
5299;35506;549;269;404;
5101;35266;549;269;404;
6044;35332;549;269;404;
5001;35466;549;269;404;
5196;35271;549;269;404;
5047;35037;549;269;404;
5734;37519;549;269;404;
5188;36029;549;269;404;
5215;34721;549;269;404;
4910;35286;549;269;404;
4989;34432;549;269;404;
5172;35814;549;269;404;
5318;35921;549;269;404;
4851;34679;549;269;404;
4947;35969;549;269;404;
5025;34583;549;269;404;
5367;34816;549;269;404;
4949;34583;549;269;404;
4941;36065;549;269;404;
5075;35199;549;269;404;
5112;34993;549;269;404;
5203;34962;549;269;404;
5203;35947;549;269;404;
5046;34194;549;269;404;
4759;34320;549;269;404;
5189;36144;549;269;404;
5490;34726;549;269;404;
4690;34078;549;269;404;
4923;35952;549;269;404;
5030;34993;549;269;404;
4807;34207;549;269;404;
4982;35204;549;269;404;
4693;34618;549;269;404;
5079;34519;549;269;404;
4900;34849;549;269;404;
4654;33786;549;269;404;
5222;34017;549;269;404;
4865;35530;549;269;404;
4990;34754;549;269;404;
4794;34698;549;269;404;
5150;34823;549;269;404;
4627;34224;549;269;404;
4463;33843;549;269;404;
5341;33763;549;269;404;
5370;35680;549;269;404;
5471;36481;549;269;404;
4967;35889;549;269;404;
5243;35703;549;269;404;
4907;34452;549;269;404;
5043;34648;549;269;404;
5112;35494;549;269;404;
5091;34505;549;269;404;
5057;34676;549;269;404;
5120;34891;549;269;404;
4884;35353;549;269;404;
4931;34885;549;269;404;
4978;36478;549;269;404;
5044;34610;549;269;404;
4885;34414;549;269;404;
5017;33815;549;269;404;
4903;33965;549;269;404;
4660;34950;549;269;404;
4886;35100;549;269;404;
5396;35985;549;269;404;
5159;36530;549;269;404;
4674;34780;549;269;404;
5024;34574;549;269;404;
4882;37030;549;269;404;
4930;34599;549;269;404;
5295;35440;549;269;404;
4753;34220;549;269;404;
4893;35423;549;269;404;
4649;35767;549;269;404;
4847;34216;549;269;404;
4513;33881;549;269;404;
4953;34771;549;269;404;
4796;35653;549;269;404;
4984;34858;549;269;404;
4765;35143;549;269;404;
4754;34434;549;269;404;
4847;34937;549;269;404;
4974;34268;549;269;404;
5454;36293;549;269;404;
5174;35944;549;269;404;
4521;33974;549;269;404;
4875;34026;549;269;404;
4891;33154;549;269;404;
4652;33846;549;269;404;
4930;34959;549;269;404;
4794;34042;549;269;404;
4712;33723;549;269;404;
4686;33730;549;269;404;
4971;33443;549;269;404;
4867;33812;549;269;404;
4681;33415;549;269;404;
4658;34442;549;269;404;
4869;35093;549;269;404;
4697;33033;549;269;404;
4477;33623;549;269;404;
4696;32831;549;269;404;
5150;35087;549;269;404;
5143;36092;549;269;404;
4818;34834;549;269;404;
4558;33421;549;269;404;
4868;33545;549;269;404;
4659;34092;549;269;404;
4649;33190;549;269;404;
4931;33467;549;269;404;
4609;34095;549;269;404;
4991;34391;549;269;404;
4718;32901;549;269;404;
4814;34415;549;269;404;
4936;33787;549;269;404;
4495;33805;549;269;404;
5358;34396;549;269;404;
5580;35532;549;269;404;
4539;33699;549;269;404;
4683;33991;549;269;404;
5156;34039;549;269;404;
4939;33272;549;269;404;
5051;33919;549;269;404;
5201;35830;549;269;404;
4767;34985;549;269;404;
4770;33677;549;269;404;
4845;34907;549;269;404;
4744;33817;549;269;404;
4877;35151;549;269;404;
5082;35145;549;269;404;
5004;34407;549;269;404;
4780;34932;549;269;404;
5439;33877;549;269;404;
4830;34044;549;269;404;
5021;34573;549;269;404;
4863;34672;549;269;404;
5557;37293;549;269;404;
5106;35872;549;269;404;
5080;34734;549;269;404;
5121;34730;549;269;404;
4700;33937;549;269;404;
4888;33822;549;269;404;
5256;36346;549;269;404;
5131;35016;549;269;404;
4607;35440;549;269;404;
4838;34317;549;269;404;
4708;34598;549;269;404;
5075;35288;549;269;404;
4921;36373;549;269;404;
5107;35317;549;269;404;
4812;34060;549;269;404;
4782;34754;549;269;404;
5096;34971;549;269;404;
4976;34648;549;269;404;
4922;33614;549;269;404;
4833;35037;549;269;404;
4719;34839;549;269;404;
5108;35394;549;269;404;
4983;34738;549;269;404;
5133;34336;549;269;404;
4923;34930;549;269;404;
5535;37806;549;269;404;
5185;37893;549;269;404;
4904;34795;549;269;404;
5463;37021;549;269;404;
4963;36855;549;269;404;
5097;34974;549;269;404;
5238;35436;549;269;404;
4765;35097;549;269;404;
4936;34537;549;269;404;
4695;35550;549;269;404;
5238;36893;549;269;404;
5200;36673;549;269;404;
5426;36177;549;269;404;
5213;36182;549;269;404;
4996;35742;549;269;404;
5411;37478;549;269;404;
4929;34691;549;269;404;
5049;36024;549;269;404;
4629;38546;549;269;404;
5236;37156;549;269;404;
5079;35593;549;269;404;
5062;35102;549;269;404;
5237;35024;549;269;404;
4818;34767;549;269;404;
5098;35104;549;269;404;
5249;37885;549;269;404;
5182;35739;549;269;404;
4984;34779;549;269;404;
5245;35454;549;269;404;
5408;35837;549;269;404;
4903;35134;549;269;404;
5167;35663;549;269;404;
5201;35701;549;269;404;
5032;36144;549;269;404;
4653;36363;549;269;404;
5417;37089;549;269;404;
5229;35409;549;269;404;
5438;39884;549;269;404;
5604;39533;549;269;404;
5212;36703;549;269;404;
5129;37272;549;269;404;
5083;36091;549;269;404;
5361;36044;549;269;404;
5078;37452;549;269;404;
5305;37239;549;269;404;
4869;35115;549;269;404;
4863;36480;549;269;404;
5111;36871;549;269;404;
5069;36382;549;269;404;
5161;37130;549;269;404;
5126;37824;549;269;404;
5236;35635;549;269;404;
4939;36440;549;269;404;
4911;36929;549;269;404;
5373;35084;549;269;404;
6081;38171;549;269;404;
5035;36914;549;269;404;
5507;36688;549;269;404;
4988;34694;549;269;404;
4957;36028;549;269;404;
4920;34312;549;269;404;
5340;36677;549;269;404;
5167;33612;549;269;404;
5126;34887;549;269;404;
4926;35008;549;269;404;
4657;35933;549;269;404;
5055;34067;549;269;404;
4730;34857;549;269;404;
5051;35653;549;269;404;
4850;33987;549;269;404;
5042;35520;549;269;404;
4931;36319;549;269;404;
5222;34222;549;269;404;
4875;34142;549;269;404;
5316;37353;549;269;404;
5480;36047;549;269;404;
5037;34193;549;269;404;
4784;33983;549;269;404;
4908;35867;549;269;404;
5426;36221;549;269;404;
5224;37122;549;269;404;
5447;36913;549;269;404;
4789;35511;549;269;404;
5172;35657;549;269;404;
5468;36856;549;269;404;
5373;36754;549;269;404;
5247;36182;549;269;404;
5039;36252;549;269;404;
4837;35394;549;269;404;
4982;35159;549;269;404;
5037;34979;549;269;404;
4803;35018;549;269;404;
5107;35939;549;269;404;
5165;34827;549;269;404;
4938;34892;549;269;404;
4877;33801;549;269;404;
4824;34762;549;269;404;
4731;33799;549;269;404;
5172;34951;549;269;404;
5115;35410;549;269;404;
5136;34267;549;269;404;
4786;34249;549;269;404;
4988;34455;549;269;404;
5330;35849;549;269;404;
4813;34807;549;269;404;
4877;35207;549;269;404;
5350;35641;549;269;404;
4750;34011;549;269;404;
5016;35603;549;269;404;
4781;34228;549;269;404;
4842;35320;549;269;404;
5050;35741;549;269;404;
5200;35487;549;269;404;
4708;36037;549;269;404;
4999;35612;549;269;404;
4974;35522;549;269;404;
4905;34166;549;269;404;
4990;35854;549;269;404;
5354;35786;549;269;404;
5177;34932;549;269;404;
4927;34390;549;269;404;
5365;36760;549;269;404;
5335;36312;549;269;404;
5017;34275;549;269;404;
5030;35903;549;269;404;
5041;34666;549;269;404;
4841;35387;549;269;404;
4674;34449;549;269;404;
4672;34392;549;269;404;
5248;34313;549;269;404;
5645;37031;549;269;404;
4836;34367;549;269;404;
4962;34799;549;269;404;
5279;34239;549;269;404;
4714;33079;549;269;404;
4802;34895;549;269;404;
5021;36069;549;269;404;
4848;34751;549;269;404;
4928;35329;549;269;404;
4944;34462;549;269;404;
4981;34584;549;269;404;
5040;34029;549;269;404;
4825;35409;549;269;404;
4898;37149;549;269;404;
5425;36299;549;269;404;
4628;35334;549;269;404;
4832;34379;549;269;404;
4976;35240;549;269;404;
5059;34212;549;269;404;
5633;37707;549;269;404;
5332;36018;549;269;404;
5177;35362;549;269;404;
5208;35315;549;269;404;
4921;34673;549;269;404;
5077;35296;549;269;404;
5323;38811;549;269;404;
5139;34515;549;269;404;
4941;36174;549;269;404;
4577;34904;549;269;404;
5004;35202;549;269;404;
4876;34632;549;269;404;
5020;34293;549;269;404;
5269;35707;549;269;404;
5152;35826;549;269;404;
4964;34416;549;269;404;
4991;35013;549;269;404;
5277;35558;549;269;404;
5035;35017;549;269;404;
5452;37719;549;269;404;
5127;36430;549;269;404;
4783;34775;549;269;404;
5090;35466;549;269;404;
5143;35118;549;269;404;
4965;35096;549;269;404;
5510;36266;549;269;404;
5446;37306;549;269;404;
4951;34664;549;269;404;
5278;35527;549;269;404;
5260;35859;549;269;404;
5229;36559;549;269;404;
5462;35691;549;269;404;
5522;34910;549;269;404;
5142;36129;549;269;404;
5235;35447;549;269;404;
5269;34752;549;269;404;
5200;36918;549;269;404;
5547;36064;549;269;404;
5320;36919;549;269;404;
5137;36647;549;269;404;
5198;35643;549;269;404;
4881;35914;549;269;404;
5185;34424;549;269;404;
5484;37747;549;269;404;
5199;36489;549;269;404;
4982;35826;549;269;404;
5115;36271;549;269;404;
5288;36699;549;269;404;
5202;35262;549;269;404;
5141;36004;549;269;404;
5278;36925;549;269;404;
5279;36129;549;269;404;
5126;35521;549;269;404;
5326;35828;549;269;404;
5240;36183;549;269;404;
5288;36084;549;269;404;
5868;38984;549;269;404;
5419;36092;549;269;404;
5038;35945;549;269;404;
5075;37041;549;269;404;
5001;36456;549;269;404;
5135;35706;549;269;404;
5394;37187;549;269;404;
5411;36433;549;269;404;
4830;35630;549;269;404;
5014;36908;549;269;404;
5248;35495;549;269;404;
5091;35720;549;269;404;
5351;36473;549;269;404;
4940;35815;549;269;404;
5135;35292;549;269;404;
5050;35543;549;269;404;
5149;35166;549;269;404;
5098;35857;549;269;404;
5515;39203;549;269;404;
5771;37586;549;269;404;
5272;36309;549;269;404;
5292;37109;549;269;404;
5100;36343;549;269;404;
5227;36263;549;269;404;
5401;36993;549;269;404;
5493;37798;549;269;404;
5091;35320;549;269;404;
5257;37375;549;269;404;
5153;38603;549;269;404;
5209;35798;549;269;404;
5068;38073;549;269;404;
5015;36568;549;269;404;
5197;34194;549;269;404;
5108;35242;549;269;404;
5160;35039;549;269;404;
5323;36476;549;269;404;
5583;38441;549;269;404;
5484;37543;549;269;404;
4859;35920;549;269;404;
5200;36490;549;269;404;
5197;37016;549;269;404;
5195;36383;549;269;404;
5356;38030;549;269;404;
5187;37002;549;269;404;
5224;37844;549;269;404;
5088;36539;549;269;404;
5300;35374;549;269;404;
5247;37318;549;269;404;
5787;39714;549;269;404;
5645;39263;549;269;404;
5571;37413;549;269;404;
5291;37788;549;269;404;
5151;36883;549;269;404;
5476;37861;549;269;404;
5673;40443;549;269;404;
5488;37656;549;269;404;
5361;37560;549;269;404;
5491;38048;549;269;404;
5753;37464;549;269;404;
5225;36673;549;269;404;
5758;38717;549;269;404;
5129;35726;549;269;404;
5602;36632;549;269;404;
5585;37400;549;269;404;
5736;36226;549;269;404;
5274;39463;549;269;404;
5843;38526;549;269;404;
5172;36944;549;269;404;
5330;38667;549;269;404;
5216;38134;549;269;404;
5213;39162;549;269;404;
6005;41246;549;269;404;
5630;38567;549;269;404;
5481;38110;549;269;404;
5487;37525;549;269;404;
5260;36136;549;269;404;
5652;37472;549;269;404;
5596;38649;549;269;404;
5340;37906;549;269;404;
5525;38477;549;269;404;
5442;37107;549;269;404;
5043;37532;549;269;404;
5434;38852;549;269;404;
5729;41116;549;269;404;
5320;38193;549;269;404;
5439;37957;549;269;404;
5400;38686;549;269;404;
5500;38868;549;269;404;
5465;38570;549;269;404;
5902;40104;549;269;404;
5297;38248;549;269;404;
5412;37926;549;269;404;
5554;37015;549;269;404;
5321;38482;549;269;404;
5621;36905;549;269;404;
5806;38823;549;269;404;
5424;38312;549;269;404;
5348;38371;549;269;404;
5853;37846;549;269;404;
5137;37512;549;269;404;
5549;38040;549;269;404;
5538;38626;549;269;404;
5497;38468;549;269;404;
6027;39647;549;269;404;
5263;36791;549;269;404;
5557;39071;549;269;404;
5755;39231;549;269;404;
6104;37467;549;269;404;
5342;37494;549;269;404;
5303;36797;549;269;404;
5314;37700;549;269;404;
5703;37608;549;269;404;
5572;38963;549;269;404;
5398;37563;549;269;404;
5304;37017;549;269;404;
5286;38563;549;269;404;
4954;36652;549;269;404;
4892;36307;549;269;404;
5151;38368;549;269;404;
5284;36784;549;269;404;
5376;37607;549;269;404;
5574;37553;549;269;404;
5039;36141;549;269;404;
5299;37553;549;269;404;
5815;39874;549;269;404;
5572;38845;549;269;404;
5630;37486;549;269;404;
5790;37936;549;269;404;
5598;37798;549;269;404;
5345;36605;549;269;404;
5769;36796;549;269;404;
5609;37308;549;269;404;
5168;36998;549;269;404;
5174;35806;549;269;404;
5375;37783;549;269;404;
4804;35286;549;269;404;
5211;36778;549;269;404;
5212;36693;549;269;404;
5198;37491;549;269;404;
5366;36331;549;269;404;
4925;36285;549;269;404;
5450;36611;549;269;404;
5867;39960;549;269;404;
5451;37722;549;269;404;
5365;35548;549;269;404;
5253;36737;549;269;404;
5257;39149;549;269;404;
5195;35655;549;269;404;
5368;37531;549;269;404;
5231;36960;549;269;404;
5741;35774;549;269;404;
5191;36587;549;269;404;
5323;38058;549;269;404;
5172;36827;549;269;404;
5453;38120;549;269;404;
5381;36896;549;269;404;
5174;35472;549;269;404;
5406;36028;549;269;404;
5405;35172;549;269;404;
5251;35207;549;269;404;
5839;38500;549;269;404;
4846;37869;549;269;404;
5233;34804;549;269;404;
4963;35747;549;269;404;
5220;36960;549;269;404;
5110;35344;549;269;404;
5305;36009;549;269;404;
5208;37265;549;269;404;
4740;34204;549;269;404;
5064;34383;549;269;404;
5027;34242;549;269;404;
4818;33910;549;269;404;
5071;34618;549;269;404;
5085;35495;549;269;404;
4816;34154;549;269;404;
5063;35322;549;269;404;
5037;33739;549;269;404;
4862;35267;549;269;404;
4867;33432;549;269;404;
5450;34992;549;269;404;
4966;35354;549;269;404;
4750;34289;549;269;404;
5173;35138;549;269;404;
5456;34664;549;269;404;
5262;34547;549;269;404;
5460;35372;549;269;404;
4810;35050;549;269;404;
5016;34005;549;269;404;
5098;34862;549;269;404;
4982;35694;549;269;404;
5240;36560;549;269;404;
5046;36636;549;269;404;
5239;34418;549;269;404;
4872;35388;549;269;404;
5211;37296;549;269;404;
5503;35805;549;269;404;
4903;35344;549;269;404;
5146;36249;549;269;404;
5540;37842;549;269;404;
5086;34964;549;269;404;
5459;34518;549;269;404;
5094;35552;549;269;404;
5187;35589;549;269;404;
5275;34843;549;269;404;
5339;36701;549;269;404;
5328;36115;549;269;404;
4781;34397;549;269;404;
5128;35262;549;269;404;
5383;35518;549;269;404;
4557;35232;549;269;404;
5048;35159;549;269;404;
4873;34721;549;269;404;
4840;34369;549;269;404;
5227;34705;549;269;404;
4707;35190;549;269;404;
4745;34344;549;269;404;
5720;36566;549;269;404;
5183;35742;549;269;404;
4714;35179;549;269;404;
5418;36429;549;269;404;
5016;34630;549;269;404;
5276;35410;549;269;404;
5169;35646;549;269;404;
5434;37070;549;269;404;
4905;35676;549;269;404;
5099;35508;549;269;404;
5017;35764;549;269;404;
5158;35969;549;269;404;
5589;36180;549;269;404;
5242;36905;549;269;404;
4883;35217;549;269;404;
5088;34162;549;269;404;
4899;34785;549;269;404;
5030;35881;549;269;404;
4676;34825;549;269;404;
5126;39227;549;269;404;
5803;37333;549;269;404;
4954;35352;549;269;404;
5374;35567;549;269;404;
4955;35587;549;269;404;
4952;34805;549;269;404;
4782;35434;549;269;404;
5135;35396;549;269;404;
4903;35124;549;269;404;
5166;35165;549;269;404;
5156;35072;549;269;404;
5093;35593;549;269;404;
5326;36065;549;269;404;
5135;36110;549;269;404;
4881;35343;549;269;404;
5309;35541;549;269;404;
5080;35555;549;269;404;
4964;36082;549;269;404;
4722;37704;549;269;404;
5233;36077;549;269;404;
5279;35546;549;269;404;
4841;35563;549;269;404;
5535;35645;549;269;404;
5216;35206;549;269;404;
4712;33755;549;269;404;
5035;36168;549;269;404;
5086;34271;549;269;404;
4938;35003;549;269;404;
4705;34304;549;269;404;
4683;34809;549;269;404;
4814;35481;549;269;404;
5173;35200;549;269;404;
5039;35800;549;269;404;
5006;35039;549;269;404;
5139;35077;549;269;404;
5082;34563;549;269;404;
5235;36380;549;269;404;
5817;38819;549;269;404;
5595;37219;549;269;404;
5065;35630;549;269;404;
5131;36714;549;269;404;
5253;36560;549;269;404;
5291;36800;549;269;404;
5748;38583;549;269;404;
5129;36522;549;269;404;
5431;35979;549;269;404;
5400;35408;549;269;404;
5354;35428;549;269;404;
5637;36394;549;269;404;
5216;36380;549;269;404;
5353;36379;549;269;404;
5013;35913;549;269;404;
5056;35500;549;269;404;
4911;34570;549;269;404;
4770;34817;549;269;404;
4976;35828;549;269;404;
5300;35757;549;269;404;
4775;36242;549;269;404;
4912;34843;549;269;404;
4928;34926;549;269;404;
4600;33473;549;269;404;
5074;34382;549;269;404;
4592;34123;549;269;404;
5023;35075;549;269;404;
4793;34430;549;269;404;
5497;34644;549;269;404;
4943;33843;549;269;404;
5071;34190;549;269;404;
5183;34908;549;269;404;
5474;34097;549;269;404;
4843;34060;549;269;404;
4777;34425;549;269;404;
4780;34413;549;269;404;
4311;33461;549;269;404;
4927;33662;549;269;404;
5468;36201;549;269;404;
5108;35009;549;269;404;
4799;34084;549;269;404;
4851;34091;549;269;404;
4969;35205;549;269;404;
5282;34073;549;269;404;
5467;34449;549;269;404;
5142;35513;549;269;404;
5090;34166;549;269;404;
5031;34253;549;269;404;
4894;32948;549;269;404;
4780;33548;549;269;404;
4911;34632;549;269;404;
4826;34610;549;269;404;
4678;34206;549;269;404;
4699;33040;549;269;404;
4963;34916;549;269;404;
4485;33116;549;269;404;
4985;33618;549;269;404;
5230;35894;549;269;404;
4890;32674;549;269;404;
4965;33632;549;269;404;
4615;33899;549;269;404;
4719;33256;549;269;404;
4456;32634;549;269;404;
4671;32131;549;269;404;
4669;34099;549;269;404;
5024;33153;549;269;404;
4674;32333;549;269;404;
4697;32817;549;269;404;
4344;33129;549;269;404;
4894;33898;549;269;404;
4805;34333;549;269;404;
4935;33455;549;269;404;
4725;33171;549;269;404;
4540;33460;549;269;404;
4789;33564;549;269;404;
4605;33753;549;269;404;
4755;32975;549;269;404;
5368;34516;549;269;404;
5427;35166;549;269;404;
4667;34041;549;269;404;
4986;33192;549;269;404;
