install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;
7218;8970;1395;626;4;
6726;9238;1395;626;4;
6264;8810;1395;626;4;
6110;8870;1395;626;4;
6276;9056;1395;626;4;
6916;8758;1395;626;4;
6421;8980;1395;626;4;
6635;9334;1395;626;4;
6546;8997;1395;626;4;
6421;8933;1395;626;4;
6635;9191;1395;626;4;
6426;8918;1395;626;4;
6483;9406;1395;626;4;
6680;9015;1395;626;4;
6770;8867;1395;626;4;
6698;8973;1395;626;4;
6829;9071;1395;626;4;
7270;9175;1395;626;4;
6550;9127;1395;626;4;
7152;9315;1395;626;4;
7016;9541;1395;626;4;
6365;8858;1395;626;4;
6432;8838;1395;626;4;
6945;8741;1395;626;4;
6699;9098;1395;626;4;
6617;9342;1395;626;4;
6398;9132;1395;626;4;
7012;9057;1395;626;4;
6507;9152;1395;626;4;
6792;8939;1395;626;4;
6365;9025;1395;626;4;
6706;8764;1395;626;4;
6658;9092;1395;626;4;
6348;9355;1395;626;4;
6359;8925;1395;626;4;
6485;9241;1395;626;4;
6277;9277;1395;626;4;
6557;8744;1395;626;4;
6936;9698;1395;626;4;
6860;8866;1395;626;4;
7371;9084;1395;626;4;
6769;9028;1395;626;4;
6824;9144;1395;626;4;
7213;9293;1395;626;4;
6482;9720;1395;626;4;
6674;8962;1395;626;4;
7149;8716;1395;626;4;
6696;9078;1395;626;4;
7044;10016;1395;626;4;
6705;9046;1395;626;4;
6912;9037;1395;626;4;
7092;9556;1395;626;4;
6731;9145;1395;626;4;
6652;9458;1395;626;4;
7122;8944;1395;626;4;
7063;9172;1395;626;4;
6663;9099;1395;626;4;
6601;9474;1395;626;4;
6798;9162;1395;626;4;
6525;9154;1395;626;4;
6573;9025;1395;626;4;
6242;8692;1395;626;4;
6626;8911;1395;626;4;
6563;9475;1395;626;4;
7126;9124;1395;626;4;
6636;8890;1395;626;4;
6644;8966;1395;626;4;
6684;8870;1395;626;4;
6585;8876;1395;626;4;
6699;9050;1395;626;4;
6896;8882;1395;626;4;
6627;8815;1395;626;4;
6941;9326;1395;626;4;
6570;9213;1395;626;4;
6083;8897;1395;626;4;
6806;9047;1395;626;4;
6524;9219;1395;626;4;
6861;9353;1395;626;4;
6970;9468;1395;626;4;
6924;9163;1395;626;4;
6532;9052;1395;626;4;
6758;9117;1395;626;4;
6685;9009;1395;626;4;
6927;9243;1395;626;4;
6623;9381;1395;626;4;
6972;9211;1395;626;4;
6934;9153;1395;626;4;
6451;9088;1395;626;4;
6750;9233;1395;626;4;
7183;9851;1395;626;4;
7496;9454;1395;626;4;
6655;9409;1395;626;4;
6823;9439;1395;626;4;
6779;9184;1395;626;4;
6591;9065;1395;626;4;
6549;8913;1395;626;4;
7066;9542;1395;626;4;
7572;9280;1395;626;4;
7124;9539;1395;626;4;
6881;8999;1395;626;4;
6947;8788;1395;626;4;
7101;9457;1395;626;4;
7015;9645;1395;626;4;
7386;9451;1395;626;4;
7032;9331;1395;626;4;
7370;9455;1395;626;4;
6690;9406;1395;626;4;
6880;9359;1395;626;4;
7195;9595;1395;626;4;
6891;9389;1395;626;4;
6568;9226;1395;626;4;
7261;9150;1395;626;4;
6885;8962;1395;626;4;
7076;9347;1395;626;4;
8279;10669;1395;626;4;
6740;9458;1395;626;4;
6820;9252;1395;626;4;
7002;9646;1395;626;4;
6755;8869;1395;626;4;
6950;9118;1395;626;4;
6902;9774;1395;626;4;
7240;9262;1395;626;4;
6708;9397;1395;626;4;
6791;9352;1395;626;4;
6705;9508;1395;626;4;
6700;9230;1395;626;4;
6859;9453;1395;626;4;
7006;9586;1395;626;4;
6756;9154;1395;626;4;
7125;9290;1395;626;4;
6662;9051;1395;626;4;
6566;9155;1395;626;4;
6910;9094;1395;626;4;
7356;9435;1395;626;4;
7835;9733;1395;626;4;
6661;9260;1395;626;4;
6832;9202;1395;626;4;
6824;9247;1395;626;4;
6654;9128;1395;626;4;
6868;9279;1395;626;4;
6866;9472;1395;626;4;
7114;9631;1395;626;4;
6825;9491;1395;626;4;
6930;8947;1395;626;4;
6762;9643;1395;626;4;
7115;9414;1395;626;4;
6998;9423;1395;626;4;
6774;9224;1395;626;4;
6968;9775;1395;626;4;
6529;10105;1395;626;4;
7092;9388;1395;626;4;
7060;9351;1395;626;4;
7697;9615;1395;626;4;
6852;9336;1395;626;4;
6801;9507;1395;626;4;
7343;9367;1395;626;4;
6637;9586;1395;626;4;
6859;9292;1395;626;4;
6774;9433;1395;626;4;
7175;9296;1395;626;4;
6518;9292;1395;626;4;
6737;9568;1395;626;4;
7246;9409;1395;626;4;
6944;9213;1395;626;4;
6466;9522;1395;626;4;
7174;9311;1395;626;4;
7048;9101;1395;626;4;
6891;9160;1395;626;4;
6555;9008;1395;626;4;
6621;9213;1395;626;4;
6501;9442;1395;626;4;
6637;9065;1395;626;4;
6473;9218;1395;626;4;
6474;9293;1395;626;4;
6560;8972;1395;626;4;
6771;9299;1395;626;4;
6552;9172;1395;626;4;
6642;9223;1395;626;4;
6633;8917;1395;626;4;
6529;9040;1395;626;4;
6715;9389;1395;626;4;
6741;9985;1395;626;4;
6727;9074;1395;626;4;
7004;9095;1395;626;4;
6757;9153;1395;626;4;
6625;9316;1395;626;4;
6591;9136;1395;626;4;
7092;9118;1395;626;4;
6598;9150;1395;626;4;
7134;9514;1395;626;4;
6730;9240;1395;626;4;
6388;8907;1395;626;4;
6749;9637;1395;626;4;
6697;9188;1395;626;4;
6713;9150;1395;626;4;
6638;8986;1395;626;4;
6875;9231;1395;626;4;
6775;9045;1395;626;4;
6643;8997;1395;626;4;
6727;9149;1395;626;4;
6880;9184;1395;626;4;
6765;9099;1395;626;4;
6873;9129;1395;626;4;
6925;8878;1395;626;4;
6724;9255;1395;626;4;
6547;9206;1395;626;4;
6511;9296;1395;626;4;
6863;9527;1395;626;4;
7655;9638;1395;626;4;
6606;9323;1395;626;4;
6732;8866;1395;626;4;
6859;9416;1395;626;4;
6904;9100;1395;626;4;
6464;8974;1395;626;4;
6516;8851;1395;626;4;
6634;9488;1395;626;4;
6755;8766;1395;626;4;
6418;9024;1395;626;4;
6398;9334;1395;626;4;
6804;9348;1395;626;4;
6417;8969;1395;626;4;
6972;9210;1395;626;4;
6545;9098;1395;626;4;
6989;9194;1395;626;4;
7186;9531;1395;626;4;
6737;9174;1395;626;4;
6585;9397;1395;626;4;
6695;9947;1395;626;4;
6845;9419;1395;626;4;
6493;9322;1395;626;4;
6707;9140;1395;626;4;
6613;9172;1395;626;4;
6206;9175;1395;626;4;
6406;8815;1395;626;4;
6392;9134;1395;626;4;
6475;8929;1395;626;4;
6177;9045;1395;626;4;
6439;9050;1395;626;4;
6382;8878;1395;626;4;
6786;8916;1395;626;4;
6621;8990;1395;626;4;
6501;8944;1395;626;4;
5931;8642;1395;626;4;
6485;9016;1395;626;4;
6473;8913;1395;626;4;
6163;8975;1395;626;4;
6219;8840;1395;626;4;
7228;9222;1395;626;4;
6243;9363;1395;626;4;
6334;9009;1395;626;4;
6448;9060;1395;626;4;
6395;8711;1395;626;4;
6091;8906;1395;626;4;
7401;9328;1395;626;4;
6568;8839;1395;626;4;
5952;8889;1395;626;4;
6770;9172;1395;626;4;
6352;8919;1395;626;4;
6736;8851;1395;626;4;
6149;8757;1395;626;4;
6538;9153;1395;626;4;
6507;9338;1395;626;4;
6081;8892;1395;626;4;
6590;9003;1395;626;4;
6679;8836;1395;626;4;
6637;9223;1395;626;4;
6900;9162;1395;626;4;
7129;9311;1395;626;4;
6602;9579;1395;626;4;
6388;8974;1395;626;4;
6863;9299;1395;626;4;
6915;9292;1395;626;4;
6508;8968;1395;626;4;
6890;9169;1395;626;4;
6996;9143;1395;626;4;
6124;8926;1395;626;4;
6248;9010;1395;626;4;
6388;8890;1395;626;4;
6567;8986;1395;626;4;
6830;9636;1395;626;4;
6427;9087;1395;626;4;
6658;9739;1395;626;4;
6624;9276;1395;626;4;
6432;9388;1395;626;4;
6784;9248;1395;626;4;
6812;9848;1395;626;4;
6871;9694;1395;626;4;
6052;9026;1395;626;4;
6899;9154;1395;626;4;
6230;9107;1395;626;4;
6371;8957;1395;626;4;
6521;8895;1395;626;4;
6726;9504;1395;626;4;
6737;9306;1395;626;4;
6796;8992;1395;626;4;
6920;9047;1395;626;4;
6767;9315;1395;626;4;
6870;8980;1395;626;4;
7080;9517;1395;626;4;
6458;9290;1395;626;4;
6893;9835;1395;626;4;
6780;9267;1395;626;4;
6767;9213;1395;626;4;
6705;9096;1395;626;4;
7049;9724;1395;626;4;
7268;9661;1395;626;4;
6449;9334;1395;626;4;
6557;8847;1395;626;4;
7107;10030;1395;626;4;
6631;9054;1395;626;4;
7262;9347;1395;626;4;
7009;9518;1395;626;4;
7178;9144;1395;626;4;
6673;9109;1395;626;4;
7228;9448;1395;626;4;
7124;9319;1395;626;4;
6694;9463;1395;626;4;
6945;9705;1395;626;4;
6934;9679;1395;626;4;
7008;9722;1395;626;4;
6774;9458;1395;626;4;
6982;9435;1395;626;4;
6836;9530;1395;626;4;
7485;9854;1395;626;4;
6985;9925;1395;626;4;
6532;9357;1395;626;4;
6784;9469;1395;626;4;
6430;9140;1395;626;4;
6631;9328;1395;626;4;
6847;9748;1395;626;4;
7056;9524;1395;626;4;
7004;9384;1395;626;4;
6793;9312;1395;626;4;
6587;9258;1395;626;4;
6752;9777;1395;626;4;
7292;9661;1395;626;4;
6916;9811;1395;626;4;
7056;9748;1395;626;4;
7429;10349;1395;626;4;
6810;9401;1395;626;4;
7057;9641;1395;626;4;
8625;10594;1395;626;4;
7606;9497;1395;626;4;
7274;9596;1395;626;4;
7519;9575;1395;626;4;
7091;9402;1395;626;4;
6678;9776;1395;626;4;
7592;10308;1395;626;4;
7209;9828;1395;626;4;
6841;9173;1395;626;4;
7232;9595;1395;626;4;
6980;9428;1395;626;4;
7014;9482;1395;626;4;
7185;9902;1395;626;4;
6818;9511;1395;626;4;
6731;8885;1395;626;4;
6605;9281;1395;626;4;
7137;9708;1395;626;4;
6905;9859;1395;626;4;
6563;9343;1395;626;4;
7561;9581;1395;626;4;
7063;9498;1395;626;4;
6229;9034;1395;626;4;
6769;9117;1395;626;4;
6707;9356;1395;626;4;
6820;9154;1395;626;4;
6661;9314;1395;626;4;
6812;9283;1395;626;4;
7010;9118;1395;626;4;
6557;9165;1395;626;4;
6837;9275;1395;626;4;
6159;8869;1395;626;4;
6693;9499;1395;626;4;
6527;9073;1395;626;4;
7119;9921;1395;626;4;
7641;10197;1395;626;4;
7160;9238;1395;626;4;
6849;9510;1395;626;4;
7384;10026;1395;626;4;
7589;9375;1395;626;4;
6889;9237;1395;626;4;
6504;9082;1395;626;4;
6326;8761;1395;626;4;
7678;10350;1395;626;4;
6637;9719;1395;626;4;
7253;9783;1395;626;4;
6973;9653;1395;626;4;
6504;9307;1395;626;4;
6707;9282;1395;626;4;
7159;9400;1395;626;4;
7437;9365;1395;626;4;
6988;9412;1395;626;4;
6813;9252;1395;626;4;
6890;9198;1395;626;4;
6957;9578;1395;626;4;
6522;8841;1395;626;4;
6196;8927;1395;626;4;
7355;9911;1395;626;4;
6887;9569;1395;626;4;
6829;9047;1395;626;4;
6547;8900;1395;626;4;
6456;9013;1395;626;4;
6529;9167;1395;626;4;
6763;9068;1395;626;4;
7034;9438;1395;626;4;
6980;9294;1395;626;4;
6498;9228;1395;626;4;
6700;8935;1395;626;4;
7021;9282;1395;626;4;
6551;9431;1395;626;4;
6617;9059;1395;626;4;
6228;8630;1395;626;4;
6784;9021;1395;626;4;
6587;9293;1395;626;4;
6591;9085;1395;626;4;
6511;8979;1395;626;4;
6955;9615;1395;626;4;
7159;9574;1395;626;4;
7048;9460;1395;626;4;
6539;9122;1395;626;4;
6594;9575;1395;626;4;
6524;8953;1395;626;4;
7034;9436;1395;626;4;
6827;9584;1395;626;4;
7002;9708;1395;626;4;
6996;9251;1395;626;4;
6218;8863;1395;626;4;
6906;8972;1395;626;4;
6972;9334;1395;626;4;
6559;9120;1395;626;4;
6686;8957;1395;626;4;
6356;9282;1395;626;4;
7001;9166;1395;626;4;
6530;8818;1395;626;4;
6660;8910;1395;626;4;
6757;9406;1395;626;4;
6697;9265;1395;626;4;
6238;8998;1395;626;4;
6478;9196;1395;626;4;
6907;9371;1395;626;4;
6698;9013;1395;626;4;
6771;9217;1395;626;4;
7031;9178;1395;626;4;
7083;9065;1395;626;4;
6983;9165;1395;626;4;
6589;9307;1395;626;4;
6642;9129;1395;626;4;
7284;9575;1395;626;4;
6460;9406;1395;626;4;
6693;9126;1395;626;4;
7165;9356;1395;626;4;
6597;9115;1395;626;4;
6388;9230;1395;626;4;
6755;9142;1395;626;4;
6958;9621;1395;626;4;
6837;9286;1395;626;4;
6603;9439;1395;626;4;
6559;9462;1395;626;4;
6728;9153;1395;626;4;
6583;9142;1395;626;4;
6926;9453;1395;626;4;
7092;9347;1395;626;4;
6745;9123;1395;626;4;
6735;9003;1395;626;4;
6861;9065;1395;626;4;
6822;9318;1395;626;4;
7183;9359;1395;626;4;
6806;9129;1395;626;4;
6955;9420;1395;626;4;
6992;9409;1395;626;4;
6692;9243;1395;626;4;
7204;10123;1395;626;4;
7247;10243;1395;626;4;
6983;9687;1395;626;4;
6686;9096;1395;626;4;
7079;9253;1395;626;4;
6709;9220;1395;626;4;
6615;9198;1395;626;4;
6791;9059;1395;626;4;
7244;9711;1395;626;4;
6714;9002;1395;626;4;
6776;9553;1395;626;4;
6966;9206;1395;626;4;
6960;9863;1395;626;4;
6765;9219;1395;626;4;
6833;9439;1395;626;4;
6990;9495;1395;626;4;
6870;9501;1395;626;4;
7482;9392;1395;626;4;
6742;9462;1395;626;4;
6433;9034;1395;626;4;
7135;9379;1395;626;4;
6896;9498;1395;626;4;
6742;9274;1395;626;4;
6928;9143;1395;626;4;
6986;9787;1395;626;4;
7599;9503;1395;626;4;
7358;9359;1395;626;4;
7297;9614;1395;626;4;
7087;9490;1395;626;4;
6848;9952;1395;626;4;
6850;9443;1395;626;4;
7308;9192;1395;626;4;
7639;9676;1395;626;4;
7034;9700;1395;626;4;
7225;9565;1395;626;4;
6881;9376;1395;626;4;
7044;9072;1395;626;4;
7039;9958;1395;626;4;
7435;9679;1395;626;4;
6816;9501;1395;626;4;
6841;9472;1395;626;4;
7328;9392;1395;626;4;
7081;8936;1395;626;4;
6943;9790;1395;626;4;
7550;9879;1395;626;4;
7286;9555;1395;626;4;
7192;9457;1395;626;4;
7765;10165;1395;626;4;
6560;9284;1395;626;4;
6594;9576;1395;626;4;
7653;9683;1395;626;4;
7214;9651;1395;626;4;
6666;9276;1395;626;4;
7220;10041;1395;626;4;
7410;9413;1395;626;4;
7203;9611;1395;626;4;
6339;9421;1395;626;4;
7307;10337;1395;626;4;
7140;9663;1395;626;4;
7564;9936;1395;626;4;
7696;9439;1395;626;4;
6990;9503;1395;626;4;
7139;10121;1395;626;4;
7829;9614;1395;626;4;
7033;9222;1395;626;4;
7079;10050;1395;626;4;
7086;9547;1395;626;4;
6774;9450;1395;626;4;
7242;9451;1395;626;4;
7139;9684;1395;626;4;
6733;9767;1395;626;4;
7171;9122;1395;626;4;
6792;9374;1395;626;4;
7312;9553;1395;626;4;
7199;9498;1395;626;4;
7409;9642;1395;626;4;
6946;9599;1395;626;4;
6816;9797;1395;626;4;
6832;9884;1395;626;4;
6985;9228;1395;626;4;
7074;9869;1395;626;4;
6857;10053;1395;626;4;
7045;9455;1395;626;4;
6997;9394;1395;626;4;
7293;9429;1395;626;4;
6986;9633;1395;626;4;
7464;10226;1395;626;4;
7710;9950;1395;626;4;
7226;9895;1395;626;4;
7598;10140;1395;626;4;
6776;9344;1395;626;4;
7891;10050;1395;626;4;
7771;10409;1395;626;4;
7201;10351;1395;626;4;
7893;10068;1395;626;4;
7898;10048;1395;626;4;
7123;9898;1395;626;4;
7115;9778;1395;626;4;
7966;10124;1395;626;4;
7227;9917;1395;626;4;
7723;9798;1395;626;4;
6893;10366;1395;626;4;
7598;10024;1395;626;4;
7517;9629;1395;626;4;
7502;10231;1395;626;4;
7443;10147;1395;626;4;
7433;9488;1395;626;4;
7625;9573;1395;626;4;
7117;9730;1395;626;4;
7937;9901;1395;626;4;
7667;10221;1395;626;4;
7928;9921;1395;626;4;
7338;9539;1395;626;4;
7160;10031;1395;626;4;
6671;9582;1395;626;4;
7131;9581;1395;626;4;
7750;10062;1395;626;4;
7377;10004;1395;626;4;
7113;9849;1395;626;4;
7733;9791;1395;626;4;
7545;10120;1395;626;4;
7457;10342;1395;626;4;
7691;10260;1395;626;4;
7283;10067;1395;626;4;
7518;9974;1395;626;4;
7876;10013;1395;626;4;
7664;10068;1395;626;4;
8012;11006;1395;626;4;
7723;9984;1395;626;4;
7488;10037;1395;626;4;
7277;10038;1395;626;4;
7079;9752;1395;626;4;
7111;10168;1395;626;4;
8276;10635;1395;626;4;
7180;9977;1395;626;4;
7338;10059;1395;626;4;
7737;10436;1395;626;4;
7405;9508;1395;626;4;
7329;9705;1395;626;4;
7594;9867;1395;626;4;
7350;10125;1395;626;4;
7323;9670;1395;626;4;
7181;10090;1395;626;4;
6748;9737;1395;626;4;
7030;9775;1395;626;4;
7596;10146;1395;626;4;
7164;9716;1395;626;4;
6387;9653;1395;626;4;
7587;9600;1395;626;4;
7201;9595;1395;626;4;
7427;9814;1395;626;4;
7284;9862;1395;626;4;
6902;9857;1395;626;4;
7098;9903;1395;626;4;
7486;9856;1395;626;4;
6953;9672;1395;626;4;
7126;9426;1395;626;4;
7552;9908;1395;626;4;
6675;9534;1395;626;4;
7015;9679;1395;626;4;
7559;10127;1395;626;4;
7403;10013;1395;626;4;
6938;9770;1395;626;4;
8104;10216;1395;626;4;
7584;10036;1395;626;4;
7359;9620;1395;626;4;
7701;9724;1395;626;4;
7330;9801;1395;626;4;
7072;9440;1395;626;4;
7451;9418;1395;626;4;
6984;9619;1395;626;4;
7050;9454;1395;626;4;
6896;9708;1395;626;4;
7201;9572;1395;626;4;
6810;9289;1395;626;4;
7226;9639;1395;626;4;
7398;9616;1395;626;4;
6601;9304;1395;626;4;
7410;9688;1395;626;4;
6961;9155;1395;626;4;
7446;9492;1395;626;4;
7622;9746;1395;626;4;
6901;9775;1395;626;4;
6801;9439;1395;626;4;
7353;9982;1395;626;4;
6911;9426;1395;626;4;
6788;9351;1395;626;4;
7225;9460;1395;626;4;
7102;9706;1395;626;4;
6663;9315;1395;626;4;
7168;9137;1395;626;4;
7103;9595;1395;626;4;
7013;10104;1395;626;4;
7014;9791;1395;626;4;
6776;9602;1395;626;4;
6992;9672;1395;626;4;
6886;9322;1395;626;4;
6935;9456;1395;626;4;
7217;9163;1395;626;4;
7742;9655;1395;626;4;
6770;9484;1395;626;4;
7445;9405;1395;626;4;
7072;9344;1395;626;4;
6961;9687;1395;626;4;
6872;9012;1395;626;4;
7211;9980;1395;626;4;
6582;9357;1395;626;4;
7059;8968;1395;626;4;
6450;9309;1395;626;4;
6709;8967;1395;626;4;
6666;8918;1395;626;4;
6871;9264;1395;626;4;
6855;9259;1395;626;4;
6606;8930;1395;626;4;
6776;9246;1395;626;4;
6090;8965;1395;626;4;
6656;9343;1395;626;4;
7019;9705;1395;626;4;
6659;9239;1395;626;4;
6422;8811;1395;626;4;
6114;9192;1395;626;4;
6821;9017;1395;626;4;
6520;8958;1395;626;4;
7003;9235;1395;626;4;
7082;9225;1395;626;4;
6955;9021;1395;626;4;
6696;8897;1395;626;4;
6947;9549;1395;626;4;
7338;9559;1395;626;4;
7105;9518;1395;626;4;
7132;9303;1395;626;4;
7244;9451;1395;626;4;
6661;9243;1395;626;4;
7372;9040;1395;626;4;
6534;9330;1395;626;4;
6727;9053;1395;626;4;
7262;9733;1395;626;4;
6756;9256;1395;626;4;
6694;9291;1395;626;4;
7048;9419;1395;626;4;
7068;9417;1395;626;4;
6867;9368;1395;626;4;
7544;10089;1395;626;4;
6936;9504;1395;626;4;
7283;9098;1395;626;4;
6668;9083;1395;626;4;
6651;8898;1395;626;4;
6772;9286;1395;626;4;
7010;9456;1395;626;4;
6966;9424;1395;626;4;
6622;9017;1395;626;4;
6825;8921;1395;626;4;
6761;9006;1395;626;4;
6510;8933;1395;626;4;
6329;8802;1395;626;4;
6575;9783;1395;626;4;
7333;9378;1395;626;4;
6675;9508;1395;626;4;
6772;9292;1395;626;4;
6841;9369;1395;626;4;
7213;9294;1395;626;4;
7188;9737;1395;626;4;
6547;9554;1395;626;4;
6540;9336;1395;626;4;
6915;9193;1395;626;4;
6894;9369;1395;626;4;
7395;9675;1395;626;4;
6762;9942;1395;626;4;
6747;9384;1395;626;4;
6867;9172;1395;626;4;
7089;9355;1395;626;4;
7105;9108;1395;626;4;
7239;9436;1395;626;4;
7428;10152;1395;626;4;
6948;10001;1395;626;4;
7036;9816;1395;626;4;
6822;9472;1395;626;4;
6946;9360;1395;626;4;
6599;9399;1395;626;4;
6636;9300;1395;626;4;
6854;9567;1395;626;4;
6731;8916;1395;626;4;
6668;9055;1395;626;4;
6712;9513;1395;626;4;
6791;9608;1395;626;4;
6905;9224;1395;626;4;
6858;9344;1395;626;4;
7055;9527;1395;626;4;
6823;9074;1395;626;4;
6852;9301;1395;626;4;
6761;9498;1395;626;4;
6370;9273;1395;626;4;
7122;10076;1395;626;4;
7008;9618;1395;626;4;
6757;9318;1395;626;4;
6996;9705;1395;626;4;
6883;9143;1395;626;4;
6442;9361;1395;626;4;
6956;9551;1395;626;4;
6374;9270;1395;626;4;
6587;9201;1395;626;4;
6631;9034;1395;626;4;
6826;8886;1395;626;4;
6572;9351;1395;626;4;
6588;9599;1395;626;4;
6992;9426;1395;626;4;
6857;9411;1395;626;4;
6714;8976;1395;626;4;
6867;9300;1395;626;4;
7251;9904;1395;626;4;
6625;9311;1395;626;4;
7500;9942;1395;626;4;
7714;9703;1395;626;4;
6971;9052;1395;626;4;
7495;9561;1395;626;4;
6787;9722;1395;626;4;
6660;9609;1395;626;4;
