install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
1887;2615;221;117;28;
1764;2534;221;117;28;
1818;2571;221;117;28;
1871;2697;221;117;28;
1714;2567;221;117;28;
1802;2947;221;117;28;
1907;2569;221;117;28;
1768;2482;221;117;28;
1751;2501;221;117;28;
1729;2618;221;117;28;
1835;2478;221;117;28;
1787;2608;221;117;28;
1783;2685;221;117;28;
1805;2642;221;117;28;
1762;2457;221;117;28;
1749;2478;221;117;28;
1843;2419;221;117;28;
1802;2471;221;117;28;
1978;2631;221;117;28;
1814;2583;221;117;28;
1735;2544;221;117;28;
1787;2596;221;117;28;
1784;2616;221;117;28;
1762;2633;221;117;28;
1769;2611;221;117;28;
1986;2527;221;117;28;
1682;2468;221;117;28;
1831;2402;221;117;28;
1815;2416;221;117;28;
1812;2436;221;117;28;
1796;2601;221;117;28;
1886;2625;221;117;28;
1751;2445;221;117;28;
1759;2690;221;117;28;
1697;2478;221;117;28;
1655;2434;221;117;28;
1995;2788;221;117;28;
1726;2502;221;117;28;
1723;2336;221;117;28;
1640;2335;221;117;28;
1712;2554;221;117;28;
1768;2410;221;117;28;
1689;2398;221;117;28;
1823;2553;221;117;28;
2004;2729;221;117;28;
1693;2333;221;117;28;
1721;2430;221;117;28;
1697;2396;221;117;28;
1931;2466;221;117;28;
1683;2582;221;117;28;
1822;2606;221;117;28;
1671;2528;221;117;28;
1704;2408;221;117;28;
1603;2330;221;117;28;
1682;2445;221;117;28;
1653;2406;221;117;28;
1815;2624;221;117;28;
1742;2511;221;117;28;
1732;2458;221;117;28;
1781;2416;221;117;28;
1630;2510;221;117;28;
1581;2392;221;117;28;
1688;2399;221;117;28;
1702;2373;221;117;28;
1708;2421;221;117;28;
1692;2321;221;117;28;
1595;2407;221;117;28;
1662;2471;221;117;28;
1694;2454;221;117;28;
1807;2504;221;117;28;
1659;2450;221;117;28;
1650;2263;221;117;28;
1640;2438;221;117;28;
1634;2437;221;117;28;
1794;2286;221;117;28;
1723;2400;221;117;28;
1565;2368;221;117;28;
1671;2384;221;117;28;
1653;2364;221;117;28;
1603;2523;221;117;28;
1636;2411;221;117;28;
1636;2385;221;117;28;
1809;2429;221;117;28;
1760;2486;221;117;28;
1595;2361;221;117;28;
1614;2419;221;117;28;
1552;2354;221;117;28;
1651;2396;221;117;28;
1832;2574;221;117;28;
1659;2391;221;117;28;
1731;2432;221;117;28;
1683;2440;221;117;28;
1607;2389;221;117;28;
1726;2404;221;117;28;
1628;2346;221;117;28;
1697;2436;221;117;28;
1625;2406;221;117;28;
1712;2429;221;117;28;
1713;2405;221;117;28;
1608;2441;221;117;28;
1641;2386;221;117;28;
1608;2482;221;117;28;
1627;2503;221;117;28;
1823;2438;221;117;28;
1762;2408;221;117;28;
1688;2409;221;117;28;
1900;2508;221;117;28;
1774;2406;221;117;28;
1669;2392;221;117;28;
1744;2385;221;117;28;
1742;2404;221;117;28;
1805;2396;221;117;28;
1666;2448;221;117;28;
1694;2411;221;117;28;
1654;2422;221;117;28;
1747;2463;221;117;28;
1749;2529;221;117;28;
1703;2322;221;117;28;
1699;2432;221;117;28;
1597;2445;221;117;28;
1816;2530;221;117;28;
1686;2490;221;117;28;
1628;2461;221;117;28;
1717;2359;221;117;28;
1685;2479;221;117;28;
1747;2394;221;117;28;
1817;2396;221;117;28;
1732;2435;221;117;28;
1758;2422;221;117;28;
1695;2435;221;117;28;
1598;2494;221;117;28;
1673;2460;221;117;28;
1622;2446;221;117;28;
1795;2434;221;117;28;
1820;2566;221;117;28;
1715;2573;221;117;28;
1733;2541;221;117;28;
1565;2387;221;117;28;
1706;2468;221;117;28;
1755;2472;221;117;28;
1946;2592;221;117;28;
1729;2403;221;117;28;
1698;2400;221;117;28;
1751;2484;221;117;28;
1591;2440;221;117;28;
1652;2567;221;117;28;
1601;2380;221;117;28;
1766;2394;221;117;28;
1731;2470;221;117;28;
1840;2345;221;117;28;
1816;2496;221;117;28;
1818;2396;221;117;28;
1798;2409;221;117;28;
1799;2474;221;117;28;
1799;2531;221;117;28;
1773;2485;221;117;28;
1800;2444;221;117;28;
1795;2480;221;117;28;
1787;2424;221;117;28;
1685;2462;221;117;28;
1776;2631;221;117;28;
1697;2581;221;117;28;
1862;2548;221;117;28;
1857;2485;221;117;28;
1636;2427;221;117;28;
1633;2390;221;117;28;
1765;2541;221;117;28;
1807;2415;221;117;28;
1600;2370;221;117;28;
1819;2678;221;117;28;
1685;2422;221;117;28;
1607;2475;221;117;28;
1725;2993;221;117;28;
1766;2425;221;117;28;
1660;2535;221;117;28;
1743;2522;221;117;28;
1666;2392;221;117;28;
1717;2390;221;117;28;
1751;2506;221;117;28;
1679;2546;221;117;28;
1976;2389;221;117;28;
1708;2504;221;117;28;
1748;2533;221;117;28;
1743;2415;221;117;28;
1580;2565;221;117;28;
1727;2373;221;117;28;
1683;2483;221;117;28;
1613;2494;221;117;28;
1684;2333;221;117;28;
1567;2545;221;117;28;
1601;2460;221;117;28;
1821;2420;221;117;28;
1915;2689;221;117;28;
1909;2473;221;117;28;
1872;2394;221;117;28;
1636;2413;221;117;28;
1762;2455;221;117;28;
1736;2518;221;117;28;
1845;2517;221;117;28;
1730;2491;221;117;28;
1683;2452;221;117;28;
1793;2408;221;117;28;
1777;2382;221;117;28;
1697;2474;221;117;28;
1802;2505;221;117;28;
1775;2542;221;117;28;
1702;2577;221;117;28;
1635;2438;221;117;28;
1761;2471;221;117;28;
1776;2459;221;117;28;
1716;2482;221;117;28;
1826;2548;221;117;28;
1715;2533;221;117;28;
1734;2494;221;117;28;
1678;2429;221;117;28;
1593;2503;221;117;28;
1744;2485;221;117;28;
1906;2715;221;117;28;
1916;2659;221;117;28;
1817;2601;221;117;28;
1809;2570;221;117;28;
1785;2611;221;117;28;
1888;2474;221;117;28;
1753;2512;221;117;28;
1806;2485;221;117;28;
1933;2634;221;117;28;
2020;2648;221;117;28;
1709;2542;221;117;28;
1829;2664;221;117;28;
2099;2881;221;117;28;
1821;2615;221;117;28;
1679;2444;221;117;28;
1798;2418;221;117;28;
1719;2600;221;117;28;
1723;2484;221;117;28;
1801;2510;221;117;28;
1806;2553;221;117;28;
1775;2570;221;117;28;
1810;2487;221;117;28;
1756;2465;221;117;28;
1865;2599;221;117;28;
1831;2551;221;117;28;
1713;2573;221;117;28;
1802;2480;221;117;28;
1643;2483;221;117;28;
1813;2355;221;117;28;
1769;2405;221;117;28;
1727;2649;221;117;28;
1927;2521;221;117;28;
1749;2608;221;117;28;
1843;2472;221;117;28;
1812;2498;221;117;28;
1886;2490;221;117;28;
1785;2576;221;117;28;
1951;2586;221;117;28;
1776;2466;221;117;28;
1754;2525;221;117;28;
1712;2693;221;117;28;
1788;2567;221;117;28;
1726;2517;221;117;28;
1775;2371;221;117;28;
1998;2615;221;117;28;
1653;2397;221;117;28;
1915;2586;221;117;28;
1705;2611;221;117;28;
1742;2543;221;117;28;
1725;2573;221;117;28;
2019;2541;221;117;28;
1837;2518;221;117;28;
1796;2674;221;117;28;
1841;2633;221;117;28;
1837;2631;221;117;28;
1695;2398;221;117;28;
1714;2395;221;117;28;
1872;2548;221;117;28;
1681;2525;221;117;28;
1855;2525;221;117;28;
1688;2376;221;117;28;
1736;2577;221;117;28;
1743;2512;221;117;28;
1748;2541;221;117;28;
1816;2598;221;117;28;
1743;2609;221;117;28;
1782;2411;221;117;28;
1711;2446;221;117;28;
1658;2510;221;117;28;
1707;2380;221;117;28;
1741;2594;221;117;28;
1603;2615;221;117;28;
1663;2528;221;117;28;
1740;2426;221;117;28;
1576;2435;221;117;28;
1747;2525;221;117;28;
1821;2512;221;117;28;
1683;2411;221;117;28;
1705;2519;221;117;28;
1634;2427;221;117;28;
1742;2558;221;117;28;
1809;2494;221;117;28;
1671;2430;221;117;28;
1659;2493;221;117;28;
1835;2566;221;117;28;
1780;2588;221;117;28;
1671;2461;221;117;28;
1662;2417;221;117;28;
1708;2519;221;117;28;
1764;2547;221;117;28;
1735;2522;221;117;28;
1701;2490;221;117;28;
2018;2545;221;117;28;
1561;2464;221;117;28;
1763;2462;221;117;28;
1926;2581;221;117;28;
1673;2513;221;117;28;
1663;2411;221;117;28;
1607;2575;221;117;28;
1715;2444;221;117;28;
1709;2625;221;117;28;
1710;2466;221;117;28;
1804;2514;221;117;28;
1739;2531;221;117;28;
1692;2422;221;117;28;
1730;2385;221;117;28;
1689;2492;221;117;28;
1782;2658;221;117;28;
1677;2393;221;117;28;
1659;2509;221;117;28;
1713;2521;221;117;28;
1757;2442;221;117;28;
1630;2502;221;117;28;
1653;2601;221;117;28;
1655;2424;221;117;28;
1695;2488;221;117;28;
1843;2583;221;117;28;
1780;2473;221;117;28;
1727;2522;221;117;28;
1659;2542;221;117;28;
1725;2472;221;117;28;
1578;2484;221;117;28;
1650;2607;221;117;28;
1703;2455;221;117;28;
1677;2452;221;117;28;
1587;2404;221;117;28;
1848;2469;221;117;28;
1687;2467;221;117;28;
1638;2433;221;117;28;
1758;2773;221;117;28;
1742;2337;221;117;28;
1656;2363;221;117;28;
1678;2602;221;117;28;
1643;2504;221;117;28;
1634;2388;221;117;28;
1679;2497;221;117;28;
1635;2441;221;117;28;
1642;2389;221;117;28;
1640;2353;221;117;28;
1752;2543;221;117;28;
1631;2386;221;117;28;
1689;2476;221;117;28;
1731;2390;221;117;28;
1744;2509;221;117;28;
1603;2467;221;117;28;
1626;2657;221;117;28;
1733;2407;221;117;28;
1716;2380;221;117;28;
1648;2398;221;117;28;
1609;2435;221;117;28;
1650;2463;221;117;28;
1630;2432;221;117;28;
1565;2455;221;117;28;
1664;2391;221;117;28;
1685;2430;221;117;28;
1640;2492;221;117;28;
1632;2469;221;117;28;
1660;2474;221;117;28;
1759;2537;221;117;28;
1618;2783;221;117;28;
1745;2646;221;117;28;
1741;2550;221;117;28;
1607;2403;221;117;28;
1714;2363;221;117;28;
1623;2327;221;117;28;
1697;2646;221;117;28;
1765;2461;221;117;28;
1704;2360;221;117;28;
1839;2577;221;117;28;
1835;2511;221;117;28;
1651;2344;221;117;28;
1736;2476;221;117;28;
1750;2615;221;117;28;
1749;2434;221;117;28;
1751;2492;221;117;28;
1743;2383;221;117;28;
1648;2381;221;117;28;
1730;2505;221;117;28;
1705;2565;221;117;28;
1668;2508;221;117;28;
1722;2385;221;117;28;
1666;2620;221;117;28;
1728;2459;221;117;28;
1644;2383;221;117;28;
1861;2575;221;117;28;
1737;2446;221;117;28;
1626;2534;221;117;28;
1573;2417;221;117;28;
1843;2634;221;117;28;
1649;2427;221;117;28;
1860;2520;221;117;28;
1726;2514;221;117;28;
1752;2551;221;117;28;
1635;2503;221;117;28;
1709;2353;221;117;28;
1647;2578;221;117;28;
1697;2506;221;117;28;
1660;2490;221;117;28;
1687;2542;221;117;28;
1742;2556;221;117;28;
1744;2470;221;117;28;
1731;2614;221;117;28;
1591;2584;221;117;28;
1840;2611;221;117;28;
1807;2636;221;117;28;
1694;2645;221;117;28;
1762;2733;221;117;28;
1768;2706;221;117;28;
1770;2517;221;117;28;
1771;2386;221;117;28;
1706;2503;221;117;28;
1766;2452;221;117;28;
1864;2689;221;117;28;
1835;2549;221;117;28;
1892;2524;221;117;28;
1789;2717;221;117;28;
1799;2544;221;117;28;
1791;2798;221;117;28;
1749;2460;221;117;28;
1872;2571;221;117;28;
1726;2779;221;117;28;
1929;2749;221;117;28;
1768;2509;221;117;28;
1686;2659;221;117;28;
1696;2450;221;117;28;
1810;2587;221;117;28;
1740;2520;221;117;28;
1823;2715;221;117;28;
1728;2601;221;117;28;
1784;2727;221;117;28;
1981;2519;221;117;28;
1778;2504;221;117;28;
1615;2617;221;117;28;
1790;2556;221;117;28;
1784;2666;221;117;28;
1710;2588;221;117;28;
1825;2841;221;117;28;
1707;2588;221;117;28;
1882;2637;221;117;28;
1823;2825;221;117;28;
1896;2883;221;117;28;
1778;2597;221;117;28;
1746;2483;221;117;28;
1637;2494;221;117;28;
1820;2636;221;117;28;
1838;2511;221;117;28;
1906;2813;221;117;28;
1821;2564;221;117;28;
1851;2631;221;117;28;
1889;2541;221;117;28;
1859;2579;221;117;28;
1873;2525;221;117;28;
1792;2781;221;117;28;
1750;2570;221;117;28;
1633;2563;221;117;28;
1710;2504;221;117;28;
1748;2492;221;117;28;
1641;2558;221;117;28;
1832;2741;221;117;28;
1987;2617;221;117;28;
1748;2706;221;117;28;
1665;2597;221;117;28;
1698;2524;221;117;28;
1635;2407;221;117;28;
1789;2515;221;117;28;
1747;2412;221;117;28;
1767;2548;221;117;28;
1662;2553;221;117;28;
1832;2539;221;117;28;
1809;2525;221;117;28;
1898;2565;221;117;28;
1698;2595;221;117;28;
1711;2450;221;117;28;
1737;2617;221;117;28;
1720;2558;221;117;28;
1684;2605;221;117;28;
1701;2531;221;117;28;
1794;2657;221;117;28;
1746;2480;221;117;28;
1671;2468;221;117;28;
1691;2524;221;117;28;
1897;2489;221;117;28;
1665;2515;221;117;28;
1716;2658;221;117;28;
1671;2430;221;117;28;
1863;2421;221;117;28;
1785;2527;221;117;28;
1983;2918;221;117;28;
1883;2772;221;117;28;
1784;2565;221;117;28;
1692;2565;221;117;28;
1640;2655;221;117;28;
1757;2453;221;117;28;
1639;2465;221;117;28;
1667;2493;221;117;28;
2036;2935;221;117;28;
1726;2381;221;117;28;
1804;2417;221;117;28;
1608;2465;221;117;28;
1655;2388;221;117;28;
1696;2476;221;117;28;
1653;2749;221;117;28;
1730;2646;221;117;28;
1709;2414;221;117;28;
1689;2354;221;117;28;
1664;2475;221;117;28;
1733;2506;221;117;28;
1678;2470;221;117;28;
1676;2499;221;117;28;
1715;2408;221;117;28;
1758;2465;221;117;28;
1702;2541;221;117;28;
1662;2556;221;117;28;
1711;2457;221;117;28;
1791;2652;221;117;28;
1779;2402;221;117;28;
1813;2517;221;117;28;
1674;2423;221;117;28;
1959;2575;221;117;28;
1857;2459;221;117;28;
1961;2643;221;117;28;
1715;2675;221;117;28;
1788;2583;221;117;28;
1737;2525;221;117;28;
1637;2427;221;117;28;
1699;2524;221;117;28;
1554;2431;221;117;28;
1754;2633;221;117;28;
1711;2441;221;117;28;
1566;2379;221;117;28;
1554;2503;221;117;28;
1636;2571;221;117;28;
1727;2465;221;117;28;
1727;2525;221;117;28;
1753;2524;221;117;28;
1729;2430;221;117;28;
1779;2432;221;117;28;
1684;2439;221;117;28;
1734;2430;221;117;28;
1836;2465;221;117;28;
1694;2463;221;117;28;
1715;2475;221;117;28;
1754;2526;221;117;28;
1890;2590;221;117;28;
1710;2462;221;117;28;
1618;2601;221;117;28;
1830;2492;221;117;28;
1772;2423;221;117;28;
1752;2645;221;117;28;
1647;2570;221;117;28;
1612;2550;221;117;28;
1654;2502;221;117;28;
1783;2840;221;117;28;
1821;2573;221;117;28;
1796;2468;221;117;28;
1808;2526;221;117;28;
1605;2566;221;117;28;
1737;2826;221;117;28;
1899;2486;221;117;28;
1630;2393;221;117;28;
1782;2401;221;117;28;
1760;2524;221;117;28;
1784;2402;221;117;28;
1609;2544;221;117;28;
1782;2564;221;117;28;
1742;2592;221;117;28;
1783;2612;221;117;28;
1891;2568;221;117;28;
1781;2570;221;117;28;
1810;2561;221;117;28;
1931;2514;221;117;28;
1891;2605;221;117;28;
1660;2470;221;117;28;
1767;2662;221;117;28;
1697;2434;221;117;28;
1754;2433;221;117;28;
1822;2391;221;117;28;
1746;2734;221;117;28;
1960;2722;221;117;28;
1843;2488;221;117;28;
2005;2772;221;117;28;
1903;2497;221;117;28;
1741;2482;221;117;28;
1747;2446;221;117;28;
1763;2688;221;117;28;
1773;2468;221;117;28;
1784;2457;221;117;28;
1726;2428;221;117;28;
1698;2636;221;117;28;
1874;2547;221;117;28;
1744;2486;221;117;28;
1697;2553;221;117;28;
1714;2653;221;117;28;
1638;2611;221;117;28;
1761;2639;221;117;28;
1858;2628;221;117;28;
1737;2736;221;117;28;
1744;2422;221;117;28;
1781;2599;221;117;28;
1880;2529;221;117;28;
1887;2674;221;117;28;
1847;2587;221;117;28;
1758;2879;221;117;28;
1710;2411;221;117;28;
1742;2572;221;117;28;
1617;2429;221;117;28;
1747;2538;221;117;28;
1877;3179;221;117;28;
1829;2504;221;117;28;
1770;2420;221;117;28;
1790;2514;221;117;28;
1748;2516;221;117;28;
1883;2703;221;117;28;
1815;2398;221;117;28;
1712;2404;221;117;28;
1765;2432;221;117;28;
1857;2538;221;117;28;
1742;2608;221;117;28;
1814;2511;221;117;28;
1646;2539;221;117;28;
1782;2680;221;117;28;
1876;2622;221;117;28;
1795;2456;221;117;28;
1794;2581;221;117;28;
1626;2565;221;117;28;
1670;2491;221;117;28;
1818;2749;221;117;28;
1772;2550;221;117;28;
1658;2663;221;117;28;
1786;2674;221;117;28;
1824;2587;221;117;28;
1700;2595;221;117;28;
2031;2796;221;117;28;
1784;2583;221;117;28;
1911;2551;221;117;28;
1667;2601;221;117;28;
1874;2596;221;117;28;
1744;2643;221;117;28;
1751;2658;221;117;28;
1761;2841;221;117;28;
1648;2424;221;117;28;
1767;2617;221;117;28;
1677;2433;221;117;28;
1745;2518;221;117;28;
2023;2740;221;117;28;
1951;2629;221;117;28;
1761;2676;221;117;28;
2055;2640;221;117;28;
1716;2531;221;117;28;
1690;2743;221;117;28;
2002;3035;221;117;28;
1860;2724;221;117;28;
1887;2686;221;117;28;
1799;2543;221;117;28;
1958;2663;221;117;28;
1859;2637;221;117;28;
1898;2738;221;117;28;
1980;2849;221;117;28;
1898;2654;221;117;28;
1863;2659;221;117;28;
1787;2556;221;117;28;
1823;2916;221;117;28;
1869;2857;221;117;28;
1864;2646;221;117;28;
1971;2694;221;117;28;
1953;2701;221;117;28;
1752;2532;221;117;28;
1970;2800;221;117;28;
1804;2589;221;117;28;
1638;2695;221;117;28;
1794;2699;221;117;28;
1920;2586;221;117;28;
1958;2746;221;117;28;
2034;2786;221;117;28;
1943;2711;221;117;28;
1692;2679;221;117;28;
1802;2740;221;117;28;
1827;2595;221;117;28;
1953;2885;221;117;28;
2000;2717;221;117;28;
1901;2681;221;117;28;
1719;2530;221;117;28;
1905;2792;221;117;28;
1802;2520;221;117;28;
1821;2576;221;117;28;
1829;2505;221;117;28;
1751;2741;221;117;28;
1860;2527;221;117;28;
1783;2621;221;117;28;
1897;2652;221;117;28;
1804;2567;221;117;28;
1912;2763;221;117;28;
1847;2866;221;117;28;
1814;2684;221;117;28;
1930;2993;221;117;28;
1944;2709;221;117;28;
1913;2781;221;117;28;
2157;2820;221;117;28;
1824;2542;221;117;28;
1753;2485;221;117;28;
1890;2560;221;117;28;
1967;2811;221;117;28;
1957;2780;221;117;28;
1852;2545;221;117;28;
1731;2652;221;117;28;
1782;2527;221;117;28;
2046;2859;221;117;28;
1850;2871;221;117;28;
1918;2692;221;117;28;
1919;2733;221;117;28;
1932;2607;221;117;28;
2079;2860;221;117;28;
1785;2661;221;117;28;
1870;2540;221;117;28;
2215;2948;221;117;28;
1926;2730;221;117;28;
1760;2526;221;117;28;
1883;2550;221;117;28;
1880;2733;221;117;28;
1927;2756;221;117;28;
1819;2666;221;117;28;
1995;2565;221;117;28;
1782;2614;221;117;28;
1888;2717;221;117;28;
2052;2636;221;117;28;
1741;2378;221;117;28;
1806;2794;221;117;28;
2009;2579;221;117;28;
1766;2579;221;117;28;
1851;2724;221;117;28;
1761;2699;221;117;28;
1682;2455;221;117;28;
1878;2734;221;117;28;
1848;2761;221;117;28;
1738;2464;221;117;28;
1951;2652;221;117;28;
1897;2635;221;117;28;
1747;2577;221;117;28;
1774;2512;221;117;28;
1757;2676;221;117;28;
1815;2687;221;117;28;
1772;2659;221;117;28;
1812;2580;221;117;28;
1745;2636;221;117;28;
1984;2722;221;117;28;
1922;2504;221;117;28;
1867;2682;221;117;28;
1965;2628;221;117;28;
1826;2553;221;117;28;
1843;2492;221;117;28;
1854;2682;221;117;28;
1952;2676;221;117;28;
1881;2809;221;117;28;
1862;2571;221;117;28;
1807;2656;221;117;28;
1851;2671;221;117;28;
1933;2729;221;117;28;
1806;2662;221;117;28;
1768;2661;221;117;28;
1845;2650;221;117;28;
1966;2708;221;117;28;
1725;2861;221;117;28;
1916;2924;221;117;28;
1737;2530;221;117;28;
1742;2612;221;117;28;
1782;2529;221;117;28;
1649;2500;221;117;28;
1693;2466;221;117;28;
1800;2697;221;117;28;
1865;2512;221;117;28;
1742;2642;221;117;28;
1810;2624;221;117;28;
1847;2524;221;117;28;
1736;2463;221;117;28;
1913;2666;221;117;28;
1792;2609;221;117;28;
1664;2445;221;117;28;
1668;2467;221;117;28;
1649;2416;221;117;28;
1769;2421;221;117;28;
1853;2370;221;117;28;
1720;2449;221;117;28;
1680;2481;221;117;28;
1616;2486;221;117;28;
1720;2353;221;117;28;
1766;2491;221;117;28;
1647;2320;221;117;28;
1863;2596;221;117;28;
1677;2372;221;117;28;
1623;2337;221;117;28;
1812;2552;221;117;28;
1734;2561;221;117;28;
1765;2523;221;117;28;
1796;2524;221;117;28;
1966;2583;221;117;28;
1791;2418;221;117;28;
1741;2603;221;117;28;
1778;2620;221;117;28;
1878;2671;221;117;28;
1790;2594;221;117;28;
1691;2509;221;117;28;
1793;2574;221;117;28;
1977;2775;221;117;28;
1707;2562;221;117;28;
1843;2560;221;117;28;
1921;2886;221;117;28;
1719;2596;221;117;28;
1776;2456;221;117;28;
1650;2496;221;117;28;
1855;2528;221;117;28;
1736;2509;221;117;28;
1862;2485;221;117;28;
1809;2482;221;117;28;
1846;2428;221;117;28;
1737;2369;221;117;28;
1826;2621;221;117;28;
1863;2507;221;117;28;
1623;2478;221;117;28;
1729;2458;221;117;28;
1772;2454;221;117;28;
1640;2509;221;117;28;
1724;2414;221;117;28;
1699;2450;221;117;28;
1626;2517;221;117;28;
1754;2542;221;117;28;
1696;2590;221;117;28;
1690;2639;221;117;28;
1708;2676;221;117;28;
1721;2650;221;117;28;
1812;2479;221;117;28;
1824;2564;221;117;28;
1754;2732;221;117;28;
1877;2653;221;117;28;
1888;2595;221;117;28;
1748;2497;221;117;28;
1827;2428;221;117;28;
1810;2678;221;117;28;
1736;2616;221;117;28;
1883;2475;221;117;28;
1725;2687;221;117;28;
1704;2623;221;117;28;
1741;2638;221;117;28;
1739;2392;221;117;28;
1808;2667;221;117;28;
1703;2525;221;117;28;
1743;2422;221;117;28;
1819;2569;221;117;28;
1721;2725;221;117;28;
1693;2506;221;117;28;
1724;2648;221;117;28;
1691;2578;221;117;28;
1653;2381;221;117;28;
1709;2565;221;117;28;
1855;2604;221;117;28;
1669;2553;221;117;28;
1753;2571;221;117;28;
1734;2445;221;117;28;
1814;2493;221;117;28;
1703;2649;221;117;28;
1726;2459;221;117;28;
1810;2752;221;117;28;
1825;2616;221;117;28;
1975;2853;221;117;28;
1904;2727;221;117;28;
1832;2562;221;117;28;
1753;2538;221;117;28;
1888;2583;221;117;28;
1833;2757;221;117;28;
1855;2558;221;117;28;
1742;2505;221;117;28;
1739;2416;221;117;28;
1722;2427;221;117;28;
1781;2640;221;117;28;
1976;2630;221;117;28;
1750;2583;221;117;28;
1821;2563;221;117;28;
1763;2454;221;117;28;
1822;2561;221;117;28;
1645;2577;221;117;28;
1728;2415;221;117;28;
1905;2708;221;117;28;
1941;2908;221;117;28;
1882;2578;221;117;28;
1782;2487;221;117;28;
1773;2665;221;117;28;
1802;2462;221;117;28;
1854;2705;221;117;28;
1918;2787;221;117;28;
1632;2490;221;117;28;
1760;2492;221;117;28;
1659;2401;221;117;28;
1829;2480;221;117;28;
1854;2537;221;117;28;
1691;2474;221;117;28;
1773;2481;221;117;28;
1815;2611;221;117;28;
1694;2413;221;117;28;
1844;2470;221;117;28;
1792;2817;221;117;28;
1718;2581;221;117;28;
1782;2608;221;117;28;
1819;2628;221;117;28;
1687;2375;221;117;28;
1690;2399;221;117;28;
1770;2404;221;117;28;
1801;2502;221;117;28;
1746;2332;221;117;28;
1682;2507;221;117;28;
1769;2601;221;117;28;
1792;2379;221;117;28;
1747;2350;221;117;28;
1654;2353;221;117;28;
1610;2502;221;117;28;
1681;2327;221;117;28;
1782;2506;221;117;28;
1826;2418;221;117;28;
1678;2420;221;117;28;
1573;2352;221;117;28;
1834;2428;221;117;28;
1787;2534;221;117;28;
1793;2452;221;117;28;
1760;2436;221;117;28;
1783;2376;221;117;28;
1772;2445;221;117;28;
1685;2411;221;117;28;
1786;2508;221;117;28;
1703;2469;221;117;28;
1707;2488;221;117;28;
1739;2420;221;117;28;
1813;2468;221;117;28;
1857;2474;221;117;28;
1681;2348;221;117;28;
1763;2303;221;117;28;
1495;2313;221;117;28;
1676;2405;221;117;28;
1643;2349;221;117;28;
1612;2339;221;117;28;
1670;2362;221;117;28;
1621;2416;221;117;28;
1696;2418;221;117;28;
1655;2506;221;117;28;
1614;2425;221;117;28;
1618;2486;221;117;28;
1891;2455;221;117;28;
1544;2405;221;117;28;
1659;2507;221;117;28;
1642;2357;221;117;28;
1637;2460;221;117;28;
1682;2530;221;117;28;
1726;2427;221;117;28;
1698;2309;221;117;28;
1709;2378;221;117;28;
1566;2372;221;117;28;
1745;2473;221;117;28;
1495;2389;221;117;28;
1611;2401;221;117;28;
1714;2503;221;117;28;
1793;2545;221;117;28;
1721;2464;221;117;28;
1725;2550;221;117;28;
1785;2476;221;117;28;
