install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
2535;8228;250;132;112;
2539;8179;250;132;112;
2523;8146;250;132;112;
2730;8503;250;132;112;
2709;8487;250;132;112;
2558;8425;250;132;112;
2608;8252;250;132;112;
2715;8610;250;132;112;
2632;8330;250;132;112;
2696;8081;250;132;112;
2624;8458;250;132;112;
2558;8262;250;132;112;
2633;8378;250;132;112;
2541;8392;250;132;112;
2547;8619;250;132;112;
2722;8272;250;132;112;
2598;8393;250;132;112;
2654;8893;250;132;112;
2632;8339;250;132;112;
2504;8159;250;132;112;
2601;8239;250;132;112;
2667;8309;250;132;112;
2611;8721;250;132;112;
2627;8527;250;132;112;
2662;8213;250;132;112;
2624;8316;250;132;112;
2696;8279;250;132;112;
2621;8648;250;132;112;
2555;8310;250;132;112;
2625;8646;250;132;112;
2611;8418;250;132;112;
2604;8386;250;132;112;
2603;8333;250;132;112;
2569;8193;250;132;112;
2549;8363;250;132;112;
2668;8246;250;132;112;
2759;8524;250;132;112;
2666;8343;250;132;112;
2626;8166;250;132;112;
2677;8590;250;132;112;
2762;8369;250;132;112;
2540;8323;250;132;112;
2505;8196;250;132;112;
2548;8456;250;132;112;
2644;8337;250;132;112;
2644;8307;250;132;112;
2633;8601;250;132;112;
2643;8327;250;132;112;
2587;8371;250;132;112;
2540;8834;250;132;112;
2567;8377;250;132;112;
2582;8668;250;132;112;
2680;8545;250;132;112;
2697;8681;250;132;112;
2587;8297;250;132;112;
2678;8853;250;132;112;
2732;8498;250;132;112;
2568;8636;250;132;112;
2758;8432;250;132;112;
2564;8593;250;132;112;
2629;8641;250;132;112;
2806;9057;250;132;112;
2879;8511;250;132;112;
2573;8290;250;132;112;
2581;8231;250;132;112;
2755;8370;250;132;112;
2790;8805;250;132;112;
2567;8654;250;132;112;
2855;8401;250;132;112;
2907;8445;250;132;112;
2581;8376;250;132;112;
2587;8379;250;132;112;
2591;8384;250;132;112;
2708;8735;250;132;112;
2773;8639;250;132;112;
2734;8609;250;132;112;
2667;8356;250;132;112;
2661;8394;250;132;112;
2557;8488;250;132;112;
2693;8593;250;132;112;
2888;8368;250;132;112;
2710;8703;250;132;112;
2761;8441;250;132;112;
2556;8662;250;132;112;
2590;8889;250;132;112;
2812;8840;250;132;112;
2772;8664;250;132;112;
2805;9101;250;132;112;
2725;8447;250;132;112;
2701;8600;250;132;112;
2947;8723;250;132;112;
2540;8449;250;132;112;
2719;8682;250;132;112;
2891;8870;250;132;112;
2703;8836;250;132;112;
2722;8447;250;132;112;
2731;8226;250;132;112;
2648;8376;250;132;112;
2706;8313;250;132;112;
2688;8427;250;132;112;
2839;9059;250;132;112;
2647;8535;250;132;112;
2553;8337;250;132;112;
2560;8510;250;132;112;
2530;8169;250;132;112;
2620;8388;250;132;112;
2561;8374;250;132;112;
2581;8247;250;132;112;
2604;8552;250;132;112;
2546;8175;250;132;112;
2720;8173;250;132;112;
2628;8332;250;132;112;
2685;8349;250;132;112;
2802;8937;250;132;112;
2611;8742;250;132;112;
2633;8734;250;132;112;
2645;8384;250;132;112;
2651;8784;250;132;112;
3089;8704;250;132;112;
2719;8835;250;132;112;
2781;8732;250;132;112;
2891;9191;250;132;112;
2678;8474;250;132;112;
2697;8292;250;132;112;
2783;8495;250;132;112;
2652;8818;250;132;112;
2697;8876;250;132;112;
2647;8333;250;132;112;
2658;8489;250;132;112;
2753;8690;250;132;112;
2637;8655;250;132;112;
2733;8598;250;132;112;
2804;8612;250;132;112;
2898;8498;250;132;112;
2864;8703;250;132;112;
2657;8448;250;132;112;
2588;8789;250;132;112;
2822;8397;250;132;112;
2961;8850;250;132;112;
2821;8817;250;132;112;
2804;8674;250;132;112;
2895;8778;250;132;112;
2797;8848;250;132;112;
2744;8458;250;132;112;
2936;8879;250;132;112;
2677;8907;250;132;112;
2609;8850;250;132;112;
2892;8927;250;132;112;
2637;8368;250;132;112;
2782;8831;250;132;112;
3311;10095;250;132;112;
2769;8479;250;132;112;
2682;8490;250;132;112;
2737;8978;250;132;112;
2757;8819;250;132;112;
2704;8499;250;132;112;
2850;8736;250;132;112;
2814;8802;250;132;112;
2699;8518;250;132;112;
2702;8617;250;132;112;
2837;8426;250;132;112;
2981;8729;250;132;112;
2605;8648;250;132;112;
2808;8648;250;132;112;
2762;8823;250;132;112;
2640;8512;250;132;112;
2807;8665;250;132;112;
2815;8606;250;132;112;
2708;8733;250;132;112;
2852;9104;250;132;112;
2754;8892;250;132;112;
2774;8763;250;132;112;
2826;8669;250;132;112;
2760;8668;250;132;112;
2682;8592;250;132;112;
2947;8882;250;132;112;
2636;8521;250;132;112;
2674;8688;250;132;112;
2656;9061;250;132;112;
2906;8814;250;132;112;
2955;8661;250;132;112;
2721;8953;250;132;112;
2741;8894;250;132;112;
2591;8399;250;132;112;
3003;8522;250;132;112;
2713;8546;250;132;112;
2761;8698;250;132;112;
2936;8737;250;132;112;
2921;8937;250;132;112;
2983;9217;250;132;112;
2763;8773;250;132;112;
2941;8961;250;132;112;
2905;8762;250;132;112;
2729;8499;250;132;112;
2824;8946;250;132;112;
2742;9558;250;132;112;
2716;8323;250;132;112;
2564;8418;250;132;112;
2595;8234;250;132;112;
2558;9050;250;132;112;
2750;8624;250;132;112;
2730;8677;250;132;112;
2720;8487;250;132;112;
2678;8744;250;132;112;
2870;8413;250;132;112;
2625;8565;250;132;112;
2512;8827;250;132;112;
2645;9417;250;132;112;
2594;8663;250;132;112;
2693;8589;250;132;112;
2640;8546;250;132;112;
2491;8554;250;132;112;
2572;8420;250;132;112;
2706;8913;250;132;112;
2724;8918;250;132;112;
2581;8353;250;132;112;
2796;8917;250;132;112;
2539;8246;250;132;112;
2696;8786;250;132;112;
2727;8722;250;132;112;
2869;8593;250;132;112;
2804;8958;250;132;112;
2841;8613;250;132;112;
2751;8220;250;132;112;
2583;8735;250;132;112;
2682;8143;250;132;112;
2891;8519;250;132;112;
2776;8644;250;132;112;
2793;9142;250;132;112;
2790;9464;250;132;112;
2624;8659;250;132;112;
2750;8412;250;132;112;
2703;8820;250;132;112;
2654;8588;250;132;112;
2503;8339;250;132;112;
2801;8641;250;132;112;
2698;8485;250;132;112;
2608;8700;250;132;112;
2684;8946;250;132;112;
2658;8593;250;132;112;
2733;8635;250;132;112;
2777;9234;250;132;112;
2469;8250;250;132;112;
2645;8751;250;132;112;
2488;8363;250;132;112;
2648;8476;250;132;112;
2560;8609;250;132;112;
2656;8779;250;132;112;
2834;8853;250;132;112;
2501;8966;250;132;112;
2744;8515;250;132;112;
2684;9046;250;132;112;
2705;8536;250;132;112;
2512;8245;250;132;112;
2783;8386;250;132;112;
2466;8402;250;132;112;
2735;8252;250;132;112;
2843;8629;250;132;112;
2738;8953;250;132;112;
2590;8807;250;132;112;
2935;8678;250;132;112;
2643;8638;250;132;112;
2687;8695;250;132;112;
2520;8179;250;132;112;
2864;8981;250;132;112;
2581;8747;250;132;112;
2643;8455;250;132;112;
2569;8264;250;132;112;
2512;8356;250;132;112;
2553;8089;250;132;112;
2579;8323;250;132;112;
2609;8397;250;132;112;
2662;8177;250;132;112;
2582;8408;250;132;112;
2611;8458;250;132;112;
2587;8293;250;132;112;
2581;8195;250;132;112;
2622;8493;250;132;112;
2497;8328;250;132;112;
2684;8302;250;132;112;
2654;8300;250;132;112;
2527;8269;250;132;112;
2576;8443;250;132;112;
2619;9244;250;132;112;
2834;8514;250;132;112;
2461;8523;250;132;112;
2659;8273;250;132;112;
2551;8243;250;132;112;
2674;8176;250;132;112;
2623;8537;250;132;112;
2429;8461;250;132;112;
2625;7979;250;132;112;
2523;8213;250;132;112;
2559;8424;250;132;112;
2548;8410;250;132;112;
2665;8345;250;132;112;
2624;8424;250;132;112;
2556;8296;250;132;112;
2582;8403;250;132;112;
2809;8858;250;132;112;
2499;8573;250;132;112;
2495;8241;250;132;112;
2510;8638;250;132;112;
2696;9036;250;132;112;
2639;8371;250;132;112;
2650;8378;250;132;112;
2672;8504;250;132;112;
2575;8369;250;132;112;
2481;8099;250;132;112;
2751;8686;250;132;112;
2608;8566;250;132;112;
2632;8694;250;132;112;
2657;8613;250;132;112;
2682;8247;250;132;112;
2595;8487;250;132;112;
2631;8746;250;132;112;
2643;8653;250;132;112;
2665;8632;250;132;112;
2587;9213;250;132;112;
2721;8784;250;132;112;
2705;8361;250;132;112;
2817;8446;250;132;112;
2838;9024;250;132;112;
2715;8580;250;132;112;
2662;8764;250;132;112;
2646;8692;250;132;112;
2654;8347;250;132;112;
2659;8405;250;132;112;
2814;8706;250;132;112;
2615;8662;250;132;112;
2679;8608;250;132;112;
2788;8584;250;132;112;
2772;8589;250;132;112;
2780;8830;250;132;112;
2766;8595;250;132;112;
2678;8519;250;132;112;
2708;8800;250;132;112;
2650;8545;250;132;112;
2700;8747;250;132;112;
2567;8512;250;132;112;
2734;8733;250;132;112;
2790;9025;250;132;112;
2715;9010;250;132;112;
2757;8844;250;132;112;
3120;9292;250;132;112;
2832;8651;250;132;112;
2580;8792;250;132;112;
2798;9013;250;132;112;
2709;8853;250;132;112;
2665;8520;250;132;112;
2759;8964;250;132;112;
2806;8776;250;132;112;
2790;8815;250;132;112;
2970;8760;250;132;112;
2770;8833;250;132;112;
2615;8771;250;132;112;
2786;8856;250;132;112;
2713;8839;250;132;112;
2808;9262;250;132;112;
3149;9703;250;132;112;
2805;9344;250;132;112;
2636;8988;250;132;112;
2584;8950;250;132;112;
2587;8544;250;132;112;
2745;9316;250;132;112;
2834;9370;250;132;112;
2790;8678;250;132;112;
3004;8712;250;132;112;
2755;8615;250;132;112;
2637;8719;250;132;112;
2715;8613;250;132;112;
2650;8646;250;132;112;
2777;8890;250;132;112;
2684;8728;250;132;112;
2827;8965;250;132;112;
2877;8999;250;132;112;
2869;9324;250;132;112;
2715;8691;250;132;112;
3100;9981;250;132;112;
2928;9320;250;132;112;
2611;8754;250;132;112;
2855;8835;250;132;112;
2847;8947;250;132;112;
2843;8672;250;132;112;
2784;9322;250;132;112;
2859;8892;250;132;112;
2651;8833;250;132;112;
2715;8859;250;132;112;
2880;8937;250;132;112;
2869;9416;250;132;112;
2796;9242;250;132;112;
2703;8760;250;132;112;
2811;8841;250;132;112;
2675;9176;250;132;112;
2779;8849;250;132;112;
2774;8505;250;132;112;
2921;9744;250;132;112;
2810;9467;250;132;112;
2511;8555;250;132;112;
2727;8766;250;132;112;
2808;8558;250;132;112;
2734;8852;250;132;112;
2558;8571;250;132;112;
2708;9128;250;132;112;
2623;8982;250;132;112;
2622;8541;250;132;112;
2764;8659;250;132;112;
2726;8757;250;132;112;
2605;8644;250;132;112;
2942;8733;250;132;112;
2944;8734;250;132;112;
2709;8703;250;132;112;
2486;8744;250;132;112;
2724;8899;250;132;112;
3196;9572;250;132;112;
2816;8717;250;132;112;
2611;8214;250;132;112;
2740;8402;250;132;112;
2680;8484;250;132;112;
2696;8704;250;132;112;
2795;8834;250;132;112;
2813;9127;250;132;112;
2755;8751;250;132;112;
2683;8770;250;132;112;
2965;9021;250;132;112;
2971;9692;250;132;112;
2816;9018;250;132;112;
2576;8955;250;132;112;
2749;8843;250;132;112;
2769;8720;250;132;112;
2617;8705;250;132;112;
2646;8941;250;132;112;
2624;8314;250;132;112;
2801;9163;250;132;112;
2914;8879;250;132;112;
2838;8370;250;132;112;
2682;8536;250;132;112;
2574;8340;250;132;112;
2532;8558;250;132;112;
2938;8896;250;132;112;
2755;8407;250;132;112;
2787;8208;250;132;112;
2640;8764;250;132;112;
2721;8355;250;132;112;
2780;8907;250;132;112;
2668;8257;250;132;112;
2794;8635;250;132;112;
2590;8149;250;132;112;
2624;8656;250;132;112;
2697;8833;250;132;112;
2634;8540;250;132;112;
2592;8535;250;132;112;
2975;9214;250;132;112;
2633;8864;250;132;112;
2761;8688;250;132;112;
2649;8770;250;132;112;
2811;8592;250;132;112;
2546;8691;250;132;112;
2835;8994;250;132;112;
2802;9004;250;132;112;
2696;9256;250;132;112;
2829;8407;250;132;112;
2742;8486;250;132;112;
2727;8724;250;132;112;
2607;8646;250;132;112;
2705;8687;250;132;112;
2636;8488;250;132;112;
2636;8293;250;132;112;
2538;8892;250;132;112;
2699;8391;250;132;112;
2796;8537;250;132;112;
2747;8561;250;132;112;
2706;8528;250;132;112;
2644;8453;250;132;112;
2554;8573;250;132;112;
2633;8446;250;132;112;
2599;8301;250;132;112;
2824;8920;250;132;112;
2743;8751;250;132;112;
2871;8358;250;132;112;
2853;8739;250;132;112;
2732;8520;250;132;112;
2579;8734;250;132;112;
2672;8453;250;132;112;
2655;8468;250;132;112;
2707;8534;250;132;112;
2845;8487;250;132;112;
2657;8803;250;132;112;
2727;8357;250;132;112;
2643;8586;250;132;112;
3114;8904;250;132;112;
2812;8970;250;132;112;
2619;8592;250;132;112;
2722;8549;250;132;112;
2671;8573;250;132;112;
2553;8656;250;132;112;
2703;8609;250;132;112;
2645;8715;250;132;112;
2756;8417;250;132;112;
2674;8560;250;132;112;
2731;8463;250;132;112;
2802;8727;250;132;112;
2869;8770;250;132;112;
2596;8790;250;132;112;
2748;8918;250;132;112;
2693;8982;250;132;112;
2857;8698;250;132;112;
2698;8795;250;132;112;
2803;8462;250;132;112;
3049;8858;250;132;112;
2775;8789;250;132;112;
2539;8409;250;132;112;
2921;8909;250;132;112;
2696;8722;250;132;112;
2691;8677;250;132;112;
2941;9003;250;132;112;
2929;9094;250;132;112;
2629;8768;250;132;112;
2764;9312;250;132;112;
2846;9175;250;132;112;
2693;8584;250;132;112;
2751;8725;250;132;112;
2965;9076;250;132;112;
2770;8641;250;132;112;
2772;8433;250;132;112;
2556;8904;250;132;112;
2793;8463;250;132;112;
2704;9474;250;132;112;
2504;8916;250;132;112;
3013;9087;250;132;112;
2803;8928;250;132;112;
2680;8584;250;132;112;
2779;8967;250;132;112;
2752;9012;250;132;112;
2674;8835;250;132;112;
2766;9051;250;132;112;
2640;9305;250;132;112;
2695;8846;250;132;112;
2867;9085;250;132;112;
2969;9310;250;132;112;
2726;9161;250;132;112;
2652;8931;250;132;112;
2895;8994;250;132;112;
2838;8774;250;132;112;
2860;9045;250;132;112;
3053;9498;250;132;112;
2741;9080;250;132;112;
2644;8705;250;132;112;
2749;8915;250;132;112;
2805;8657;250;132;112;
2847;8888;250;132;112;
2779;9709;250;132;112;
2807;9001;250;132;112;
2757;8452;250;132;112;
2880;8926;250;132;112;
2866;8722;250;132;112;
2643;8613;250;132;112;
2719;8882;250;132;112;
2838;9457;250;132;112;
2953;8677;250;132;112;
2755;8973;250;132;112;
2856;8924;250;132;112;
2707;9106;250;132;112;
2763;8771;250;132;112;
3063;9553;250;132;112;
2949;9243;250;132;112;
2900;8953;250;132;112;
3063;9306;250;132;112;
2906;8920;250;132;112;
2869;8832;250;132;112;
2972;9503;250;132;112;
2776;8719;250;132;112;
2974;8950;250;132;112;
2697;9182;250;132;112;
2860;8998;250;132;112;
2805;8986;250;132;112;
2790;9592;250;132;112;
2783;9015;250;132;112;
2747;8715;250;132;112;
2866;8806;250;132;112;
2846;8534;250;132;112;
2760;9035;250;132;112;
2980;9107;250;132;112;
2885;9216;250;132;112;
2859;8918;250;132;112;
2720;8706;250;132;112;
2738;8833;250;132;112;
2844;9047;250;132;112;
3074;9183;250;132;112;
2685;9025;250;132;112;
2808;8898;250;132;112;
2691;8664;250;132;112;
2924;8998;250;132;112;
2697;9505;250;132;112;
3070;9930;250;132;112;
2829;9660;250;132;112;
2934;9002;250;132;112;
2908;9092;250;132;112;
2820;9084;250;132;112;
3086;9219;250;132;112;
2968;9581;250;132;112;
2781;8822;250;132;112;
3104;9246;250;132;112;
3060;9057;250;132;112;
2908;9407;250;132;112;
2886;10048;250;132;112;
2846;9000;250;132;112;
2875;9109;250;132;112;
2733;9083;250;132;112;
3115;9226;250;132;112;
3078;9336;250;132;112;
3067;9656;250;132;112;
2929;9288;250;132;112;
2746;9463;250;132;112;
2964;9947;250;132;112;
2832;9310;250;132;112;
2901;9728;250;132;112;
2927;9978;250;132;112;
3052;9431;250;132;112;
2817;9020;250;132;112;
3015;9011;250;132;112;
2827;9384;250;132;112;
2879;8766;250;132;112;
2974;9278;250;132;112;
2896;9371;250;132;112;
2797;9563;250;132;112;
2807;9458;250;132;112;
3051;9230;250;132;112;
3114;8948;250;132;112;
3204;9546;250;132;112;
2805;9228;250;132;112;
2831;9259;250;132;112;
2951;9617;250;132;112;
2961;8957;250;132;112;
2770;9679;250;132;112;
3019;9432;250;132;112;
2817;9149;250;132;112;
3071;9422;250;132;112;
2756;9021;250;132;112;
3072;9293;250;132;112;
2896;9435;250;132;112;
3062;9046;250;132;112;
2846;9142;250;132;112;
2781;9694;250;132;112;
2944;9241;250;132;112;
3030;9481;250;132;112;
2808;9548;250;132;112;
2846;9276;250;132;112;
3028;9361;250;132;112;
2986;9461;250;132;112;
2706;8939;250;132;112;
2928;9621;250;132;112;
3146;9903;250;132;112;
2600;9741;250;132;112;
2870;9117;250;132;112;
2829;8682;250;132;112;
3083;9160;250;132;112;
2889;9109;250;132;112;
2957;9094;250;132;112;
2890;9204;250;132;112;
2734;8793;250;132;112;
2734;9209;250;132;112;
2887;9107;250;132;112;
2790;9067;250;132;112;
2703;9363;250;132;112;
2948;9522;250;132;112;
2800;8642;250;132;112;
2808;9076;250;132;112;
2721;9303;250;132;112;
2697;8763;250;132;112;
3126;9559;250;132;112;
3104;9168;250;132;112;
2974;9211;250;132;112;
2788;8922;250;132;112;
2814;8919;250;132;112;
2796;8765;250;132;112;
2754;9704;250;132;112;
2790;8650;250;132;112;
2790;8930;250;132;112;
2739;9082;250;132;112;
3194;8905;250;132;112;
2713;8850;250;132;112;
2800;8905;250;132;112;
2743;8876;250;132;112;
2843;8755;250;132;112;
2806;8750;250;132;112;
2607;8899;250;132;112;
2837;9323;250;132;112;
2989;9502;250;132;112;
2979;9493;250;132;112;
2627;8874;250;132;112;
2844;9573;250;132;112;
2984;9261;250;132;112;
2834;9278;250;132;112;
2842;9487;250;132;112;
2709;9014;250;132;112;
2702;9050;250;132;112;
2769;8949;250;132;112;
3014;9091;250;132;112;
2738;9191;250;132;112;
2861;9987;250;132;112;
2789;8876;250;132;112;
2748;8767;250;132;112;
2849;9178;250;132;112;
2625;8648;250;132;112;
2919;8714;250;132;112;
2920;9038;250;132;112;
2955;9121;250;132;112;
2800;8714;250;132;112;
3069;8608;250;132;112;
2667;8781;250;132;112;
2793;8749;250;132;112;
2945;9525;250;132;112;
2815;9267;250;132;112;
2569;8236;250;132;112;
2516;8596;250;132;112;
2749;8871;250;132;112;
2883;8343;250;132;112;
2817;8559;250;132;112;
2596;8639;250;132;112;
2619;8595;250;132;112;
2782;8785;250;132;112;
2571;8122;250;132;112;
2721;8572;250;132;112;
2583;8732;250;132;112;
2714;8766;250;132;112;
2535;8139;250;132;112;
2732;8417;250;132;112;
2645;8798;250;132;112;
2694;8670;250;132;112;
2733;8785;250;132;112;
2929;8823;250;132;112;
2888;9038;250;132;112;
2644;8387;250;132;112;
2718;8727;250;132;112;
2705;8572;250;132;112;
2659;9437;250;132;112;
2815;8951;250;132;112;
2678;8735;250;132;112;
2653;8611;250;132;112;
3075;9250;250;132;112;
2771;8717;250;132;112;
2674;8765;250;132;112;
2736;9058;250;132;112;
2743;9242;250;132;112;
2733;8658;250;132;112;
2621;8845;250;132;112;
2747;8516;250;132;112;
2687;8616;250;132;112;
2708;9163;250;132;112;
2711;8960;250;132;112;
2684;8391;250;132;112;
2712;8531;250;132;112;
2674;8974;250;132;112;
2832;8556;250;132;112;
2632;8473;250;132;112;
2699;8809;250;132;112;
2781;8545;250;132;112;
2554;8546;250;132;112;
2724;8564;250;132;112;
2695;8405;250;132;112;
2511;8419;250;132;112;
2854;9132;250;132;112;
2602;8747;250;132;112;
2779;8606;250;132;112;
2860;8801;250;132;112;
2783;8630;250;132;112;
2783;8788;250;132;112;
2864;9284;250;132;112;
2754;8967;250;132;112;
2927;8993;250;132;112;
2906;8884;250;132;112;
2674;8529;250;132;112;
2775;9174;250;132;112;
2725;9098;250;132;112;
2790;8888;250;132;112;
2831;8531;250;132;112;
2852;8974;250;132;112;
2685;8749;250;132;112;
2796;8727;250;132;112;
2608;8398;250;132;112;
3192;9641;250;132;112;
2563;8758;250;132;112;
2734;8565;250;132;112;
2719;8843;250;132;112;
2665;8483;250;132;112;
2666;8870;250;132;112;
2816;8787;250;132;112;
2640;8717;250;132;112;
2667;8621;250;132;112;
2787;8816;250;132;112;
2889;9445;250;132;112;
2623;8588;250;132;112;
2567;8547;250;132;112;
2697;8472;250;132;112;
2581;8621;250;132;112;
2884;8795;250;132;112;
2747;8832;250;132;112;
2736;8602;250;132;112;
2804;8949;250;132;112;
2735;9003;250;132;112;
2740;8901;250;132;112;
2792;9254;250;132;112;
2649;9031;250;132;112;
2777;9084;250;132;112;
2982;8822;250;132;112;
2827;8694;250;132;112;
2587;8493;250;132;112;
2634;8676;250;132;112;
2607;8684;250;132;112;
2734;8461;250;132;112;
2602;8586;250;132;112;
2924;9127;250;132;112;
2691;8470;250;132;112;
2748;8811;250;132;112;
2831;8631;250;132;112;
2638;8868;250;132;112;
2740;8508;250;132;112;
2993;9290;250;132;112;
3026;9506;250;132;112;
2716;8938;250;132;112;
2688;8878;250;132;112;
2876;8828;250;132;112;
2762;9047;250;132;112;
2991;9342;250;132;112;
2827;9397;250;132;112;
2786;8546;250;132;112;
2672;8639;250;132;112;
2697;8845;250;132;112;
2774;8899;250;132;112;
2812;8830;250;132;112;
2739;8660;250;132;112;
2665;8576;250;132;112;
2656;8576;250;132;112;
2655;8350;250;132;112;
2768;8817;250;132;112;
3109;9122;250;132;112;
2782;8902;250;132;112;
2861;9059;250;132;112;
2661;8757;250;132;112;
2690;8513;250;132;112;
2588;8263;250;132;112;
2499;8461;250;132;112;
2526;8489;250;132;112;
2636;8584;250;132;112;
2518;8317;250;132;112;
2748;8982;250;132;112;
2742;8381;250;132;112;
2595;8461;250;132;112;
2741;8609;250;132;112;
2603;8292;250;132;112;
2449;8481;250;132;112;
2669;8652;250;132;112;
2516;8229;250;132;112;
2655;8492;250;132;112;
2540;8470;250;132;112;
2790;8920;250;132;112;
2617;8517;250;132;112;
2680;8626;250;132;112;
2660;8598;250;132;112;
2587;8304;250;132;112;
2610;8335;250;132;112;
2682;9188;250;132;112;
2918;8731;250;132;112;
2573;8426;250;132;112;
2758;8824;250;132;112;
2605;8543;250;132;112;
2681;8328;250;132;112;
2759;8698;250;132;112;
2614;8208;250;132;112;
2427;8209;250;132;112;
2488;8254;250;132;112;
2562;8274;250;132;112;
2656;8270;250;132;112;
2545;8461;250;132;112;
2844;8607;250;132;112;
2552;8492;250;132;112;
2585;8311;250;132;112;
2585;8676;250;132;112;
2380;8302;250;132;112;
2591;8200;250;132;112;
2794;8377;250;132;112;
2597;8311;250;132;112;
2494;8197;250;132;112;
2458;8248;250;132;112;
2480;8388;250;132;112;
2783;8547;250;132;112;
2578;8027;250;132;112;
2540;8119;250;132;112;
2574;8455;250;132;112;
2469;8397;250;132;112;
2687;8294;250;132;112;
2675;8305;250;132;112;
2548;8305;250;132;112;
2541;8711;250;132;112;
2703;8399;250;132;112;
2563;8528;250;132;112;
2615;8506;250;132;112;
2617;8177;250;132;112;
