svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
399;385;1052;366;525;704;727;805;1427;5385;7946;4914;19710;7239;7068;24840;28;124;548;164;396;684;184;204
404;437;1030;378;536;717;719;786;1432;5787;8055;4986;18771;7289;7085;24775;28;124;548;164;396;684;184;204
434;384;1016;438;518;781;715;841;1461;5623;7969;4809;19643;7503;7200;25268;28;124;548;164;396;684;184;204
385;431;1042;355;618;750;732;820;1475;5589;8107;4856;19104;7220;7057;24432;28;124;548;164;396;684;184;204
374;399;1025;423;546;695;744;849;1527;5725;8464;5042;19178;7690;6959;24382;28;124;548;164;396;684;184;204
390;437;1015;430;524;706;770;845;1479;5529;8146;4721;19046;7112;7412;24851;28;124;548;164;396;684;184;204
375;419;1066;383;545;749;736;857;1534;5728;8197;4914;19155;7422;7347;24855;28;124;548;164;396;684;184;204
389;415;1198;434;557;751;713;819;1477;5415;7846;4744;18421;6977;7098;25389;28;124;548;164;396;684;184;204
377;402;1043;387;546;727;780;847;1528;5492;8079;4696;19190;7219;7137;25007;28;124;548;164;396;684;184;204
380;387;1034;401;524;694;717;790;1506;5956;8409;5215;19585;7383;7342;25303;28;124;548;164;396;684;184;204
420;416;1071;396;583;744;760;837;1525;6044;8249;4929;19443;7277;7253;26108;28;124;548;164;396;684;184;204
379;430;1031;368;523;713;756;832;1478;5931;8310;4957;20081;7410;7295;25557;28;124;548;164;396;684;184;204
386;440;1006;373;556;775;761;876;1509;6045;8091;4968;19144;7039;7674;25934;28;124;548;164;396;684;184;204
390;405;1028;383;575;728;734;821;1514;5755;8362;4962;19525;7373;7249;24925;28;124;548;164;396;684;184;204
416;408;1086;397;526;675;730;876;1430;5670;8242;4869;19533;7247;6873;25261;28;124;548;164;396;684;184;204
397;426;1012;387;549;716;738;854;1481;5697;8205;5005;20109;7503;7342;25113;28;124;548;164;396;684;184;204
383;440;1082;387;546;727;740;808;1435;5522;7830;4878;18937;7127;7226;25027;28;124;548;164;396;684;184;204
383;412;1053;393;563;693;711;835;1513;5789;8284;5254;19112;7142;7160;26258;28;124;548;164;396;684;184;204
392;401;1057;398;534;757;754;826;1536;5716;8190;5082;19018;7159;7327;24957;28;124;548;164;396;684;184;204
402;411;1063;403;555;742;757;836;1477;5639;8301;4866;19561;7270;7367;25272;28;124;548;164;396;684;184;204
