svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
;;;;;;;;1536;5706;8116;4916;19811;7508;7219;25034;28;124;548;164;396;684;184;204
;;;;;;;;1478;5753;8237;5036;19709;7360;7246;25143;28;124;548;164;396;684;184;204
;;;;;;;;1495;5691;8181;5016;20024;7187;7414;25538;28;124;548;164;396;684;184;204
;;;;;;;;1448;5594;7943;4936;19692;7310;7148;24960;28;124;548;164;396;684;184;204
;;;;;;;;1499;5671;8251;4857;19954;7446;7491;25850;28;124;548;164;396;684;184;204
;;;;;;;;1452;5738;8208;5122;19344;7288;7240;24357;28;124;548;164;396;684;184;204
;;;;;;;;1481;5607;8036;5082;19705;7227;7412;25188;28;124;548;164;396;684;184;204
;;;;;;;;1492;5694;8421;4865;19955;7592;7128;24769;28;124;548;164;396;684;184;204
;;;;;;;;1534;5721;8408;4909;19981;7366;7246;25434;28;124;548;164;396;684;184;204
;;;;;;;;1530;5614;8168;4872;19521;7605;7398;25604;28;124;548;164;396;684;184;204
;;;;;;;;1466;5564;8268;5000;19936;7195;7212;25763;28;124;548;164;396;684;184;204
;;;;;;;;1413;5691;8241;4936;20055;7581;7177;25055;28;124;548;164;396;684;184;204
;;;;;;;;1492;5738;8264;5095;19799;7349;7044;24910;28;124;548;164;396;684;184;204
;;;;;;;;1568;5644;8251;4845;19471;7309;7522;25265;28;124;548;164;396;684;184;204
;;;;;;;;1483;5598;8205;4910;19461;7484;7416;25509;28;124;548;164;396;684;184;204
;;;;;;;;1447;5545;8184;4876;19078;7451;7158;25584;28;124;548;164;396;684;184;204
;;;;;;;;1501;5817;8261;4977;19499;7526;7375;25666;28;124;548;164;396;684;184;204
;;;;;;;;1508;5870;8185;4975;19384;7220;7486;25363;28;124;548;164;396;684;184;204
;;;;;;;;1439;5511;8171;5071;19444;7434;7332;24892;28;124;548;164;396;684;184;204
;;;;;;;;1499;5437;7683;4628;18687;7074;7172;24257;28;124;548;164;396;684;184;204
;;;;;;;;1471;5505;7946;4799;18830;7285;7315;24632;28;124;548;164;396;684;184;204
;;;;;;;;1491;5694;8086;4960;20110;7242;7168;24386;28;124;548;164;396;684;184;204
;;;;;;;;1518;5745;8165;4857;19050;7249;6936;25331;28;124;548;164;396;684;184;204
;;;;;;;;1467;5498;8132;4839;19233;7059;6947;24542;28;124;548;164;396;684;184;204
;;;;;;;;1391;5550;7722;4801;18360;7320;7214;24501;28;124;548;164;396;684;184;204
;;;;;;;;1440;5439;8038;4851;19058;7264;7213;24012;28;124;548;164;396;684;184;204
;;;;;;;;1397;5347;7898;4872;18939;7247;6926;24013;28;124;548;164;396;684;184;204
;;;;;;;;1395;5479;7891;4640;19148;7244;6766;23786;28;124;548;164;396;684;184;204
;;;;;;;;1461;5658;7910;5052;19591;7103;6842;24635;28;124;548;164;396;684;184;204
;;;;;;;;1362;5495;7917;4867;19695;7332;6855;24513;28;124;548;164;396;684;184;204
;;;;;;;;1454;5610;8092;4685;18953;7144;6955;25400;28;124;548;164;396;684;184;204
;;;;;;;;1452;5710;7915;4867;18488;7212;7006;24889;28;124;548;164;396;684;184;204
;;;;;;;;1390;5302;7978;5022;18799;6903;6897;24597;28;124;548;164;396;684;184;204
;;;;;;;;1475;5507;7825;4722;18707;7117;7080;24769;28;124;548;164;396;684;184;204
;;;;;;;;1513;5625;7892;4749;18951;7258;7140;24749;28;124;548;164;396;684;184;204
;;;;;;;;1480;5569;7939;4821;18506;7206;7045;23239;28;124;548;164;396;684;184;204
;;;;;;;;1449;5394;7712;4700;18947;6914;6894;24660;28;124;548;164;396;684;184;204
;;;;;;;;1458;5357;7662;4869;18991;7076;6825;24546;28;124;548;164;396;684;184;204
;;;;;;;;1473;5565;8203;4930;18033;7084;6897;23998;28;124;548;164;396;684;184;204
;;;;;;;;1426;5603;7979;4903;18404;7177;6885;24589;28;124;548;164;396;684;184;204
;;;;;;;;1497;5569;8109;4906;18919;7148;7265;25247;28;124;548;164;396;684;184;204
;;;;;;;;1514;5635;8170;4929;19140;7257;6982;24822;28;124;548;164;396;684;184;204
;;;;;;;;1480;5633;8041;4847;18812;7218;6869;25212;28;124;548;164;396;684;184;204
;;;;;;;;1451;5636;7966;4707;18618;7273;6934;24934;28;124;548;164;396;684;184;204
;;;;;;;;1479;5568;7867;4761;18633;7169;6970;24524;28;124;548;164;396;684;184;204
;;;;;;;;1455;5328;7973;4748;18853;7203;7042;24895;28;124;548;164;396;684;184;204
;;;;;;;;1446;5376;8236;4885;18947;7314;7466;24589;28;124;548;164;396;684;184;204
;;;;;;;;1449;5677;7945;4942;19606;7378;7049;24405;28;124;548;164;396;684;184;204
;;;;;;;;1416;5154;7814;4709;18970;6985;7015;24581;28;124;548;164;396;684;184;204
;;;;;;;;1462;5614;8117;4773;19149;7215;7140;24257;28;124;548;164;396;684;184;204
;;;;;;;;1401;5300;7701;4724;19309;7234;7227;23832;28;124;548;164;396;684;184;204
;;;;;;;;1464;5445;7849;4754;18785;7170;6806;24898;28;124;548;164;396;684;184;204
;;;;;;;;1381;5460;7947;4792;18918;7169;7072;25046;28;124;548;164;396;684;184;204
;;;;;;;;1526;5680;8157;4860;19702;7315;7245;24778;28;124;548;164;396;684;184;204
;;;;;;;;1430;5633;7988;4955;19502;7265;7083;24641;28;124;548;164;396;684;184;204
;;;;;;;;1425;5391;8106;4812;19186;7215;7239;24623;28;124;548;164;396;684;184;204
;;;;;;;;1564;5816;8086;4933;19231;7390;7129;24587;28;124;548;164;396;684;184;204
;;;;;;;;1400;5479;7819;4717;18671;7370;6983;24738;28;124;548;164;396;684;184;204
;;;;;;;;1331;5343;8151;4850;18015;7170;7144;24297;28;124;548;164;396;684;184;204
;;;;;;;;1481;5773;7880;4801;18745;7231;7118;25004;28;124;548;164;396;684;184;204
;;;;;;;;1518;6068;8349;5094;19943;7141;7372;25758;28;124;548;164;396;684;184;204
;;;;;;;;1456;5636;8055;4864;19042;6976;7178;25599;28;124;548;164;396;684;184;204
;;;;;;;;1449;5486;8020;4903;18684;7132;7674;24739;28;124;548;164;396;684;184;204
;;;;;;;;1461;5655;8233;4937;18950;7362;7020;24809;28;124;548;164;396;684;184;204
;;;;;;;;1471;5463;8000;4664;19121;7405;6706;24519;28;124;548;164;396;684;184;204
;;;;;;;;1395;5751;8107;4950;18752;7166;6988;25049;28;124;548;164;396;684;184;204
;;;;;;;;1430;5321;7914;5088;18238;7399;7049;24312;28;124;548;164;396;684;184;204
;;;;;;;;1437;5532;8113;4778;18703;6953;6738;24361;28;124;548;164;396;684;184;204
;;;;;;;;1516;5582;7901;4822;18197;7140;7000;24920;28;124;548;164;396;684;184;204
;;;;;;;;1425;5402;7827;4941;18414;6989;6746;24957;28;124;548;164;396;684;184;204
;;;;;;;;1436;5590;8241;4981;18820;7376;7256;25390;28;124;548;164;396;684;184;204
;;;;;;;;1406;5444;7953;4659;18924;7210;6961;24982;28;124;548;164;396;684;184;204
;;;;;;;;1439;5696;8143;4882;19015;7125;6999;24657;28;124;548;164;396;684;184;204
;;;;;;;;1447;5372;7991;4945;18890;7164;7138;24029;28;124;548;164;396;684;184;204
;;;;;;;;1534;5420;8051;5294;18338;7251;6982;24210;28;124;548;164;396;684;184;204
;;;;;;;;1459;5421;8191;4728;18563;7237;6972;23587;28;124;548;164;396;684;184;204
;;;;;;;;1513;5647;7950;4859;18519;6928;6635;24162;28;124;548;164;396;684;184;204
;;;;;;;;1459;5482;7760;4599;19190;7143;6763;24363;28;124;548;164;396;684;184;204
;;;;;;;;1447;5604;8183;4876;18687;7099;7191;24346;28;124;548;164;396;684;184;204
;;;;;;;;1425;5568;8000;4861;19621;7426;7187;25076;28;124;548;164;396;684;184;204
;;;;;;;;1504;5526;8145;4766;18567;6806;6817;24264;28;124;548;164;396;684;184;204
;;;;;;;;1382;5530;7922;4813;18760;7133;7155;24530;28;124;548;164;396;684;184;204
;;;;;;;;1508;5438;8169;4920;18672;7042;7197;25320;28;124;548;164;396;684;184;204
;;;;;;;;1420;5493;8162;4754;18624;7019;6701;24596;28;124;548;164;396;684;184;204
;;;;;;;;1463;5452;8113;4743;18649;7288;7031;24237;28;124;548;164;396;684;184;204
;;;;;;;;1487;5702;8037;4733;19363;7177;6875;24072;28;124;548;164;396;684;184;204
;;;;;;;;1523;5539;8022;4925;19144;7321;7042;24362;28;124;548;164;396;684;184;204
;;;;;;;;1434;5609;8147;4956;18871;7269;7160;24807;28;124;548;164;396;684;184;204
;;;;;;;;1481;5628;7989;4779;18534;7128;7017;24511;28;124;548;164;396;684;184;204
;;;;;;;;1520;5515;8061;4868;19178;7257;7412;24661;28;124;548;164;396;684;184;204
;;;;;;;;1418;5456;8279;4838;18809;6950;7122;24793;28;124;548;164;396;684;184;204
;;;;;;;;1453;5630;8052;4872;18682;7296;7028;24486;28;124;548;164;396;684;184;204
;;;;;;;;1461;5536;8167;4834;19424;7313;7032;25241;28;124;548;164;396;684;184;204
;;;;;;;;1502;5616;8033;5043;18864;7272;7186;25289;28;124;548;164;396;684;184;204
;;;;;;;;1567;5466;7860;4724;19391;7106;7214;24314;28;124;548;164;396;684;184;204
;;;;;;;;1420;5566;7892;4896;18816;7357;7222;24221;28;124;548;164;396;684;184;204
;;;;;;;;1506;5628;8159;4960;18940;7439;7180;25626;28;124;548;164;396;684;184;204
;;;;;;;;1463;5665;8209;5035;18654;7709;6972;24390;28;124;548;164;396;684;184;204
;;;;;;;;1501;5573;8256;4908;19230;7440;7272;25267;28;124;548;164;396;684;184;204
;;;;;;;;1534;5779;8131;4861;19295;7236;7182;25055;28;124;548;164;396;684;184;204
;;;;;;;;1446;5542;8042;4834;18736;7227;7145;24771;28;124;548;164;396;684;184;204
;;;;;;;;1443;5467;7993;4914;18872;7133;7021;24073;28;124;548;164;396;684;184;204
;;;;;;;;1424;5686;8050;4803;18776;7228;7038;24883;28;124;548;164;396;684;184;204
;;;;;;;;1440;5567;7924;4871;18500;7318;6934;24354;28;124;548;164;396;684;184;204
;;;;;;;;1525;5514;8115;5534;19408;7350;7021;24697;28;124;548;164;396;684;184;204
;;;;;;;;1458;5575;8057;4824;18815;7148;7077;24083;28;124;548;164;396;684;184;204
;;;;;;;;1458;5578;7950;4858;19666;7184;6979;24673;28;124;548;164;396;684;184;204
;;;;;;;;1450;5498;8130;4949;19396;7213;7073;24780;28;124;548;164;396;684;184;204
;;;;;;;;1404;5606;8203;4874;19616;7293;7183;24368;28;124;548;164;396;684;184;204
;;;;;;;;1436;5463;7902;4873;19053;7578;7167;24660;28;124;548;164;396;684;184;204
;;;;;;;;1547;5462;8050;5008;19725;7301;7378;24620;28;124;548;164;396;684;184;204
;;;;;;;;1439;5558;8103;4839;18608;7163;7043;25386;28;124;548;164;396;684;184;204
;;;;;;;;1493;5456;8168;4804;18537;7271;7137;24998;28;124;548;164;396;684;184;204
;;;;;;;;1434;5483;8158;4797;18911;7400;7191;25064;28;124;548;164;396;684;184;204
;;;;;;;;1461;5568;8139;4770;18894;7260;7031;24691;28;124;548;164;396;684;184;204
;;;;;;;;1479;5559;7879;4942;18696;7426;7102;24882;28;124;548;164;396;684;184;204
;;;;;;;;1463;5505;8058;4866;19006;7304;7003;24515;28;124;548;164;396;684;184;204
;;;;;;;;1471;5585;8008;4895;19406;7291;7245;25133;28;124;548;164;396;684;184;204
;;;;;;;;1460;5615;8025;4891;19141;7287;7063;24903;28;124;548;164;396;684;184;204
;;;;;;;;1450;5553;8050;5060;20477;7288;7175;24735;28;124;548;164;396;684;184;204
;;;;;;;;1479;5453;7909;4881;19404;7235;6962;24997;28;124;548;164;396;684;184;204
;;;;;;;;1449;5603;8265;5068;19517;7348;7244;24591;28;124;548;164;396;684;184;204
;;;;;;;;1484;5737;8222;4917;19364;7083;7366;24511;28;124;548;164;396;684;184;204
;;;;;;;;1521;5649;8144;4775;18944;7412;7139;25456;28;124;548;164;396;684;184;204
;;;;;;;;1480;5571;8195;4927;19680;7529;7447;25641;28;124;548;164;396;684;184;204
;;;;;;;;1499;5525;8144;4937;19384;7385;7140;24911;28;124;548;164;396;684;184;204
;;;;;;;;1485;5625;8423;5044;18494;7142;7172;24192;28;124;548;164;396;684;184;204
;;;;;;;;1555;5634;8376;4895;18955;7453;7143;24283;28;124;548;164;396;684;184;204
;;;;;;;;1572;5657;8375;5008;19370;7283;7338;25404;28;124;548;164;396;684;184;204
;;;;;;;;1441;5566;8014;5010;23701;7126;7280;25128;28;124;548;164;396;684;184;204
;;;;;;;;1420;5498;8424;5156;19432;7342;7086;24781;28;124;548;164;396;684;184;204
;;;;;;;;1433;5555;8071;5055;19274;7311;6967;25348;28;124;548;164;396;684;184;204
;;;;;;;;1415;5446;8058;4793;19045;7361;7056;24836;28;124;548;164;396;684;184;204
;;;;;;;;1427;5385;7946;4914;19710;7239;7068;24840;28;124;548;164;396;684;184;204
;;;;;;;;1432;5787;8055;4986;18771;7289;7085;24775;28;124;548;164;396;684;184;204
;;;;;;;;1461;5623;7969;4809;19643;7503;7200;25268;28;124;548;164;396;684;184;204
;;;;;;;;1475;5589;8107;4856;19104;7220;7057;24432;28;124;548;164;396;684;184;204
;;;;;;;;1527;5725;8464;5042;19178;7690;6959;24382;28;124;548;164;396;684;184;204
;;;;;;;;1479;5529;8146;4721;19046;7112;7412;24851;28;124;548;164;396;684;184;204
;;;;;;;;1534;5728;8197;4914;19155;7422;7347;24855;28;124;548;164;396;684;184;204
;;;;;;;;1477;5415;7846;4744;18421;6977;7098;25389;28;124;548;164;396;684;184;204
;;;;;;;;1528;5492;8079;4696;19190;7219;7137;25007;28;124;548;164;396;684;184;204
;;;;;;;;1506;5956;8409;5215;19585;7383;7342;25303;28;124;548;164;396;684;184;204
;;;;;;;;1525;6044;8249;4929;19443;7277;7253;26108;28;124;548;164;396;684;184;204
;;;;;;;;1478;5931;8310;4957;20081;7410;7295;25557;28;124;548;164;396;684;184;204
;;;;;;;;1509;6045;8091;4968;19144;7039;7674;25934;28;124;548;164;396;684;184;204
;;;;;;;;1514;5755;8362;4962;19525;7373;7249;24925;28;124;548;164;396;684;184;204
;;;;;;;;1430;5670;8242;4869;19533;7247;6873;25261;28;124;548;164;396;684;184;204
;;;;;;;;1481;5697;8205;5005;20109;7503;7342;25113;28;124;548;164;396;684;184;204
;;;;;;;;1435;5522;7830;4878;18937;7127;7226;25027;28;124;548;164;396;684;184;204
;;;;;;;;1513;5789;8284;5254;19112;7142;7160;26258;28;124;548;164;396;684;184;204
;;;;;;;;1536;5716;8190;5082;19018;7159;7327;24957;28;124;548;164;396;684;184;204
;;;;;;;;1477;5639;8301;4866;19561;7270;7367;25272;28;124;548;164;396;684;184;204
;;;;;;;;1462;5425;8111;4889;19678;7091;7282;25399;28;124;548;164;396;684;184;204
;;;;;;;;1432;5533;8083;4938;20268;7264;7099;25213;28;124;548;164;396;684;184;204
;;;;;;;;1472;5535;8325;4703;19526;7232;7241;25108;28;124;548;164;396;684;184;204
;;;;;;;;1472;5542;7966;4836;18965;7312;7507;25216;28;124;548;164;396;684;184;204
;;;;;;;;1498;5426;8004;4779;18402;7332;7242;24880;28;124;548;164;396;684;184;204
;;;;;;;;1470;5549;8015;4766;18555;7087;7125;24717;28;124;548;164;396;684;184;204
;;;;;;;;1531;5622;8383;4833;19567;7331;7023;24701;28;124;548;164;396;684;184;204
;;;;;;;;1388;5388;7985;4880;19511;7069;6764;24101;28;124;548;164;396;684;184;204
;;;;;;;;1399;5387;7788;4875;18737;7098;6994;24743;28;124;548;164;396;684;184;204
;;;;;;;;1467;5547;8164;4919;18257;7326;7220;25335;28;124;548;164;396;684;184;204
;;;;;;;;1475;5511;8066;4891;19136;7340;7191;24901;28;124;548;164;396;684;184;204
;;;;;;;;1449;5493;7895;4831;18268;7139;7040;24222;28;124;548;164;396;684;184;204
;;;;;;;;1414;5411;8029;4762;19013;7257;7373;24700;28;124;548;164;396;684;184;204
;;;;;;;;1467;5487;8081;5036;18925;7329;7163;25219;28;124;548;164;396;684;184;204
;;;;;;;;1433;5368;8018;4809;18528;7245;7023;24642;28;124;548;164;396;684;184;204
;;;;;;;;1491;5607;8165;4910;19138;7127;6776;25261;28;124;548;164;396;684;184;204
;;;;;;;;1444;5675;7981;4985;19310;7081;6897;24552;28;124;548;164;396;684;184;204
;;;;;;;;1567;5437;8056;5006;19094;7212;7029;24484;28;124;548;164;396;684;184;204
;;;;;;;;1403;5437;8203;5084;18375;7177;7023;24665;28;124;548;164;396;684;184;204
;;;;;;;;1452;5593;8064;4737;18896;7475;7271;24772;28;124;548;164;396;684;184;204
;;;;;;;;1471;5716;7869;4903;19015;6982;7019;24501;28;124;548;164;396;684;184;204
;;;;;;;;1577;5528;7925;4824;18629;7322;7050;24691;28;124;548;164;396;684;184;204
;;;;;;;;1452;5612;8109;4664;18702;7099;7101;24657;28;124;548;164;396;684;184;204
;;;;;;;;1460;5537;8163;4998;18584;7307;7217;24439;28;124;548;164;396;684;184;204
;;;;;;;;1445;5583;7795;4700;19443;7203;6992;24524;28;124;548;164;396;684;184;204
;;;;;;;;1368;5530;8025;4869;19216;7251;7076;24050;28;124;548;164;396;684;184;204
;;;;;;;;1486;5530;8101;4918;18762;7116;6858;24678;28;124;548;164;396;684;184;204
;;;;;;;;1446;5453;8028;4957;19330;7530;7108;24897;28;124;548;164;396;684;184;204
;;;;;;;;1483;5463;8132;4720;19225;7351;7051;25339;28;124;548;164;396;684;184;204
;;;;;;;;1438;5468;8150;4992;18906;7514;7401;25029;28;124;548;164;396;684;184;204
;;;;;;;;1490;5504;8024;4775;19584;7322;7541;25661;28;124;548;164;396;684;184;204
;;;;;;;;1438;5519;8021;4809;19373;7243;7268;25498;28;124;548;164;396;684;184;204
1406;2365;11592;1572;3537;4804;5783;12002;1454;5587;10472;4840;18826;7422;7312;11442;28;124;548;164;396;684;184;204
1423;2309;11762;1550;3826;4887;6043;12177;1464;5543;10159;4968;19252;7369;7164;10978;28;124;548;164;396;684;184;204
1481;2448;11899;1507;3855;4782;6150;11875;1508;5493;10487;5107;21344;7196;7102;10786;28;124;548;164;396;684;184;204
1431;2383;10781;1450;3700;4978;5795;11629;1474;5602;10147;4809;19095;7194;7377;11019;28;124;548;164;396;684;184;204
1488;2320;11611;1492;3840;5213;5963;11351;1484;5505;10446;4755;19448;7478;7005;10717;28;124;548;164;396;684;184;204
1421;2392;11771;1496;3686;4859;5909;12062;1478;5688;10518;4942;19261;7403;7252;11441;28;124;548;164;396;684;184;204
1500;2321;11767;1553;3414;5109;5966;12404;1456;5613;10229;4941;19337;7135;7088;10959;28;124;548;164;396;684;184;204
1520;2313;11656;1488;3624;5198;6087;11206;1439;5761;10423;4946;19444;7294;7086;11068;28;124;548;164;396;684;184;204
1485;2363;11114;1464;3767;4947;5699;11940;1502;5684;10173;4865;19424;7439;7270;11069;28;124;548;164;396;684;184;204
1528;2352;11754;1434;3856;4959;6016;11591;1365;5494;10393;4943;19881;7279;6853;11193;28;124;548;164;396;684;184;204
1428;2324;10965;1543;3720;5111;6205;11356;1484;5519;10094;4856;19866;7187;7061;10519;28;124;548;164;396;684;184;204
1436;2347;11232;1571;3482;5028;5519;10871;1463;5721;10065;4865;18804;7091;7424;10840;28;124;548;164;396;684;184;204
1481;2253;11979;1524;3670;4983;5973;11392;1471;5352;10017;4748;18970;7266;7043;10738;28;124;548;164;396;684;184;204
1425;2269;10895;1521;3775;5095;6037;11439;1463;5683;10297;4996;19710;7418;7123;10546;28;124;548;164;396;684;184;204
1483;2242;10510;1659;3834;4780;5700;11367;1482;5539;10100;4846;19281;7103;6919;10818;28;124;548;164;396;684;184;204
1410;2331;11616;1685;3782;4671;6056;10950;1410;5352;9795;4662;19285;7077;6827;10712;28;124;548;164;396;684;184;204
1505;2391;10716;1541;3601;4928;6324;12308;1474;5429;10080;4772;19186;7102;7125;10845;28;124;548;164;396;684;184;204
1497;2378;11473;1569;3758;5100;5685;11155;1433;5431;10418;5103;19149;6979;7139;10538;28;124;548;164;396;684;184;204
1483;2298;11807;1529;3805;5332;5565;11262;1459;5565;10010;4875;19178;7349;7305;10690;28;124;548;164;396;684;184;204
1437;2293;11157;1466;3960;4738;5638;11139;1506;5538;10064;4779;18826;7181;6911;10950;28;124;548;164;396;684;184;204
1434;2360;11648;1535;3788;4687;5846;11354;1419;5867;10316;4816;18765;7086;7273;10765;28;124;548;164;396;684;184;204
1516;2347;10915;1530;3663;4659;5969;11375;1424;5440;10237;4723;18909;7130;7306;11046;28;124;548;164;396;684;184;204
1385;2298;11185;1582;3683;4820;6176;11688;1469;5406;10090;4580;18386;7247;7075;10756;28;124;548;164;396;684;184;204
1382;2252;11096;1449;4028;4821;5959;12404;1486;5511;10164;4932;19432;7313;7279;10928;28;124;548;164;396;684;184;204
1583;2296;11513;1470;3602;4708;5799;12382;1501;5631;10191;4842;19154;7162;7152;10588;28;124;548;164;396;684;184;204
1412;2262;11376;1464;3889;4747;6121;10887;1527;5637;9904;4787;18902;7410;6994;10831;28;124;548;164;396;684;184;204
1489;2222;10869;1504;3879;4761;6060;11614;1434;5743;10495;4880;18737;7514;6943;10500;28;124;548;164;396;684;184;204
1435;2359;11187;1493;3816;4655;5862;11534;1438;5598;10357;4737;19275;7248;7068;10463;28;124;548;164;396;684;184;204
1379;2334;11295;1525;3728;4917;5924;12010;1477;5442;10359;4650;18943;7096;7282;10711;28;124;548;164;396;684;184;204
1412;2287;10858;1440;3758;4891;5980;12125;1490;5374;9969;4866;19123;7166;7261;10757;28;124;548;164;396;684;184;204
1470;2230;11315;1511;3803;4925;6050;11768;1521;5340;10397;4882;19644;7315;7216;10782;28;124;548;164;396;684;184;204
1473;2419;11248;1571;3555;5026;6005;11484;1465;5608;10078;4918;19390;7266;7042;10602;28;124;548;164;396;684;184;204
1414;2337;11103;1583;3872;4956;5633;12094;1453;5648;10262;4764;18965;7048;7259;10797;28;124;548;164;396;684;184;204
1456;2387;11166;1539;3944;4725;5734;11115;1445;5492;9972;5188;18397;7189;6778;10605;28;124;548;164;396;684;184;204
1434;2376;10956;1456;3809;4982;5931;11167;1475;5545;10215;4852;18741;7443;6971;10541;28;124;548;164;396;684;184;204
1477;2273;11521;1542;4109;4955;5857;10997;1424;5516;10237;4753;19274;7201;7178;10774;28;124;548;164;396;684;184;204
1445;2285;11516;1576;3657;4743;5941;11440;1497;5547;10006;4882;18788;7337;7002;10843;28;124;548;164;396;684;184;204
1436;2347;11567;1510;3877;5192;6139;11887;1483;5516;10261;4791;19451;7425;7408;10848;28;124;548;164;396;684;184;204
1487;2235;11260;1518;4054;5015;5876;11697;1410;5745;10605;4825;18877;7123;7077;10668;28;124;548;164;396;684;184;204
1451;2173;11163;1477;4111;4895;5520;11009;1396;5634;10193;4747;18780;7185;6895;10670;28;124;548;164;396;684;184;204
1405;2283;11923;1529;3718;4814;6520;12315;1444;5500;10314;4820;19002;7155;7432;10760;28;124;548;164;396;684;184;204
1503;2412;11714;1453;3725;4568;5970;11493;1429;5573;10199;4868;18787;7252;7363;10940;28;124;548;164;396;684;184;204
1426;2316;11450;1520;3813;4875;5887;11988;1486;5476;10133;4814;18761;7281;7554;10700;28;124;548;164;396;684;184;204
1477;2461;11614;1459;3743;4469;5735;11324;1497;5524;10340;4893;19378;7022;6883;10902;28;124;548;164;396;684;184;204
1453;2333;11690;1518;3890;5097;6281;11481;1446;5641;10285;4757;18894;7482;7018;10628;28;124;548;164;396;684;184;204
1425;2353;11441;1528;3663;4825;5767;11308;1459;5567;10140;4850;19245;7181;7242;11083;28;124;548;164;396;684;184;204
1409;2204;10939;1496;3801;4755;5804;10739;1445;5435;10255;4894;18885;7178;7076;10957;28;124;548;164;396;684;184;204
1385;2376;10992;1427;3542;4825;5699;11481;1476;5500;10051;4761;18981;7234;7166;10736;28;124;548;164;396;684;184;204
1468;2428;11042;1528;3912;4830;6577;11627;1454;5380;10392;5144;18902;7154;6936;10459;28;124;548;164;396;684;184;204
1380;2369;11412;1635;3809;5003;6375;11845;1506;5663;10137;5097;19396;7215;7020;11088;28;124;548;164;396;684;184;204
1446;2286;11141;1510;3588;4840;5985;11000;1501;5564;10301;4804;18909;7094;7103;10877;28;124;548;164;396;684;184;204
1403;2395;11390;1438;3765;5170;5651;12077;1527;5793;10435;4914;19325;7247;6979;10993;28;124;548;164;396;684;184;204
1477;2283;11426;1489;3945;4715;5439;11606;1459;5543;10212;4801;18650;7250;6967;11021;28;124;548;164;396;684;184;204
1382;2387;11019;1585;3775;4721;5755;11994;1530;5523;10054;5058;18983;7135;7039;10580;28;124;548;164;396;684;184;204
1390;2434;10676;1489;3899;5017;6450;11551;1457;5537;10264;4740;18587;7473;7413;10951;28;124;548;164;396;684;184;204
1495;2299;10725;1510;3722;4770;5904;11201;1445;5731;10618;4710;19106;7046;7090;10817;28;124;548;164;396;684;184;204
1399;2245;11163;1619;3791;5050;5910;11097;1413;5575;10056;4955;19175;7245;6964;10754;28;124;548;164;396;684;184;204
1373;2344;11133;1555;3635;5031;5654;11925;1491;5414;10027;4920;18726;7192;7217;10834;28;124;548;164;396;684;184;204
