svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
399;385;1052;366;525;704;727;805;1427;5385;7946;4914;19710;7239;7068;24840;28;124;548;164;396;684;184;204
404;437;1030;378;536;717;719;786;1432;5787;8055;4986;18771;7289;7085;24775;28;124;548;164;396;684;184;204
434;384;1016;438;518;781;715;841;1461;5623;7969;4809;19643;7503;7200;25268;28;124;548;164;396;684;184;204
385;431;1042;355;618;750;732;820;1475;5589;8107;4856;19104;7220;7057;24432;28;124;548;164;396;684;184;204
374;399;1025;423;546;695;744;849;1527;5725;8464;5042;19178;7690;6959;24382;28;124;548;164;396;684;184;204
390;437;1015;430;524;706;770;845;1479;5529;8146;4721;19046;7112;7412;24851;28;124;548;164;396;684;184;204
375;419;1066;383;545;749;736;857;1534;5728;8197;4914;19155;7422;7347;24855;28;124;548;164;396;684;184;204
389;415;1198;434;557;751;713;819;1477;5415;7846;4744;18421;6977;7098;25389;28;124;548;164;396;684;184;204
377;402;1043;387;546;727;780;847;1528;5492;8079;4696;19190;7219;7137;25007;28;124;548;164;396;684;184;204
380;387;1034;401;524;694;717;790;1506;5956;8409;5215;19585;7383;7342;25303;28;124;548;164;396;684;184;204
420;416;1071;396;583;744;760;837;1525;6044;8249;4929;19443;7277;7253;26108;28;124;548;164;396;684;184;204
379;430;1031;368;523;713;756;832;1478;5931;8310;4957;20081;7410;7295;25557;28;124;548;164;396;684;184;204
386;440;1006;373;556;775;761;876;1509;6045;8091;4968;19144;7039;7674;25934;28;124;548;164;396;684;184;204
390;405;1028;383;575;728;734;821;1514;5755;8362;4962;19525;7373;7249;24925;28;124;548;164;396;684;184;204
416;408;1086;397;526;675;730;876;1430;5670;8242;4869;19533;7247;6873;25261;28;124;548;164;396;684;184;204
397;426;1012;387;549;716;738;854;1481;5697;8205;5005;20109;7503;7342;25113;28;124;548;164;396;684;184;204
383;440;1082;387;546;727;740;808;1435;5522;7830;4878;18937;7127;7226;25027;28;124;548;164;396;684;184;204
383;412;1053;393;563;693;711;835;1513;5789;8284;5254;19112;7142;7160;26258;28;124;548;164;396;684;184;204
392;401;1057;398;534;757;754;826;1536;5716;8190;5082;19018;7159;7327;24957;28;124;548;164;396;684;184;204
402;411;1063;403;555;742;757;836;1477;5639;8301;4866;19561;7270;7367;25272;28;124;548;164;396;684;184;204
378;368;984;389;542;740;715;848;1462;5425;8111;4889;19678;7091;7282;25399;28;124;548;164;396;684;184;204
418;409;1029;390;530;769;700;845;1432;5533;8083;4938;20268;7264;7099;25213;28;124;548;164;396;684;184;204
386;411;1086;400;534;763;761;880;1472;5535;8325;4703;19526;7232;7241;25108;28;124;548;164;396;684;184;204
394;422;991;373;544;712;711;814;1472;5542;7966;4836;18965;7312;7507;25216;28;124;548;164;396;684;184;204
365;400;959;378;522;712;713;766;1498;5426;8004;4779;18402;7332;7242;24880;28;124;548;164;396;684;184;204
387;384;1016;362;528;695;703;811;1470;5549;8015;4766;18555;7087;7125;24717;28;124;548;164;396;684;184;204
444;417;1168;423;543;710;720;882;1531;5622;8383;4833;19567;7331;7023;24701;28;124;548;164;396;684;184;204
412;411;1076;389;551;669;705;836;1388;5388;7985;4880;19511;7069;6764;24101;28;124;548;164;396;684;184;204
390;432;986;380;588;710;794;823;1399;5387;7788;4875;18737;7098;6994;24743;28;124;548;164;396;684;184;204
396;385;1064;393;525;722;763;862;1467;5547;8164;4919;18257;7326;7220;25335;28;124;548;164;396;684;184;204
406;396;1001;369;515;755;798;812;1475;5511;8066;4891;19136;7340;7191;24901;28;124;548;164;396;684;184;204
395;423;1089;383;511;687;734;843;1449;5493;7895;4831;18268;7139;7040;24222;28;124;548;164;396;684;184;204
380;402;1035;394;542;704;720;922;1414;5411;8029;4762;19013;7257;7373;24700;28;124;548;164;396;684;184;204
392;416;1025;367;524;700;754;788;1467;5487;8081;5036;18925;7329;7163;25219;28;124;548;164;396;684;184;204
383;398;1034;379;511;745;764;808;1433;5368;8018;4809;18528;7245;7023;24642;28;124;548;164;396;684;184;204
411;399;993;365;535;678;699;893;1491;5607;8165;4910;19138;7127;6776;25261;28;124;548;164;396;684;184;204
394;408;1093;402;524;735;688;792;1444;5675;7981;4985;19310;7081;6897;24552;28;124;548;164;396;684;184;204
393;428;1039;368;500;686;672;815;1567;5437;8056;5006;19094;7212;7029;24484;28;124;548;164;396;684;184;204
380;411;1040;385;522;698;674;781;1403;5437;8203;5084;18375;7177;7023;24665;28;124;548;164;396;684;184;204
382;394;1023;394;543;685;713;824;1452;5593;8064;4737;18896;7475;7271;24772;28;124;548;164;396;684;184;204
413;445;1008;375;579;723;713;838;1471;5716;7869;4903;19015;6982;7019;24501;28;124;548;164;396;684;184;204
364;417;1156;396;553;742;788;874;1577;5528;7925;4824;18629;7322;7050;24691;28;124;548;164;396;684;184;204
402;413;1034;372;503;775;750;823;1452;5612;8109;4664;18702;7099;7101;24657;28;124;548;164;396;684;184;204
386;407;1015;385;514;723;693;827;1460;5537;8163;4998;18584;7307;7217;24439;28;124;548;164;396;684;184;204
396;436;1058;389;539;700;707;794;1445;5583;7795;4700;19443;7203;6992;24524;28;124;548;164;396;684;184;204
390;411;1011;396;547;714;703;803;1368;5530;8025;4869;19216;7251;7076;24050;28;124;548;164;396;684;184;204
375;404;1063;377;504;686;738;812;1486;5530;8101;4918;18762;7116;6858;24678;28;124;548;164;396;684;184;204
390;410;1019;386;518;717;724;848;1446;5453;8028;4957;19330;7530;7108;24897;28;124;548;164;396;684;184;204
392;427;1028;382;550;725;709;824;1483;5463;8132;4720;19225;7351;7051;25339;28;124;548;164;396;684;184;204
376;405;1006;383;553;707;749;821;1438;5468;8150;4992;18906;7514;7401;25029;28;124;548;164;396;684;184;204
374;411;1005;382;565;682;705;794;1490;5504;8024;4775;19584;7322;7541;25661;28;124;548;164;396;684;184;204
389;395;1017;385;545;743;694;905;1438;5519;8021;4809;19373;7243;7268;25498;28;124;548;164;396;684;184;204
1406;2365;11592;1572;3537;4804;5783;12002;1454;5587;10472;4840;18826;7422;7312;11442;28;124;548;164;396;684;184;204
1423;2309;11762;1550;3826;4887;6043;12177;1464;5543;10159;4968;19252;7369;7164;10978;28;124;548;164;396;684;184;204
1481;2448;11899;1507;3855;4782;6150;11875;1508;5493;10487;5107;21344;7196;7102;10786;28;124;548;164;396;684;184;204
1431;2383;10781;1450;3700;4978;5795;11629;1474;5602;10147;4809;19095;7194;7377;11019;28;124;548;164;396;684;184;204
1488;2320;11611;1492;3840;5213;5963;11351;1484;5505;10446;4755;19448;7478;7005;10717;28;124;548;164;396;684;184;204
1421;2392;11771;1496;3686;4859;5909;12062;1478;5688;10518;4942;19261;7403;7252;11441;28;124;548;164;396;684;184;204
1500;2321;11767;1553;3414;5109;5966;12404;1456;5613;10229;4941;19337;7135;7088;10959;28;124;548;164;396;684;184;204
1520;2313;11656;1488;3624;5198;6087;11206;1439;5761;10423;4946;19444;7294;7086;11068;28;124;548;164;396;684;184;204
1485;2363;11114;1464;3767;4947;5699;11940;1502;5684;10173;4865;19424;7439;7270;11069;28;124;548;164;396;684;184;204
1528;2352;11754;1434;3856;4959;6016;11591;1365;5494;10393;4943;19881;7279;6853;11193;28;124;548;164;396;684;184;204
1428;2324;10965;1543;3720;5111;6205;11356;1484;5519;10094;4856;19866;7187;7061;10519;28;124;548;164;396;684;184;204
1436;2347;11232;1571;3482;5028;5519;10871;1463;5721;10065;4865;18804;7091;7424;10840;28;124;548;164;396;684;184;204
1481;2253;11979;1524;3670;4983;5973;11392;1471;5352;10017;4748;18970;7266;7043;10738;28;124;548;164;396;684;184;204
1425;2269;10895;1521;3775;5095;6037;11439;1463;5683;10297;4996;19710;7418;7123;10546;28;124;548;164;396;684;184;204
1483;2242;10510;1659;3834;4780;5700;11367;1482;5539;10100;4846;19281;7103;6919;10818;28;124;548;164;396;684;184;204
1410;2331;11616;1685;3782;4671;6056;10950;1410;5352;9795;4662;19285;7077;6827;10712;28;124;548;164;396;684;184;204
1505;2391;10716;1541;3601;4928;6324;12308;1474;5429;10080;4772;19186;7102;7125;10845;28;124;548;164;396;684;184;204
1497;2378;11473;1569;3758;5100;5685;11155;1433;5431;10418;5103;19149;6979;7139;10538;28;124;548;164;396;684;184;204
1483;2298;11807;1529;3805;5332;5565;11262;1459;5565;10010;4875;19178;7349;7305;10690;28;124;548;164;396;684;184;204
1437;2293;11157;1466;3960;4738;5638;11139;1506;5538;10064;4779;18826;7181;6911;10950;28;124;548;164;396;684;184;204
1434;2360;11648;1535;3788;4687;5846;11354;1419;5867;10316;4816;18765;7086;7273;10765;28;124;548;164;396;684;184;204
1516;2347;10915;1530;3663;4659;5969;11375;1424;5440;10237;4723;18909;7130;7306;11046;28;124;548;164;396;684;184;204
1385;2298;11185;1582;3683;4820;6176;11688;1469;5406;10090;4580;18386;7247;7075;10756;28;124;548;164;396;684;184;204
1382;2252;11096;1449;4028;4821;5959;12404;1486;5511;10164;4932;19432;7313;7279;10928;28;124;548;164;396;684;184;204
1583;2296;11513;1470;3602;4708;5799;12382;1501;5631;10191;4842;19154;7162;7152;10588;28;124;548;164;396;684;184;204
1412;2262;11376;1464;3889;4747;6121;10887;1527;5637;9904;4787;18902;7410;6994;10831;28;124;548;164;396;684;184;204
1489;2222;10869;1504;3879;4761;6060;11614;1434;5743;10495;4880;18737;7514;6943;10500;28;124;548;164;396;684;184;204
1435;2359;11187;1493;3816;4655;5862;11534;1438;5598;10357;4737;19275;7248;7068;10463;28;124;548;164;396;684;184;204
1379;2334;11295;1525;3728;4917;5924;12010;1477;5442;10359;4650;18943;7096;7282;10711;28;124;548;164;396;684;184;204
