svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14205;14354;14784;14683;15025;14387;15680;15715;15293;15888;15422;15581;15880;15939;15850;14634;14940;15223;14592;14629;14544;15956;15634;15338
14827;14580;14693;14263;14860;13816;15233;15302;15363;15627;15436;15615;15954;15818;15676;15673;15027;15142;14646;15308;14967;15431;15683;15726
14502;15009;14490;14747;14827;15234;15692;15725;15592;15525;15446;15632;15930;15846;15409;14721;15150;14885;14402;15205;15206;15586;15616;15446
14447;14697;14314;13741;14823;14923;15137;15800;15507;15488;15620;15774;15987;15603;15655;15179;14952;15019;15132;15210;15068;15509;15364;15673
14952;14461;14893;15199;15063;14180;15625;15857;15858;15166;15291;15963;15920;15625;15715;15058;14490;15202;15335;15170;15066;15780;15712;15723
14544;14455;14022;14803;14832;14998;15943;15862;15497;15797;15788;15906;15746;15789;16047;15141;14436;14273;14838;15374;14954;15819;15712;15414
14473;14088;14789;14373;14839;14047;15671;15486;15424;15774;15694;15477;15522;15925;15704;14603;15049;15052;14807;15093;15378;15778;15549;15297
14209;14898;14436;14968;14210;14549;15630;15418;15786;16043;15922;15520;15468;15841;15715;14550;15022;15104;14966;15157;14759;15309;15395;15459
14278;14318;14578;15020;14670;15133;15814;15313;15639;15908;15822;15686;15944;15907;15459;14732;15399;15457;15265;14330;14932;15807;15355;16045
15163;14815;15012;14670;14849;15068;15617;15377;15432;15863;15523;15947;16139;15768;15544;15507;14931;14980;14835;14957;13763;15342;15407;15551
14462;14544;14608;15022;14837;14427;15296;16024;15883;15702;15766;15675;15639;15588;15401;14623;15466;15144;14280;15063;14914;15344;15893;15524
14481;14933;14724;14261;14776;15043;15387;15878;15820;15885;15773;15402;15737;15843;15997;15345;15585;15076;15328;15281;15153;15463;15365;15918
14404;14596;14815;14950;14576;14365;15743;15744;15946;15532;15197;15807;15936;15745;15883;14288;14551;14660;14268;14247;14164;15209;15055;15428
13865;13866;13870;14193;13855;13721;15251;15288;15370;15267;15337;15047;15299;15414;15254;14301;14172;14151;14288;14223;14283;15350;15329;15157
14151;13820;14159;13876;13944;13956;15228;15488;15196;15036;15092;15139;15220;15483;15318;14421;14202;14314;14024;14190;13971;15332;15231;15174
14024;14883;14393;14790;14426;14428;15259;15881;15802;15984;15545;15881;15462;15540;15351;15103;15097;15172;15074;15518;14718;15633;15583;15719
14539;14216;13991;14480;14814;14209;15552;15819;15682;15570;15091;15221;15331;15292;15201;14347;14892;14809;15164;15287;14658;15366;15502;15872
14766;14831;14757;14872;14998;14803;15403;15591;15827;15236;15243;15662;15587;15467;15311;14244;14029;14551;14989;13986;14842;15506;15718;15701
14543;14529;14338;14925;14595;14398;15718;15519;15258;15417;15937;15949;15780;15272;15356;14077;14356;14116;15165;15298;14962;15516;15409;15842
14657;14416;14543;15129;14278;14111;15370;15538;15766;15635;15762;15649;15686;16109;15447;15409;15075;15144;15243;14261;14531;15769;15698;15519
14785;14499;15149;14851;14854;14645;15806;15770;15663;15862;15850;15354;15465;15688;16019;15046;15422;15016;15050;14970;15493;15626;15667;15679
14162;14043;14798;14131;14212;14705;15471;15239;15536;15689;15373;15432;15742;15666;15550;14340;15012;14878;14675;14259;14274;15753;15213;15114
14515;14574;14119;14444;14488;14207;15451;15235;15189;15620;15661;15569;15687;15482;15540;15054;14592;15180;14616;14801;14855;15542;15561;15507
14351;14188;14679;14519;14632;14647;15560;15261;15572;15651;15586;15264;15444;15705;15767;14139;14769;14757;14984;15087;15557;15682;15639;15837
14660;13708;14709;13814;13745;14904;15711;15658;15741;15910;15521;15595;15818;15563;15716;15168;15195;14605;14188;15171;15209;15534;15445;15490
14176;13506;13397;13699;13636;13503;14913;15013;14990;14873;15068;15111;15140;15245;15284;14166;13874;14080;13952;13741;13714;15200;14912;15149
13806;13654;13702;14059;13881;13938;15016;15173;14948;14930;15115;15223;15214;15316;15181;14383;14307;13928;14545;14267;14524;15790;15797;15467
14605;14762;14644;14333;14715;14600;15886;15403;15122;15663;15621;15608;16011;15937;15484;14969;14968;14764;14817;14570;14516;15872;15723;15655
14729;13909;14832;14544;14723;14516;15571;15615;15438;15304;15579;15597;15729;15862;15725;14209;14911;15297;14667;14973;14892;15633;15590;15364
13709;13572;13382;13586;13963;13657;15365;15037;15210;15169;15346;15560;15682;15758;15660;14393;14695;15002;14966;14895;15439;15479;15394;15303
15075;14697;14857;14186;14636;14866;15919;15524;16140;15700;15372;15305;15971;15668;15848;15177;14973;14668;15248;15108;15325;15385;15626;15796
14797;14489;14247;14721;15100;14993;15957;15942;15721;15487;15543;15482;15796;16237;15969;15430;15041;14734;14564;14977;15327;15863;15681;15876
14719;14641;13945;14033;14222;13893;15450;15578;15853;15504;16131;15964;15604;15970;15330;14619;14104;14453;13988;14130;13892;15238;15184;15135
14261;13973;13971;13770;14299;14033;15268;15293;15152;15456;15231;15212;15390;15301;15490;14723;14917;14755;15464;15139;15186;15527;15520;15802
14947;14043;13997;14107;14863;15004;15602;15594;15549;15730;15627;15747;16376;16023;15322;15006;14771;15452;15192;15445;14927;15366;15699;15723
14645;15010;14646;15094;14798;15073;15691;15985;15573;15475;15717;15703;15739;15869;15767;14540;15221;15339;14875;14907;15287;15720;15558;15631
14604;15065;14829;15123;14075;14911;15514;15517;15383;15911;15708;15550;15848;15891;15583;14359;14493;15099;14432;14213;14250;15360;15632;15823
15080;15012;14887;14673;14214;14478;15544;15491;16062;15815;15981;15888;15761;15610;15771;15514;15399;15273;14689;15473;14959;15564;15273;15450
14739;14400;13868;13856;13869;14048;15314;15481;15763;15446;15598;15337;15923;15679;15864;15405;14980;14785;14407;14360;14863;15395;15773;15374
14505;14806;14826;14715;14896;15025;15540;15627;15620;15500;15757;15782;15882;15431;15351;15532;15054;14723;14309;15300;14829;15448;15840;15645
14861;14611;14035;14935;14340;14584;15424;15537;15704;15685;15541;15663;15746;15552;16062;15171;14794;14848;15334;15215;15152;15405;15854;15718
14818;14790;15029;14763;14438;14163;15800;16068;15807;15621;15525;15964;15689;15395;15488;14857;14623;15265;15110;15367;14429;15676;15607;15356
14091;14478;14027;15007;14827;14837;15861;15961;15812;15674;15994;15747;15583;16082;15899;15063;14943;15474;15139;14794;14614;15327;15726;15658
13684;13612;13574;14757;14671;14039;15930;15694;15533;15456;15709;15768;15777;15711;15929;14796;14461;15583;15381;14564;15035;15931;15743;15623
14664;13836;14097;14458;14281;15017;15649;15680;16084;15784;15728;15540;15596;15904;15764;14742;14288;14819;15376;14911;14922;15431;15795;15685
14651;15016;14336;14073;14298;14702;15697;15604;15834;15631;15258;15688;15994;16019;15853;15195;14922;15113;14877;15204;15206;15713;15478;15296
15029;14735;14420;14059;14269;14691;15934;15600;15809;15679;15370;15251;15823;15843;15708;15072;15366;15105;14766;15147;14755;15689;15528;15885
14190;14439;14391;14943;15010;14922;15594;15633;15590;15562;15478;15513;16094;15659;15345;15393;15377;14618;14495;14646;15035;15640;15592;15730
15148;14551;14457;14939;14569;14837;15564;15181;15720;15641;15655;15641;15789;15767;15673;15166;15162;15096;15489;14930;14946;15541;15674;15974
15052;14477;15074;14890;14736;14744;15655;15215;15416;15548;15753;15790;15787;15629;15812;14534;14729;14827;15144;15068;15326;15641;15728;15698
14750;14333;13778;14792;15041;14822;15434;16023;15579;15783;15638;15908;15969;16115;15846;15085;14735;15234;14981;15328;14347;15550;15639;15514
14086;14562;14632;14837;14949;14811;15631;15846;15281;15228;15702;15344;15522;15456;15547;14784;14987;14679;15017;15028;14930;15719;15536;15514
14044;14356;14820;14488;14927;15080;15738;15616;15543;15624;15603;15587;15768;15770;15655;14703;14232;14837;15080;15122;15264;15830;15647;15869
14666;14758;14853;14433;14291;14125;15876;15563;15744;15385;15617;15817;15830;15670;15577;15165;15344;15117;15038;15389;15188;15688;15490;15432
15104;15040;14295;15030;14599;14813;15605;15364;15694;15662;15526;15268;15585;15836;15447;15277;14968;14354;14573;14757;14867;15558;15822;15645
13811;13546;13787;13890;13958;14350;15457;15576;15471;15671;15800;15871;15677;15809;15630;15190;15004;15289;14474;14426;14732;15381;15760;15490
14706;14728;14624;14863;14761;13967;15503;15253;15189;15774;15650;15552;15925;15434;15599;14818;14649;15176;14767;14784;15106;15711;15640;15786
14508;14587;14581;15003;14795;14979;15094;15139;15863;15733;15585;15713;15842;15877;15385;15266;14998;14741;15076;15465;14817;15640;15771;15796
15068;14572;14238;14699;14584;14369;15341;15379;15683;15589;15899;15653;15390;15776;15896;15069;15159;14843;15069;15142;14644;15266;15757;15447
14411;14587;14431;14523;14588;14711;15052;15074;15061;15233;15261;15170;15196;15434;15199;14015;14206;14543;13872;13913;14735;15292;15131;15126
13833;13905;13616;13789;13770;13737;15271;15138;15120;15272;15126;15336;15490;15332;15272;14022;14460;14261;14311;13892;14146;15189;15401;15241
13962;14442;13845;13946;14066;13734;15444;15116;15436;15187;15286;15232;15352;15337;15146;14187;14246;14391;14066;14261;14729;15201;15300;15319
13921;13993;13885;13943;14100;13870;15357;15107;15066;15070;15315;15242;15449;15412;15290;14455;14126;14033;14142;14144;14412;15320;15324;15044
13787;13867;14224;14323;13826;13982;15306;14996;15316;15242;15170;15101;15433;15515;15315;14265;14140;14165;14120;14122;14068;15178;15262;15208
13891;13859;14014;14117;14204;13789;15280;15100;15115;15252;15411;15208;15214;15640;15524;14381;14134;13904;14653;14710;14113;15211;15102;15110
14050;14240;14189;14101;13811;13945;15248;15232;15114;15325;15091;15293;15306;15323;15613;14299;14103;14313;14123;13971;14011;15391;15383;15302
14267;13827;13820;14191;13918;14230;15360;15296;15357;15492;15289;15218;15320;15416;15401;14288;14177;14030;14284;14236;14425;14992;15107;15232
14102;13890;13622;14115;13912;13744;15149;15318;15226;15234;15032;15207;15376;15306;15447;14084;13979;14081;14532;14681;14598;15231;15275;15052
13905;13739;13678;14027;13906;13751;15563;15114;15290;15114;15136;15182;15630;15302;15273;14412;14271;14236;13920;14235;13986;15118;15032;15406
14583;14438;14349;14826;15002;14336;15117;15280;15442;15157;15156;15080;15235;15377;15322;13917;14247;14853;14227;14108;14219;15193;15278;15278
14525;13786;13954;13946;14259;13973;15277;15279;15178;15103;15149;15434;15336;15323;15299;14296;14168;14244;14118;14207;14260;15207;15114;15241
14035;13881;13827;13963;13902;14139;15084;15261;15227;15146;15187;15247;15288;15321;15285;14307;14598;14552;14507;14402;14487;15215;15184;15372
14107;13921;13699;14110;13991;14170;15163;15283;15271;15249;15133;15150;15615;15177;15330;14052;14350;14360;14457;14355;14136;15135;15207;15249
14053;13851;14488;14618;14392;13972;15313;15030;15186;15245;15111;15036;15442;15253;15348;14124;14410;14263;14107;14275;14161;15187;15192;15122
13765;13888;13904;14099;13937;13849;15053;15200;15003;15187;15057;15105;15435;15340;15248;14030;14314;14635;13866;14339;14566;15250;15213;15240
13560;13812;13776;13757;13719;13814;15473;15109;15180;15399;15151;15188;15186;15319;15221;14084;14083;14410;14365;13871;13985;15397;15119;14914
13853;13713;13692;14034;13958;13745;15107;15135;15180;15104;15145;15345;15175;15293;15197;14106;14403;14028;14223;14108;14159;15140;15209;15031
13934;13762;13871;13897;13867;13885;15041;15302;15258;15218;15101;15183;15351;15451;15376;14196;14005;14261;14131;14227;14077;15185;15168;15134
13959;13885;13694;14154;13621;13961;15253;15158;15313;15129;15303;15170;15283;15280;15294;14041;14252;13960;14357;14514;14195;15113;15148;15125
13684;13563;13729;13939;13825;13943;15245;15255;15202;15590;15166;15456;15335;15376;15085;14126;14013;14305;14395;14528;13966;15130;15074;15112
14335;14285;13986;14075;13747;14055;15119;15171;15335;15185;15420;15431;15511;15420;15359;14268;14164;13970;14157;14451;14163;15296;15325;15196
13712;13795;13728;14359;13762;13858;15115;15031;15342;15246;15188;15311;15340;15452;15143;14248;14313;14229;14394;14275;14372;15244;15364;15177
13833;13784;13544;13789;13878;13864;15022;15240;15210;15053;15239;15081;15554;15303;15251;13912;14099;14089;14724;14221;14514;15265;15063;15171
14016;13641;13656;13757;13821;14024;15289;15190;15111;15188;15219;15271;15440;15396;15118;13993;14074;13993;14216;14363;14261;15275;15408;15261
13980;13798;13875;13934;13835;13845;15236;15277;15012;15196;15260;15274;15377;15397;15506;14062;14187;14276;14105;14019;14388;15067;15204;15322
14108;13817;13909;14264;13772;13671;15156;15104;15174;15143;15220;15187;15520;15251;15149;14173;14034;14241;14041;13987;14173;15333;15103;15140
13726;13955;13748;13638;13849;13883;15240;14997;15245;15045;15336;15091;15310;15378;15348;13915;14061;14163;13999;13817;14564;15147;15296;15219
13841;14021;13766;13758;13701;13841;15321;15566;15369;15079;15139;15287;15327;15287;15333;14306;14081;14383;14390;14034;14406;15248;15150;15196
13915;13744;14137;14151;13794;13696;15156;15233;15241;15149;15167;15075;15394;15331;15187;14118;14553;14276;14177;13897;14220;15250;15225;15267
14219;13967;13538;13910;14055;13892;15283;15329;15063;15279;15177;15048;15393;15243;15244;14442;14672;14436;14081;14217;14378;15191;15086;15059
14318;13831;13636;13968;14007;13887;14957;15430;15149;15375;15256;15408;15180;15206;15137;14378;14617;14157;13934;14050;14254;15095;15362;15421
13837;13858;13823;13883;13933;13840;15360;15075;15194;15183;15323;15181;15488;15183;15370;14363;14097;14135;14194;14155;14183;15001;15342;15148
14396;14005;13801;13802;14055;14043;15131;15089;15293;15393;15208;15406;15258;15243;15259;14147;14067;14190;14054;13997;14318;15199;15415;15337
14064;13835;13735;13906;13780;13960;15234;15126;15301;15177;15218;15097;15257;15344;15251;14279;13889;14319;14250;14703;14211;15231;15323;15206
14121;14019;13822;13829;13898;14006;15190;15323;15348;15264;15136;15266;15259;15260;15286;14654;14402;14152;14408;13976;14111;15102;15146;15198
14272;13981;13905;14045;13987;13773;15273;15081;15119;15441;15339;15074;15354;15378;15284;14296;14524;14432;13977;14146;14332;15282;15392;15216
14018;14259;13970;13940;14056;13882;15306;15242;15302;15118;15167;15098;15276;15362;15252;14306;13961;14099;14388;14183;14397;15231;15416;15164
13743;13865;13813;13756;14000;13787;15134;15107;15202;15318;15175;15054;15210;15442;15482;14028;14108;14346;14074;14158;14225;15337;15315;15185
13796;13881;14373;14045;13785;13842;15305;15221;15562;15685;15796;15650;15404;15138;15254;14239;14141;14292;14118;14293;14354;15393;15173;15054
14215;14293;13790;13724;13876;13918;15151;15281;15224;15054;15139;15358;15331;15395;15256;14185;14311;14640;14367;14138;14139;15095;15192;15240
13735;13848;13969;14132;13827;13695;15179;15435;15071;15163;15259;15211;15361;15454;15298;14317;14110;14418;14681;14484;14182;15090;15254;15288
13860;13872;14275;14046;13757;13785;15248;15396;15191;15178;15176;15343;15274;15283;15239;14259;14025;14329;14432;14319;14759;14989;15155;15158
14186;13661;13977;14031;14234;13921;15432;15230;15160;15133;15304;15223;15481;15274;15187;13953;14086;14394;14060;14093;14091;15348;15159;15045
13792;13801;13668;13846;13973;13898;15227;15026;15186;14857;15521;15074;15262;15231;15460;14069;14205;14251;14364;15375;14884;15208;15329;15019
13712;14168;13791;13700;14325;14069;15321;15327;15178;15288;15232;15223;15413;15196;15343;13970;14141;14067;14440;14226;14911;15392;15171;15112
14246;13781;13826;13981;13910;13973;15099;15105;15066;15253;15226;15148;15298;15366;15074;14525;14035;14058;14154;14032;13913;15446;15242;15241
13785;13890;13689;13769;13980;14101;15218;15324;14991;15238;15207;15238;15267;15190;15302;14238;13933;14459;14123;14209;14166;15129;15151;15414
13923;13729;13788;14148;14049;14023;15128;15200;15318;15305;15203;15244;15139;15354;15481;14354;14193;14228;14001;13972;14638;15273;15243;15318
13842;14169;13759;13819;14247;13847;15207;15345;15272;15189;15155;15141;15155;15128;15149;14129;14497;14357;13838;14217;14179;15318;15205;15206
13780;13767;14538;14297;14160;14007;15223;15165;15159;15162;15302;15219;15293;15403;15313;14156;14270;14179;14178;14062;13832;15293;15197;15349
14111;13941;13904;14105;13831;13867;15140;15235;15164;15164;15396;15087;15473;15189;15358;14231;14134;14129;14020;14153;14371;15230;15259;15134
13960;13829;13797;13902;14021;14136;15099;15161;15090;15141;15217;15124;15363;15383;15429;14039;14218;14112;14542;13993;14099;15262;15038;15301
14111;13884;13937;14130;13879;14232;15027;15215;15090;15115;15246;15091;15387;15251;15620;14352;13911;13962;13997;14170;13906;15603;15271;15219
14077;13722;13997;13841;13751;14105;15567;15261;15149;15517;15240;15465;15549;15442;15313;14168;14243;14363;14365;14351;14236;15386;15236;15350
14024;13809;13644;14071;13803;14136;15167;15115;15302;15129;15276;15240;15400;15385;15253;14266;14086;14623;14008;14102;14250;15388;15230;15193
14154;13854;13880;14246;13960;14132;15285;15346;15523;15324;15318;15405;15307;15603;15470;14506;14389;14490;14045;14277;14316;15320;15397;15241
14138;14022;14072;14272;14008;14086;15359;15256;15250;15425;15424;15206;15403;15462;15386;14281;14228;14548;14503;14393;14272;15297;15454;15192
14138;13999;13955;14070;14300;14097;15279;15352;15050;15298;15295;15289;15398;15342;15431;14334;14135;14276;14238;14357;14395;15450;15169;15280
13782;14162;13757;14259;13809;13787;15124;15135;15089;15107;15171;15199;15346;15558;15430;14087;13974;14338;14402;14320;14143;15243;15212;15123
13940;13978;13775;13852;13766;14048;15395;15214;15195;15157;15098;15255;15335;15424;15318;14216;13950;14294;14346;14129;14006;15428;15243;15106
13759;13765;13783;14029;13883;13850;15132;15142;15139;15271;15364;15163;15383;15400;15401;14335;14399;14383;14392;14395;14215;15403;15145;15203
13878;13856;14081;14035;14046;14082;15113;15192;15181;15191;15335;15194;15410;15480;15229;14238;14410;14088;13987;14131;14034;15297;15217;15066
13884;13779;13846;14094;14071;13838;15461;15331;15258;15256;15268;15219;15307;15349;15412;14333;14319;14272;14176;14384;14301;15309;15164;15353
13946;13864;13872;14122;14004;13862;15219;15042;15178;15200;15359;15109;15444;15308;15477;14295;14196;14198;14466;14475;14222;15496;15168;15266
13984;13760;13810;14114;13942;13910;15168;15292;15028;15263;15146;15085;15177;15268;15473;14134;14022;14160;14440;14277;14085;15198;15348;15109
13862;13868;13904;14064;13931;13842;15231;15427;15148;15098;15304;15072;15310;15325;15484;14316;14450;14210;14317;14176;14195;15311;15113;15163
13691;13848;13822;13954;13891;13954;15269;15260;15177;15088;15186;15219;15393;15397;15210;14412;14226;14248;13862;14193;13852;15257;15248;15173
13881;13713;13853;14019;13853;13780;15220;15226;15183;15204;15216;15129;15358;15268;15288;14088;14243;14118;14273;14156;14170;15217;15169;15204
14124;13795;13707;13922;14283;14028;15171;15119;15201;15197;15357;15181;15265;15354;15375;14698;14164;14370;14291;14361;13850;15034;15161;15319
14055;13785;13692;14012;13940;13856;15147;15088;15187;15045;15310;15214;15284;15246;15276;14473;14208;14226;14178;14234;14120;15213;15143;15425
14588;14385;14455;14820;14973;14790;15773;15593;15543;15526;15700;15276;15647;15874;15728;14648;14435;15121;15268;14299;14927;15725;15500;15419
14430;15000;13941;14037;14324;14010;15397;15602;15243;15669;15523;15647;15650;15630;16068;14521;15270;14806;14728;14610;15147;15736;15489;15378
14341;14447;14676;15074;14492;13997;15333;15298;15429;15149;15382;15469;15402;15815;15533;14541;15090;15028;15021;14916;15114;15513;15293;15500
13967;14288;13839;14702;14929;14659;15368;15270;15786;15604;15757;15348;15880;15710;15437;15208;14843;15405;14738;14483;14818;15447;15966;15802
14361;14601;14832;14958;14759;14739;15363;15320;15753;15437;15386;15377;15500;15310;15707;15213;15173;15351;15040;15059;15003;15703;15845;15505
14805;15011;14808;14860;14833;14559;15593;15673;15423;15290;15662;15847;15880;15500;15323;14749;14792;14602;15034;15307;14346;15528;15483;15677
14662;14445;13975;14618;14616;14596;15750;15228;15606;15755;15619;15803;15836;15785;15600;14986;14983;15064;15146;14761;14195;15353;15571;15462
