svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
;;;;;;;;1536;5859;8253;5137;19635;7997;7526;25529;28;124;548;164;396;684;184;204
;;;;;;;;1545;5889;8357;5195;19712;7979;7466;25032;28;124;548;164;396;684;184;204
;;;;;;;;1618;5882;8279;5173;19439;7979;7563;25521;28;124;548;164;396;684;184;204
;;;;;;;;1717;5896;8211;5208;20406;8015;7576;25604;28;124;548;164;396;684;184;204
;;;;;;;;1659;5972;8269;5217;20115;7846;7581;25432;28;124;548;164;396;684;184;204
;;;;;;;;1672;5967;8251;5183;20178;7983;7496;25539;28;124;548;164;396;684;184;204
;;;;;;;;1642;6047;8231;5190;19540;8109;7541;25527;28;124;548;164;396;684;184;204
;;;;;;;;1549;5906;8293;5171;19396;8049;7710;25339;28;124;548;164;396;684;184;204
;;;;;;;;1569;5884;8204;5149;19324;7920;7576;25399;28;124;548;164;396;684;184;204
;;;;;;;;1653;5945;8249;5174;19661;7953;7561;25068;28;124;548;164;396;684;184;204
;;;;;;;;1527;5979;8203;5182;19445;7853;7660;25545;28;124;548;164;396;684;184;204
;;;;;;;;1533;5881;8247;5189;19647;8027;7558;25593;28;124;548;164;396;684;184;204
;;;;;;;;1511;5929;8248;5152;19440;7935;7629;25646;28;124;548;164;396;684;184;204
;;;;;;;;1542;5845;8242;5218;19431;7963;7647;25384;28;124;548;164;396;684;184;204
;;;;;;;;1534;6094;8305;5136;19778;7899;7557;25675;28;124;548;164;396;684;184;204
;;;;;;;;1512;5972;8285;5159;19738;8168;7598;25722;28;124;548;164;396;684;184;204
;;;;;;;;1633;5999;8183;5201;20061;7972;7556;25630;28;124;548;164;396;684;184;204
;;;;;;;;1555;5860;8244;5145;20544;8032;7597;25544;28;124;548;164;396;684;184;204
;;;;;;;;1544;5877;8183;5214;19346;7958;7561;25628;28;124;548;164;396;684;184;204
;;;;;;;;1670;5983;8246;5221;19670;8013;7491;25619;28;124;548;164;396;684;184;204
;;;;;;;;1525;5899;8239;5168;19857;8017;7500;25323;28;124;548;164;396;684;184;204
;;;;;;;;1571;5842;8285;5485;19579;7867;7659;25843;28;124;548;164;396;684;184;204
;;;;;;;;1578;5922;8279;5201;19191;7900;7571;25531;28;124;548;164;396;684;184;204
;;;;;;;;1519;5928;8187;5171;19403;7959;7582;25245;28;124;548;164;396;684;184;204
;;;;;;;;1541;5900;8193;5150;19337;7967;7557;25411;28;124;548;164;396;684;184;204
;;;;;;;;1525;5891;8281;5155;19549;7970;7597;25463;28;124;548;164;396;684;184;204
;;;;;;;;1564;5890;8275;5160;19765;7998;7600;25427;28;124;548;164;396;684;184;204
;;;;;;;;1540;5935;8221;5184;19251;8137;7529;25643;28;124;548;164;396;684;184;204
;;;;;;;;1720;5890;8153;5192;20156;7987;7591;25581;28;124;548;164;396;684;184;204
;;;;;;;;1553;5921;8363;5190;19469;8163;7652;25485;28;124;548;164;396;684;184;204
;;;;;;;;1509;5908;8270;5189;19941;8069;7551;25569;28;124;548;164;396;684;184;204
;;;;;;;;1500;5864;8319;5198;19404;7861;7602;25389;28;124;548;164;396;684;184;204
;;;;;;;;1491;5882;8185;5334;20612;7990;7605;25581;28;124;548;164;396;684;184;204
;;;;;;;;1553;5930;8290;5167;19422;8055;7576;25362;28;124;548;164;396;684;184;204
;;;;;;;;1567;5948;8233;5220;20069;8046;7567;25510;28;124;548;164;396;684;184;204
;;;;;;;;1534;5840;8215;5240;19501;7914;7583;25572;28;124;548;164;396;684;184;204
;;;;;;;;1529;5877;8202;5164;19345;7847;7638;25486;28;124;548;164;396;684;184;204
;;;;;;;;1508;5835;8232;5164;20271;7850;7703;25541;28;124;548;164;396;684;184;204
;;;;;;;;1525;5869;8276;5254;19722;7984;7624;25659;28;124;548;164;396;684;184;204
;;;;;;;;1495;6017;8204;5228;19631;7927;7567;25636;28;124;548;164;396;684;184;204
;;;;;;;;1565;6132;8247;5226;20012;7795;7603;25673;28;124;548;164;396;684;184;204
;;;;;;;;1663;5891;8289;5117;20312;8012;7646;25185;28;124;548;164;396;684;184;204
;;;;;;;;1530;5892;8263;5193;19718;7915;7556;25602;28;124;548;164;396;684;184;204
;;;;;;;;1545;5931;8240;5188;19478;8053;7543;25386;28;124;548;164;396;684;184;204
;;;;;;;;1552;5896;8184;5180;19577;7957;7622;25576;28;124;548;164;396;684;184;204
;;;;;;;;1632;5935;8331;5203;19642;7862;7679;25549;28;124;548;164;396;684;184;204
;;;;;;;;1538;5838;8155;5154;19642;7912;7617;25560;28;124;548;164;396;684;184;204
;;;;;;;;1546;5853;8199;5162;19220;7851;7668;25528;28;124;548;164;396;684;184;204
;;;;;;;;1557;5878;8217;5159;19296;7990;7548;25403;28;124;548;164;396;684;184;204
;;;;;;;;1539;5857;8162;5143;19252;7802;7568;25130;28;124;548;164;396;684;184;204
;;;;;;;;1500;5833;8223;5229;19409;7876;7594;25620;28;124;548;164;396;684;184;204
;;;;;;;;1532;5864;8249;5186;19813;7972;7647;25960;28;124;548;164;396;684;184;204
;;;;;;;;1512;5888;8277;5216;19159;8051;7566;25443;28;124;548;164;396;684;184;204
;;;;;;;;1531;5893;8220;5163;19522;7952;7556;25833;28;124;548;164;396;684;184;204
;;;;;;;;1611;6036;8214;5177;19448;7995;7708;24917;28;124;548;164;396;684;184;204
;;;;;;;;1523;5893;8189;5170;19349;7910;7585;25574;28;124;548;164;396;684;184;204
;;;;;;;;1528;5983;8274;5244;19525;8048;7624;25582;28;124;548;164;396;684;184;204
;;;;;;;;1540;5899;8242;5167;19220;8008;7524;25425;28;124;548;164;396;684;184;204
;;;;;;;;1542;6002;8242;5175;19576;7944;7523;25719;28;124;548;164;396;684;184;204
;;;;;;;;1660;5960;8295;5170;19862;7948;7643;25378;28;124;548;164;396;684;184;204
;;;;;;;;1537;5891;8270;5121;19667;7815;7554;25329;28;124;548;164;396;684;184;204
;;;;;;;;1544;5852;8223;5183;19454;7938;7599;25562;28;124;548;164;396;684;184;204
;;;;;;;;1517;5974;8252;5188;19253;8045;7555;25584;28;124;548;164;396;684;184;204
;;;;;;;;1507;5882;8186;5194;19853;7852;7580;25545;28;124;548;164;396;684;184;204
;;;;;;;;1540;5919;8176;5155;19521;7953;7599;25690;28;124;548;164;396;684;184;204
;;;;;;;;1515;5901;8262;5230;19885;8048;7561;25940;28;124;548;164;396;684;184;204
;;;;;;;;1537;5945;8268;5187;19410;8081;7606;25524;28;124;548;164;396;684;184;204
;;;;;;;;1676;6006;8280;5143;19499;8051;7665;25718;28;124;548;164;396;684;184;204
;;;;;;;;1570;5872;8257;5224;20860;8018;7632;25526;28;124;548;164;396;684;184;204
;;;;;;;;1514;5892;8269;5177;20079;7928;7561;25506;28;124;548;164;396;684;184;204
;;;;;;;;1514;5834;8213;5189;24779;7926;7506;25364;28;124;548;164;396;684;184;204
;;;;;;;;1501;5848;8195;5263;19471;7929;7657;25213;28;124;548;164;396;684;184;204
;;;;;;;;1579;5858;8265;5156;19280;8009;7615;25651;28;124;548;164;396;684;184;204
;;;;;;;;1537;5859;8199;5187;20034;7903;7672;25170;28;124;548;164;396;684;184;204
;;;;;;;;1533;5855;8225;5145;19827;7910;7570;25557;28;124;548;164;396;684;184;204
;;;;;;;;1511;5814;8184;5215;19320;7858;7582;25177;28;124;548;164;396;684;184;204
;;;;;;;;1536;5882;8225;5191;19477;7926;7599;25335;28;124;548;164;396;684;184;204
;;;;;;;;1564;5928;8282;5164;19492;7952;7664;25561;28;124;548;164;396;684;184;204
;;;;;;;;1594;5880;8195;5198;19252;8011;7601;25363;28;124;548;164;396;684;184;204
;;;;;;;;1525;6275;8226;5214;19362;7972;7597;25583;28;124;548;164;396;684;184;204
;;;;;;;;1723;5860;8211;5156;19495;7966;7575;25196;28;124;548;164;396;684;184;204
;;;;;;;;1538;5926;8222;5166;19363;7899;7623;25469;28;124;548;164;396;684;184;204
;;;;;;;;1541;5883;8202;5148;19482;7884;7524;25713;28;124;548;164;396;684;184;204
;;;;;;;;1583;5898;8193;5229;19650;7970;7543;25414;28;124;548;164;396;684;184;204
;;;;;;;;1587;5887;8243;5256;19641;7880;7633;25694;28;124;548;164;396;684;184;204
;;;;;;;;1516;5865;8264;5193;19321;7965;7670;25682;28;124;548;164;396;684;184;204
;;;;;;;;1514;5874;8238;5179;19657;7936;7492;25537;28;124;548;164;396;684;184;204
;;;;;;;;1543;5888;8305;5205;19246;8025;7488;25354;28;124;548;164;396;684;184;204
;;;;;;;;1561;5936;8179;5222;19676;7924;7702;25670;28;124;548;164;396;684;184;204
;;;;;;;;1598;5866;8228;5380;19215;8085;7645;25163;28;124;548;164;396;684;184;204
;;;;;;;;1554;5836;8213;5187;19421;7850;7620;25217;28;124;548;164;396;684;184;204
;;;;;;;;1550;5901;8268;5173;19530;7882;7640;25490;28;124;548;164;396;684;184;204
;;;;;;;;1559;5998;8182;5149;19635;7971;7579;25478;28;124;548;164;396;684;184;204
;;;;;;;;1542;5914;8214;5196;19734;7933;7693;25403;28;124;548;164;396;684;184;204
;;;;;;;;1539;5887;8334;5165;19312;7923;7584;25503;28;124;548;164;396;684;184;204
;;;;;;;;1535;5910;8309;5176;19437;7935;7672;25603;28;124;548;164;396;684;184;204
;;;;;;;;1531;5908;8248;5172;19472;8035;7729;25445;28;124;548;164;396;684;184;204
;;;;;;;;1554;5941;8187;5182;19394;8088;7606;25515;28;124;548;164;396;684;184;204
;;;;;;;;1542;5949;8206;5264;19977;7835;7561;25301;28;124;548;164;396;684;184;204
;;;;;;;;1648;6060;8249;5207;19479;7979;7609;25892;28;124;548;164;396;684;184;204
;;;;;;;;1552;5937;8235;5232;19683;7913;7610;25646;28;124;548;164;396;684;184;204
;;;;;;;;1554;5903;8272;5198;19498;8029;7607;25436;28;124;548;164;396;684;184;204
;;;;;;;;1520;5848;8219;5174;19480;7948;7529;25351;28;124;548;164;396;684;184;204
;;;;;;;;1498;5883;8214;5218;19524;7824;7594;25397;28;124;548;164;396;684;184;204
;;;;;;;;1559;5883;8219;5171;19697;7994;7531;25487;28;124;548;164;396;684;184;204
;;;;;;;;1520;5879;8177;5227;19721;7904;7584;25459;28;124;548;164;396;684;184;204
;;;;;;;;1530;5899;8208;5180;20020;8107;7611;25023;28;124;548;164;396;684;184;204
;;;;;;;;1540;5990;8172;5189;20149;7992;7616;25450;28;124;548;164;396;684;184;204
;;;;;;;;1556;5899;8200;5149;19466;7947;7621;25155;28;124;548;164;396;684;184;204
;;;;;;;;1523;5921;8370;5153;19323;7908;7507;25589;28;124;548;164;396;684;184;204
;;;;;;;;1492;5876;8277;5199;19338;7909;7703;25524;28;124;548;164;396;684;184;204
;;;;;;;;1527;5879;8260;5141;19622;7956;7751;25764;28;124;548;164;396;684;184;204
;;;;;;;;1553;5930;8244;5253;19477;7833;7594;25520;28;124;548;164;396;684;184;204
;;;;;;;;1511;5850;8414;5164;19519;8001;7649;25220;28;124;548;164;396;684;184;204
;;;;;;;;1546;5901;8262;5177;19373;7984;7580;25520;28;124;548;164;396;684;184;204
;;;;;;;;1522;5948;8202;5189;19812;7969;7521;25511;28;124;548;164;396;684;184;204
;;;;;;;;1518;5892;8236;5157;19450;8017;7507;25555;28;124;548;164;396;684;184;204
;;;;;;;;1543;5870;8212;5172;19323;7985;7596;25491;28;124;548;164;396;684;184;204
;;;;;;;;1599;5912;8275;5247;19768;8168;7658;25819;28;124;548;164;396;684;184;204
;;;;;;;;1517;5918;8305;5166;19326;7957;7582;25596;28;124;548;164;396;684;184;204
;;;;;;;;1534;5905;8245;5240;19828;7870;7687;25646;28;124;548;164;396;684;184;204
;;;;;;;;1512;5893;8195;5147;19450;8039;7515;25659;28;124;548;164;396;684;184;204
;;;;;;;;1582;5960;8192;5162;19645;7905;7553;26046;28;124;548;164;396;684;184;204
;;;;;;;;1514;5961;8240;5134;19375;7965;7580;25646;28;124;548;164;396;684;184;204
;;;;;;;;1530;5930;8248;5165;19648;7883;7601;25728;28;124;548;164;396;684;184;204
;;;;;;;;1577;5948;8229;5263;19323;8099;7527;25588;28;124;548;164;396;684;184;204
;;;;;;;;1588;5846;8242;5198;19458;7908;7560;25979;28;124;548;164;396;684;184;204
;;;;;;;;1555;5913;8277;5225;19786;7941;7546;25378;28;124;548;164;396;684;184;204
;;;;;;;;1557;5841;8180;5174;19425;8014;7603;25622;28;124;548;164;396;684;184;204
;;;;;;;;1678;5990;8211;5250;19715;7937;7555;25490;28;124;548;164;396;684;184;204
;;;;;;;;1528;5879;8215;5200;19514;7943;7612;25454;28;124;548;164;396;684;184;204
;;;;;;;;1567;6012;8255;5184;19888;8086;7580;25413;28;124;548;164;396;684;184;204
;;;;;;;;1564;5850;8225;5228;19667;7983;7636;25256;28;124;548;164;396;684;184;204
;;;;;;;;1513;6003;8218;5215;19448;7990;7604;25130;28;124;548;164;396;684;184;204
;;;;;;;;1525;5881;8181;5146;19462;7852;7567;25495;28;124;548;164;396;684;184;204
;;;;;;;;1500;5886;8249;5193;19650;7907;7558;25662;28;124;548;164;396;684;184;204
;;;;;;;;1505;5961;8241;5252;19346;7972;7628;25628;28;124;548;164;396;684;184;204
;;;;;;;;1526;6121;8274;5174;19394;7973;7535;25726;28;124;548;164;396;684;184;204
;;;;;;;;1606;5892;8218;5172;19490;7822;7643;25637;28;124;548;164;396;684;184;204
;;;;;;;;1549;5981;8183;5181;20058;8109;7565;25182;28;124;548;164;396;684;184;204
;;;;;;;;1603;5857;8265;5195;19561;8018;7630;25725;28;124;548;164;396;684;184;204
;;;;;;;;1556;5844;8175;5234;19603;7817;7776;25370;28;124;548;164;396;684;184;204
;;;;;;;;1529;5874;8275;5190;20144;7953;7559;25291;28;124;548;164;396;684;184;204
;;;;;;;;1552;5991;8261;5137;19978;8009;7558;25486;28;124;548;164;396;684;184;204
;;;;;;;;1529;5867;8219;5192;24034;7974;7531;25482;28;124;548;164;396;684;184;204
;;;;;;;;1531;5865;8222;5175;19441;7893;7717;25498;28;124;548;164;396;684;184;204
;;;;;;;;1541;5970;8216;5159;19698;7837;7563;25633;28;124;548;164;396;684;184;204
;;;;;;;;2298;5903;8523;5343;19947;8056;7963;25843;28;124;548;164;396;684;184;204
;;;;;;;;1567;5946;8244;5194;20830;7897;7625;25581;28;124;548;164;396;684;184;204
;;;;;;;;1598;6064;8346;5233;19626;8135;7730;25932;28;124;548;164;396;684;184;204
;;;;;;;;1580;5953;8271;5249;19436;7994;7684;25587;28;124;548;164;396;684;184;204
;;;;;;;;1565;5881;8188;5173;19526;7984;7741;25837;28;124;548;164;396;684;184;204
;;;;;;;;1538;5942;8359;5219;19352;7915;7621;25181;28;124;548;164;396;684;184;204
;;;;;;;;1523;5901;8207;5190;19625;8064;7585;25514;28;124;548;164;396;684;184;204
;;;;;;;;1522;5955;8230;5171;19481;7865;7607;25483;28;124;548;164;396;684;184;204
;;;;;;;;1526;5876;8234;5138;19440;7968;7603;25491;28;124;548;164;396;684;184;204
;;;;;;;;1516;5861;8198;5253;19400;8036;7604;25558;28;124;548;164;396;684;184;204
;;;;;;;;1621;5879;8216;5176;19660;7941;7638;25474;28;124;548;164;396;684;184;204
;;;;;;;;1632;5951;8208;5194;19801;7972;7584;25748;28;124;548;164;396;684;184;204
;;;;;;;;1544;5882;8244;5210;19416;7892;7597;25460;28;124;548;164;396;684;184;204
;;;;;;;;1545;5925;8246;5239;19830;8021;7599;25546;28;124;548;164;396;684;184;204
;;;;;;;;1583;5974;8248;5191;19458;8035;7539;25524;28;124;548;164;396;684;184;204
;;;;;;;;1567;5888;8169;5213;19482;7926;7637;25437;28;124;548;164;396;684;184;204
;;;;;;;;1529;5888;8206;5195;19789;7879;7541;25559;28;124;548;164;396;684;184;204
;;;;;;;;1528;6007;8256;5185;19409;7841;7560;25566;28;124;548;164;396;684;184;204
;;;;;;;;1534;5940;8228;5230;19503;8013;7494;25732;28;124;548;164;396;684;184;204
;;;;;;;;1620;5873;8197;5195;19562;7917;7621;25438;28;124;548;164;396;684;184;204
;;;;;;;;1560;5901;8335;5206;20005;7912;7555;25448;28;124;548;164;396;684;184;204
;;;;;;;;1592;5902;8236;5164;19355;7890;7625;25687;28;124;548;164;396;684;184;204
;;;;;;;;1568;5905;8208;5242;19345;8015;7632;25886;28;124;548;164;396;684;184;204
;;;;;;;;1580;5916;8484;5237;19865;8000;7623;25699;28;124;548;164;396;684;184;204
;;;;;;;;1556;5921;8182;5219;19866;7922;7688;25526;28;124;548;164;396;684;184;204
;;;;;;;;1535;5791;8228;5165;19397;7946;7578;25519;28;124;548;164;396;684;184;204
;;;;;;;;2206;6504;11549;5553;19786;8342;9345;11759;28;124;548;164;396;684;184;204
4490;4308;21373;2529;11790;11347;12391;22422;1526;5892;10451;5146;19881;8165;8155;11143;28;124;548;164;396;684;184;204
3672;4065;18784;2725;11675;9578;12102;22607;1544;5943;10528;5233;19856;7930;7622;11040;28;124;548;164;396;684;184;204
3161;3879;19026;2790;11655;9866;11332;21626;1491;5837;10572;5182;19511;7952;7694;11095;28;124;548;164;396;684;184;204
3205;5516;18176;3014;10443;11079;11429;21783;1522;5922;10489;5216;19972;7948;7689;11145;28;124;548;164;396;684;184;204
5846;3993;18815;2636;10042;11234;11403;23118;1661;5984;10492;5321;19761;8080;7714;11190;28;124;548;164;396;684;184;204
4815;4262;21129;2926;11592;9221;11992;23209;1648;5830;10495;5189;19542;7904;7611;11092;28;124;548;164;396;684;184;204
4190;5032;22126;2827;11705;9377;12358;24909;1652;5887;10477;5334;19820;7940;7659;11038;28;124;548;164;396;684;184;204
5087;4799;20966;2764;10349;10844;13666;23094;1652;5871;10593;5258;19428;8057;7642;11281;28;124;548;164;396;684;184;204
4603;5327;20277;2766;12147;10200;11188;22975;1635;5977;10500;5234;19925;8094;7683;11116;28;124;548;164;396;684;184;204
4543;4151;17630;2726;11333;10650;12008;24162;1632;5849;10597;5430;19538;8069;7761;11066;28;124;548;164;396;684;184;204
2975;6286;18484;2947;10759;9070;14058;24175;1522;5876;10494;5176;19568;7893;7605;11037;28;124;548;164;396;684;184;204
4395;3975;19579;2625;8849;9915;13095;22904;1555;5931;10480;5144;19688;7907;7550;11086;28;124;548;164;396;684;184;204
2993;5598;19000;3061;9896;8712;11696;23269;1525;5886;10516;5186;19374;7947;7596;11071;28;124;548;164;396;684;184;204
3432;4025;21414;2537;10020;9402;13802;23496;1648;5885;10511;5206;19235;8451;7690;11094;28;124;548;164;396;684;184;204
4343;4116;19676;2682;11644;9311;13899;22834;1536;5837;10512;5175;19726;7996;7642;11117;28;124;548;164;396;684;184;204
4369;4114;20114;2709;11146;8950;12042;23253;1599;5937;10507;5223;19383;7991;7705;11080;28;124;548;164;396;684;184;204
3458;5656;19478;2887;10606;10676;12985;22911;1694;5895;10589;5230;19504;7906;7709;11169;28;124;548;164;396;684;184;204
4095;4175;20951;3483;12137;10194;11650;23206;1653;5865;10530;5178;19707;8052;7726;11225;28;124;548;164;396;684;184;204
3408;4049;20671;2589;12384;9234;12094;20153;1594;6569;10540;5257;19759;8134;7672;11042;28;124;548;164;396;684;184;204
5194;4387;20068;2870;10947;9542;13867;22776;1569;5845;10690;5289;19497;8046;7837;10973;28;124;548;164;396;684;184;204
4152;4182;20327;3588;9979;10265;10722;22588;1536;5923;10494;5202;19857;8137;7592;11234;28;124;548;164;396;684;184;204
4011;4094;19182;2547;11665;9180;12841;23299;1644;5883;10567;5197;19410;8127;7647;11276;28;124;548;164;396;684;184;204
3081;4803;21183;3386;10261;10758;13032;23725;1579;5915;10473;5194;19955;8047;7737;11086;28;124;548;164;396;684;184;204
5452;4093;19393;2767;10097;10247;12680;21670;1512;5903;10541;5193;19804;8100;7702;11104;28;124;548;164;396;684;184;204
3062;5755;19243;3022;9622;9732;12600;20695;1594;5889;10570;5235;19531;8090;7616;11050;28;124;548;164;396;684;184;204
2975;5899;18634;3045;9473;10662;13276;24008;1543;5865;10465;5325;20083;7955;7591;11080;28;124;548;164;396;684;184;204
3689;3748;21516;2633;12851;9190;14423;22268;1510;5924;10435;5243;19759;7893;7644;11079;28;124;548;164;396;684;184;204
3180;6363;17767;3379;11620;10248;10957;24477;1570;6014;10500;5161;19798;8068;7637;11918;28;124;548;164;396;684;184;204
3087;6051;19683;2753;11556;9666;13694;21552;1691;5901;10628;5278;20816;8113;7843;11229;28;124;548;164;396;684;184;204
3666;5883;19991;3371;11541;8715;14059;23338;1646;5948;10501;5297;20013;7927;7803;11232;28;124;548;164;396;684;184;204
3005;7108;18662;2842;10993;10661;12160;21655;1670;5867;10664;5391;19430;7996;7753;11071;28;124;548;164;396;684;184;204
3672;4806;20133;2636;10536;10651;11117;20472;1500;5867;10538;5286;19456;8105;7617;11163;28;124;548;164;396;684;184;204
3790;4621;19471;4150;10024;10661;11938;20848;1548;5926;10588;5209;19719;7930;7566;11082;28;124;548;164;396;684;184;204
2938;6019;18767;2841;10912;10222;11086;22499;1545;5918;10597;5277;20922;8093;7615;11225;28;124;548;164;396;684;184;204
3106;5713;17566;3086;9664;8745;13692;21606;1538;6062;10461;5263;19660;8000;7605;11118;28;124;548;164;396;684;184;204
3536;4153;19955;2610;11043;8922;11792;22159;1527;5954;10516;5227;20289;8058;7670;11230;28;124;548;164;396;684;184;204
3095;6007;18035;3191;10694;9930;11070;23245;1516;5873;10529;5172;20100;8098;7651;11158;28;124;548;164;396;684;184;204
2950;5132;19851;2730;9020;10424;11689;22534;1522;5972;10468;5184;20020;7981;7641;11047;28;124;548;164;396;684;184;204
5082;4424;20159;2531;9920;9590;13926;20608;1636;5827;10435;5152;19761;8074;7625;10993;28;124;548;164;396;684;184;204
5284;4176;22044;2943;11693;9835;13249;23333;1570;5853;10528;5232;19997;8085;7632;11175;28;124;548;164;396;684;184;204
3037;4893;20608;3093;11428;9683;11834;24783;1530;6015;10571;5207;20267;7884;7571;11120;28;124;548;164;396;684;184;204
2951;6059;19810;2808;9704;11262;11438;20909;1531;5989;10460;5193;19497;8040;7680;11194;28;124;548;164;396;684;184;204
4391;4182;20661;3321;11127;10005;12193;24928;1559;5918;10520;5181;19874;7953;7621;11059;28;124;548;164;396;684;184;204
3418;4090;21079;2963;12338;9315;13812;24198;1549;5898;10505;5167;19617;7961;7708;11162;28;124;548;164;396;684;184;204
2821;6233;19652;2771;11214;9895;13714;23514;1560;5980;10465;5255;19845;7866;7741;11059;28;124;548;164;396;684;184;204
3144;4230;19251;2647;9743;9557;12194;19689;1544;5922;10576;5190;19881;8811;7596;11301;28;124;548;164;396;684;184;204
3108;5705;18251;2762;10277;8880;12271;23281;1557;5923;10516;5221;19598;7951;7662;11071;28;124;548;164;396;684;184;204
5846;4641;20898;2760;12744;9926;12245;23000;1539;5953;10521;5206;19968;8021;7555;11208;28;124;548;164;396;684;184;204
4108;7058;20324;2817;12314;10110;12419;22182;1551;5889;10568;5192;20117;7859;7640;11156;28;124;548;164;396;684;184;204
4611;4098;19458;2809;11274;9029;13430;21386;1605;5904;10481;5250;19808;8002;7706;11148;28;124;548;164;396;684;184;204
3747;3980;20849;2812;12052;8939;12491;24355;1574;5867;10447;5198;19583;8191;7636;11140;28;124;548;164;396;684;184;204
2898;4271;18976;2615;10817;10029;13394;22491;1550;5929;10549;5350;19929;7988;7610;11171;28;124;548;164;396;684;184;204
3104;4734;18859;2757;9770;11266;13569;18191;1551;5860;10652;5195;19668;7936;7586;11123;28;124;548;164;396;684;184;204
3277;6267;17754;3550;10407;10477;12310;23514;1535;6036;10525;5125;19606;8034;7698;11067;28;124;548;164;396;684;184;204
3131;5034;19523;2658;11110;9045;12466;22687;1539;5932;10441;5114;19390;8013;7528;11214;28;124;548;164;396;684;184;204
3189;5842;20464;2931;9666;10447;11490;21095;1589;5975;10579;5259;19515;8229;7659;11098;28;124;548;164;396;684;184;204
2969;4924;20182;2765;10680;10827;12272;22775;1539;5934;10513;5201;19372;8015;7615;11178;28;124;548;164;396;684;184;204
3118;3970;19025;2864;10890;9762;11021;23634;1518;5958;10469;5249;19554;8087;7695;11179;28;124;548;164;396;684;184;204
4981;4043;19442;3284;11127;8709;12869;23017;1525;5912;10499;5202;19475;7994;7619;11059;28;124;548;164;396;684;184;204
