svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
3058;5084;17569;3446;8460;4986;17875;1475;5846;10889;4562;14998;4258;13851;28;128;548;164;408;76;296
2445;5201;19716;3239;9258;4048;19476;1489;5817;10840;4468;14540;4320;13999;28;128;548;164;408;76;296
2920;3885;17495;3200;8920;6218;18828;1479;5792;10834;4587;15738;4259;13979;28;128;548;164;408;76;296
3281;3458;17170;3288;9056;6224;19052;1426;5902;10856;4523;14657;4269;13831;28;128;548;164;408;76;296
2632;3875;18189;3359;9858;5900;18109;1469;5869;10831;4576;14743;4259;13788;28;128;548;164;408;76;296
2617;3454;17396;3189;8588;4074;19099;1456;5819;10824;4559;14976;4177;13703;28;128;548;164;408;76;296
3384;3512;18803;3122;9174;4765;19554;1462;5828;10768;4563;15059;4251;13824;28;128;548;164;408;76;296
2827;4857;18133;3040;11578;4169;18533;1450;5821;10848;4624;14503;4281;13874;28;128;548;164;408;76;296
2533;3468;19239;3590;11393;4381;17659;1606;5712;10869;4482;15094;4256;13873;28;128;548;164;408;76;296
2856;3439;17523;3239;9510;4467;18895;1470;5774;10834;4532;14999;4267;13850;28;128;548;164;408;76;296
2963;4949;17770;2928;10419;4367;18844;1441;5824;10961;4567;14902;4226;13832;28;128;548;164;408;76;296
2824;3569;16251;3097;8662;6650;20064;1492;5732;10793;4545;14531;4216;13789;28;128;548;164;408;76;296
2978;3517;17155;3274;8808;5882;19095;1464;5796;10772;4536;14749;4291;13649;28;128;548;164;408;76;296
4394;3552;18136;4351;8384;4248;25619;1452;5737;10950;4595;14659;4283;13730;28;128;548;164;408;76;296
2609;3590;18087;3048;8685;4171;15953;1457;5817;10773;4529;14726;4210;13854;28;128;548;164;408;76;296
2876;4102;17925;3320;8369;6095;17554;1482;5806;10879;4546;14598;4261;13735;28;128;548;164;408;76;296
2566;3508;18114;3144;11327;4197;17402;1431;5791;10813;4515;15034;4278;13707;28;128;548;164;408;76;296
2687;4884;18577;3508;8418;4277;17438;1465;5765;10834;4514;14560;4301;13724;28;128;548;164;408;76;296
2700;4558;18507;3138;10516;4315;18347;1479;5764;10869;4530;14623;4253;14127;28;128;548;164;408;76;296
2517;3562;17606;3008;8781;7345;17373;1469;5850;10806;4527;14609;4251;13669;28;128;548;164;408;76;296
2822;5204;17724;3072;12405;4288;16216;1512;5822;10788;4491;14772;4271;13745;28;128;548;164;408;76;296
2589;3828;18003;3074;11084;4316;18312;1440;5824;10831;4496;14623;4278;13720;28;128;548;164;408;76;296
2699;5001;18019;3252;10221;4215;17899;1518;5794;10855;4619;14699;4271;13759;28;128;548;164;408;76;296
2695;3787;16687;3094;8920;5039;17662;1434;5929;10856;4502;14640;4242;14108;28;128;548;164;408;76;296
2761;5019;18783;3448;9612;4403;18597;1460;5835;10747;4543;14593;4249;13752;28;128;548;164;408;76;296
2709;4838;17733;3039;10075;4929;18493;1521;5775;10788;4519;14677;4234;13804;28;128;548;164;408;76;296
2733;3899;17889;3133;11904;4045;17979;1469;5819;10854;4499;14636;4338;13788;28;128;548;164;408;76;296
4007;3657;18111;3581;8840;4200;16618;1457;5818;10860;4524;15012;4278;13752;28;128;548;164;408;76;296
2531;4731;18352;3754;10232;4136;17294;1496;5835;10876;4512;15542;4287;13857;28;128;548;164;408;76;296
2531;4935;18959;3037;12055;4238;17165;1473;5819;10852;4529;14756;4244;13740;28;128;548;164;408;76;296
2477;5028;18079;3042;9849;4207;16470;1468;5825;10855;4544;14729;4280;13696;28;128;548;164;408;76;296
2897;4242;18112;3366;12516;4438;19120;1479;5820;10816;4561;14562;4249;13719;28;128;548;164;408;76;296
2572;3725;18622;3347;12239;4105;18925;1437;5791;10882;4527;15052;4325;13842;28;128;548;164;408;76;296
2560;3477;16691;4801;8574;5709;17160;1436;5781;10948;4571;15107;4295;13746;28;128;548;164;408;76;296
2561;4145;19496;2979;9785;4365;18966;1481;5841;10825;4573;15058;4284;14039;28;128;548;164;408;76;296
3127;3602;17795;2778;9119;4817;16622;1563;5811;10850;4504;15367;4219;13856;28;128;548;164;408;76;296
2507;3476;17522;3383;11240;4228;16904;1469;5833;10843;4489;15045;4278;13698;28;128;548;164;408;76;296
2550;3583;16287;3129;9088;5880;17037;1476;5806;10843;4575;14662;4230;13837;28;128;548;164;408;76;296
3402;3414;18810;3254;8169;4444;17027;1468;5840;10898;4552;14806;4282;13696;28;128;548;164;408;76;296
3028;3592;17177;3282;8573;5103;17355;1450;5847;10872;4622;14535;4282;13768;28;128;548;164;408;76;296
2665;5188;17670;3362;10881;4295;16936;1490;5873;10929;4542;14714;4254;13786;28;128;548;164;408;76;296
2516;5047;17610;3460;11908;3939;18623;1424;5826;10935;4606;14962;4411;13902;28;128;548;164;408;76;296
2941;3604;17566;3013;11283;4221;17689;1444;5829;10833;4506;14606;4254;13668;28;128;548;164;408;76;296
2847;5032;17707;3053;9237;4061;18310;1474;5800;10852;4546;14937;4274;13816;28;128;548;164;408;76;296
2691;3743;19432;3160;9694;4109;18362;1451;5856;10809;4479;14782;4257;13752;28;128;548;164;408;76;296
2614;5203;18601;3257;12563;4239;18018;1450;5772;10831;4537;14709;4234;13760;28;128;548;164;408;76;296
2732;5053;17329;3155;8646;6022;17446;1477;5784;10920;4563;14763;4300;13949;28;128;548;164;408;76;296
2790;3487;17742;3874;8305;6026;18401;1481;5812;10819;4490;15122;4247;13882;28;128;548;164;408;76;296
2754;3502;16939;3155;10224;4418;17225;1447;5767;10881;4536;15234;4313;13871;28;128;548;164;408;76;296
2615;5049;17302;3345;9089;4486;19336;1448;5786;10836;4579;14723;4244;13761;28;128;548;164;408;76;296
3064;5432;18328;2912;11487;4122;17395;1485;5860;10860;4510;14623;4312;13755;28;128;548;164;408;76;296
3101;5150;17652;3542;12049;4073;15645;1435;5838;10808;4495;14994;4313;13794;28;128;548;164;408;76;296
3137;4765;19570;3072;10478;4257;18644;1469;5765;10882;4489;14558;4284;13697;28;128;548;164;408;76;296
2561;3661;17349;3259;8842;6437;16955;1453;5836;10861;4520;14722;4307;13720;28;128;548;164;408;76;296
2533;4732;18300;2882;11257;4158;19987;1469;5817;10846;4556;14972;4320;13778;28;128;548;164;408;76;296
3954;3625;18366;2989;8909;4296;23369;1449;5865;10803;4516;14755;4293;13654;28;128;548;164;408;76;296
2574;3708;15201;4575;8993;4078;18244;1494;5835;10873;4532;14891;4260;13897;28;128;548;164;408;76;296
4173;3459;19330;3253;9804;4425;19095;1477;5862;10946;4502;14710;4274;13802;28;128;548;164;408;76;296
2517;3620;17756;3452;11610;4046;18196;1495;5818;10850;4511;15344;4244;13801;28;128;548;164;408;76;296
2638;3842;18984;3544;10927;4292;18488;1479;5824;10883;4513;15366;4294;13758;28;128;548;164;408;76;296
2773;4846;18152;3117;11510;3919;19313;1470;5756;10854;4510;14553;4240;13753;28;128;548;164;408;76;296
4013;3726;18817;3157;9597;4201;18762;1494;5828;10804;4583;14645;4218;13745;28;128;548;164;408;76;296
3621;3613;18697;3218;12668;4356;17986;1477;5808;10892;4476;15101;4208;13738;28;128;548;164;408;76;296
2530;4719;16544;2928;11768;4116;18193;1462;5770;10863;4563;16402;4249;13788;28;128;548;164;408;76;296
2662;3827;17300;3346;11336;4211;18942;1489;5911;10807;4523;14968;4298;13751;28;128;548;164;408;76;296
2688;5102;17474;3034;9030;6033;17722;1455;5820;10817;4554;14862;4253;13833;28;128;548;164;408;76;296
2773;3360;18146;3518;8723;5374;17061;1459;5839;10813;4491;15957;4297;13737;28;128;548;164;408;76;296
3109;3648;17850;3424;8923;4195;18706;1475;5829;10855;4597;14978;4247;13742;28;128;548;164;408;76;296
2837;3759;18826;3156;11599;4161;17623;1466;5774;10827;4531;14963;4251;13735;28;128;548;164;408;76;296
2515;5097;19132;2830;11219;4104;19017;1505;5808;10815;4543;14962;4213;13728;28;128;548;164;408;76;296
2699;4879;15211;3295;11499;3996;18857;1442;5753;10992;4543;14672;4237;13764;28;128;548;164;408;76;296
3233;3710;18469;3152;12712;3884;19394;1481;5872;10795;4556;14506;4284;13777;28;128;548;164;408;76;296
2547;3648;17308;4477;8884;6319;17568;1483;5788;10800;4501;15203;4231;13829;28;128;548;164;408;76;296
2519;3607;14972;2963;8926;5176;17743;1519;5804;10767;4529;14734;4294;13701;28;128;548;164;408;76;296
2717;5609;19020;2974;12041;4509;19387;1488;5785;10806;4525;14691;4235;13937;28;128;548;164;408;76;296
2623;4380;17642;2822;8925;5137;18348;1446;5831;10813;4563;14850;4261;13835;28;128;548;164;408;76;296
2457;5819;17755;3468;12377;4212;18496;1466;5797;10829;4551;15149;4260;13596;28;128;548;164;408;76;296
3814;3665;17254;3132;8936;4178;17981;1474;5811;10827;4544;14644;4282;13754;28;128;548;164;408;76;296
2763;3554;17986;3285;8888;4535;18168;1428;5816;10888;4583;14596;4282;13673;28;128;548;164;408;76;296
3001;4971;18869;3295;9321;4279;17281;1458;5892;10808;4604;14562;4269;13755;28;128;548;164;408;76;296
2524;4635;19028;3068;8609;4550;18209;1440;5739;10801;4565;14791;4247;13771;28;128;548;164;408;76;296
2936;3518;17833;3216;8596;5041;18209;1456;5792;10818;4500;14757;4278;13746;28;128;548;164;408;76;296
2546;3577;17656;3113;8631;4110;17984;1476;5756;10878;4547;14919;4295;13897;28;128;548;164;408;76;296
2658;3401;17758;2973;8652;4387;17829;1450;5807;10826;4478;15356;4259;13750;28;128;548;164;408;76;296
2846;3575;17682;3261;7488;4279;19244;1464;5821;10873;4535;14970;4298;13759;28;128;548;164;408;76;296
2492;3647;17767;3684;11679;4356;18351;1462;5795;10885;4498;14857;4246;13702;28;128;548;164;408;76;296
3031;3580;17578;3531;9085;7057;17745;1439;5740;10853;4510;14483;4317;13798;28;128;548;164;408;76;296
2778;3917;17382;4108;8605;6160;19498;1453;5830;10872;4525;15008;4286;13673;28;128;548;164;408;76;296
4503;3681;18646;3199;12968;4104;18498;1461;5809;10823;4572;15307;4309;13747;28;128;548;164;408;76;296
2840;3567;18790;3321;11650;4491;18707;1469;5859;10822;4524;14956;4232;13736;28;128;548;164;408;76;296
2447;3404;19006;3231;10283;4068;19145;1463;5846;10854;4559;14546;4340;13834;28;128;548;164;408;76;296
2612;4947;17583;2851;10462;4545;19434;1452;5775;10854;4505;14575;4268;13795;28;128;548;164;408;76;296
2633;3928;18758;3309;10947;3831;18923;1437;5821;10893;4548;14535;4270;13791;28;128;548;164;408;76;296
3046;3607;17505;3268;8305;7061;17614;1436;5791;10856;4500;15052;4241;13783;28;128;548;164;408;76;296
2607;3551;16399;3604;8646;6004;18035;1443;5818;10915;4533;15000;4297;13817;28;128;548;164;408;76;296
2881;3498;18792;3227;12829;4483;18665;1474;5764;10854;4515;15155;4280;13653;28;128;548;164;408;76;296
2530;4350;18055;3249;11468;4333;18475;1445;5819;10898;4485;15024;4253;13768;28;128;548;164;408;76;296
2569;3531;18006;3213;9552;4028;19864;1442;5725;10866;4538;15441;4262;13712;28;128;548;164;408;76;296
2780;3505;14951;3431;8813;3981;18814;1458;5806;10808;4527;14967;4283;13874;28;128;548;164;408;76;296
2867;4071;18005;3018;12855;4329;17643;1448;5874;10866;4486;15166;4241;13784;28;128;548;164;408;76;296
2564;4332;21986;2835;12281;4403;16763;1466;5877;10940;4515;14782;4280;13823;28;128;548;164;408;76;296
2769;5235;17841;3096;12232;4235;18766;1458;5863;11100;4565;15061;4299;13795;28;128;548;164;408;76;296
2729;5106;17446;3473;8280;4268;18006;1449;5745;10833;4572;14998;4286;13758;28;128;548;164;408;76;296
3083;5217;18522;3081;10720;5138;18183;1492;5825;10811;4527;14952;4252;13828;28;128;548;164;408;76;296
3102;3479;18160;3274;11898;4125;19416;1460;5798;10855;4527;14544;4301;13726;28;128;548;164;408;76;296
3431;3665;18649;3142;12515;4045;18913;1481;5924;10855;4525;14712;4251;13806;28;128;548;164;408;76;296
2511;3587;18507;3130;12695;4250;17112;1464;5816;10953;4662;14733;4242;13766;28;128;548;164;408;76;296
2652;5387;18039;2814;9745;4288;19468;1489;5799;10853;4559;15047;4261;13736;28;128;548;164;408;76;296
2664;5129;18558;3018;9582;4065;18938;1464;5858;10854;4565;15410;4274;13768;28;128;548;164;408;76;296
2925;3566;17774;3285;8588;6300;18190;1463;5783;10896;4539;14640;4259;13718;28;128;548;164;408;76;296
3009;3664;17693;3172;11734;4320;19268;1448;5841;10830;4607;14872;4304;14054;28;128;548;164;408;76;296
2858;4968;18626;3563;9109;4517;17287;1472;5837;10872;4527;14604;4289;13785;28;128;548;164;408;76;296
2877;3651;18466;3211;8949;6357;20860;1461;5804;10797;4482;14507;4258;13735;28;128;548;164;408;76;296
3154;3771;18175;3200;9733;4356;18937;1472;5857;10817;4598;15020;4241;13775;28;128;548;164;408;76;296
2857;3689;15923;3744;8375;4305;17995;1443;5819;10865;4499;14920;4299;13797;28;128;548;164;408;76;296
3011;3539;17543;3100;8886;6781;19774;1487;5824;11026;4506;14602;4230;13816;28;128;548;164;408;76;296
2533;5016;17631;3228;11828;4047;17910;1427;5780;10846;4514;14657;4272;13916;28;128;548;164;408;76;296
2621;5003;18472;3289;9094;5848;18547;1481;5875;10788;4541;14638;4252;13837;28;128;548;164;408;76;296
3388;3819;19467;3072;10706;4139;18270;1475;5844;10854;4519;14819;4263;13680;28;128;548;164;408;76;296
3095;3642;18808;2955;12754;4068;19749;1490;5852;10755;4515;15001;4245;13730;28;128;548;164;408;76;296
2466;4321;19669;2985;9582;4399;19554;1463;5839;10877;4540;14689;4314;13849;28;128;548;164;408;76;296
2632;5080;18330;3532;10178;4034;19013;1444;5901;10887;4572;15313;4221;13821;28;128;548;164;408;76;296
2578;3467;18644;3769;11554;4449;18129;1443;5814;10839;4573;15143;4286;13777;28;128;548;164;408;76;296
2571;4982;18732;3083;7634;6669;17839;1431;5825;10792;4633;15035;4293;13710;28;128;548;164;408;76;296
2644;3646;17605;3113;8322;5569;17017;1495;5787;10864;4529;14678;4229;13824;28;128;548;164;408;76;296
2428;3676;17852;3211;9002;5420;19319;1460;5842;10887;4534;14988;4268;13717;28;128;548;164;408;76;296
2571;3791;18493;3232;11032;4246;20460;1449;5836;10818;4489;15309;4333;13869;28;128;548;164;408;76;296
2449;3606;18221;3240;10641;4214;17355;1441;5823;10834;4564;14610;4258;13894;28;128;548;164;408;76;296
2781;5682;18383;3167;8883;4272;17141;1473;5803;10883;4543;14608;4305;13735;28;128;548;164;408;76;296
2499;3416;18318;3055;9094;6273;17824;1459;5800;10833;4509;14933;4238;13796;28;128;548;164;408;76;296
2979;4604;17754;3307;9242;5409;16842;1464;5788;10934;4637;15200;4310;13830;28;128;548;164;408;76;296
2534;3491;19623;3394;10863;4494;17451;1500;5778;10823;4513;14988;4294;13702;28;128;548;164;408;76;296
2681;4906;18369;3271;12047;4361;16660;1495;5788;10852;4491;14872;4244;13702;28;128;548;164;408;76;296
2435;3583;18025;3366;8468;4083;16694;1478;6080;10865;4548;14536;4258;13715;28;128;548;164;408;76;296
2825;3734;17528;3213;9295;4497;15408;1461;5753;10867;4518;15015;4256;13669;28;128;548;164;408;76;296
2440;3485;18823;3453;10700;4227;17581;1478;5930;10984;4603;15001;4243;13729;28;128;548;164;408;76;296
2952;3468;20143;2940;10111;4329;18367;1424;5839;10817;4585;14738;4274;13714;28;128;548;164;408;76;296
2938;4434;17548;3180;10772;4376;18918;1459;5711;10925;4530;14641;4223;13793;28;128;548;164;408;76;296
2739;3561;19784;3356;9125;4069;18271;1456;5849;10871;4493;14491;4388;13755;28;128;548;164;408;76;296
2486;3482;17704;2998;11000;4157;14946;1454;6163;10793;4539;14815;4254;13786;28;128;548;164;408;76;296
2409;3497;17605;2865;9420;6251;16891;1449;5918;11010;4508;14661;4270;13832;28;128;548;164;408;76;296
2409;4198;18347;3140;12019;4058;17583;1472;5820;10959;4540;14822;4303;13832;28;128;548;164;408;76;296
3780;3666;18567;3118;10524;4240;18038;1509;5792;10797;4478;14492;4215;13706;28;128;548;164;408;76;296
2818;4845;18050;3402;8936;4384;18584;1510;5763;10885;4497;14812;4241;14301;28;128;548;164;408;76;296
2508;4979;17315;3870;10793;4238;17847;1472;5902;10793;4502;14825;4213;13745;28;128;548;164;408;76;296
2721;3520;19879;3121;11076;4011;17610;1448;5776;10876;4564;14563;4301;13726;28;128;548;164;408;76;296
2763;4836;18559;3241;8276;4581;16145;1458;5752;10845;4531;15283;4271;13684;28;128;548;164;408;76;296
2527;4469;19277;3442;10787;4230;17917;1418;5804;10863;4565;14664;4286;13973;28;128;548;164;408;76;296
2561;5607;18931;3115;11670;4401;18607;1444;5769;10872;4533;14791;4301;13828;28;128;548;164;408;76;296
2939;3487;19248;3120;11580;4153;17432;1474;5858;10931;4516;14636;4253;13701;28;128;548;164;408;76;296
2896;4640;18672;3145;10414;4455;16919;1476;5754;10853;4540;14599;4260;13995;28;128;548;164;408;76;296
2490;4381;18554;4422;11443;4176;16803;1548;5854;11833;4536;15090;4286;13951;28;128;548;164;408;76;296
2926;5873;18805;3494;9367;4519;17313;1491;5848;10865;4558;14678;4286;13901;28;128;548;164;408;76;296
4268;3644;17926;3525;8844;4831;14930;1487;5884;10928;4514;14929;4296;13871;28;128;548;164;408;76;296
2559;3771;18166;3141;11316;4463;18329;1446;5778;10926;4500;14752;4234;13645;28;128;548;164;408;76;296
2583;3536;18570;3317;10369;4241;17821;1459;5793;10862;4513;14525;4249;13821;28;128;548;164;408;76;296
2473;5246;18896;3126;9635;4242;18704;1451;5897;10897;4562;14759;4301;13705;28;128;548;164;408;76;296
2624;5239;18778;3001;10252;4090;17803;1453;5767;10952;4572;14653;4274;13809;28;128;548;164;408;76;296
2547;4935;18619;3039;10599;4146;17514;1466;5793;10897;4490;14625;4295;13702;28;128;548;164;408;76;296
3176;3601;19232;3118;12152;4899;18577;1484;5815;10915;4511;14709;4259;13801;28;128;548;164;408;76;296
2462;4353;18512;3235;9811;4527;19267;1460;5792;10856;4519;14570;4261;13989;28;128;548;164;408;76;296
2545;5311;19373;3322;12182;4344;16360;1441;5858;10852;4558;15052;4273;13760;28;128;548;164;408;76;296
2617;3620;17773;3280;8903;4603;17148;1472;5838;10850;4522;14841;4254;13737;28;128;548;164;408;76;296
2916;5470;18243;3401;11504;4234;16340;1440;5760;10865;4580;14637;4282;13805;28;128;548;164;408;76;296
2585;5167;18180;3403;11844;4127;18022;1493;5925;10889;4604;14661;4306;13944;28;128;548;164;408;76;296
2932;3719;18098;3434;11040;4339;16670;1462;5888;10876;4629;14619;4282;13899;28;128;548;164;408;76;296
2559;3525;18056;3334;10155;4165;17166;1463;5835;10875;4612;14653;4310;13795;28;128;548;164;408;76;296
2828;4355;16275;3486;8622;6821;16289;1463;5917;10916;4598;14786;4295;13985;28;128;548;164;408;76;296
2714;3713;17803;3125;10413;3958;17083;1468;5846;10964;4530;14967;4278;13828;28;128;548;164;408;76;296
2507;3539;18444;2927;11933;4316;18377;1465;5804;10886;4554;14559;4225;13772;28;128;548;164;408;76;296
3783;3821;19331;2897;12015;4085;17985;1454;5756;10861;4510;14775;4284;13733;28;128;548;164;408;76;296
2478;3933;16515;3357;9853;4127;18167;1442;5861;10840;4564;14611;4268;13731;28;128;548;164;408;76;296
3094;3475;16786;3776;11354;9980;17102;1460;5800;10834;4526;14613;4499;13999;28;128;548;164;408;76;296
2569;5838;17585;3303;10706;4104;16513;1452;5792;10857;4526;14673;4243;13884;28;128;548;164;408;76;296
2892;5336;19749;3117;12010;4468;16993;1457;5828;10846;4554;14705;4239;13830;28;128;548;164;408;76;296
2791;3948;17958;3430;11807;5347;18859;1471;5840;10852;4551;14684;4290;13890;28;128;548;164;408;76;296
2505;3708;18529;3041;8934;4397;18958;1454;5788;10877;4608;14685;4231;13743;28;128;548;164;408;76;296
4570;3531;18081;3429;12301;4067;18001;1496;5755;10853;4531;14679;4248;13748;28;128;548;164;408;76;296
2786;3535;18685;3551;12138;4135;16712;1476;5842;10805;4520;14713;4255;13731;28;128;548;164;408;76;296
2636;5724;18802;3060;11973;4139;20003;1448;5875;10785;4570;14567;4218;13763;28;128;548;164;408;76;296
2786;5894;18211;3174;11519;4373;18393;1465;5806;10881;4525;15244;4254;13786;28;128;548;164;408;76;296
2461;3825;20217;2928;11143;3975;18637;1479;5769;10804;4591;14623;4297;13757;28;128;548;164;408;76;296
2456;5055;17610;3390;11425;4166;18428;1472;5807;10865;4500;14706;4272;13784;28;128;548;164;408;76;296
3116;3654;20646;3457;12476;4899;17034;1462;5815;10885;4580;14558;4299;13867;28;128;548;164;408;76;296
2609;3492;18347;3110;9282;4185;15143;1450;5790;10802;4571;14821;4380;13916;28;128;548;164;408;76;296
2504;3617;17842;3092;8811;4100;16287;1450;5804;10835;4571;15368;4288;13875;28;128;548;164;408;76;296
2678;3956;18636;2914;12878;4270;16880;1468;5752;10892;4512;15010;4234;13723;28;128;548;164;408;76;296
2776;3539;18359;3365;13829;4337;16941;1462;5772;10847;4559;14845;4248;13801;28;128;548;164;408;76;296
2755;3620;18416;3414;11516;4117;19134;1487;5759;10830;4505;15142;4293;13743;28;128;548;164;408;76;296
2632;3603;17121;3615;9091;4315;16531;1469;5784;10899;4525;14939;4233;13776;28;128;548;164;408;76;296
2813;4353;19085;3324;13566;4832;18248;1459;5820;10840;4577;14501;4229;13619;28;128;548;164;408;76;296
2583;3504;15841;3257;9182;4206;18591;1467;5784;10889;4528;14762;4270;13755;28;128;548;164;408;76;296
2756;3427;17930;2919;10008;5796;17106;1484;5869;10808;4514;15067;4238;13794;28;128;548;164;408;76;296
2667;5770;18470;3127;12208;4352;16450;1518;5796;10884;4514;14491;4223;13819;28;128;548;164;408;76;296
2816;4921;20934;3092;11292;4329;17078;1456;5874;10897;4548;15095;4266;13761;28;128;548;164;408;76;296
2574;3502;17680;4003;9327;6677;16977;1451;5851;10799;4483;14643;4295;14038;28;128;548;164;408;76;296
2897;5202;18915;2807;11341;4246;20049;1438;5781;10898;4511;14967;4283;13906;28;128;548;164;408;76;296
4357;3587;19610;3165;11330;4248;18654;1481;5864;10847;4586;15029;4278;13834;28;128;548;164;408;76;296
2528;5301;17929;3162;11717;4195;17302;1450;5776;10835;4502;15046;4196;13867;28;128;548;164;408;76;296
2816;3603;19155;2946;9395;4555;16959;1468;5823;10800;4569;14671;4273;14185;28;128;548;164;408;76;296
3889;3607;18727;3173;12780;4223;17435;1456;5846;10850;4485;14516;4285;13667;28;128;548;164;408;76;296
2582;3508;20819;2892;9124;4955;17034;1434;5791;10845;4504;14866;4272;13746;28;128;548;164;408;76;296
2715;3683;19317;3300;12043;4065;19098;1460;5818;10909;4531;14677;4253;13760;28;128;548;164;408;76;296
