svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14236;14053;14145;14159;14164;14109;15429;15230;15273;15221;15322;15100;15306;15362;14920;14595;14570;14420;13134;14597;14554;15518;14692;15169
15079;14122;13961;14088;13944;14101;15282;15188;15277;15216;15318;15301;15247;15171;15270;14542;14579;14542;14466;14535;14357;15696;15570;15364
14426;13927;13912;14199;14054;14008;15265;15297;15316;15059;15137;15331;15519;15331;15499;14558;14543;14469;14559;14576;14642;16376;13245;14443
14015;14164;13826;14015;14268;14137;15356;15365;15189;15231;15111;15211;15362;15476;15359;14246;14595;14506;14592;14463;14513;15324;15411;15244
14717;14206;14122;14099;14185;14051;15299;15347;15320;15188;15421;15129;15378;15350;15173;14429;14641;14260;14491;14575;14328;15298;15309;15319
14412;13968;13996;14074;14136;13930;15342;15249;15336;15169;15249;15282;15290;15065;14994;14566;14566;14492;13980;14634;14452;15370;14746;15352
14142;14152;14074;13993;13961;14110;15252;15147;15235;14849;15370;15367;15451;14987;15213;13818;14483;14383;14706;14714;14550;15559;15045;15441
14595;13908;13979;13970;14254;14048;15331;15248;15322;15083;15283;15162;15424;15383;15524;14747;14509;14442;14516;14630;14436;15490;15198;15343
14858;14087;14048;14402;14211;14333;15225;15188;15280;15381;15357;15346;15555;15334;15453;14512;14373;14510;14366;14748;14664;15337;15474;15340
14977;14062;14013;13803;14048;14171;15615;15289;15417;15242;15513;15351;15519;15234;15434;14517;14588;14686;14565;14644;14557;15238;15483;15358
14657;14159;14109;14222;14064;14344;15367;15345;15344;15296;15288;15449;15367;15430;15488;14473;14404;14547;14671;14583;14830;15589;15319;15463
14987;14068;14126;14560;14233;13911;15459;15183;15239;15414;15399;15270;15444;15579;15426;14543;14447;14574;14704;14485;14698;15441;15460;15305
14362;13984;14073;14280;14127;14040;15346;15389;15278;15391;15407;15204;15557;15511;15458;14402;14355;14014;14475;14498;14380;15492;15431;15383
14744;14112;13435;14233;14131;13658;15373;15357;14837;15326;15267;15244;15368;15188;15148;14085;14607;14358;14755;14553;14598;15482;15373;15305
14564;14228;13978;14598;14418;13892;14899;15283;15097;14923;15281;14902;15498;15456;15236;14552;14452;14570;14271;14673;14598;15404;15485;14741
14516;13880;14056;14462;14223;13949;15269;15238;15360;15355;15344;15302;15346;15369;15345;14308;14241;14248;14479;14405;14522;15377;15522;15333
14089;13999;14392;14102;14123;14128;15183;15212;15095;15099;15149;15383;15335;15388;15345;14167;14518;14686;14611;14682;14530;15355;15284;15261
14152;13878;14080;14303;14165;14130;15165;15184;15209;15322;15106;15252;15406;15439;15398;14549;14358;14624;14659;14414;14447;15537;15506;15418
13172;13316;13991;13885;14032;14164;15206;15202;15234;15326;15223;15406;15371;15397;15284;14697;14360;14623;14794;14568;14225;14754;15301;15476
13711;13997;13858;13981;14063;13282;15297;14872;15490;15355;15112;15007;15184;15415;15362;14630;14463;14578;14597;14696;14660;15410;15513;15398
;14090;14035;14318;14213;14259;15332;15262;15325;15376;15338;15166;15598;15517;15355;14451;14471;14631;14739;14092;14302;15317;15421;15166
14685;14146;14243;14029;14183;14251;15291;15297;15404;15287;15237;15296;15481;15478;15266;14407;14354;14566;14491;14483;14591;15220;15391;15432
14261;13953;14288;14433;14321;14375;15343;15220;15389;15516;15412;15358;15439;15581;15321;14563;14746;14337;14853;14777;14631;15284;15419;15453
14241;14271;14029;14238;14222;14211;15244;15281;15498;15347;15299;15238;15225;15478;15502;14527;14763;14409;14759;14680;14677;15572;15377;15350
14582;14093;14113;14202;14156;14121;15359;15373;15080;15194;15271;15533;15377;15568;15450;14138;14625;14443;14565;14067;14559;15617;15487;15474
14035;14057;14135;14157;13987;14109;15364;15205;15267;15031;15355;15163;15529;15509;15086;14488;13403;14423;13924;14478;14681;15405;15522;15504
15889;13916;14157;14584;14279;14385;15384;15304;14683;15384;15353;14791;15621;15319;15360;14110;14585;14500;14448;14478;14156;15415;15427;15426
14679;14207;13918;14175;14191;14179;14938;15338;15273;15362;15273;15306;15468;15465;15336;14510;14465;14416;14267;14843;14588;15401;15174;15450
14146;14120;14058;14059;14285;14130;15221;15315;15401;15184;15260;15303;15287;15255;15345;14542;14413;14550;14350;14599;14335;15590;15470;15557
14499;14022;14101;14152;13983;14155;15185;15299;15347;15048;15357;15292;15245;15185;15328;14455;14684;14270;14861;14467;14602;15444;15336;15482
14159;13866;13937;14070;14009;14136;15158;15287;15096;15383;15003;15261;15293;15410;15392;14566;14321;14537;14720;14389;14761;15451;15397;15307
14391;13924;14121;14188;14175;14234;15218;15101;14906;14926;14971;15094;15161;15394;15323;14612;14835;14497;14650;14427;14685;15350;15162;15344
14207;13934;14036;14008;14014;14039;15429;15054;15411;15294;15329;15293;15431;15402;15325;;14427;14485;14645;14430;14047;15392;14876;15420
14789;13944;14162;14061;14148;14274;15313;15197;15224;15243;15287;15288;15460;15468;15467;14468;14509;14802;14666;14504;14803;15497;15200;15340
14499;14067;14219;13943;14078;14087;15143;15280;15187;15214;15407;15146;15448;15378;15373;14446;14405;14577;14385;14615;14352;15468;15367;15352
14482;14237;13952;14285;14132;14383;15231;15319;15309;15456;15119;15298;15220;15527;14855;14678;14490;14476;14502;14377;14437;15340;15485;15245
14308;13998;14160;14509;14122;14099;15077;15444;15392;15230;15149;15272;15275;15452;15310;14870;14611;14550;14012;14555;14367;15224;15185;15541
14277;14076;14127;14189;14243;14023;15169;15375;15303;15393;15283;15225;15483;15123;15347;14241;14415;14170;14535;14582;14239;15149;15392;14867
14761;13609;13948;14372;14129;14033;15433;15217;15163;15256;15123;15159;15482;15431;14991;14645;14114;14681;14691;14444;14671;15248;15532;15479
14901;14151;13923;14371;14051;14409;14475;15206;15253;15101;15416;14641;15424;15447;15318;14696;14446;14296;14509;14403;14521;15557;15374;15443
14253;14118;14167;13960;14149;14189;15198;15437;15167;15343;15131;15256;15390;15291;15456;14619;14577;14301;14502;14498;14495;15493;15263;15479
14288;14159;14058;14229;14169;14005;15349;15266;15259;15253;15391;15293;15363;15353;15370;14551;14526;14544;14712;14597;14622;15374;15354;15295
14335;14265;14008;14163;14100;14117;15289;15232;15397;15320;15325;15446;15297;15321;15425;14389;14701;14548;14670;14733;14456;15491;15460;15447
14098;13984;13901;14133;14177;14060;15164;15332;15420;15329;15235;15295;15421;15272;15256;14367;14413;14467;14552;14571;14593;15395;15321;15487
14321;13963;13899;14095;14028;13971;15231;15340;14974;15175;15161;15185;15107;15374;15310;14487;14352;14312;14792;14397;14351;14783;15312;14871
15060;14028;14204;14355;14207;13638;15227;15259;15300;15194;14440;15276;15370;15560;15439;14526;14380;14534;14769;14573;14509;15404;15200;15451
14870;14406;13988;14088;14069;14053;15323;14684;15221;15180;15258;15258;15416;15334;15396;14625;14429;14520;14518;14282;14447;15309;15370;15369
14349;13967;14116;14317;14262;14317;15336;15033;15283;15408;15280;15246;15372;15175;15340;14349;14324;14587;14634;14539;14629;15376;15219;15113
14216;14187;14281;14185;14327;14100;15217;15197;15215;15275;15173;15234;15276;15274;15347;14411;14362;14480;14509;14710;14652;15248;15327;15244
14655;13954;13986;13791;14020;14166;15127;15210;15216;15405;15267;15248;15357;15459;15382;14370;14381;14478;14613;14563;14366;15345;15307;15267
14486;14050;14058;14142;14042;14092;15274;15083;15295;15279;14721;15269;15250;15489;14980;14485;14412;14443;14107;14290;;15421;15249;14992
15082;13712;14110;14212;14081;14223;15340;15314;15008;15381;15359;15388;15356;15371;15455;14559;14503;14665;14475;14445;14384;15381;14369;15325
14577;14044;14029;14324;14322;14186;15309;15322;15379;15378;15298;15193;15479;15442;15360;14512;14535;14561;14530;14451;14586;15349;15450;15309
14327;14158;14195;14365;14269;13919;15397;15393;15345;15332;15315;15208;15508;15332;15427;14521;14749;14478;14542;14437;14650;15422;15443;15499
14362;14207;14031;14124;14202;14174;15014;15293;15388;15356;15293;15174;15517;15365;15501;14366;14627;14691;14586;14654;14496;15606;15268;15439
14169;13921;13848;14119;14287;14079;15191;15361;15242;15294;15255;15220;15505;15405;15293;14611;14365;14621;14759;14656;14671;15474;15480;15244
14079;13809;14002;14302;14179;14081;15378;15311;15351;15126;15377;15195;15303;15397;15220;14357;14520;14532;14736;14548;14484;15444;15395;15375
14249;14000;14026;14091;14250;14037;15287;14955;15210;15379;15221;15334;15646;15464;15372;14722;14530;14498;14605;14602;14728;15568;15188;15456
14586;14059;13961;14079;14232;14304;15317;15141;15318;15504;15250;15127;15384;15421;15440;14355;14479;14379;14558;14435;14292;15392;15266;15311
15340;13864;13907;14005;14126;14088;15310;15326;15365;15256;15353;15407;15357;15477;15269;14386;14558;14600;14541;14531;14361;15381;15250;15393
14434;14029;14010;14323;14167;14227;15351;15252;15181;15271;15038;15180;15319;15490;15537;14457;14208;14607;14238;14668;14695;15428;15208;15407
14442;14030;14122;14218;14107;14194;15303;15340;15271;15291;15099;15381;15496;15374;15390;14668;14387;14290;14435;14304;14484;15317;15487;15337
14950;14149;13943;14169;14175;14239;15357;15376;15372;15273;15358;15200;15385;15336;15441;14508;14411;14589;14661;14245;14450;15284;15360;15291
14617;14157;13960;14180;13749;14133;15220;15370;15295;15322;15300;14778;15356;15327;15273;14655;14570;14481;14550;14251;14602;15146;15379;15064
;14241;14115;14409;14113;14238;15408;14987;15248;15404;15481;15418;15402;15428;15421;14447;14519;14521;14536;14591;14548;15334;15351;15408
14342;14065;14023;14379;14153;14007;15261;15319;15168;15136;15106;15347;15404;15369;15168;14328;14381;14412;14668;14538;14653;15424;15404;15468
14600;14178;14100;14245;14067;14137;15280;15273;15245;15437;15280;15364;15386;15506;15193;14576;14347;14477;14884;14832;14455;15370;15477;15546
14484;14119;13947;14305;14191;14204;15198;15335;15231;15157;15348;15157;15440;15374;15416;14257;14347;14386;14650;14399;14693;15512;15421;15546
14283;13988;14011;14234;14182;14226;15435;15342;15314;15282;15386;15460;15527;15164;15414;14552;14417;14435;14422;14653;14732;15330;15452;15511
14100;13917;14187;14084;14172;14132;15410;15446;14938;15395;15197;15226;15348;15441;15372;14605;14517;14653;14778;14612;14771;15349;15289;15390
14352;14078;14038;;14146;14197;15190;15364;15215;15260;15220;15374;15200;15484;15414;14390;14470;13695;14706;14470;14523;15263;15365;15490
14299;13510;14111;14144;14366;14313;15075;15251;15271;15246;15178;15376;15457;15215;15521;14355;14274;14531;14728;14478;14446;15276;15183;15456
15371;13945;14022;14422;14189;14205;15359;15358;15335;15185;15226;15216;15145;15315;15302;14645;14299;14504;14832;14551;14642;15496;15184;15471
14451;14058;14022;14051;14127;14184;15336;15287;15186;15319;15329;15234;15412;15330;15464;14519;14582;14577;14711;14582;14655;15416;15265;15255
14416;14194;13991;14062;13933;14206;15305;15316;15142;15335;15146;15154;15510;15357;15397;14467;14429;14393;14490;14625;14561;15406;15378;15424
14120;14124;14015;14037;13941;14424;15336;15290;15215;15290;15004;15314;15274;15306;15479;14648;14458;14327;14713;14650;14732;15477;15370;15352
14552;13911;13944;14342;14289;14249;15377;14603;15285;15117;14872;15238;15354;15404;15452;14541;14676;14610;14916;14445;14571;15164;15395;15554
14631;14090;13897;14247;13938;14052;15249;15177;15413;15274;15231;15208;15355;15438;15200;14276;14461;14577;14902;14563;14573;15363;15347;15058
14395;13997;14310;14139;14154;14048;15202;15256;15182;15198;15182;15180;15404;15472;15498;14722;14518;14375;14504;14528;14710;15522;15325;15355
14661;14096;14273;14192;14163;14032;15370;15360;15294;15372;15299;15338;15443;15582;15472;14681;14561;14245;14753;14430;14368;15514;15502;15465
14327;13967;14181;14206;13959;14034;15239;15475;15338;15232;15301;15354;15371;15284;15402;14485;14495;14665;14474;14581;14591;15634;15563;15486
14544;14068;13945;14216;14020;14273;15234;15505;15385;15273;15163;15260;15359;15233;15364;14617;14570;14582;14461;14715;14642;15378;15398;15488
14253;14168;13763;14379;14036;14199;15271;15376;15481;15303;15259;15368;15469;15600;15354;14683;14492;14298;14676;14699;14675;15303;15525;15437
14207;13853;14294;14191;14059;14287;15308;15065;15245;15404;15564;14986;15387;15273;15486;14462;14460;14517;14647;14614;14394;15385;15479;15294
13909;14214;14211;14241;14255;14152;15342;15412;15265;15422;15378;15328;15300;15371;15393;14542;14392;14339;14521;14771;14712;15482;15540;15456
15386;14116;14244;14204;14179;14248;15274;15243;15332;15220;15344;15323;15261;15365;15407;14596;14630;14466;14686;14423;14600;15356;15334;15357
14357;14078;14045;14245;14052;14050;15358;15347;15125;15310;15353;15239;15531;15357;15539;14452;14574;14659;14605;14390;14386;15406;15521;15448
14066;14122;13905;13841;13926;14097;15307;15517;15414;15389;15154;15229;15335;15325;15299;14671;14296;14661;14715;14671;14391;15435;15486;15325
14411;14021;14055;14380;14388;14226;15292;15217;15271;15193;15222;15296;15498;15768;15344;14581;14318;14622;14433;14218;14615;15612;15330;15306
14433;13933;13923;14168;14199;14265;15248;15342;15302;15176;15305;15168;15614;15442;15360;14427;14491;14227;14469;14445;14640;15377;15441;15490
15715;13959;14071;13916;14063;14274;15413;15256;15296;15250;15283;15332;15402;15551;15299;14516;14554;14265;14662;14389;14699;15338;15130;15315
14135;14074;14255;14192;14071;14186;15290;15121;15238;15242;15057;15294;15088;15330;15424;14674;14474;14436;14640;14508;14407;15376;15299;15347
14211;13946;14337;14063;14068;14221;15422;15330;15309;15072;15047;15365;15523;15447;15380;14363;14529;14371;14550;14407;14784;15381;15406;15291
14349;13839;14171;14025;14204;13992;15081;14885;15271;15104;15137;15317;15321;15256;15289;14498;14592;14664;14583;14478;14682;15241;15216;15463
14609;13953;14373;14224;14260;14318;15262;15365;15154;15168;15256;15154;15298;15243;15244;14571;14526;14822;14553;14440;14579;15307;15390;15369
14041;14295;14169;14149;14210;14132;15381;15238;15289;15350;15245;15363;15258;15306;15355;14751;14553;14403;14413;14461;14477;15411;15429;14673
14219;13542;13914;14127;14258;14161;15286;15332;15149;15204;15232;15187;15224;15712;15215;14522;14415;14377;14586;14449;14489;15515;15456;15377
14750;14187;14120;14372;14125;14178;15300;15329;15238;15205;15263;15341;15579;15318;15407;14445;14562;14603;14453;14592;14475;15430;15382;15489
14691;14141;14184;14326;14085;14284;15342;15394;15269;15314;15094;15165;15454;15512;15573;14573;14426;14611;14558;14563;14580;15164;15374;15359
14441;13853;13967;13960;13879;14051;15307;15277;15423;15277;15201;15132;15272;15414;15354;14457;14611;14422;14728;14789;14359;15514;15358;15418
14101;13948;14114;14142;14113;14435;15245;15234;15317;15368;15425;15319;15372;15395;15447;14919;14331;14560;14504;14407;14526;15261;15353;15336
14344;14157;14128;14096;14268;14222;15184;15086;15362;15407;15483;15363;15362;15252;15153;14467;14355;14457;14705;14320;14593;15333;15185;15115
14241;14042;14072;14285;14163;14236;15281;15178;15327;15383;15217;15121;15274;15314;15382;14459;14492;14407;14576;14329;14528;15446;15451;15335
14285;14103;14000;13788;14180;14352;15236;15323;15207;15249;15254;15370;15268;15292;15392;14729;14600;14672;14512;14566;14596;15431;15462;14965
15725;14027;14032;14077;14101;14049;15317;15186;15335;15084;15354;15156;15289;15275;15369;14583;14507;14587;14497;14459;14496;15284;15350;15458
14530;13843;14201;14175;14142;14039;15333;15247;15161;15150;15197;15157;15364;15323;15329;14639;14187;14545;14540;14621;14397;15282;15214;15436
14764;14094;13923;14197;13912;14206;15100;15159;15315;15207;15186;15114;15316;15352;15483;14655;14516;14617;14447;14478;14323;15353;15303;15348
14168;14132;14033;14237;14377;14207;15384;15329;15172;15263;15362;15129;15478;15323;15470;14673;14326;14628;14566;14531;14516;15400;15324;15481
14368;14104;14034;14124;14135;14129;15422;15517;15335;15270;15355;15175;15374;15514;15449;14653;14576;14498;14551;14597;14493;15492;15372;15569
14359;14136;14210;14166;13926;14202;15294;14908;15187;14893;15380;15143;15204;15498;15333;14496;14577;14405;14591;14196;14540;15444;15303;15123
14186;14140;14087;14364;13936;14082;15390;15243;15257;15291;15411;15282;15351;15392;15542;14552;14507;14316;14287;14156;14266;15101;15205;15273
14371;14242;14185;14176;14080;13953;15144;15337;15246;15268;15288;15193;15462;15524;15371;14226;14562;14607;14606;14488;14805;15485;15556;15567
15035;14000;14183;14128;14227;14050;15380;15552;15336;15014;15133;15325;15359;15386;15260;14651;14358;14484;14486;14641;14591;15409;15329;15531
14441;14104;14225;14385;14169;14210;15364;15196;15350;15342;15167;15214;15255;15414;15379;14526;14645;14172;14611;14546;14664;15476;15512;15283
14413;14051;14025;14058;14364;13992;15362;15392;15394;15193;15390;15288;15452;15355;15382;14448;14498;14329;14666;14479;14446;15354;15432;15360
14164;14170;14218;14128;14275;14015;15398;15308;15327;15209;15306;15271;15184;15380;15475;14406;14454;14198;14398;14470;14687;15337;15447;15392
14221;14109;14164;14184;14105;14452;15225;15256;15244;15423;15197;15351;15189;15501;15403;14450;14592;14476;14679;14549;14496;15368;15493;15417
14050;14165;14058;14269;14113;13798;15426;15240;15223;15394;15376;15263;15496;15470;15299;14589;14360;14588;14595;14329;14407;15542;15397;15255
14258;14136;14058;14275;14163;14093;15333;15297;15409;15263;15152;15198;15352;15389;15370;14738;14628;14564;14565;14406;14670;15520;15554;15213
14222;14055;14308;14352;14131;14459;15311;15217;15335;15317;15249;15399;15367;15427;15289;14610;14549;14448;14578;14530;14626;15357;15514;15480
14441;14181;13926;14094;14002;14114;15424;15323;15386;15366;15220;15389;15391;15351;15512;14448;14650;14337;14427;14841;14553;15400;15382;15415
14401;13869;14356;14218;14184;14179;15347;15276;15178;15359;15260;15305;15360;15363;15391;14524;14244;14444;14854;14600;14572;15534;15500;15448
14710;13898;14121;14399;14121;14215;15322;14986;15189;15282;14930;15276;15344;15301;15511;14457;14520;14468;14583;14593;14577;15203;15482;15429
14253;14027;14046;14074;14305;14261;15313;15360;15328;15178;15276;15340;15504;15440;15399;14279;14330;14288;14403;14520;14530;15472;15359;15416
14336;14154;14045;14205;14054;14036;15216;15396;15254;15297;15233;15214;15380;15321;15288;14334;14605;14147;14610;14475;14468;15562;15304;15440
14854;14074;13854;14024;14175;14168;15419;15250;15345;15264;15128;15318;15442;15431;15504;14503;14515;14553;14372;14334;14785;15230;15412;15411
14581;14017;14053;14107;14030;14238;15199;15342;15218;15289;15153;15256;15557;15397;15485;14431;14458;14456;14427;14603;14479;15320;15300;15283
15834;14132;14096;14102;14078;14243;15452;15347;15370;15357;15444;15361;15773;15331;15154;14488;14717;14332;14619;14081;14863;15517;15361;15493
14525;14068;14177;13887;14299;14074;15404;15262;15297;15230;15175;15301;15454;15310;15355;14491;14629;14303;14643;14652;14597;15413;15478;15318
14605;14068;14175;14095;14185;13882;15452;15346;15169;13859;15283;14731;15497;15302;15517;14594;14558;14596;14105;14463;14327;15351;14926;15405
14728;14080;13979;14089;13849;14106;15323;15102;15430;15310;15161;15361;15380;15329;15504;14492;14621;14730;14498;14559;14534;15370;15364;15202
14302;14194;14130;14208;14064;14281;15239;15280;15166;15234;15155;15431;15364;15374;15387;14420;14625;13813;14648;14191;14466;15420;15302;15352
15630;14318;14171;14247;14016;13985;15286;15290;15207;15294;15212;15266;15355;15509;15419;14681;14461;14599;14412;14585;14392;15348;15287;15446
14365;14184;13983;14416;14453;14370;15324;15250;15216;15219;15266;15192;15470;15323;15428;14462;14500;14561;14497;14581;14526;15319;15384;15602
;14081;14083;13990;14150;14262;15407;15198;15258;15247;15311;15290;15379;15419;15349;14697;14677;14538;14543;14471;14643;15312;15410;15393
14427;14109;14055;14177;14345;14163;15306;15242;15230;15288;15202;15409;15422;15374;15350;14510;14349;13696;14653;14604;14500;14765;15454;15417
14355;14089;13847;14147;13919;13478;14947;15184;15151;15419;15398;15161;15274;15306;15422;14422;14294;14838;14508;14343;14345;15289;14980;15312
14617;14088;13941;14095;13950;14186;15185;15221;15304;15312;15119;15240;15352;15457;15420;14331;14422;14619;14455;14675;14644;15368;15493;15495
14401;13746;14192;14011;14141;14095;15081;15133;15150;15282;15367;15271;15351;15492;15270;14325;14300;14197;14448;14374;14231;15313;15348;15485
14379;14054;14080;14303;14008;14282;15282;15270;15185;15211;15305;15137;15606;15298;15365;14554;14304;14524;14324;14528;14472;15435;15371;15468
14690;14168;14159;14294;14251;14207;15407;15189;15343;15324;15236;15221;15452;15382;15187;14292;14565;14245;14332;14539;14835;15157;15246;15350
15084;14248;14204;14344;13970;14222;15326;15241;15439;15277;15362;15330;15148;15529;15553;14736;14520;14536;14458;14739;14579;15431;15325;15258
14274;13973;14178;14035;14106;14153;15162;15148;15379;15147;15082;15190;15180;15334;15340;14493;14652;14451;14612;14771;14475;15393;15529;15474
14834;13948;14110;14178;14019;14069;15342;15129;15198;15298;14987;15167;15317;15463;15386;14425;14501;14511;14662;14625;14251;15355;15440;15313
14551;14021;14152;14225;14044;14072;15354;15289;15295;15245;15173;15362;15404;15274;15486;14701;14478;14491;14548;14508;14346;15296;15232;15348
14490;13978;13963;13945;14152;14308;15379;15266;15325;15321;15349;15215;15394;15420;15531;14543;14632;14239;14551;14464;14484;15422;15388;15492
15169;14128;14160;14218;14076;14283;15524;15103;15280;15178;15362;15267;15301;15343;15434;14196;14392;14548;14329;14301;14357;15506;15527;15466
14385;14072;14398;14260;14041;14134;15310;14941;15037;15358;15362;15334;15373;15390;15359;14780;14342;14589;14418;14513;14515;15352;15194;15387
14028;14065;14199;14453;14062;14299;15257;15410;15231;15396;15160;15285;15262;14869;15368;14618;14356;14555;14659;14402;14294;15285;15557;15474
14708;14085;14109;14053;14396;14088;15217;15341;15250;15307;15336;15317;15323;15405;15325;14410;14216;14532;14610;14552;14452;15437;15300;15485
15366;13913;14082;14254;14188;14268;15320;15334;15287;15275;15417;15125;15462;15479;15319;14481;14587;14731;14454;14553;14582;15438;15305;15353
14164;13879;13861;14185;14107;14195;15321;15183;15191;15408;15234;15348;15363;15527;15327;14507;14625;14527;14584;14416;14596;15416;15419;15345
14502;14157;14042;14261;14221;14266;15447;15320;15215;15115;15298;15227;15403;15390;15586;14434;14431;14381;14614;14513;14709;15447;15470;15540
14935;14012;14188;14364;14147;14105;15040;15221;15315;15429;15294;15281;15502;15530;15380;14655;14404;14654;14401;14265;14634;15502;15513;15398
14299;14094;13735;14081;14065;14084;15253;15439;15286;15402;14986;15318;15428;15230;15452;14404;14370;14542;14886;14752;14415;15453;15421;15480
14327;13990;13987;13822;14127;14240;15230;15377;15307;15399;15231;15397;15252;15323;15439;14819;14483;14559;14462;14780;14330;15313;15433;15397
14373;14088;14173;14523;14212;14008;15350;15337;15285;15360;15324;15247;15376;15352;15347;14585;14417;14601;14612;14716;14491;15283;15297;15331
14291;14038;14150;14146;14072;14164;15339;15417;15156;15251;15173;15325;15426;15481;15286;14314;14558;14400;14536;14657;14593;15493;15208;15383
15229;14109;14113;14102;14141;13902;15313;15247;15271;15188;15161;15313;15470;15454;15379;14414;14714;14530;14512;14302;14478;15424;15415;15320
